id,uxi,x,y,z
656,1.8030962867057,0.002,0.018,0.004
657,1.0247455953092,0,0.018,0.004
658,2.277378306209,0.004,0.018,0.004
659,2.5434497979572,0.006,0.018,0.004
660,2.5676073943439,0.008,0.018,0.004
661,2.5473261704313,0.01,0.018,0.004
662,2.364827855964,0.012,0.018,0.004
663,2.3789133207971,0.014,0.018,0.004
664,2.4016287793014,0.016,0.018,0.004
665,2.5402161902657,0.018,0.018,0.004
666,2.6736417818813,0.02,0.018,0.004
667,2.6259876213855,0.022,0.018,0.004
668,2.4151348037401,0.024,0.018,0.004
669,1.9852668788149,0.026,0.018,0.004
670,1.3947245845842,0.028,0.018,0.004
671,0.69664401430493,0.03,0.018,0.004
672,1.8524619436507,0.002,0.02,0.004
673,1.1490721298948,0,0.02,0.004
674,2.1512645117955,0.004,0.02,0.004
675,2.1478719009449,0.006,0.02,0.004
676,1.954557011756,0.008,0.02,0.004
677,1.6138215666858,0.01,0.02,0.004
678,1.3449581986291,0.012,0.02,0.004
679,1.1732335047855,0.014,0.02,0.004
680,1.3268773815584,0.016,0.02,0.004
681,1.5751077372823,0.018,0.02,0.004
682,1.9608564281437,0.02,0.02,0.004
683,2.1643496478712,0.022,0.02,0.004
684,2.2035437667402,0.024,0.02,0.004
685,1.9680426032296,0.026,0.02,0.004
686,1.5155049399075,0.028,0.02,0.004
687,0.84094665670941,0.03,0.02,0.004
688,1.758817442625,0.002,0.022,0.004
689,1.1224790426463,0,0.022,0.004
690,1.9271172691263,0.004,0.022,0.004
691,1.7926875923921,0.006,0.022,0.004
692,1.413538070984,0.008,0.022,0.004
693,0.97516082923615,0.01,0.022,0.004
694,0.55032023373079,0.012,0.022,0.004
695,0.40509575448582,0.014,0.022,0.004
696,0.51121105736081,0.016,0.022,0.004
697,0.91916260505494,0.018,0.022,0.004
698,1.3733516973214,0.02,0.022,0.004
699,1.7707631991737,0.022,0.022,0.004
700,1.9296564335921,0.024,0.022,0.004
701,1.8348012201305,0.026,0.022,0.004
702,1.4837473025106,0.028,0.022,0.004
703,0.86793272065004,0.03,0.022,0.004
704,1.5755459707505,0.002,0.024,0.004
705,0.96165170788376,0,0.024,0.004
706,1.7033967015843,0.004,0.024,0.004
707,1.6302644552067,0.006,0.024,0.004
708,1.1747011124449,0.008,0.024,0.004
709,0.90646224787904,0.01,0.024,0.004
710,0.29779133735863,0.012,0.024,0.004
711,0.40237809872306,0.014,0.024,0.004
712,0.25856530841292,0.016,0.024,0.004
713,0.85132106379079,0.018,0.024,0.004
714,1.1215297885784,0.02,0.024,0.004
715,1.6023533419348,0.022,0.024,0.004
716,1.6868870179166,0.024,0.024,0.004
717,1.6418025231289,0.026,0.024,0.004
718,1.3179274711633,0.028,0.024,0.004
719,0.79219918286322,0.03,0.024,0.004
720,1.3014976774192,0.002,0.026,0.004
721,0.7462529409361,0,0.026,0.004
722,1.5563169630806,0.004,0.026,0.004
723,1.6222556521945,0.006,0.026,0.004
724,1.5094785363532,0.008,0.026,0.004
725,1.3097025416469,0.01,0.026,0.004
726,1.0874594642366,0.012,0.026,0.004
727,0.99188883947537,0.014,0.026,0.004
728,1.055622371297,0.016,0.026,0.004
729,1.2639617891421,0.018,0.026,0.004
730,1.4728322204226,0.02,0.026,0.004
731,1.6119502161189,0.022,0.026,0.004
732,1.5775329381936,0.024,0.026,0.004
733,1.3800291983281,0.026,0.026,0.004
734,1.0508529582619,0.028,0.026,0.004
735,0.58189512580779,0.03,0.026,0.004
736,0.917969081339,0.002,0.028,0.004
737,0.40326955927405,0,0.028,0.004
738,1.3838294455722,0.004,0.028,0.004
739,1.7953467242327,0.006,0.028,0.004
740,2.162944208781,0.008,0.028,0.004
741,2.3600490885481,0.01,0.028,0.004
742,2.5312515130075,0.012,0.028,0.004
743,2.5094284739768,0.014,0.028,0.004
744,2.5067862333404,0.016,0.028,0.004
745,2.3301076121994,0.018,0.028,0.004
746,2.1603147296305,0.02,0.028,0.004
747,1.8415441348849,0.022,0.028,0.004
748,1.4956718552511,0.024,0.028,0.004
749,1.083721427114,0.026,0.028,0.004
750,0.68589645890397,0.028,0.028,0.004
751,0.32059032669414,0.03,0.028,0.004
752,0.41667437988761,0.002,0.03,0.004
753,-0.073035682384713,0,0.03,0.004
754,1.1196907425841,0.004,0.03,0.004
755,1.9701326693305,0.006,0.03,0.004
756,2.8620711029597,0.008,0.03,0.004
757,3.74686006848,0.01,0.03,0.004
758,4.3179184169908,0.012,0.03,0.004
759,4.5968040129826,0.014,0.03,0.004
760,4.3048594076511,0.016,0.03,0.004
761,3.7536083554673,0.018,0.03,0.004
762,2.9291807322456,0.02,0.03,0.004
763,2.1319813144747,0.022,0.03,0.004
764,1.3804266428545,0.024,0.03,0.004
765,0.76912189335421,0.026,0.03,0.004
766,0.2749967979303,0.028,0.03,0.004
767,-0.00080220413193796,0.03,0.03,0.004
768,0.059867525189743,0,0,0.006
769,-0.4620898102974,0.002,0,0.006
770,-1.1596559013204,0.002,0.002,0.006
771,-0.74430367091962,0,0.002,0.006
772,-1.026543357919,0.004,0,0.006
773,-1.28754876757,0.004,0.002,0.006
774,-1.4972356955639,0.006,0,0.006
775,-1.2691858937459,0.006,0.002,0.006
776,-1.854262579617,0.008,0,0.006
777,-1.134249064848,0.008,0.002,0.006
778,-2.0967610270772,0.01,0,0.006
779,-0.95617639683866,0.01,0.002,0.006
780,-2.2508596062306,0.012,0,0.006
781,-0.79212894644358,0.012,0.002,0.006
782,-2.3212564652523,0.014,0,0.006
783,-0.71648007197977,0.014,0.002,0.006
784,-2.3347789582026,0.016,0,0.006
785,-0.74106897341077,0.016,0.002,0.006
786,-2.267655051881,0.018,0,0.006
787,-0.87666092348443,0.018,0.002,0.006
788,-2.1137498740797,0.02,0,0.006
789,-1.0606437300719,0.02,0.002,0.006
790,-1.8363223588909,0.022,0,0.006
791,-1.2403909216339,0.022,0.002,0.006
792,-1.4382424041826,0.024,0,0.006
793,-1.3320173571325,0.024,0.002,0.006
794,-0.91888612867614,0.026,0,0.006
795,-1.2895641251995,0.026,0.002,0.006
796,-0.3300298564355,0.028,0,0.006
797,-1.087985522664,0.028,0.002,0.006
798,0.17877890407349,0.03,0,0.006
799,-0.63586243326976,0.03,0.002,0.006
800,-1.3307022404377,0.002,0.004,0.006
801,-1.0701106222207,0,0.004,0.006
802,-1.1235793053043,0.004,0.004,0.006
803,-0.64655941630253,0.006,0.004,0.006
804,-0.066873565673377,0.008,0.004,0.006
805,0.5064846797967,0.01,0.004,0.006
806,0.94488259458235,0.012,0.004,0.006
807,1.1721959999694,0.014,0.004,0.006
808,1.1179678025109,0.016,0.004,0.006
809,0.81286216017814,0.018,0.004,0.006
810,0.30516052654652,0.02,0.004,0.006
811,-0.28032290338654,0.022,0.004,0.006
812,-0.8349181092553,0.024,0.004,0.006
813,-1.2345739534248,0.026,0.004,0.006
814,-1.3499390271911,0.028,0.004,0.006
815,-1.0183560683837,0.03,0.004,0.006
816,-1.0626182904431,0.002,0.006,0.006
817,-1.063953119421,0,0.006,0.006
818,-0.54641619238845,0.004,0.006,0.006
819,0.26288328736617,0.006,0.006,0.006
820,1.1788044130543,0.008,0.006,0.006
821,2.0223174122633,0.01,0.006,0.006
822,2.6709318442894,0.012,0.006,0.006
823,2.9852551701987,0.014,0.006,0.006
824,2.9294241376809,0.016,0.006,0.006
825,2.4865917183319,0.018,0.006,0.006
826,1.7593047806297,0.02,0.006,0.006
827,0.86305939481604,0.022,0.006,0.006
828,-0.036635564061506,0.024,0.006,0.006
829,-0.78389850920615,0.026,0.006,0.006
830,-1.1961684431331,0.028,0.006,0.006
831,-1.1015002408377,0.03,0.006,0.006
832,-0.48379936362868,0.002,0.008,0.006
833,-0.77468836736371,0,0.008,0.006
834,0.26533009389547,0.004,0.008,0.006
835,1.2685569105252,0.006,0.008,0.006
836,2.3236132008581,0.008,0.008,0.006
837,3.2866056333777,0.01,0.008,0.006
838,3.9901277471307,0.012,0.008,0.006
839,4.3591008042267,0.014,0.008,0.006
840,4.2829148379943,0.016,0.008,0.006
841,3.8041060487127,0.018,0.008,0.006
842,2.9788598622617,0.02,0.008,0.006
843,1.9541998479359,0.022,0.008,0.006
844,0.87166732899242,0.024,0.008,0.006
845,-0.087592062796526,0.026,0.008,0.006
846,-0.74490914998506,0.028,0.008,0.006
847,-0.9092735913186,0.03,0.008,0.006
848,0.25117465178537,0.002,0.01,0.006
849,-0.286470025156,0,0.01,0.006
850,1.1103256908827,0.004,0.01,0.006
851,2.1142404554293,0.006,0.01,0.006
852,3.1159711241339,0.008,0.01,0.006
853,3.9689861260177,0.01,0.01,0.006
854,4.6047602954982,0.012,0.01,0.006
855,4.9171610030409,0.014,0.01,0.006
856,4.873443881789,0.016,0.01,0.006
857,4.4195353306348,0.018,0.01,0.006
858,3.6937112025625,0.02,0.01,0.006
859,2.730923114197,0.022,0.01,0.006
860,1.6795934447936,0.024,0.01,0.006
861,0.66742071595202,0.026,0.01,0.006
862,-0.12182138037762,0.028,0.01,0.006
863,-0.53094975322099,0.03,0.01,0.006
864,0.97375811801487,0.002,0.012,0.006
865,0.26563286928151,0,0.012,0.006
866,1.7801901326786,0.004,0.012,0.006
867,2.6154458439855,0.006,0.012,0.006
868,3.3506963415839,0.008,0.012,0.006
869,3.9313099639557,0.01,0.012,0.006
870,4.3485761991505,0.012,0.012,0.006
871,4.5697241096035,0.014,0.012,0.006
872,4.5177977416947,0.016,0.012,0.006
873,4.2568799672301,0.018,0.012,0.006
874,3.7185749569382,0.02,0.012,0.006
875,3.0468622399629,0.022,0.012,0.006
876,2.2023162168632,0.024,0.012,0.006
877,1.3170706577622,0.026,0.012,0.006
878,0.52540695661928,0.028,0.012,0.006
879,-0.053696317134189,0.03,0.012,0.006
880,1.523627407822,0.002,0.014,0.006
881,0.77395306721555,0,0.014,0.006
882,2.1419195395053,0.004,0.014,0.006
883,2.6439737372161,0.006,0.014,0.006
884,3.0066576595157,0.008,0.014,0.006
885,3.1597712586446,0.01,0.014,0.006
886,3.3426833944886,0.012,0.014,0.006
887,3.3074372089917,0.014,0.014,0.006
888,3.3405029311135,0.016,0.014,0.006
889,3.3275685198486,0.018,0.014,0.006
890,3.1234467950946,0.02,0.014,0.006
891,2.8403055303835,0.022,0.014,0.006
892,2.3649551623829,0.024,0.014,0.006
893,1.7360309114828,0.026,0.014,0.006
894,1.0765203198049,0.028,0.014,0.006
895,0.40881443637541,0.03,0.014,0.006
896,1.8083485473111,0.002,0.016,0.006
897,1.1222074796772,0,0.016,0.006
898,2.1314602627186,0.004,0.016,0.006
899,2.2303738924817,0.006,0.016,0.006
900,2.1326849241196,0.008,0.016,0.006
901,1.8774375052453,0.01,0.016,0.006
902,1.7174998263436,0.012,0.016,0.006
903,1.5519583056829,0.014,0.016,0.006
904,1.5821811328322,0.016,0.016,0.006
905,1.9156948285785,0.018,0.016,0.006
906,2.0295853333383,0.02,0.016,0.006
907,2.2335931244032,0.022,0.016,0.006
908,2.1612506045473,0.024,0.016,0.006
909,1.8936018960552,0.026,0.016,0.006
910,1.4438791103982,0.028,0.016,0.006
911,0.79216468985792,0.03,0.016,0.006
912,1.8075206679637,0.002,0.018,0.006
913,1.2891568204072,0,0.018,0.006
914,1.8138103881263,0.004,0.018,0.006
915,1.4765614799504,0.006,0.018,0.006
916,0.95936082188994,0.008,0.018,0.006
917,0.26219121600655,0.01,0.018,0.006
918,-0.18232707357798,0.012,0.018,0.006
919,-0.57918936523194,0.014,0.018,0.006
920,-0.38650621865158,0.016,0.018,0.006
921,0.16425352994246,0.018,0.018,0.006
922,0.74517444963184,0.02,0.018,0.006
923,1.3555314382284,0.022,0.018,0.006
924,1.7194515601194,0.024,0.018,0.006
925,1.8062891761943,0.026,0.018,0.006
926,1.6070889440434,0.028,0.018,0.006
927,1.0334592877909,0.03,0.018,0.006
928,1.6011584145818,0.002,0.02,0.006
929,1.2680237126247,0,0.02,0.006
930,1.3193527824382,0.004,0.02,0.006
931,0.63827408319437,0.006,0.02,0.006
932,-0.30847492872265,0.008,0.02,0.006
933,-1.2806678929191,0.01,0.02,0.006
934,-2.1092608612546,0.012,0.02,0.006
935,-2.4532158058882,0.014,0.02,0.006
936,-2.292089531827,0.016,0.02,0.006
937,-1.4824877089024,0.018,0.02,0.006
938,-0.54514485222713,0.02,0.02,0.006
939,0.44682778173129,0.022,0.02,0.006
940,1.1674091908831,0.024,0.02,0.006
941,1.5714731462723,0.026,0.02,0.006
942,1.5844088969894,0.028,0.02,0.006
943,1.1324179949354,0.03,0.02,0.006
944,1.3158208595628,0.002,0.022,0.006
945,1.1299368159909,0,0.022,0.006
946,0.86167901912389,0.004,0.022,0.006
947,-0.049228511969901,0.006,0.022,0.006
948,-1.2163679590682,0.008,0.022,0.006
949,-2.453092467768,0.01,0.022,0.006
950,-3.3846287840533,0.012,0.022,0.006
951,-3.8440776818709,0.014,0.022,0.006
952,-3.5414020589141,0.016,0.022,0.006
953,-2.6801096885854,0.018,0.022,0.006
954,-1.4583508054715,0.02,0.022,0.006
955,-0.26403124366192,0.022,0.022,0.006
956,0.69792521350061,0.024,0.022,0.006
957,1.2827152305247,0.026,0.022,0.006
958,1.4337844342565,0.028,0.022,0.006
959,1.0932706990666,0.03,0.022,0.006
960,1.059996780497,0.002,0.024,0.006
961,0.95202062217203,0,0.024,0.006
962,0.6185518390786,0.004,0.024,0.006
963,-0.33162138645253,0.006,0.024,0.006
964,-1.3973844321002,0.008,0.024,0.006
965,-2.7987204589042,0.01,0.024,0.006
966,-3.4847830833736,0.012,0.024,0.006
967,-4.2181001544203,0.014,0.024,0.006
968,-3.6092046791296,0.016,0.024,0.006
969,-3.0058608537719,0.018,0.024,0.006
970,-1.621078115433,0.02,0.024,0.006
971,-0.53596465765326,0.022,0.024,0.006
972,0.47186082567103,0.024,0.024,0.006
973,1.0259943228319,0.026,0.024,0.006
974,1.2137580332326,0.028,0.024,0.006
975,0.93309654537295,0.03,0.024,0.006
976,0.88051248123986,0.002,0.026,0.006
977,0.68871495482824,0,0.026,0.006
978,0.60666633831864,0.004,0.026,0.006
979,0.0022622663561802,0.006,0.026,0.006
980,-0.84005394510036,0.008,0.026,0.006
981,-1.7708720727615,0.01,0.026,0.006
982,-2.5068837089017,0.012,0.026,0.006
983,-2.83166651736,0.014,0.026,0.006
984,-2.606266192307,0.016,0.026,0.006
985,-1.9369762866811,0.018,0.026,0.006
986,-1.0236243194298,0.02,0.026,0.006
987,-0.15662080686564,0.022,0.026,0.006
988,0.49677246782991,0.024,0.026,0.006
989,0.87159551750554,0.026,0.026,0.006
990,0.94951154865468,0.028,0.026,0.006
991,0.71627904092776,0.03,0.026,0.006
992,0.68634919200079,0.002,0.028,0.006
993,0.39501216133834,0,0.028,0.006
994,0.770275211101,0.004,0.028,0.006
995,0.73000932043247,0.006,0.028,0.006
996,0.52377113221006,0.008,0.028,0.006
997,0.27276792890741,0.01,0.028,0.006
998,-0.057707612470786,0.012,0.028,0.006
999,-0.13979342727914,0.014,0.028,0.006
1000,-0.14216446847489,0.016,0.028,0.006
1001,0.13907305030233,0.018,0.028,0.006
1002,0.39010336266763,0.02,0.028,0.006
1003,0.64575752236918,0.022,0.028,0.006
1004,0.76279250590518,0.024,0.028,0.006
1005,0.76841325584619,0.026,0.028,0.006
1006,0.66507785889697,0.028,0.028,0.006
1007,0.43769467801598,0.03,0.028,0.006
1008,0.40271187178552,0.002,0.03,0.006
1009,-0.012165443719391,0,0.03,0.006
1010,0.90963717054971,0.004,0.03,0.006
1011,1.5121447217875,0.006,0.03,0.006
1012,2.2446221880203,0.008,0.03,0.006
1013,2.9445633501987,0.01,0.03,0.006
1014,3.5340465043538,0.012,0.03,0.006
1015,3.6348634682643,0.014,0.03,0.006
1016,3.4376191031888,0.016,0.03,0.006
1017,2.8126589223475,0.018,0.03,0.006
1018,2.1658289785596,0.02,0.03,0.006
1019,1.5516656332246,0.022,0.03,0.006
1020,1.0924087293285,0.024,0.03,0.006
1021,0.71181607217836,0.026,0.03,0.006
1022,0.39144625834271,0.028,0.03,0.006
1023,0.13242237038939,0.03,0.03,0.006
1024,0.03528779221764,0,0,0.008
1025,-0.54209677367148,0.002,0,0.008
1026,-1.267761277885,0.002,0.002,0.008
1027,-0.86730671771648,0,0.002,0.008
1028,-1.1326990778782,0.004,0,0.008
1029,-1.3246825850817,0.004,0.002,0.008
1030,-1.6104708808874,0.006,0,0.008
1031,-1.209365670448,0.006,0.002,0.008
1032,-1.9435111870088,0.008,0,0.008
1033,-0.96896431645508,0.008,0.002,0.008
1034,-2.1609368259836,0.01,0,0.008
1035,-0.67694736854574,0.01,0.002,0.008
1036,-2.2787147470007,0.012,0,0.008
1037,-0.43441643306324,0.012,0.002,0.008
1038,-2.3448718953266,0.014,0,0.008
1039,-0.30352672278437,0.014,0.002,0.008
1040,-2.3571532417459,0.016,0,0.008
1041,-0.34622502123828,0.016,0.002,0.008
1042,-2.3248154035005,0.018,0,0.008
1043,-0.53169096179949,0.018,0.002,0.008
1044,-2.1985416646559,0.02,0,0.008
1045,-0.82269508687582,0.02,0.002,0.008
1046,-1.9591267403485,0.022,0,0.008
1047,-1.1067363138267,0.022,0.002,0.008
1048,-1.56574637011,0.024,0,0.008
1049,-1.3142079933586,0.024,0.002,0.008
1050,-1.0334188234321,0.026,0,0.008
1051,-1.3533646760204,0.026,0.002,0.008
1052,-0.40063695321591,0.028,0,0.008
1053,-1.2154043465773,0.028,0.002,0.008
1054,0.16513205585902,0.03,0,0.008
1055,-0.75703880039761,0.03,0.002,0.008
1056,-1.3590844478907,0.002,0.004,0.008
1057,-1.1459983557349,0,0.004,0.008
1058,-1.0319623420142,0.004,0.004,0.008
1059,-0.40858924880081,0.006,0.004,0.008
1060,0.33888665428725,0.008,0.004,0.008
1061,1.0626310948479,0.01,0.004,0.008
1062,1.6316281346317,0.012,0.004,0.008
1063,1.9144847681257,0.014,0.004,0.008
1064,1.8638595703416,0.016,0.004,0.008
1065,1.4665421404697,0.018,0.004,0.008
1066,0.83411177767639,0.02,0.004,0.008
1067,0.072005971319319,0.022,0.004,0.008
1068,-0.6440059497311,0.024,0.004,0.008
1069,-1.1967621407168,0.026,0.004,0.008
1070,-1.4177650957101,0.028,0.004,0.008
1071,-1.1264524640196,0.03,0.004,0.008
1072,-0.95008793927815,0.002,0.006,0.008
1073,-1.0515312511367,0,0.006,0.008
1074,-0.31543514074492,0.004,0.006,0.008
1075,0.64113330046852,0.006,0.006,0.008
1076,1.7096299345303,0.008,0.006,0.008
1077,2.7175046259845,0.01,0.006,0.008
1078,3.4850955317392,0.012,0.006,0.008
1079,3.882773544263,0.014,0.006,0.008
1080,3.8085874443267,0.016,0.006,0.008
1081,3.2972451349333,0.018,0.006,0.008
1082,2.4151084562945,0.02,0.006,0.008
1083,1.3585305263863,0.022,0.006,0.008
1084,0.2806000048661,0.024,0.006,0.008
1085,-0.61203612295244,0.026,0.006,0.008
1086,-1.145980153752,0.028,0.006,0.008
1087,-1.1266406024049,0.03,0.006,0.008
1088,-0.24399476949698,0.002,0.008,0.008
1089,-0.63224618368679,0,0.008,0.008
1090,0.59200971805529,0.004,0.008,0.008
1091,1.6699034106388,0.006,0.008,0.008
1092,2.8191984729769,0.008,0.008,0.008
1093,3.8683647804402,0.01,0.008,0.008
1094,4.6739332577606,0.012,0.008,0.008
1095,5.0581718278072,0.014,0.008,0.008
1096,5.0027894087925,0.016,0.008,0.008
1097,4.4727514515113,0.018,0.008,0.008
1098,3.5672437145904,0.02,0.008,0.008
1099,2.4181979176278,0.022,0.008,0.008
1100,1.2398417483143,0.024,0.008,0.008
1101,0.17694493939405,0.026,0.008,0.008
1102,-0.56989057841757,0.028,0.008,0.008
1103,-0.83375185573081,0.03,0.008,0.008
1104,0.56365118303414,0.002,0.01,0.008
1105,-0.055041266981052,0,0.01,0.008
1106,1.4151123714924,0.004,0.01,0.008
1107,2.4023412311222,0.006,0.01,0.008
1108,3.3630713587922,0.008,0.01,0.008
1109,4.1815439052148,0.01,0.01,0.008
1110,4.7943117682233,0.012,0.01,0.008
1111,5.1305650868269,0.014,0.01,0.008
1112,5.0700035214203,0.016,0.01,0.008
1113,4.6599206513588,0.018,0.01,0.008
1114,3.9159014472303,0.02,0.01,0.008
1115,3.0133847608448,0.022,0.01,0.008
1116,1.9576713689879,0.024,0.01,0.008
1117,0.94533832475526,0.026,0.01,0.008
1118,0.13355915907719,0.028,0.01,0.008
1119,-0.34870221407634,0.03,0.01,0.008
1120,1.2485094545196,0.002,0.012,0.008
1121,0.55630520189171,0,0.012,0.008
1122,1.9464491050943,0.004,0.012,0.008
1123,2.5923643847498,0.006,0.012,0.008
1124,3.1701042835535,0.008,0.012,0.008
1125,3.5394393944962,0.01,0.012,0.008
1126,3.6739296273137,0.012,0.012,0.008
1127,3.6380859587064,0.014,0.012,0.008
1128,3.6442355170342,0.016,0.012,0.008
1129,3.6027083149575,0.018,0.012,0.008
1130,3.4224280485635,0.02,0.012,0.008
1131,2.9281151322022,0.022,0.012,0.008
1132,2.2469859634547,0.024,0.012,0.008
1133,1.5000947677616,0.026,0.012,0.008
1134,0.78940116437208,0.028,0.012,0.008
1135,0.18908175858466,0.03,0.012,0.008
1136,1.6524393744252,0.002,0.014,0.008
1137,1.0236825000527,0,0.014,0.008
1138,2.025038183803,0.004,0.014,0.008
1139,2.188950248806,0.006,0.014,0.008
1140,2.19736084895,0.008,0.014,0.008
1141,2.0873389084248,0.01,0.014,0.008
1142,1.6989195285133,0.012,0.014,0.008
1143,1.5230852459457,0.014,0.014,0.008
1144,1.5187441232942,0.016,0.014,0.008
1145,1.7775140916386,0.018,0.014,0.008
1146,2.1284588228969,0.02,0.014,0.008
1147,2.1941020640977,0.022,0.014,0.008
1148,2.0321688582239,0.024,0.014,0.008
1149,1.7350600209891,0.026,0.014,0.008
1150,1.2630555229147,0.028,0.014,0.008
1151,0.68157630839386,0.03,0.014,0.008
1152,1.6834909586123,0.002,0.016,0.008
1153,1.2755718479771,0,0.016,0.008
1154,1.6472446303738,0.004,0.016,0.008
1155,1.2258089126667,0.006,0.016,0.008
1156,0.68064239394305,0.008,0.016,0.008
1157,0.036072647591677,0.01,0.016,0.008
1158,-0.73803685961618,0.012,0.016,0.008
1159,-1.0810484433998,0.014,0.016,0.008
1160,-0.99235492624168,0.016,0.016,0.008
1161,-0.58274590448073,0.018,0.016,0.008
1162,0.37393244828673,0.02,0.016,0.008
1163,0.9789458130386,0.022,0.016,0.008
1164,1.4098771993518,0.024,0.016,0.008
1165,1.6314406642721,0.026,0.016,0.008
1166,1.4949394412338,0.028,0.016,0.008
1167,1.0284623761679,0.03,0.016,0.008
1168,1.3802034223436,0.002,0.018,0.008
1169,1.2584251066345,0,0.018,0.008
1170,0.89553455232595,0.004,0.018,0.008
1171,-0.052130407242379,0.006,0.018,0.008
1172,-1.1876311259552,0.008,0.018,0.008
1173,-2.1621257910081,0.01,0.018,0.008
1174,-3.1782780879669,0.012,0.018,0.008
1175,-3.4969629787177,0.014,0.018,0.008
1176,-3.3971884944401,0.016,0.018,0.008
1177,-2.6963754281157,0.018,0.018,0.008
1178,-1.4837538654678,0.02,0.018,0.008
1179,-0.42933815160809,0.022,0.018,0.008
1180,0.54855657957554,0.024,0.018,0.008
1181,1.2741798064571,0.026,0.018,0.008
1182,1.4912268707456,0.028,0.018,0.008
1183,1.2037617486419,0.03,0.018,0.008
1184,0.87601687942499,0.002,0.02,0.008
1185,1.0497149359204,0,0.02,0.008
1186,0.006964417349406,0.004,0.02,0.008
1187,-1.3810511606022,0.006,0.02,0.008
1188,-2.9670834123561,0.008,0.02,0.008
1189,-4.5002858276933,0.01,0.02,0.008
1190,-5.7655047389477,0.012,0.02,0.008
1191,-6.4361537018437,0.014,0.02,0.008
1192,-6.0485597587916,0.016,0.02,0.008
1193,-4.9393233995185,0.018,0.02,0.008
1194,-3.2913859391377,0.02,0.02,0.008
1195,-1.7455534346604,0.022,0.02,0.008
1196,-0.30335263759541,0.024,0.02,0.008
1197,0.78801241514843,0.026,0.02,0.008
1198,1.3136651224867,0.028,0.02,0.008
1199,1.2132228636851,0.03,0.02,0.008
1200,0.37787237046063,0.002,0.022,0.008
1201,0.77975076883402,0,0.022,0.008
1202,-0.72523251340702,0.004,0.022,0.008
1203,-2.388526964504,0.006,0.022,0.008
1204,-4.3322827887709,0.008,0.022,0.008
1205,-6.2664073248345,0.01,0.022,0.008
1206,-7.8164973706304,0.012,0.022,0.008
1207,-8.4060475127376,0.014,0.022,0.008
1208,-8.0296367799129,0.016,0.022,0.008
1209,-6.6652136838241,0.018,0.022,0.008
1210,-4.7192490711349,0.02,0.022,0.008
1211,-2.6984632184411,0.022,0.022,0.008
1212,-0.95009682677466,0.024,0.022,0.008
1213,0.34004707976435,0.026,0.022,0.008
1214,1.0503048882281,0.028,0.022,0.008
1215,1.0911246164964,0.03,0.022,0.008
1216,0.078521775426242,0.002,0.024,0.008
1217,0.52551827854723,0,0.024,0.008
1218,-1.0475270660823,0.004,0.024,0.008
1219,-2.7006202815008,0.006,0.024,0.008
1220,-4.8119360054445,0.008,0.024,0.008
1221,-6.6562137238774,0.01,0.024,0.008
1222,-8.5669870437641,0.012,0.024,0.008
1223,-8.7567326649237,0.014,0.024,0.008
1224,-8.7710053199974,0.016,0.024,0.008
1225,-6.9823459717144,0.018,0.024,0.008
1226,-5.1523056297283,0.02,0.024,0.008
1227,-2.9818289049805,0.022,0.024,0.008
1228,-1.221197294902,0.024,0.024,0.008
1229,0.071928092443203,0.026,0.024,0.008
1230,0.78645513100908,0.028,0.024,0.008
1231,0.90360959460972,0.03,0.024,0.008
1232,0.019297097977972,0.002,0.026,0.008
1233,0.34986750708153,0,0.026,0.008
1234,-0.83610213371177,0.004,0.026,0.008
1235,-2.1942912421493,0.006,0.026,0.008
1236,-3.8699252836153,0.008,0.026,0.008
1237,-5.6131708245064,0.01,0.026,0.008
1238,-6.9838151560085,0.012,0.026,0.008
1239,-7.5570997274485,0.014,0.026,0.008
1240,-7.1452873751991,0.016,0.026,0.008
1241,-5.8708325549646,0.018,0.026,0.008
1242,-4.1500983292851,0.02,0.026,0.008
1243,-2.4321072301144,0.022,0.026,0.008
1244,-0.98084598003338,0.024,0.026,0.008
1245,0.017285686811698,0.026,0.026,0.008
1246,0.57955400461016,0.028,0.026,0.008
1247,0.66983343027572,0.03,0.026,0.008
1248,0.094042719041839,0.002,0.028,0.008
1249,0.1625214342468,0,0.028,0.008
1250,-0.30820883508584,0.004,0.028,0.008
1251,-0.95690435346949,0.006,0.028,0.008
1252,-1.8410510959431,0.008,0.028,0.008
1253,-2.8527517022455,0.01,0.028,0.008
1254,-3.6418626748329,0.012,0.028,0.008
1255,-4.1097416805171,0.014,0.028,0.008
1256,-3.7775826602291,0.016,0.028,0.008
1257,-3.0768706212053,0.018,0.028,0.008
1258,-2.0775102998661,0.02,0.028,0.008
1259,-1.1393750344072,0.022,0.028,0.008
1260,-0.38875410089689,0.024,0.028,0.008
1261,0.14318737520797,0.026,0.028,0.008
1262,0.42766750396521,0.028,0.028,0.008
1263,0.4640926438819,0.03,0.028,0.008
1264,0.10584305916951,0.002,0.03,0.008
1265,-0.048273900194942,0,0.03,0.008
1266,0.19635764450062,0.004,0.03,0.008
1267,0.34434333230086,0.006,0.03,0.008
1268,0.60215400543988,0.008,0.03,0.008
1269,1.001361944935,0.01,0.03,0.008
1270,1.2910014418582,0.012,0.03,0.008
1271,1.4326471106939,0.014,0.03,0.008
1272,1.096840795309,0.016,0.03,0.008
1273,0.70775788232555,0.018,0.03,0.008
1274,0.34585299755894,0.02,0.03,0.008
1275,0.23657113251807,0.022,0.03,0.008
1276,0.28207249325782,0.024,0.03,0.008
