id,uyi,x,y,z
625,-0.0018781938163051,0.0075,0.005,0
626,-0.00048790817675122,0.008,0.005,0
627,0.0007703272615542,0.0085,0.005,0
628,0.0017572474074129,0.009,0.005,0
629,0.0024127557996101,0.0095,0.005,0
630,0.0027016747966053,0.01,0.005,0
631,0.0026599432934134,0.0105,0.005,0
632,0.0023484384454619,0.011,0.005,0
633,0.0018594843032713,0.0115,0.005,0
634,0.0012946877978094,0.012,0.005,0
635,0.00074885125968333,0.0125,0.005,0
636,0.00030180440144206,0.013,0.005,0
637,8.7655728484994e-06,0.0135,0.005,0
638,-0.00011898957226734,0.014,0.005,0
639,-0.00010000099835081,0.0145,0.005,0
640,-5.5303571386492e-16,0.015,0.005,0
641,0.00010000099835001,0.0155,0.005,0
642,0.0001189895722667,0.016,0.005,0
643,-8.7655728495357e-06,0.0165,0.005,0
644,-0.00030180440144349,0.017,0.005,0
645,-0.00074885125968514,0.0175,0.005,0
646,-0.0012946877978109,0.018,0.005,0
647,-0.001859484303272,0.0185,0.005,0
648,-0.0023484384454622,0.019,0.005,0
649,-0.0026599432934129,0.0195,0.005,0
650,-0.0027016747966043,0.02,0.005,0
651,-0.0024127557996088,0.0205,0.005,0
652,-0.0017572474074104,0.021,0.005,0
653,-0.00077032726155087,0.0215,0.005,0
654,0.00048790817675489,0.022,0.005,0
655,0.0018781938163094,0.0225,0.005,0
656,0.0032594579934563,0.023,0.005,0
657,0.0044432567774808,0.0235,0.005,0
658,0.0052808390221193,0.024,0.005,0
659,0.0056289884782616,0.0245,0.005,0
660,0.0054246525724318,0.025,0.005,0
661,0.0046528117142844,0.0255,0.005,0
662,0.003393212124457,0.026,0.005,0
663,0.0017795995832735,0.0265,0.005,0
664,1.5249632766158e-05,0.027,0.005,0
665,-0.00167814685105,0.0275,0.005,0
666,-0.0030659982681951,0.028,0.005,0
667,-0.0039522554959448,0.0285,0.005,0
668,-0.0041869439657804,0.029,0.005,0
669,-0.0037019471749471,0.0295,0.005,0
670,-0.0025016398659608,0.03,0.005,0
671,0.0035745299436696,0.0005,0.0055,0
672,0.0031717593755489,0,0.0055,0
673,0.0033459156481211,0.001,0.0055,0
674,0.0025185520441359,0.0015,0.0055,0
675,0.0012156065204379,0.002,0.0055,0
676,-0.00038463241039133,0.0025,0.0055,0
677,-0.0020577216853423,0.003,0.0055,0
678,-0.0035840534000577,0.0035,0.0055,0
679,-0.0047578312821433,0.004,0.0055,0
680,-0.0054381208310298,0.0045,0.0055,0
681,-0.005538326674787,0.005,0.0055,0
682,-0.0050667412372338,0.0055,0.0055,0
683,-0.0040843351325382,0.006,0.0055,0
684,-0.0027367415554973,0.0065,0.0055,0
685,-0.0011799782325335,0.007,0.0055,0
686,0.00038291511361994,0.0075,0.0055,0
687,0.0017974679731533,0.008,0.0055,0
688,0.0029024482250328,0.0085,0.0055,0
689,0.0036278069755096,0.009,0.0055,0
690,0.003919830869261,0.0095,0.0055,0
691,0.0038174820038648,0.01,0.0055,0
692,0.0033788052010645,0.0105,0.0055,0
693,0.0027104737509837,0.011,0.0055,0
694,0.0019294401218661,0.0115,0.0055,0
695,0.0011430876295353,0.012,0.0055,0
696,0.00045654230964842,0.0125,0.0055,0
697,-5.51001070171e-05,0.013,0.0055,0
698,-0.00034607966075936,0.0135,0.0055,0
699,-0.00039717930570174,0.014,0.0055,0
700,-0.0002569537195705,0.0145,0.0055,0
701,-6.7800295510232e-16,0.015,0.0055,0
702,0.00025695371956905,0.0155,0.0055,0
703,0.00039717930570047,0.016,0.0055,0
704,0.0003460796607581,0.0165,0.0055,0
705,5.5100107015542e-05,0.017,0.0055,0
706,-0.00045654230965014,0.0175,0.0055,0
707,-0.0011430876295369,0.018,0.0055,0
708,-0.0019294401218668,0.0185,0.0055,0
709,-0.0027104737509835,0.019,0.0055,0
710,-0.0033788052010634,0.0195,0.0055,0
711,-0.0038174820038634,0.02,0.0055,0
712,-0.0039198308692594,0.0205,0.0055,0
713,-0.0036278069755072,0.021,0.0055,0
714,-0.0029024482250291,0.0215,0.0055,0
715,-0.0017974679731498,0.022,0.0055,0
716,-0.00038291511361488,0.0225,0.0055,0
717,0.0011799782325384,0.023,0.0055,0
718,0.0027367415555026,0.0235,0.0055,0
719,0.0040843351325427,0.024,0.0055,0
720,0.0050667412372387,0.0245,0.0055,0
721,0.0055383266747908,0.025,0.0055,0
722,0.0054381208310328,0.0255,0.0055,0
723,0.0047578312821447,0.026,0.0055,0
724,0.0035840534000572,0.0265,0.0055,0
725,0.0020577216853401,0.027,0.0055,0
726,0.00038463241038713,0.0275,0.0055,0
727,-0.0012156065204429,0.028,0.0055,0
728,-0.0025185520441409,0.0285,0.0055,0
729,-0.003345915648125,0.029,0.0055,0
730,-0.0035745299436717,0.0295,0.0055,0
731,-0.0031717593755485,0.03,0.0055,0
732,0.0030369474864963,0.0005,0.006,0
733,0.0035139799072687,0,0.006,0
734,0.0020663815441082,0.001,0.006,0
735,0.00069760770373479,0.0015,0.006,0
736,-0.00090833164449662,0.002,0.006,0
737,-0.0025379299119509,0.0025,0.006,0
738,-0.0039775117204189,0.003,0.006,0
739,-0.0050263732698395,0.0035,0.006,0
740,-0.0055470933024712,0.004,0.006,0
741,-0.005459561603353,0.0045,0.006,0
742,-0.004778427347225,0.005,0.006,0
743,-0.0035757134697249,0.0055,0.006,0
744,-0.0020078620292811,0.006,0.006,0
745,-0.00024524337611206,0.0065,0.006,0
746,0.0014948570448596,0.007,0.006,0
747,0.0030453834650532,0.0075,0.006,0
748,0.0042298824724678,0.008,0.006,0
749,0.0049743439448874,0.0085,0.006,0
750,0.0052126630066502,0.009,0.006,0
751,0.0049941535964965,0.0095,0.006,0
752,0.0043722525960887,0.01,0.006,0
753,0.0034788633444495,0.0105,0.006,0
754,0.0024442565779137,0.011,0.006,0
755,0.0013957551038103,0.0115,0.006,0
756,0.00046185682949027,0.012,0.006,0
757,-0.00028762247157616,0.0125,0.006,0
758,-0.00078167466094904,0.013,0.006,0
759,-0.00097471425591864,0.0135,0.006,0
760,-0.00087600311236445,0.014,0.006,0
761,-0.00050915285175548,0.0145,0.006,0
762,-7.8798425191626e-16,0.015,0.006,0
763,0.00050915285175392,0.0155,0.006,0
764,0.00087600311236315,0.016,0.006,0
765,0.00097471425591757,0.0165,0.006,0
766,0.00078167466094797,0.017,0.006,0
767,0.00028762247157506,0.0175,0.006,0
768,-0.00046185682949181,0.018,0.006,0
769,-0.0013957551038112,0.0185,0.006,0
770,-0.0024442565779133,0.019,0.006,0
771,-0.0034788633444481,0.0195,0.006,0
772,-0.0043722525960869,0.02,0.006,0
773,-0.0049941535964944,0.0205,0.006,0
774,-0.005212663006648,0.021,0.006,0
775,-0.0049743439448841,0.0215,0.006,0
776,-0.0042298824724638,0.022,0.006,0
777,-0.0030453834650488,0.0225,0.006,0
778,-0.0014948570448548,0.023,0.006,0
779,0.00024524337611729,0.0235,0.006,0
780,0.0020078620292858,0.024,0.006,0
781,0.0035757134697299,0.0245,0.006,0
782,0.0047784273472286,0.025,0.006,0
783,0.0054595616033555,0.0255,0.006,0
784,0.0055470933024732,0.026,0.006,0
785,0.0050263732698405,0.0265,0.006,0
786,0.0039775117204179,0.027,0.006,0
787,0.0025379299119476,0.0275,0.006,0
788,0.0009083316444918,0.028,0.006,0
789,-0.00069760770373957,0.0285,0.006,0
790,-0.0020663815441124,0.029,0.006,0
791,-0.0030369474864989,0.0295,0.006,0
792,-0.0035139799072697,0.03,0.006,0
793,0.0021237370805856,0.0005,0.0065,0
794,0.0034679783260728,0,0.0065,0
795,0.00048044736063864,0.001,0.0065,0
796,-0.0013136726719713,0.0015,0.0065,0
797,-0.0030482205742014,0.002,0.0065,0
798,-0.0045081106707698,0.0025,0.0065,0
799,-0.005493368460683,0.003,0.0065,0
800,-0.0058705108235866,0.0035,0.0065,0
801,-0.0055715559919459,0.004,0.0065,0
802,-0.0046274736711046,0.0045,0.0065,0
803,-0.0031349328255446,0.005,0.0065,0
804,-0.0012744373300989,0.0055,0.0065,0
805,0.00075516523634701,0.006,0.0065,0
806,0.0027147546990299,0.0065,0.0065,0
807,0.0044169957778909,0.007,0.0065,0
808,0.0056725287783019,0.0075,0.0065,0
809,0.0064044885607349,0.008,0.0065,0
810,0.0065423618266953,0.0085,0.0065,0
811,0.0061524351325935,0.009,0.0065,0
812,0.0052883085313395,0.0095,0.0065,0
813,0.004115507217995,0.01,0.0065,0
814,0.0027653063417418,0.0105,0.0065,0
815,0.0014089244417485,0.011,0.0065,0
816,0.00020352164549773,0.0115,0.0065,0
817,-0.00078464982191732,0.012,0.0065,0
818,-0.0014647632974728,0.0125,0.0065,0
819,-0.0018327175229415,0.013,0.0065,0
820,-0.0018668163994309,0.0135,0.0065,0
821,-0.0015136855794543,0.014,0.0065,0
822,-0.0008601589758915,0.0145,0.0065,0
823,-9.0104671617554e-16,0.015,0.0065,0
824,0.00086015897589031,0.0155,0.0065,0
825,0.0015136855794539,0.016,0.0065,0
826,0.0018668163994306,0.0165,0.0065,0
827,0.001832717522941,0.017,0.0065,0
828,0.0014647632974719,0.0175,0.0065,0
829,0.00078464982191647,0.018,0.0065,0
830,-0.00020352164549779,0.0185,0.0065,0
831,-0.001408924441748,0.019,0.0065,0
832,-0.0027653063417406,0.0195,0.0065,0
833,-0.0041155072179927,0.02,0.0065,0
834,-0.0052883085313371,0.0205,0.0065,0
835,-0.0061524351325914,0.021,0.0065,0
836,-0.0065423618266927,0.0215,0.0065,0
837,-0.0064044885607318,0.022,0.0065,0
838,-0.0056725287782982,0.0225,0.0065,0
839,-0.004416995777887,0.023,0.0065,0
840,-0.0027147546990259,0.0235,0.0065,0
841,-0.00075516523634254,0.024,0.0065,0
842,0.001274437330103,0.0245,0.0065,0
843,0.0031349328255481,0.025,0.0065,0
844,0.0046274736711069,0.0255,0.0065,0
845,0.005571555991948,0.026,0.0065,0
846,0.0058705108235885,0.0265,0.0065,0
847,0.005493368460683,0.027,0.0065,0
848,0.0045081106707673,0.0275,0.0065,0
849,0.0030482205741982,0.028,0.0065,0
850,0.001313672671967,0.0285,0.0065,0
851,-0.00048044736064201,0.029,0.0065,0
852,-0.0021237370805884,0.0295,0.0065,0
853,-0.0034679783260748,0.03,0.0065,0
854,0.00092132080148939,0.0005,0.007,0
855,0.0030148187589024,0,0.007,0
856,-0.001252310556605,0.001,0.007,0
857,-0.0032878703078362,0.0015,0.007,0
858,-0.0049534461524755,0.002,0.007,0
859,-0.0060335446432512,0.0025,0.007,0
860,-0.0063855599672163,0.003,0.007,0
861,-0.0059458984473986,0.0035,0.007,0
862,-0.0047613382834988,0.004,0.007,0
863,-0.0029594370858043,0.0045,0.007,0
864,-0.00075637974035045,0.005,0.007,0
865,0.0016047847053303,0.0055,0.007,0
866,0.0038491433574957,0.006,0.007,0
867,0.0057535290491349,0.0065,0.007,0
868,0.0071107117634356,0.007,0.007,0
869,0.0078333275866551,0.0075,0.007,0
870,0.0078529529761451,0.008,0.007,0
871,0.0072558014437385,0.0085,0.007,0
872,0.006104981777429,0.009,0.007,0
873,0.0046065567244589,0.0095,0.007,0
874,0.0028956932824143,0.01,0.007,0
875,0.0011949753021072,0.0105,0.007,0
876,-0.00035759206991052,0.011,0.007,0
877,-0.0016316336795817,0.0115,0.007,0
878,-0.0024646924062161,0.012,0.007,0
879,-0.002963790675725,0.0125,0.007,0
880,-0.0031153900615719,0.013,0.007,0
881,-0.0028860483322402,0.0135,0.007,0
882,-0.0022918968275294,0.014,0.007,0
883,-0.0012560481899177,0.0145,0.007,0
884,-7.8968591866998e-16,0.015,0.007,0
885,0.0012560481899173,0.0155,0.007,0
886,0.0022918968275308,0.016,0.007,0
887,0.0028860483322406,0.0165,0.007,0
888,0.0031153900615725,0.017,0.007,0
889,0.0029637906757249,0.0175,0.007,0
890,0.0024646924062167,0.018,0.007,0
891,0.0016316336795821,0.0185,0.007,0
892,0.00035759206991098,0.019,0.007,0
893,-0.0011949753021056,0.0195,0.007,0
894,-0.0028956932824115,0.02,0.007,0
895,-0.0046065567244572,0.0205,0.007,0
896,-0.006104981777427,0.021,0.007,0
897,-0.0072558014437362,0.0215,0.007,0
898,-0.0078529529761442,0.022,0.007,0
899,-0.0078333275866525,0.0225,0.007,0
900,-0.0071107117634334,0.023,0.007,0
901,-0.0057535290491326,0.0235,0.007,0
902,-0.003849143357493,0.024,0.007,0
903,-0.0016047847053275,0.0245,0.007,0
904,0.00075637974035332,0.025,0.007,0
905,0.0029594370858071,0.0255,0.007,0
906,0.0047613382835006,0.026,0.007,0
907,0.0059458984474009,0.0265,0.007,0
908,0.0063855599672164,0.027,0.007,0
909,0.0060335446432504,0.0275,0.007,0
910,0.0049534461524737,0.028,0.007,0
911,0.0032878703078339,0.0285,0.007,0
912,0.0012523105566027,0.029,0.007,0
913,-0.00092132080149162,0.0295,0.007,0
914,-0.0030148187589048,0.03,0.007,0
915,-0.00045971028664692,0.0005,0.0075,0
916,0.0021931154041176,0,0.0075,0
917,-0.0029507554683103,0.001,0.0075,0
918,-0.0050143386100748,0.0015,0.0075,0
919,-0.0063963955302264,0.002,0.0075,0
920,-0.0069207600112699,0.0025,0.0075,0
921,-0.0065060815502558,0.003,0.0075,0
922,-0.0051995767957129,0.0035,0.0075,0
923,-0.0031522168647856,0.004,0.0075,0
924,-0.00061824140151829,0.0045,0.0075,0
925,0.0021053704068632,0.005,0.0075,0
926,0.0046926707616211,0.0055,0.0075,0
927,0.0068659129594882,0.006,0.0075,0
928,0.0083868257535191,0.0065,0.0075,0
929,0.0091411556129764,0.007,0.0075,0
930,0.0090643984265525,0.0075,0.0075,0
931,0.0082558241020268,0.008,0.0075,0
932,0.0068005259232274,0.0085,0.0075,0
933,0.004952871945505,0.009,0.0075,0
934,0.0028600571719599,0.0095,0.0075,0
935,0.00079747487981991,0.01,0.0075,0
936,-0.0011065541893415,0.0105,0.0075,0
937,-0.0026594054524995,0.011,0.0075,0
938,-0.0038054465519768,0.0115,0.0075,0
939,-0.0045184338655929,0.012,0.0075,0
940,-0.0045390692998016,0.0125,0.0075,0
941,-0.0043616865253838,0.013,0.0075,0
942,-0.0040331727609912,0.0135,0.0075,0
943,-0.003050224617505,0.014,0.0075,0
944,-0.001603400876128,0.0145,0.0075,0
945,6.6721117948445e-17,0.015,0.0075,0
946,0.0016034008761292,0.0155,0.0075,0
947,0.0030502246175072,0.016,0.0075,0
948,0.0040331727609932,0.0165,0.0075,0
949,0.0043616865253857,0.017,0.0075,0
950,0.004539069299803,0.0175,0.0075,0
951,0.0045184338655949,0.018,0.0075,0
952,0.0038054465519776,0.0185,0.0075,0
953,0.0026594054525012,0.019,0.0075,0
954,0.0011065541893437,0.0195,0.0075,0
955,-0.00079747487981761,0.02,0.0075,0
956,-0.002860057171958,0.0205,0.0075,0
957,-0.0049528719455044,0.021,0.0075,0
958,-0.0068005259232257,0.0215,0.0075,0
959,-0.008255824102028,0.022,0.0075,0
960,-0.0090643984265527,0.0225,0.0075,0
961,-0.0091411556129755,0.023,0.0075,0
962,-0.0083868257535196,0.0235,0.0075,0
963,-0.006865912959488,0.024,0.0075,0
964,-0.0046926707616202,0.0245,0.0075,0
965,-0.0021053704068621,0.025,0.0075,0
966,0.00061824140152041,0.0255,0.0075,0
967,0.0031522168647877,0.026,0.0075,0
968,0.0051995767957152,0.0265,0.0075,0
969,0.006506081550257,0.027,0.0075,0
970,0.0069207600112706,0.0275,0.0075,0
971,0.0063963955302265,0.028,0.0075,0
972,0.0050143386100748,0.0285,0.0075,0
973,0.0029507554683098,0.029,0.0075,0
974,0.00045971028664567,0.0295,0.0075,0
975,-0.0021931154041197,0.03,0.0075,0
976,-0.0018844654340043,0.0005,0.008,0
977,0.0010766293590847,0,0.008,0
978,-0.004451377857986,0.001,0.008,0
979,-0.0063092366977242,0.0015,0.008,0
980,-0.0072192400941715,0.002,0.008,0
981,-0.0070501424678939,0.0025,0.008,0
982,-0.0058202114978246,0.003,0.008,0
983,-0.0036805274769328,0.0035,0.008,0
984,-0.0009109450656756,0.004,0.008,0
985,0.0021405324984142,0.0045,0.008,0
986,0.0050878487198956,0.005,0.008,0
987,0.0075839168273381,0.0055,0.008,0
988,0.0093403676163717,0.006,0.008,0
989,0.010195041548068,0.0065,0.008,0
990,0.01007979861531,0.007,0.008,0
991,0.0090905293663604,0.0075,0.008,0
992,0.0073498372200985,0.008,0.008,0
993,0.0051532635903496,0.0085,0.008,0
994,0.0026758999576879,0.009,0.008,0
995,0.00026938516727898,0.0095,0.008,0
996,-0.0019492918389245,0.01,0.008,0
997,-0.0037598473789679,0.0105,0.008,0
998,-0.0051301228319629,0.011,0.008,0
999,-0.0059474006046707,0.0115,0.008,0
1000,-0.0063514748037254,0.012,0.008,0
1001,-0.0063623785723311,0.0125,0.008,0
1002,-0.0055342233113439,0.013,0.008,0
1003,-0.004982734459616,0.0135,0.008,0
1004,-0.0035144644000558,0.014,0.008,0
1005,-0.0018360960823941,0.0145,0.008,0
1006,1.0492526178962e-15,0.015,0.008,0
1007,0.0018360960823969,0.0155,0.008,0
1008,0.0035144644000585,0.016,0.008,0
1009,0.0049827344596193,0.0165,0.008,0
1010,0.0055342233113475,0.017,0.008,0
1011,0.0063623785723345,0.0175,0.008,0
1012,0.0063514748037288,0.018,0.008,0
1013,0.0059474006046735,0.0185,0.008,0
1014,0.0051301228319667,0.019,0.008,0
1015,0.0037598473789703,0.0195,0.008,0
1016,0.0019492918389267,0.02,0.008,0
1017,-0.00026938516727751,0.0205,0.008,0
1018,-0.0026758999576876,0.021,0.008,0
1019,-0.0051532635903496,0.0215,0.008,0
1020,-0.0073498372201008,0.022,0.008,0
1021,-0.0090905293663631,0.0225,0.008,0
1022,-0.010079798615312,0.023,0.008,0
1023,-0.010195041548071,0.0235,0.008,0
1024,-0.0093403676163747,0.024,0.008,0
1025,-0.0075839168273403,0.0245,0.008,0
1026,-0.0050878487198967,0.025,0.008,0
1027,-0.0021405324984136,0.0255,0.008,0
1028,0.00091094506567702,0.026,0.008,0
1029,0.0036805274769354,0.0265,0.008,0
1030,0.005820211497827,0.027,0.008,0
1031,0.0070501424678963,0.0275,0.008,0
1032,0.0072192400941737,0.028,0.008,0
1033,0.0063092366977262,0.0285,0.008,0
1034,0.0044513778579874,0.029,0.008,0
1035,0.0018844654340044,0.0295,0.008,0
1036,-0.0010766293590863,0.03,0.008,0
1037,-0.0032263232372069,0.0005,0.0085,0
1038,-0.00022246141919046,0,0.0085,0
1039,-0.0056120202095867,0.001,0.0085,0
1040,-0.0070528837646045,0.0015,0.0085,0
1041,-0.0073339648240262,0.002,0.0085,0
1042,-0.0064073518368828,0.0025,0.0085,0
1043,-0.0043883411575526,0.003,0.0085,0
1044,-0.0015544015560299,0.0035,0.0085,0
1045,0.0017138102909773,0.004,0.0085,0
1046,0.0049740257851334,0.0045,0.0085,0
1047,0.0078053690934277,0.005,0.0085,0
1048,0.0098512242010396,0.0055,0.0085,0
1049,0.010883067089601,0.006,0.0085,0
1050,0.010808669830862,0.0065,0.0085,0
1051,0.0096989443633295,0.007,0.0085,0
1052,0.0077223557473454,0.0075,0.0085,0
1053,0.0051977050872953,0.008,0.0085,0
1054,0.002367005543064,0.0085,0.0085,0
1055,-0.00035587424061239,0.009,0.0085,0
1056,-0.002863325648214,0.0095,0.0085,0
1057,-0.0048199728856002,0.01,0.0085,0
1058,-0.0062564985961119,0.0105,0.0085,0
1059,-0.0071840039800669,0.011,0.0085,0
1060,-0.0076438369198021,0.0115,0.0085,0
1061,-0.0075704408151151,0.012,0.0085,0
1062,-0.007415130898959,0.0125,0.0085,0
1063,-0.0061655862350465,0.013,0.0085,0
1064,-0.0051709549687572,0.0135,0.0085,0
1065,-0.0036757689671445,0.014,0.0085,0
1066,-0.0018977064295586,0.0145,0.0085,0
1067,1.7085320933793e-15,0.015,0.0085,0
1068,0.001897706429562,0.0155,0.0085,0
1069,0.0036757689671482,0.016,0.0085,0
1070,0.0051709549687613,0.0165,0.0085,0
1071,0.006165586235051,0.017,0.0085,0
1072,0.0074151308989642,0.0175,0.0085,0
1073,0.0075704408151204,0.018,0.0085,0
1074,0.0076438369198078,0.0185,0.0085,0
1075,0.0071840039800716,0.019,0.0085,0
1076,0.0062564985961163,0.0195,0.0085,0
1077,0.0048199728856023,0.02,0.0085,0
1078,0.0028633256482155,0.0205,0.0085,0
1079,0.00035587424061241,0.021,0.0085,0
1080,-0.002367005543065,0.0215,0.0085,0
1081,-0.0051977050872986,0.022,0.0085,0
1082,-0.0077223557473494,0.0225,0.0085,0
1083,-0.0096989443633361,0.023,0.0085,0
1084,-0.010808669830868,0.0235,0.0085,0
1085,-0.010883067089607,0.024,0.0085,0
1086,-0.0098512242010446,0.0245,0.0085,0
1087,-0.0078053690934314,0.025,0.0085,0
1088,-0.0049740257851352,0.0255,0.0085,0
1089,-0.0017138102909768,0.026,0.0085,0
1090,0.001554401556032,0.0265,0.0085,0
1091,0.0043883411575557,0.027,0.0085,0
1092,0.0064073518368866,0.0275,0.0085,0
1093,0.0073339648240303,0.028,0.0085,0
1094,0.0070528837646089,0.0285,0.0085,0
1095,0.0056120202095896,0.029,0.0085,0
1096,0.0032263232372086,0.0295,0.0085,0
1097,0.00022246141918982,0.03,0.0085,0
1098,-0.0043668951436621,0.0005,0.009,0
1099,-0.0015847789870355,0,0.009,0
1100,-0.0063417847851761,0.001,0.009,0
1101,-0.0071844045819398,0.0015,0.009,0
1102,-0.0067449568447635,0.002,0.009,0
1103,-0.005062206926095,0.0025,0.009,0
1104,-0.0023724684471835,0.003,0.009,0
1105,0.00094301231256258,0.0035,0.009,0
1106,0.0044050605843762,0.004,0.009,0
1107,0.0075271241227719,0.0045,0.009,0
1108,0.0098758074458267,0.005,0.009,0
1109,0.011146031578729,0.0055,0.009,0
1110,0.011193392390917,0.006,0.009,0
1111,0.010046232552706,0.0065,0.009,0
1112,0.0079024807771601,0.007,0.009,0
1113,0.0050815303712783,0.0075,0.009,0
1114,0.0019383010694998,0.008,0.009,0
1115,-0.0010790512204939,0.0085,0.009,0
1116,-0.0037986583351599,0.009,0.009,0
1117,-0.0058127428548147,0.0095,0.009,0
1118,-0.0072740993477567,0.01,0.009,0
1119,-0.0079942256983702,0.0105,0.009,0
1120,-0.0081043776731989,0.011,0.009,0
1121,-0.0082788041473945,0.0115,0.009,0
1122,-0.0078504212593929,0.012,0.009,0
1123,-0.0072038860797741,0.0125,0.009,0
1124,-0.0060987973724913,0.013,0.009,0
1125,-0.0049034723057798,0.0135,0.009,0
1126,-0.003522349437945,0.014,0.009,0
1127,-0.0018217289175444,0.0145,0.009,0
1128,2.0912055301704e-15,0.015,0.009,0
1129,0.0018217289175486,0.0155,0.009,0
1130,0.0035223494379491,0.016,0.009,0
1131,0.0049034723057846,0.0165,0.009,0
1132,0.006098797372497,0.017,0.009,0
1133,0.0072038860797796,0.0175,0.009,0
1134,0.0078504212593999,0.018,0.009,0
1135,0.008278804147402,0.0185,0.009,0
1136,0.0081043776732046,0.019,0.009,0
1137,0.0079942256983753,0.0195,0.009,0
1138,0.0072740993477602,0.02,0.009,0
1139,0.0058127428548171,0.0205,0.009,0
1140,0.0037986583351603,0.021,0.009,0
1141,0.0010790512204926,0.0215,0.009,0
1142,-0.0019383010695031,0.022,0.009,0
1143,-0.0050815303712838,0.0225,0.009,0
1144,-0.0079024807771676,0.023,0.009,0
1145,-0.010046232552716,0.0235,0.009,0
1146,-0.011193392390926,0.024,0.009,0
1147,-0.011146031578737,0.0245,0.009,0
1148,-0.0098758074458331,0.025,0.009,0
1149,-0.0075271241227764,0.0255,0.009,0
1150,-0.0044050605843771,0.026,0.009,0
1151,-0.00094301231256146,0.0265,0.009,0
1152,0.0023724684471866,0.027,0.009,0
1153,0.0050622069260999,0.0275,0.009,0
1154,0.0067449568447691,0.028,0.009,0
1155,0.0071844045819455,0.0285,0.009,0
1156,0.0063417847851807,0.029,0.009,0
1157,0.0043668951436651,0.0295,0.009,0
1158,0.0015847789870362,0.03,0.009,0
1159,-0.0052227242491343,0.0005,0.0095,0
1160,-0.002885179712372,0,0.0095,0
1161,-0.0065925428790765,0.001,0.0095,0
1162,-0.0067180233492954,0.0015,0.0095,0
1163,-0.0055255613941385,0.002,0.0095,0
1164,-0.0031694261950224,0.0025,0.0095,0
1165,8.3591577503803e-06,0.003,0.0095,0
1166,0.0035233053884979,0.0035,0.0095,0
1167,0.0068433242709591,0.004,0.0095,0
1168,0.0094633529660173,0.0045,0.0095,0
1169,0.010997819359653,0.005,0.0095,0
1170,0.011228587839144,0.0055,0.0095,0
1171,0.010135442019521,0.006,0.0095,0
1172,0.0079041032087152,0.0065,0.0095,0
1173,0.0048425742549978,0.007,0.0095,0
1174,0.0014189738730647,0.0075,0.0095,0
1175,-0.0019167902313793,0.008,0.0095,0
1176,-0.0047974751529072,0.0085,0.0095,0
1177,-0.0068079521755564,0.009,0.0095,0
1178,-0.0081140416002079,0.0095,0.0095,0
1179,-0.0084618723588311,0.01,0.0095,0
1180,-0.0081122070349995,0.0105,0.0095,0
1181,-0.0079642109601616,0.011,0.0095,0
1182,-0.0078480880237074,0.0115,0.0095,0
1183,-0.0073069286784359,0.012,0.0095,0
1184,-0.0066076673105932,0.0125,0.0095,0
1185,-0.0056766711883869,0.013,0.0095,0
1186,-0.004489036608646,0.0135,0.0095,0
1187,-0.0031420218494185,0.014,0.0095,0
1188,-0.0016347276993069,0.0145,0.0095,0
1189,2.2426440244808e-15,0.015,0.0095,0
1190,0.0016347276993117,0.0155,0.0095,0
1191,0.0031420218494229,0.016,0.0095,0
1192,0.0044890366086515,0.0165,0.0095,0
1193,0.0056766711883926,0.017,0.0095,0
1194,0.0066076673105996,0.0175,0.0095,0
1195,0.0073069286784431,0.018,0.0095,0
1196,0.0078480880237147,0.0185,0.0095,0
1197,0.0079642109601678,0.019,0.0095,0
1198,0.008112207035005,0.0195,0.0095,0
1199,0.0084618723588364,0.02,0.0095,0
1200,0.0081140416002118,0.0205,0.0095,0
1201,0.0068079521755574,0.021,0.0095,0
1202,0.0047974751529066,0.0215,0.0095,0
1203,0.0019167902313768,0.022,0.0095,0
1204,-0.0014189738730699,0.0225,0.0095,0
1205,-0.0048425742550065,0.023,0.0095,0
1206,-0.0079041032087258,0.0235,0.0095,0
1207,-0.010135442019532,0.024,0.0095,0
1208,-0.011228587839155,0.0245,0.0095,0
1209,-0.010997819359662,0.025,0.0095,0
1210,-0.0094633529660238,0.0255,0.0095,0
1211,-0.006843324270962,0.026,0.0095,0
1212,-0.0035233053884977,0.0265,0.0095,0
1213,-8.3591577478445e-06,0.027,0.0095,0
1214,0.0031694261950274,0.0275,0.0095,0
1215,0.0055255613941446,0.028,0.0095,0
1216,0.0067180233493015,0.0285,0.0095,0
1217,0.0065925428790818,0.029,0.0095,0
1218,0.0052227242491386,0.0295,0.0095,0
1219,0.0028851797123738,0.03,0.0095,0
1220,-0.0057374767113324,0.0005,0.01,0
1221,-0.0040219051203784,0,0.01,0
1222,-0.0063726449026075,0.001,0.01,0
1223,-0.0057191907608829,0.0015,0.01,0
1224,-0.0038158848222286,0.002,0.01,0
1225,-0.00092643735644849,0.0025,0.01,0
1226,0.0024964179364536,0.003,0.01,0
1227,0.0059039728879047,0.0035,0.01,0
1228,0.0087357941270691,0.004,0.01,0
1229,0.010528216510138,0.0045,0.01,0
1230,0.010980352340957,0.005,0.01,0
1231,0.010010985654326,0.0055,0.01,0
1232,0.007760696494407,0.006,0.01,0
1233,0.0045520506464106,0.0065,0.01,0
1234,0.00088788168461248,0.007,0.01,0
1235,-0.0027961826081684,0.0075,0.01,0
1236,-0.005868995333069,0.008,0.01,0
1237,-0.0079748615842631,0.0085,0.01,0
1238,-0.0089998948628275,0.009,0.01,0
