id,uxr,x,y,z
7176,-1.9420802356535,0.015,0.014,0.007
7177,-1.8739534559115,0.016,0.014,0.007
7178,-1.775388550359,0.017,0.014,0.007
7179,-1.4507169009227,0.018,0.014,0.007
7180,-0.96066941969355,0.019,0.014,0.007
7181,-0.39748828595868,0.02,0.014,0.007
7182,0.17490253167993,0.021,0.014,0.007
7183,0.56060660098614,0.022,0.014,0.007
7184,0.67102586462655,0.023,0.014,0.007
7185,0.48522121642954,0.024,0.014,0.007
7186,0.11589431315471,0.025,0.014,0.007
7187,-0.25615018482628,0.026,0.014,0.007
7188,-0.46614080861923,0.027,0.014,0.007
7189,-0.44421454794204,0.028,0.014,0.007
7190,-0.24735575497621,0.029,0.014,0.007
7191,-0.024561623214111,0.03,0.014,0.007
7192,-0.36679142700738,0.001,0.015,0.007
7193,-0.12875772198244,0,0.015,0.007
7194,-0.5034047756727,0.002,0.015,0.007
7195,-0.42318865188168,0.003,0.015,0.007
7196,-0.10448953074056,0.004,0.015,0.007
7197,0.31956365441022,0.005,0.015,0.007
7198,0.67113679607847,0.006,0.015,0.007
7199,0.74976048482094,0.007,0.015,0.007
7200,0.49863834321232,0.008,0.015,0.007
7201,-0.03185943071174,0.009,0.015,0.007
7202,-0.69169655620019,0.01,0.015,0.007
7203,-1.2171893973856,0.011,0.015,0.007
7204,-1.6977700847076,0.012,0.015,0.007
7205,-1.8907037413248,0.013,0.015,0.007
7206,-1.9543959207712,0.014,0.015,0.007
7207,-1.9399217916457,0.015,0.015,0.007
7208,-1.9543959207711,0.016,0.015,0.007
7209,-1.8907037413246,0.017,0.015,0.007
7210,-1.6977700847071,0.018,0.015,0.007
7211,-1.2171893973855,0.019,0.015,0.007
7212,-0.69169655620025,0.02,0.015,0.007
7213,-0.031859430711796,0.021,0.015,0.007
7214,0.49863834321244,0.022,0.015,0.007
7215,0.7497604848209,0.023,0.015,0.007
7216,0.67113679607833,0.024,0.015,0.007
7217,0.31956365441027,0.025,0.015,0.007
7218,-0.10448953074042,0.026,0.015,0.007
7219,-0.42318865188147,0.027,0.015,0.007
7220,-0.50340477567249,0.028,0.015,0.007
7221,-0.36679142700726,0.029,0.015,0.007
7222,-0.1287577219824,0.03,0.015,0.007
7223,-0.46301295877442,0.001,0.016,0.007
7224,-0.23518795023446,0,0.016,0.007
7225,-0.51277246729632,0.002,0.016,0.007
7226,-0.30791611020261,0.003,0.016,0.007
7227,0.11456973511577,0.004,0.016,0.007
7228,0.57716459840081,0.005,0.016,0.007
7229,0.87357690564669,0.006,0.016,0.007
7230,0.81965673063698,0.007,0.016,0.007
7231,0.39970252287763,0.008,0.016,0.007
7232,-0.27577522944769,0.009,0.016,0.007
7233,-1.0371079060616,0.01,0.016,0.007
7234,-1.5600431393636,0.011,0.016,0.007
7235,-1.8941484847019,0.012,0.016,0.007
7236,-2.0516100937137,0.013,0.016,0.007
7237,-1.9651803997547,0.014,0.016,0.007
7238,-2.0002589641348,0.015,0.016,0.007
7239,-1.9651803997552,0.016,0.016,0.007
7240,-2.0516100937134,0.017,0.016,0.007
7241,-1.8941484847017,0.018,0.016,0.007
7242,-1.5600431393633,0.019,0.016,0.007
7243,-1.0371079060615,0.02,0.016,0.007
7244,-0.27577522944779,0.021,0.016,0.007
7245,0.39970252287705,0.022,0.016,0.007
7246,0.81965673063646,0.023,0.016,0.007
7247,0.87357690564626,0.024,0.016,0.007
7248,0.57716459840067,0.025,0.016,0.007
7249,0.11456973511581,0.026,0.016,0.007
7250,-0.30791611020265,0.027,0.016,0.007
7251,-0.51277246729621,0.028,0.016,0.007
7252,-0.46301295877427,0.029,0.016,0.007
7253,-0.23518795023439,0.03,0.016,0.007
7254,-0.51871679060179,0.001,0.017,0.007
7255,-0.3251739516695,0,0.017,0.007
7256,-0.4631801903813,0.002,0.017,0.007
7257,-0.1348137389025,0.003,0.017,0.007
7258,0.37332015049565,0.004,0.017,0.007
7259,0.8319569426915,0.005,0.017,0.007
7260,1.0276925378684,0.006,0.017,0.007
7261,0.79035135613804,0.007,0.017,0.007
7262,0.16878065075318,0.008,0.017,0.007
7263,-0.66632214280816,0.009,0.017,0.007
7264,-1.5369106410944,0.01,0.017,0.007
7265,-2.0558949189648,0.011,0.017,0.007
7266,-2.3045001486038,0.012,0.017,0.007
7267,-2.2272835290297,0.013,0.017,0.007
7268,-2.2268556108416,0.014,0.017,0.007
7269,-2.1062899136523,0.015,0.017,0.007
7270,-2.2268556108412,0.016,0.017,0.007
7271,-2.2272835290302,0.017,0.017,0.007
7272,-2.3045001486038,0.018,0.017,0.007
7273,-2.0558949189649,0.019,0.017,0.007
7274,-1.5369106410942,0.02,0.017,0.007
7275,-0.66632214280821,0.021,0.017,0.007
7276,0.16878065075287,0.022,0.017,0.007
7277,0.79035135613723,0.023,0.017,0.007
7278,1.0276925378679,0.024,0.017,0.007
7279,0.83195694269102,0.025,0.017,0.007
7280,0.37332015049547,0.026,0.017,0.007
7281,-0.13481373890235,0.027,0.017,0.007
7282,-0.4631801903812,0.028,0.017,0.007
7283,-0.51871679060179,0.029,0.017,0.007
7284,-0.32517395166954,0.03,0.017,0.007
7285,-0.5301948348176,0.001,0.018,0.007
7286,-0.38753738212024,0,0.018,0.007
7287,-0.37094641142648,0.002,0.018,0.007
7288,0.060661582765972,0.003,0.018,0.007
7289,0.6136509704355,0.004,0.018,0.007
7290,1.0209997084676,0.005,0.018,0.007
7291,1.0592704401367,0.006,0.018,0.007
7292,0.60083253724921,0.007,0.018,0.007
7293,-0.24541918204741,0.008,0.018,0.007
7294,-1.2555634152746,0.009,0.018,0.007
7295,-2.1412347021385,0.01,0.018,0.007
7296,-2.6880502028221,0.011,0.018,0.007
7297,-2.7497305701706,0.012,0.018,0.007
7298,-2.6054061620635,0.013,0.018,0.007
7299,-2.3213095124217,0.014,0.018,0.007
7300,-2.4116293357266,0.015,0.018,0.007
7301,-2.3213095124222,0.016,0.018,0.007
7302,-2.6054061620632,0.017,0.018,0.007
7303,-2.7497305701711,0.018,0.018,0.007
7304,-2.6880502028223,0.019,0.018,0.007
7305,-2.1412347021384,0.02,0.018,0.007
7306,-1.2555634152745,0.021,0.018,0.007
7307,-0.24541918204772,0.022,0.018,0.007
7308,0.60083253724874,0.023,0.018,0.007
7309,1.0592704401359,0.024,0.018,0.007
7310,1.0209997084672,0.025,0.018,0.007
7311,0.61365097043544,0.026,0.018,0.007
7312,0.060661582766062,0.027,0.018,0.007
7313,-0.37094641142635,0.028,0.018,0.007
7314,-0.5301948348176,0.029,0.018,0.007
7315,-0.38753738212028,0.03,0.018,0.007
7316,-0.5091910338073,0.001,0.019,0.007
7317,-0.42301116314519,0,0.019,0.007
7318,-0.26992101913523,0.002,0.019,0.007
7319,0.23605906694795,0.003,0.019,0.007
7320,0.78164104664974,0.004,0.019,0.007
7321,1.1087576955422,0.005,0.019,0.007
7322,0.94379841457766,0.006,0.019,0.007
7323,0.27268315514629,0.007,0.019,0.007
7324,-0.80956359221411,0.008,0.019,0.007
7325,-1.9172270741243,0.009,0.019,0.007
7326,-2.8010648459632,0.01,0.019,0.007
7327,-3.1632615590915,0.011,0.019,0.007
7328,-3.110113291685,0.012,0.019,0.007
7329,-2.6467397534388,0.013,0.019,0.007
7330,-2.3988552990546,0.014,0.019,0.007
7331,-2.0820161388911,0.015,0.019,0.007
7332,-2.3988552990544,0.016,0.019,0.007
7333,-2.6467397534394,0.017,0.019,0.007
7334,-3.1101132916845,0.018,0.019,0.007
7335,-3.1632615590916,0.019,0.019,0.007
7336,-2.8010648459633,0.02,0.019,0.007
7337,-1.9172270741245,0.021,0.019,0.007
7338,-0.80956359221471,0.022,0.019,0.007
7339,0.27268315514564,0.023,0.019,0.007
7340,0.94379841457736,0.024,0.019,0.007
7341,1.1087576955423,0.025,0.019,0.007
7342,0.78164104664997,0.026,0.019,0.007
7343,0.23605906694809,0.027,0.019,0.007
7344,-0.26992101913512,0.028,0.019,0.007
7345,-0.50919103380732,0.029,0.019,0.007
7346,-0.42301116314531,0.03,0.019,0.007
7347,-0.48365710815898,0.001,0.02,0.007
7348,-0.43528527303301,0,0.02,0.007
7349,-0.18367323428287,0.002,0.02,0.007
7350,0.34417049725215,0.003,0.02,0.007
7351,0.87973588083331,0.004,0.02,0.007
7352,1.077687045448,0.005,0.02,0.007
7353,0.76910216325044,0.006,0.02,0.007
7354,-0.14479084924158,0.007,0.02,0.007
7355,-1.3308235357229,0.008,0.02,0.007
7356,-2.5538445702167,0.009,0.02,0.007
7357,-3.2448530395835,0.01,0.02,0.007
7358,-3.4721737181322,0.011,0.02,0.007
7359,-2.956711147176,0.012,0.02,0.007
7360,-2.4235557966134,0.013,0.02,0.007
7361,-1.6463720636141,0.014,0.02,0.007
7362,-1.6237334415793,0.015,0.02,0.007
7363,-1.6463720636144,0.016,0.02,0.007
7364,-2.4235557966142,0.017,0.02,0.007
7365,-2.9567111471775,0.018,0.02,0.007
7366,-3.4721737181325,0.019,0.02,0.007
7367,-3.2448530395836,0.02,0.02,0.007
7368,-2.5538445702178,0.021,0.02,0.007
7369,-1.3308235357237,0.022,0.02,0.007
7370,-0.14479084924231,0.023,0.02,0.007
7371,0.76910216324986,0.024,0.02,0.007
7372,1.0776870454478,0.025,0.02,0.007
7373,0.87973588083336,0.026,0.02,0.007
7374,0.34417049725241,0.027,0.02,0.007
7375,-0.18367323428266,0.028,0.02,0.007
7376,-0.48365710815895,0.029,0.02,0.007
7377,-0.43528527303311,0.03,0.02,0.007
7378,-0.46577042922871,0.001,0.021,0.007
7379,-0.44536461969068,0,0.021,0.007
7380,-0.14849958031322,0.002,0.021,0.007
7381,0.40445737200336,0.003,0.021,0.007
7382,0.88712009927999,0.004,0.021,0.007
7383,1.0381988299239,0.005,0.021,0.007
7384,0.55399011867584,0.006,0.021,0.007
7385,-0.42328949599552,0.007,0.021,0.007
7386,-1.7929493475155,0.008,0.021,0.007
7387,-2.8631780627447,0.009,0.021,0.007
7388,-3.5783801347154,0.01,0.021,0.007
7389,-3.2838919247869,0.011,0.021,0.007
7390,-2.7185149349303,0.012,0.021,0.007
7391,-1.4673093965919,0.013,0.021,0.007
7392,-0.90194825114239,0.014,0.021,0.007
7393,-0.28610060258951,0.015,0.021,0.007
7394,-0.90194825114291,0.016,0.021,0.007
7395,-1.4673093965929,0.017,0.021,0.007
7396,-2.7185149349306,0.018,0.021,0.007
7397,-3.2838919247883,0.019,0.021,0.007
7398,-3.5783801347167,0.02,0.021,0.007
7399,-2.8631780627457,0.021,0.021,0.007
7400,-1.7929493475168,0.022,0.021,0.007
7401,-0.4232894959965,0.023,0.021,0.007
7402,0.55399011867526,0.024,0.021,0.007
7403,1.0381988299236,0.025,0.021,0.007
7404,0.88712009928013,0.026,0.021,0.007
7405,0.40445737200365,0.027,0.021,0.007
7406,-0.14849958031303,0.028,0.021,0.007
7407,-0.4657704292286,0.029,0.021,0.007
7408,-0.44536461969068,0.03,0.021,0.007
7409,-0.47738169124981,0.001,0.022,0.007
7410,-0.45057595815105,0,0.022,0.007
7411,-0.14257398926589,0.002,0.022,0.007
7412,0.39423059346401,0.003,0.022,0.007
7413,0.90123426355531,0.004,0.022,0.007
7414,0.9718168007395,0.005,0.022,0.007
7415,0.50588447455937,0.006,0.022,0.007
7416,-0.63581380973026,0.007,0.022,0.007
7417,-1.8879582856729,0.008,0.022,0.007
7418,-3.1278227369451,0.009,0.022,0.007
7419,-3.4250477931446,0.01,0.022,0.007
7420,-3.2748473423193,0.011,0.022,0.007
7421,-1.9485862109303,0.012,0.022,0.007
7422,-0.97515742866488,0.013,0.022,0.007
7423,0.43419030947452,0.014,0.022,0.007
7424,0.45569177588419,0.015,0.022,0.007
7425,0.43419030947504,0.016,0.022,0.007
7426,-0.97515742866459,0.017,0.022,0.007
7427,-1.948586210931,0.018,0.022,0.007
7428,-3.2748473423201,0.019,0.022,0.007
7429,-3.4250477931456,0.02,0.022,0.007
7430,-3.1278227369457,0.021,0.022,0.007
7431,-1.8879582856735,0.022,0.022,0.007
7432,-0.63581380973073,0.023,0.022,0.007
7433,0.5058844745591,0.024,0.022,0.007
7434,0.9718168007396,0.025,0.022,0.007
7435,0.90123426355534,0.026,0.022,0.007
7436,0.39423059346411,0.027,0.022,0.007
7437,-0.14257398926579,0.028,0.022,0.007
7438,-0.47738169124982,0.029,0.022,0.007
7439,-0.45057595815109,0.03,0.022,0.007
7440,-0.50209035512866,0.001,0.023,0.007
7441,-0.4635592967981,0,0.023,0.007
7442,-0.17835801169795,0.002,0.023,0.007
7443,0.38001895485061,0.003,0.023,0.007
7444,0.89032467580764,0.004,0.023,0.007
7445,1.017008053856,0.005,0.023,0.007
7446,0.52033067092889,0.006,0.023,0.007
7447,-0.55444948665485,0.007,0.023,0.007
7448,-1.9214341276024,0.008,0.023,0.007
7449,-3.0172279909169,0.009,0.023,0.007
7450,-3.4791701931814,0.01,0.023,0.007
7451,-2.9827820935414,0.011,0.023,0.007
7452,-1.8324966469495,0.012,0.023,0.007
7453,-0.37487761284913,0.013,0.023,0.007
7454,0.82997577789392,0.014,0.023,0.007
7455,1.1935886717519,0.015,0.023,0.007
7456,0.82997577789432,0.016,0.023,0.007
7457,-0.37487761284787,0.017,0.023,0.007
7458,-1.8324966469482,0.018,0.023,0.007
7459,-2.9827820935417,0.019,0.023,0.007
7460,-3.4791701931824,0.02,0.023,0.007
7461,-3.0172279909178,0.021,0.023,0.007
7462,-1.9214341276031,0.022,0.023,0.007
7463,-0.55444948665506,0.023,0.023,0.007
7464,0.52033067092903,0.024,0.023,0.007
7465,1.0170080538567,0.025,0.023,0.007
7466,0.89032467580833,0.026,0.023,0.007
7467,0.38001895485103,0.027,0.023,0.007
7468,-0.17835801169803,0.028,0.023,0.007
7469,-0.50209035512875,0.029,0.023,0.007
7470,-0.46355929679828,0.03,0.023,0.007
7471,-0.5206294817682,0.001,0.024,0.007
7472,-0.48419939069911,0,0.024,0.007
7473,-0.24828728281672,0.002,0.024,0.007
7474,0.39326780164965,0.003,0.024,0.007
7475,0.840408461384,0.004,0.024,0.007
7476,1.2015906813885,0.005,0.024,0.007
7477,0.53304177548706,0.006,0.024,0.007
7478,-0.16548490075692,0.007,0.024,0.007
7479,-2.0407693355967,0.008,0.024,0.007
7480,-2.5324819530716,0.009,0.024,0.007
7481,-4.0363297758387,0.01,0.024,0.007
7482,-2.3853960712085,0.011,0.024,0.007
7483,-2.9412330954609,0.012,0.024,0.007
7484,0.53464205446925,0.013,0.024,0.007
7485,-0.69886292311084,0.014,0.024,0.007
7486,2.3570609863301,0.015,0.024,0.007
7487,-0.69886292310972,0.016,0.024,0.007
7488,0.5346420544704,0.017,0.024,0.007
7489,-2.94123309546,0.018,0.024,0.007
7490,-2.3853960712079,0.019,0.024,0.007
7491,-4.0363297758394,0.02,0.024,0.007
7492,-2.5324819530724,0.021,0.024,0.007
7493,-2.0407693355969,0.022,0.024,0.007
7494,-0.16548490075701,0.023,0.024,0.007
7495,0.53304177548725,0.024,0.024,0.007
7496,1.2015906813889,0.025,0.024,0.007
7497,0.84040846138462,0.026,0.024,0.007
7498,0.39326780165015,0.027,0.024,0.007
7499,-0.24828728281652,0.028,0.024,0.007
7500,-0.52062948176822,0.029,0.024,0.007
7501,-0.48419939069928,0.03,0.024,0.007
7502,-0.55461931942581,0.001,0.025,0.007
7503,-0.4658228248964,0,0.025,0.007
7504,-0.26618311665071,0.002,0.025,0.007
7505,0.31126112899344,0.003,0.025,0.007
7506,0.9172973806406,0.004,0.025,0.007
7507,1.2079510857712,0.005,0.025,0.007
7508,0.87775393105965,0.006,0.025,0.007
7509,-0.099843486528074,0.007,0.025,0.007
7510,-1.5223524327836,0.008,0.025,0.007
7511,-2.8246156439335,0.009,0.025,0.007
7512,-3.6389633867008,0.01,0.025,0.007
7513,-3.5106538726038,0.011,0.025,0.007
7514,-2.7243203143749,0.012,0.025,0.007
7515,-1.4906025549671,0.013,0.025,0.007
7516,-0.43946038707926,0.014,0.025,0.007
7517,-0.1072815809857,0.015,0.025,0.007
7518,-0.43946038707896,0.016,0.025,0.007
7519,-1.4906025549674,0.017,0.025,0.007
7520,-2.7243203143745,0.018,0.025,0.007
7521,-3.510653872604,0.019,0.025,0.007
7522,-3.6389633867015,0.02,0.025,0.007
7523,-2.8246156439344,0.021,0.025,0.007
7524,-1.5223524327843,0.022,0.025,0.007
7525,-0.099843486528378,0.023,0.025,0.007
7526,0.87775393105949,0.024,0.025,0.007
7527,1.2079510857715,0.025,0.025,0.007
7528,0.91729738064124,0.026,0.025,0.007
7529,0.3112611289938,0.027,0.025,0.007
7530,-0.26618311665046,0.028,0.025,0.007
7531,-0.55461931942579,0.029,0.025,0.007
7532,-0.46582282489648,0.03,0.025,0.007
7533,-0.55311822347843,0.001,0.026,0.007
7534,-0.43304002645058,0,0.026,0.007
7535,-0.30028383902151,0.002,0.026,0.007
7536,0.24052219992292,0.003,0.026,0.007
7537,0.89580030513588,0.004,0.026,0.007
7538,1.2467598913925,0.005,0.026,0.007
7539,1.0917586728644,0.006,0.026,0.007
7540,0.14668909949344,0.007,0.026,0.007
7541,-1.1653569005501,0.008,0.026,0.007
7542,-2.7557569346967,0.009,0.026,0.007
7543,-3.6609337410341,0.01,0.026,0.007
7544,-4.1943214739879,0.011,0.026,0.007
7545,-3.5341998845093,0.012,0.026,0.007
7546,-2.994249987615,0.013,0.026,0.007
7547,-1.9149082302365,0.014,0.026,0.007
7548,-1.899903685595,0.015,0.026,0.007
7549,-1.9149082302365,0.016,0.026,0.007
7550,-2.9942499876149,0.017,0.026,0.007
7551,-3.5341998845091,0.018,0.026,0.007
7552,-4.1943214739881,0.019,0.026,0.007
7553,-3.6609337410344,0.02,0.026,0.007
7554,-2.755756934697,0.021,0.026,0.007
7555,-1.1653569005504,0.022,0.026,0.007
7556,0.14668909949323,0.023,0.026,0.007
7557,1.0917586728644,0.024,0.026,0.007
7558,1.2467598913926,0.025,0.026,0.007
7559,0.89580030513614,0.026,0.026,0.007
7560,0.24052219992313,0.027,0.026,0.007
7561,-0.30028383902138,0.028,0.026,0.007
7562,-0.5531182234784,0.029,0.026,0.007
7563,-0.43304002645065,0.03,0.026,0.007
7564,-0.51061451892162,0.001,0.027,0.007
7565,-0.37243479015535,0,0.027,0.007
7566,-0.34218226764438,0.002,0.027,0.007
7567,0.15069514710734,0.003,0.027,0.007
7568,0.75265506750996,0.004,0.027,0.007
7569,1.2322919154219,0.005,0.027,0.007
7570,1.1543021685287,0.006,0.027,0.007
7571,0.49843613860082,0.007,0.027,0.007
7572,-0.86153205404105,0.008,0.027,0.007
7573,-2.2848443136581,0.009,0.027,0.007
7574,-3.7229285058912,0.01,0.027,0.007
7575,-4.2981609330208,0.011,0.027,0.007
7576,-4.6114806650659,0.012,0.027,0.007
7577,-4.0031216697724,0.013,0.027,0.007
7578,-3.8535583188657,0.014,0.027,0.007
7579,-3.3603743662856,0.015,0.027,0.007
7580,-3.8535583188652,0.016,0.027,0.007
7581,-4.0031216697724,0.017,0.027,0.007
7582,-4.6114806650657,0.018,0.027,0.007
7583,-4.2981609330207,0.019,0.027,0.007
7584,-3.7229285058916,0.02,0.027,0.007
7585,-2.2848443136584,0.021,0.027,0.007
7586,-0.86153205404142,0.022,0.027,0.007
7587,0.49843613860071,0.023,0.027,0.007
7588,1.1543021685289,0.024,0.027,0.007
7589,1.2322919154219,0.025,0.027,0.007
7590,0.75265506751002,0.026,0.027,0.007
7591,0.15069514710737,0.027,0.027,0.007
7592,-0.34218226764441,0.028,0.027,0.007
7593,-0.51061451892167,0.029,0.027,0.007
7594,-0.37243479015543,0.03,0.027,0.007
7595,-0.43324244586491,0.001,0.028,0.007
7596,-0.26543203232137,0,0.028,0.007
7597,-0.35541959276126,0.002,0.028,0.007
7598,-0.016670368472347,0.003,0.028,0.007
7599,0.53873701383488,0.004,0.028,0.007
7600,1.0075454665169,0.005,0.028,0.007
7601,1.179741228201,0.006,0.028,0.007
7602,0.7077962756024,0.007,0.028,0.007
7603,-0.24911918679555,0.008,0.028,0.007
7604,-1.7012403067122,0.009,0.028,0.007
7605,-2.9838053618353,0.01,0.028,0.007
7606,-4.1626141553735,0.011,0.028,0.007
7607,-4.5639910905351,0.012,0.028,0.007
7608,-4.9051664973644,0.013,0.028,0.007
7609,-4.5981449328064,0.014,0.028,0.007
7610,-4.8082692014791,0.015,0.028,0.007
7611,-4.5981449328063,0.016,0.028,0.007
7612,-4.9051664973644,0.017,0.028,0.007
7613,-4.5639910905347,0.018,0.028,0.007
7614,-4.1626141553733,0.019,0.028,0.007
7615,-2.9838053618357,0.02,0.028,0.007
7616,-1.7012403067127,0.021,0.028,0.007
7617,-0.24911918679582,0.022,0.028,0.007
7618,0.70779627560234,0.023,0.028,0.007
7619,1.1797412282009,0.024,0.028,0.007
7620,1.0075454665169,0.025,0.028,0.007
7621,0.53873701383486,0.026,0.028,0.007
7622,-0.016670368472384,0.027,0.028,0.007
7623,-0.35541959276128,0.028,0.028,0.007
7624,-0.43324244586502,0.029,0.028,0.007
7625,-0.26543203232147,0.03,0.028,0.007
7626,-0.29487192218881,0.001,0.029,0.007
7627,-0.13030436941671,0,0.029,0.007
7628,-0.35455597444987,0.002,0.029,0.007
7629,-0.18488335460588,0.003,0.029,0.007
7630,0.17890505611423,0.004,0.029,0.007
7631,0.66249666501759,0.005,0.029,0.007
7632,0.95533026047755,0.006,0.029,0.007
7633,0.93458843856566,0.007,0.029,0.007
7634,0.3425261680538,0.008,0.029,0.007
7635,-0.56977971474412,0.009,0.029,0.007
7636,-1.8292113211411,0.01,0.029,0.007
7637,-2.8539624721004,0.011,0.029,0.007
7638,-3.8491847975283,0.012,0.029,0.007
7639,-4.2254877830788,0.013,0.029,0.007
7640,-4.693640286704,0.014,0.029,0.007
7641,-4.5316011700962,0.015,0.029,0.007
7642,-4.693640286704,0.016,0.029,0.007
7643,-4.2254877830786,0.017,0.029,0.007
7644,-3.8491847975282,0.018,0.029,0.007
7645,-2.8539624721004,0.019,0.029,0.007
7646,-1.8292113211411,0.02,0.029,0.007
7647,-0.56977971474436,0.021,0.029,0.007
7648,0.34252616805365,0.022,0.029,0.007
7649,0.9345884385656,0.023,0.029,0.007
7650,0.95533026047742,0.024,0.029,0.007
7651,0.66249666501761,0.025,0.029,0.007
7652,0.17890505611434,0.026,0.029,0.007
7653,-0.18488335460587,0.027,0.029,0.007
7654,-0.3545559744499,0.028,0.029,0.007
7655,-0.29487192218887,0.029,0.029,0.007
7656,-0.1303043694168,0.03,0.029,0.007
7657,-0.11335822974137,0.001,0.03,0.007
7658,0.0088546625731761,0,0.03,0.007
7659,-0.25659559467316,0.002,0.03,0.007
7660,-0.32418364900168,0.003,0.03,0.007
7661,-0.19137205281579,0.004,0.03,0.007
7662,0.10230416816738,0.005,0.03,0.007
7663,0.54356102588616,0.006,0.03,0.007
7664,0.85308942223023,0.007,0.03,0.007
7665,0.97556389051717,0.008,0.03,0.007
7666,0.62460428519262,0.009,0.03,0.007
7667,0.033042966697627,0.01,0.03,0.007
7668,-0.9423765742158,0.011,0.03,0.007
7669,-1.7505257974874,0.012,0.03,0.007
7670,-2.6693301457362,0.013,0.03,0.007
7671,-2.9788136445371,0.014,0.03,0.007
7672,-3.3837751800682,0.015,0.03,0.007
7673,-2.9788136445373,0.016,0.03,0.007
7674,-2.6693301457361,0.017,0.03,0.007
7675,-1.7505257974873,0.018,0.03,0.007
7676,-0.94237657421571,0.019,0.03,0.007
7677,0.033042966697431,0.02,0.03,0.007
7678,0.62460428519248,0.021,0.03,0.007
7679,0.97556389051691,0.022,0.03,0.007
7680,0.85308942223011,0.023,0.03,0.007
7681,0.54356102588621,0.024,0.03,0.007
7682,0.10230416816745,0.025,0.03,0.007
7683,-0.19137205281567,0.026,0.03,0.007
7684,-0.32418364900163,0.027,0.03,0.007
7685,-0.25659559467317,0.028,0.03,0.007
7686,-0.11335822974144,0.029,0.03,0.007
7687,0.0088546625731039,0.03,0.03,0.007
7688,0.01642417346099,0,0,0.008
7689,-0.029388111830091,0.001,0,0.008
7690,-0.13407450399295,0.001,0.001,0.008
7691,-0.069608046665723,0,0.001,0.008
7692,-0.10423390084218,0.002,0,0.008
7693,-0.16338293571899,0.002,0.001,0.008
7694,-0.16795299960893,0.003,0,0.008
7695,-0.14507234747927,0.003,0.001,0.008
7696,-0.19749793924267,0.004,0,0.008
7697,-0.085706495698387,0.004,0.001,0.008
7698,-0.18677651480006,0.005,0,0.008
7699,0.0041692750374873,0.005,0.001,0.008
7700,-0.13607077876041,0.006,0,0.008
7701,0.10353286908625,0.006,0.001,0.008
7702,-0.06249583212846,0.007,0,0.008
7703,0.20183868542389,0.007,0.001,0.008
7704,0.023377152643157,0.008,0,0.008
7705,0.2834181141516,0.008,0.001,0.008
7706,0.10288163563462,0.009,0,0.008
7707,0.34833544692973,0.009,0.001,0.008
7708,0.17338591225477,0.01,0,0.008
7709,0.38949079628687,0.01,0.001,0.008
7710,0.22616899437208,0.011,0,0.008
7711,0.41434313679626,0.011,0.001,0.008
7712,0.26703291413157,0.012,0,0.008
7713,0.42145399778245,0.012,0.001,0.008
7714,0.2923488351857,0.013,0,0.008
7715,0.42200573427756,0.013,0.001,0.008
7716,0.30892786628808,0.014,0,0.008
7717,0.41707466364901,0.014,0.001,0.008
7718,0.3126646076372,0.015,0,0.008
7719,0.41642227879774,0.015,0.001,0.008
7720,0.30892786628801,0.016,0,0.008
7721,0.41707466364898,0.016,0.001,0.008
7722,0.2923488351856,0.017,0,0.008
7723,0.42200573427752,0.017,0.001,0.008
7724,0.26703291413145,0.018,0,0.008
7725,0.42145399778235,0.018,0.001,0.008
7726,0.22616899437196,0.019,0,0.008
7727,0.4143431367961,0.019,0.001,0.008
7728,0.17338591225467,0.02,0,0.008
7729,0.3894907962867,0.02,0.001,0.008
7730,0.10288163563455,0.021,0,0.008
7731,0.34833544692954,0.021,0.001,0.008
7732,0.023377152643149,0.022,0,0.008
7733,0.28341811415142,0.022,0.001,0.008
7734,-0.06249583212843,0.023,0,0.008
7735,0.20183868542377,0.023,0.001,0.008
7736,-0.13607077876035,0.024,0,0.008
7737,0.10353286908624,0.024,0.001,0.008
7738,-0.18677651479999,0.025,0,0.008
7739,0.0041692750375432,0.025,0.001,0.008
7740,-0.19749793924259,0.026,0,0.008
7741,-0.085706495698317,0.026,0.001,0.008
7742,-0.16795299960887,0.027,0,0.008
7743,-0.14507234747921,0.027,0.001,0.008
7744,-0.10423390084215,0.028,0,0.008
7745,-0.16338293571894,0.028,0.001,0.008
7746,-0.029388111830093,0.029,0,0.008
7747,-0.13407450399292,0.029,0.001,0.008
7748,0.01642417346098,0.03,0,0.008
7749,-0.069608046665722,0.03,0.001,0.008
7750,-0.16053586419853,0.001,0.002,0.008
7751,-0.1236537772717,0,0.002,0.008
7752,-0.11940682471955,0.002,0.002,0.008
7753,-0.022240909954083,0.003,0.002,0.008
7754,0.10330298908858,0.004,0.002,0.008
7755,0.22205398963786,0.005,0.002,0.008
7756,0.31502991365735,0.006,0.002,0.008
7757,0.3677110595331,0.007,0.002,0.008
7758,0.38718544578237,0.008,0.002,0.008
7759,0.37592838807605,0.009,0.002,0.008
7760,0.34905603634881,0.01,0.002,0.008
7761,0.30894683933648,0.011,0.002,0.008
7762,0.26829219600474,0.012,0.002,0.008
7763,0.22906173506392,0.013,0.002,0.008
7764,0.20343455439129,0.014,0.002,0.008
7765,0.19272800199094,0.015,0.002,0.008
7766,0.20343455439131,0.016,0.002,0.008
7767,0.22906173506392,0.017,0.002,0.008
7768,0.26829219600471,0.018,0.002,0.008
7769,0.30894683933641,0.019,0.002,0.008
7770,0.34905603634866,0.02,0.002,0.008
7771,0.37592838807587,0.021,0.002,0.008
