id,uxi,x,y,z
3260,0.4727055001238,0.005,0.012,0.003
3261,0.38148719323622,0.006,0.012,0.003
3262,0.17208897504991,0.007,0.012,0.003
3263,-0.087228099328804,0.008,0.012,0.003
3264,-0.34009544640551,0.009,0.012,0.003
3265,-0.53049984082176,0.01,0.012,0.003
3266,-0.65597021059249,0.011,0.012,0.003
3267,-0.71195292345775,0.012,0.012,0.003
3268,-0.73442717261861,0.013,0.012,0.003
3269,-0.73464629008472,0.014,0.012,0.003
3270,-0.73378839575529,0.015,0.012,0.003
3271,-0.73464629008467,0.016,0.012,0.003
3272,-0.73442717261845,0.017,0.012,0.003
3273,-0.7119529234575,0.018,0.012,0.003
3274,-0.65597021059224,0.019,0.012,0.003
3275,-0.53049984082161,0.02,0.012,0.003
3276,-0.34009544640544,0.021,0.012,0.003
3277,-0.087228099328915,0.022,0.012,0.003
3278,0.17208897504973,0.023,0.012,0.003
3279,0.38148719323613,0.024,0.012,0.003
3280,0.47270550012375,0.025,0.012,0.003
3281,0.42067441507605,0.026,0.012,0.003
3282,0.24400070040327,0.027,0.012,0.003
3283,0.016374474669143,0.028,0.012,0.003
3284,-0.1640673465121,0.029,0.012,0.003
3285,-0.20050987786294,0.03,0.012,0.003
3286,-0.10218137241887,0.001,0.013,0.003
3287,-0.1897470628581,0,0.013,0.003
3288,0.13310898036327,0.002,0.013,0.003
3289,0.38666280874797,0.003,0.013,0.003
3290,0.5413477355218,0.004,0.013,0.003
3291,0.52713972736717,0.005,0.013,0.003
3292,0.34371549248116,0.006,0.013,0.003
3293,0.044309545282645,0.007,0.013,0.003
3294,-0.2789126775274,0.008,0.013,0.003
3295,-0.55569380958786,0.009,0.013,0.003
3296,-0.72990620020181,0.01,0.013,0.003
3297,-0.80868809029509,0.011,0.013,0.003
3298,-0.80684687799804,0.012,0.013,0.003
3299,-0.77471228333602,0.013,0.013,0.003
3300,-0.73429114510018,0.014,0.013,0.003
3301,-0.72521401794753,0.015,0.013,0.003
3302,-0.73429114510012,0.016,0.013,0.003
3303,-0.7747122833359,0.017,0.013,0.003
3304,-0.80684687799785,0.018,0.013,0.003
3305,-0.80868809029499,0.019,0.013,0.003
3306,-0.72990620020173,0.02,0.013,0.003
3307,-0.55569380958786,0.021,0.013,0.003
3308,-0.27891267752748,0.022,0.013,0.003
3309,0.044309545282584,0.023,0.013,0.003
3310,0.34371549248102,0.024,0.013,0.003
3311,0.52713972736704,0.025,0.013,0.003
3312,0.54134773552174,0.026,0.013,0.003
3313,0.38666280874796,0.027,0.013,0.003
3314,0.13310898036328,0.028,0.013,0.003
3315,-0.1021813724189,0.029,0.013,0.003
3316,-0.1897470628581,0.03,0.013,0.003
3317,-0.0082663770673162,0.001,0.014,0.003
3318,-0.14860379310948,0,0.014,0.003
3319,0.26310668136075,0.002,0.014,0.003
3320,0.510625013682,0.003,0.014,0.003
3321,0.61132404776937,0.004,0.014,0.003
3322,0.5033190180369,0.005,0.014,0.003
3323,0.21697984273711,0.006,0.014,0.003
3324,-0.17187756743867,0.007,0.014,0.003
3325,-0.54043667564086,0.008,0.014,0.003
3326,-0.82169534934633,0.009,0.014,0.003
3327,-0.94945405499121,0.01,0.014,0.003
3328,-0.96611957692561,0.011,0.014,0.003
3329,-0.88245794827285,0.012,0.014,0.003
3330,-0.78882804706098,0.013,0.014,0.003
3331,-0.70286654735411,0.014,0.014,0.003
3332,-0.67676972527101,0.015,0.014,0.003
3333,-0.702866547354,0.016,0.014,0.003
3334,-0.78882804706082,0.017,0.014,0.003
3335,-0.8824579482729,0.018,0.014,0.003
3336,-0.96611957692564,0.019,0.014,0.003
3337,-0.94945405499111,0.02,0.014,0.003
3338,-0.82169534934628,0.021,0.014,0.003
3339,-0.54043667564081,0.022,0.014,0.003
3340,-0.17187756743875,0.023,0.014,0.003
3341,0.21697984273706,0.024,0.014,0.003
3342,0.50331901803678,0.025,0.014,0.003
3343,0.6113240477693,0.026,0.014,0.003
3344,0.51062501368188,0.027,0.014,0.003
3345,0.26310668136069,0.028,0.014,0.003
3346,-0.0082663770673194,0.029,0.014,0.003
3347,-0.14860379310951,0.03,0.014,0.003
3348,0.10388432531846,0.001,0.015,0.003
3349,-0.083167018093638,0,0.015,0.003
3350,0.38309886254504,0.002,0.015,0.003
3351,0.59003574730621,0.003,0.015,0.003
3352,0.60343248023697,0.004,0.015,0.003
3353,0.3854087230471,0.005,0.015,0.003
3354,-0.0066364193211929,0.006,0.015,0.003
3355,-0.4626338821927,0.007,0.015,0.003
3356,-0.84909865411935,0.008,0.015,0.003
3357,-1.0904755179198,0.009,0.015,0.003
3358,-1.1409236716545,0.01,0.015,0.003
3359,-1.0564767172591,0.011,0.015,0.003
3360,-0.87399138137353,0.012,0.015,0.003
3361,-0.70006015023041,0.013,0.015,0.003
3362,-0.5576339466494,0.014,0.015,0.003
3363,-0.51938256795112,0.015,0.015,0.003
3364,-0.55763394664921,0.016,0.015,0.003
3365,-0.70006015023052,0.017,0.015,0.003
3366,-0.87399138137346,0.018,0.015,0.003
3367,-1.0564767172591,0.019,0.015,0.003
3368,-1.1409236716546,0.02,0.015,0.003
3369,-1.0904755179198,0.021,0.015,0.003
3370,-0.84909865411927,0.022,0.015,0.003
3371,-0.46263388219273,0.023,0.015,0.003
3372,-0.006636419321394,0.024,0.015,0.003
3373,0.38540872304706,0.025,0.015,0.003
3374,0.60343248023699,0.026,0.015,0.003
3375,0.59003574730619,0.027,0.015,0.003
3376,0.38309886254501,0.028,0.015,0.003
3377,0.10388432531843,0.029,0.015,0.003
3378,-0.083167018093674,0.03,0.015,0.003
3379,0.21416186829122,0.001,0.016,0.003
3380,-0.0046179876656852,0,0.016,0.003
3381,0.47312071232384,0.002,0.016,0.003
3382,0.60823839578635,0.003,0.016,0.003
3383,0.51560460655596,0.004,0.016,0.003
3384,0.18321714416315,0.005,0.016,0.003
3385,-0.29368188251309,0.006,0.016,0.003
3386,-0.78299953505065,0.007,0.016,0.003
3387,-1.1364700550073,0.008,0.016,0.003
3388,-1.2900622061873,0.009,0.016,0.003
3389,-1.2153700426886,0.01,0.016,0.003
3390,-0.99431853842091,0.011,0.016,0.003
3391,-0.68924579727697,0.012,0.016,0.003
3392,-0.41444092792642,0.013,0.016,0.003
3393,-0.21726482817707,0.014,0.016,0.003
3394,-0.15047477799567,0.015,0.016,0.003
3395,-0.21726482817721,0.016,0.016,0.003
3396,-0.4144409279266,0.017,0.016,0.003
3397,-0.68924579727722,0.018,0.016,0.003
3398,-0.99431853842116,0.019,0.016,0.003
3399,-1.2153700426887,0.02,0.016,0.003
3400,-1.2900622061874,0.021,0.016,0.003
3401,-1.1364700550073,0.022,0.016,0.003
3402,-0.78299953505072,0.023,0.016,0.003
3403,-0.29368188251317,0.024,0.016,0.003
3404,0.18321714416307,0.025,0.016,0.003
3405,0.51560460655591,0.026,0.016,0.003
3406,0.60823839578638,0.027,0.016,0.003
3407,0.47312071232384,0.028,0.016,0.003
3408,0.21416186829125,0.029,0.016,0.003
3409,-0.004617987665683,0.03,0.016,0.003
3410,0.30605505789276,0.001,0.017,0.003
3411,0.07179626737571,0,0.017,0.003
3412,0.52194374275471,0.002,0.017,0.003
3413,0.57061692792706,0.003,0.017,0.003
3414,0.36677637423799,0.004,0.017,0.003
3415,-0.060490067623561,0.005,0.017,0.003
3416,-0.59268464380673,0.006,0.017,0.003
3417,-1.0623313683629,0.007,0.017,0.003
3418,-1.3365923437423,0.008,0.017,0.003
3419,-1.3452887485552,0.009,0.017,0.003
3420,-1.1120782996571,0.01,0.017,0.003
3421,-0.72077922050712,0.011,0.017,0.003
3422,-0.27899564221317,0.012,0.017,0.003
3423,0.10129145992409,0.013,0.017,0.003
3424,0.36517767778346,0.014,0.017,0.003
3425,0.44705112953669,0.015,0.017,0.003
3426,0.36517767778344,0.016,0.017,0.003
3427,0.10129145992401,0.017,0.017,0.003
3428,-0.27899564221317,0.018,0.017,0.003
3429,-0.72077922050711,0.019,0.017,0.003
3430,-1.1120782996571,0.02,0.017,0.003
3431,-1.3452887485552,0.021,0.017,0.003
3432,-1.3365923437424,0.022,0.017,0.003
3433,-1.062331368363,0.023,0.017,0.003
3434,-0.5926846438069,0.024,0.017,0.003
3435,-0.060490067623773,0.025,0.017,0.003
3436,0.36677637423788,0.026,0.017,0.003
3437,0.570616927927,0.027,0.017,0.003
3438,0.5219437427547,0.028,0.017,0.003
3439,0.30605505789278,0.029,0.017,0.003
3440,0.07179626737573,0.03,0.017,0.003
3441,0.37074148383147,0.001,0.018,0.003
3442,0.13646411733303,0,0.018,0.003
3443,0.53512920319371,0.002,0.018,0.003
3444,0.49612074754845,0.003,0.018,0.003
3445,0.1981176908933,0.004,0.018,0.003
3446,-0.2995679710338,0.005,0.018,0.003
3447,-0.84265868774353,0.006,0.018,0.003
3448,-1.2554372533874,0.007,0.018,0.003
3449,-1.4012572708256,0.008,0.018,0.003
3450,-1.2416209253612,0.009,0.018,0.003
3451,-0.82100876754141,0.01,0.018,0.003
3452,-0.25898942397762,0.011,0.018,0.003
3453,0.32036442324221,0.012,0.018,0.003
3454,0.80273802683331,0.013,0.018,0.003
3455,1.1159496885622,0.014,0.018,0.003
3456,1.2259979260474,0.015,0.018,0.003
3457,1.1159496885622,0.016,0.018,0.003
3458,0.80273802683313,0.017,0.018,0.003
3459,0.32036442324241,0.018,0.018,0.003
3460,-0.25898942397734,0.019,0.018,0.003
3461,-0.82100876754115,0.02,0.018,0.003
3462,-1.2416209253612,0.021,0.018,0.003
3463,-1.4012572708255,0.022,0.018,0.003
3464,-1.2554372533876,0.023,0.018,0.003
3465,-0.84265868774379,0.024,0.018,0.003
3466,-0.29956797103407,0.025,0.018,0.003
3467,0.19811769089302,0.026,0.018,0.003
3468,0.4961207475483,0.027,0.018,0.003
3469,0.53512920319368,0.028,0.018,0.003
3470,0.37074148383156,0.029,0.018,0.003
3471,0.1364641173331,0.03,0.018,0.003
3472,0.41103029513297,0.001,0.019,0.003
3473,0.18418593913289,0,0.019,0.003
3474,0.52766101337091,0.002,0.019,0.003
3475,0.41529963612794,0.003,0.019,0.003
3476,0.046847599218434,0.004,0.019,0.003
3477,-0.49132656606822,0.005,0.019,0.003
3478,-1.0150218164616,0.006,0.019,0.003
3479,-1.3451535210444,0.007,0.019,0.003
3480,-1.3466799765073,0.008,0.019,0.003
3481,-1.0153246964915,0.009,0.019,0.003
3482,-0.41418813844021,0.01,0.019,0.003
3483,0.29788939350673,0.011,0.019,0.003
3484,0.99849309535998,0.012,0.019,0.003
3485,1.5518563457211,0.013,0.019,0.003
3486,1.9140851611575,0.014,0.019,0.003
3487,2.0286794162003,0.015,0.019,0.003
3488,1.9140851611578,0.016,0.019,0.003
3489,1.5518563457215,0.017,0.019,0.003
3490,0.9984930953602,0.018,0.019,0.003
3491,0.29788939350714,0.019,0.019,0.003
3492,-0.41418813843978,0.02,0.019,0.003
3493,-1.0153246964911,0.021,0.019,0.003
3494,-1.3466799765071,0.022,0.019,0.003
3495,-1.3451535210443,0.023,0.019,0.003
3496,-1.0150218164618,0.024,0.019,0.003
3497,-0.49132656606851,0.025,0.019,0.003
3498,0.046847599218127,0.026,0.019,0.003
3499,0.41529963612772,0.027,0.019,0.003
3500,0.52766101337086,0.028,0.019,0.003
3501,0.41103029513305,0.029,0.019,0.003
3502,0.184185939133,0.03,0.019,0.003
3503,0.43773761004549,0.001,0.02,0.003
3504,0.21587089702616,0,0.02,0.003
3505,0.51762327662236,0.002,0.02,0.003
3506,0.35597897261651,0.003,0.02,0.003
3507,-0.064052336291744,0.004,0.02,0.003
3508,-0.61568903462193,0.005,0.02,0.003
3509,-1.1173966408218,0.006,0.02,0.003
3510,-1.3535353929541,0.007,0.02,0.003
3511,-1.2395702955794,0.008,0.02,0.003
3512,-0.74266878586363,0.009,0.02,0.003
3513,-0.015951122656736,0.01,0.02,0.003
3514,0.83611132049415,0.011,0.02,0.003
3515,1.5962327122684,0.012,0.02,0.003
3516,2.2230907038553,0.013,0.02,0.003
3517,2.5826145796973,0.014,0.02,0.003
3518,2.7308607643254,0.015,0.02,0.003
3519,2.5826145796975,0.016,0.02,0.003
3520,2.2230907038557,0.017,0.02,0.003
3521,1.5962327122691,0.018,0.02,0.003
3522,0.83611132049499,0.019,0.02,0.003
3523,-0.015951122655994,0.02,0.02,0.003
3524,-0.74266878586304,0.021,0.02,0.003
3525,-1.2395702955791,0.022,0.02,0.003
3526,-1.3535353929542,0.023,0.02,0.003
3527,-1.1173966408221,0.024,0.02,0.003
3528,-0.61568903462232,0.025,0.02,0.003
3529,-0.064052336292082,0.026,0.02,0.003
3530,0.35597897261631,0.027,0.02,0.003
3531,0.51762327662234,0.028,0.02,0.003
3532,0.43773761004555,0.029,0.02,0.003
3533,0.21587089702627,0.03,0.02,0.003
3534,0.45957282199017,0.001,0.021,0.003
3535,0.24074547740186,0,0.021,0.003
3536,0.52432146290121,0.002,0.021,0.003
3537,0.32504496039589,0.003,0.021,0.003
3538,-0.11771274045723,0.004,0.021,0.003
3539,-0.69516472337075,0.005,0.021,0.003
3540,-1.1602110764094,0.006,0.021,0.003
3541,-1.3581890458742,0.007,0.021,0.003
3542,-1.1257905559635,0.008,0.021,0.003
3543,-0.55538274208393,0.009,0.021,0.003
3544,0.31164004247155,0.01,0.021,0.003
3545,1.1973014836401,0.011,0.021,0.003
3546,2.0588753073391,0.012,0.021,0.003
3547,2.6573319023431,0.013,0.021,0.003
3548,3.0834276120211,0.014,0.021,0.003
3549,3.1751886025922,0.015,0.021,0.003
3550,3.0834276120213,0.016,0.021,0.003
3551,2.6573319023435,0.017,0.021,0.003
3552,2.0588753073399,0.018,0.021,0.003
3553,1.197301483641,0.019,0.021,0.003
3554,0.31164004247233,0.02,0.021,0.003
3555,-0.55538274208325,0.021,0.021,0.003
3556,-1.125790555963,0.022,0.021,0.003
3557,-1.3581890458742,0.023,0.021,0.003
3558,-1.1602110764097,0.024,0.021,0.003
3559,-0.69516472337118,0.025,0.021,0.003
3560,-0.11771274045755,0.026,0.021,0.003
3561,0.32504496039568,0.027,0.021,0.003
3562,0.52432146290115,0.028,0.021,0.003
3563,0.45957282199025,0.029,0.021,0.003
3564,0.24074547740197,0.03,0.021,0.003
3565,0.48822147398204,0.001,0.022,0.003
3566,0.25391717040906,0,0.022,0.003
3567,0.5442796856735,0.002,0.022,0.003
3568,0.33722267569102,0.003,0.022,0.003
3569,-0.14412508963561,0.004,0.022,0.003
3570,-0.72284327937055,0.005,0.022,0.003
3571,-1.2170276518319,0.006,0.022,0.003
3572,-1.361989442877,0.007,0.022,0.003
3573,-1.1243054230232,0.008,0.022,0.003
3574,-0.44689915176057,0.009,0.022,0.003
3575,0.42478423337124,0.01,0.022,0.003
3576,1.4240198474759,0.011,0.022,0.003
3577,2.247664544018,0.012,0.022,0.003
3578,2.9377308462767,0.013,0.022,0.003
3579,3.2915477306412,0.014,0.022,0.003
3580,3.4636700110778,0.015,0.022,0.003
3581,3.2915477306414,0.016,0.022,0.003
3582,2.9377308462773,0.017,0.022,0.003
3583,2.2476645440186,0.018,0.022,0.003
3584,1.4240198474766,0.019,0.022,0.003
3585,0.424784233372,0.02,0.022,0.003
3586,-0.44689915175999,0.021,0.022,0.003
3587,-1.124305423023,0.022,0.022,0.003
3588,-1.3619894428771,0.023,0.022,0.003
3589,-1.2170276518321,0.024,0.022,0.003
3590,-0.72284327937079,0.025,0.022,0.003
3591,-0.14412508963593,0.026,0.022,0.003
3592,0.33722267569086,0.027,0.022,0.003
3593,0.54427968567354,0.028,0.022,0.003
3594,0.48822147398215,0.029,0.022,0.003
3595,0.25391717040916,0.03,0.022,0.003
3596,0.51736722569963,0.001,0.023,0.003
3597,0.27206875937676,0,0.023,0.003
3598,0.58510318919399,0.002,0.023,0.003
3599,0.36242355277131,0.003,0.023,0.003
3600,-0.12823120078396,0.004,0.023,0.003
3601,-0.75776199316708,0.005,0.023,0.003
3602,-1.2590518764237,0.006,0.023,0.003
3603,-1.4524647466957,0.007,0.023,0.003
3604,-1.1787229903441,0.008,0.023,0.003
3605,-0.52438736204948,0.009,0.023,0.003
3606,0.4263391576396,0.01,0.023,0.003
3607,1.4074844091345,0.011,0.023,0.003
3608,2.3175822950323,0.012,0.023,0.003
3609,2.9717640778335,0.013,0.023,0.003
3610,3.3944960914028,0.014,0.023,0.003
3611,3.5146554329478,0.015,0.023,0.003
3612,3.394496091403,0.016,0.023,0.003
3613,2.9717640778336,0.017,0.023,0.003
3614,2.3175822950329,0.018,0.023,0.003
3615,1.407484409135,0.019,0.023,0.003
3616,0.4263391576401,0.02,0.023,0.003
3617,-0.52438736204918,0.021,0.023,0.003
3618,-1.178722990344,0.022,0.023,0.003
3619,-1.4524647466957,0.023,0.023,0.003
3620,-1.2590518764238,0.024,0.023,0.003
3621,-0.7577619931673,0.025,0.023,0.003
3622,-0.12823120078419,0.026,0.023,0.003
3623,0.36242355277122,0.027,0.023,0.003
3624,0.58510318919392,0.028,0.023,0.003
3625,0.51736722569971,0.029,0.023,0.003
3626,0.27206875937688,0.03,0.023,0.003
3627,0.53942341081413,0.001,0.024,0.003
3628,0.29015077024499,0,0.024,0.003
3629,0.63417820307295,0.002,0.024,0.003
3630,0.39007502618026,0.003,0.024,0.003
3631,-0.083745511404982,0.004,0.024,0.003
3632,-0.80032837676341,0.005,0.024,0.003
3633,-1.2872749852339,0.006,0.024,0.003
3634,-1.6120943086045,0.007,0.024,0.003
3635,-1.2721464319976,0.008,0.024,0.003
3636,-0.75544892845569,0.009,0.024,0.003
3637,0.3526941983544,0.01,0.024,0.003
3638,1.1881845144928,0.011,0.024,0.003
3639,2.3309791989916,0.012,0.024,0.003
3640,2.7974332993192,0.013,0.024,0.003
3641,3.4831512678501,0.014,0.024,0.003
3642,3.3602191612952,0.015,0.024,0.003
3643,3.4831512678501,0.016,0.024,0.003
3644,2.7974332993193,0.017,0.024,0.003
3645,2.330979198992,0.018,0.024,0.003
3646,1.1881845144932,0.019,0.024,0.003
3647,0.35269419835483,0.02,0.024,0.003
3648,-0.75544892845537,0.021,0.024,0.003
3649,-1.2721464319973,0.022,0.024,0.003
3650,-1.6120943086045,0.023,0.024,0.003
3651,-1.2872749852342,0.024,0.024,0.003
3652,-0.80032837676345,0.025,0.024,0.003
3653,-0.083745511405175,0.026,0.024,0.003
3654,0.3900750261802,0.027,0.024,0.003
3655,0.63417820307291,0.028,0.024,0.003
3656,0.53942341081419,0.029,0.024,0.003
3657,0.29015077024506,0.03,0.024,0.003
3658,0.55363518997972,0.001,0.025,0.003
3659,0.27570233899844,0,0.025,0.003
3660,0.65484884857203,0.002,0.025,0.003
3661,0.44666674327265,0.003,0.025,0.003
3662,-0.066123671557823,0.004,0.025,0.003
3663,-0.76352769309258,0.005,0.025,0.003
3664,-1.3671197596665,0.006,0.025,0.003
3665,-1.6772537215836,0.007,0.025,0.003
3666,-1.501337604742,0.008,0.025,0.003
3667,-0.90720680944915,0.009,0.025,0.003
3668,0.038206014740405,0.01,0.025,0.003
3669,1.0553992219446,0.011,0.025,0.003
3670,2.033963496008,0.012,0.025,0.003
3671,2.7548258744613,0.013,0.025,0.003
3672,3.2319043559093,0.014,0.025,0.003
3673,3.3685312624087,0.015,0.025,0.003
3674,3.2319043559093,0.016,0.025,0.003
3675,2.7548258744614,0.017,0.025,0.003
3676,2.0339634960083,0.018,0.025,0.003
3677,1.055399221945,0.019,0.025,0.003
3678,0.03820601474067,0.02,0.025,0.003
3679,-0.90720680944886,0.021,0.025,0.003
3680,-1.501337604742,0.022,0.025,0.003
3681,-1.6772537215835,0.023,0.025,0.003
3682,-1.3671197596667,0.024,0.025,0.003
3683,-0.7635276930928,0.025,0.025,0.003
3684,-0.066123671558006,0.026,0.025,0.003
3685,0.44666674327256,0.027,0.025,0.003
3686,0.65484884857199,0.028,0.025,0.003
3687,0.55363518997973,0.029,0.025,0.003
3688,0.27570233899849,0.03,0.025,0.003
3689,0.53608727703248,0.001,0.026,0.003
3690,0.24887226018963,0,0.026,0.003
3691,0.65544980679885,0.002,0.026,0.003
3692,0.48773846438345,0.003,0.026,0.003
3693,-0.014701810230316,0.004,0.026,0.003
3694,-0.69391387815427,0.005,0.026,0.003
3695,-1.3585410610995,0.006,0.026,0.003
3696,-1.7070531072599,0.007,0.026,0.003
3697,-1.6559355725501,0.008,0.026,0.003
3698,-1.1020078535957,0.009,0.026,0.003
3699,-0.26860561217744,0.01,0.026,0.003
3700,0.7743839028388,0.011,0.026,0.003
3701,1.693155750057,0.012,0.026,0.003
3702,2.4924217209744,0.013,0.026,0.003
3703,2.9286438975124,0.014,0.026,0.003
3704,3.1310364153423,0.015,0.026,0.003
3705,2.9286438975123,0.016,0.026,0.003
3706,2.4924217209745,0.017,0.026,0.003
3707,1.6931557500571,0.018,0.026,0.003
3708,0.77438390283883,0.019,0.026,0.003
3709,-0.26860561217714,0.02,0.026,0.003
3710,-1.1020078535955,0.021,0.026,0.003
3711,-1.6559355725501,0.022,0.026,0.003
3712,-1.70705310726,0.023,0.026,0.003
3713,-1.3585410610996,0.024,0.026,0.003
3714,-0.69391387815448,0.025,0.026,0.003
3715,-0.014701810230421,0.026,0.026,0.003
3716,0.48773846438327,0.027,0.026,0.003
3717,0.6554498067988,0.028,0.026,0.003
3718,0.53608727703249,0.029,0.026,0.003
3719,0.24887226018971,0.03,0.026,0.003
3720,0.47575867297695,0.001,0.027,0.003
3721,0.20615832020294,0,0.027,0.003
3722,0.62502532518397,0.002,0.027,0.003
3723,0.50510646262069,0.003,0.027,0.003
3724,0.081982320281919,0.004,0.027,0.003
3725,-0.56820721255652,0.005,0.027,0.003
3726,-1.2100610879563,0.006,0.027,0.003
3727,-1.6467814557049,0.007,0.027,0.003
3728,-1.6696966800217,0.008,0.027,0.003
3729,-1.2950556805282,0.009,0.027,0.003
3730,-0.54348171876676,0.01,0.027,0.003
3731,0.33683875883567,0.011,0.027,0.003
3732,1.2531518896667,0.012,0.027,0.003
3733,1.9502290516367,0.013,0.027,0.003
3734,2.4455258386598,0.014,0.027,0.003
3735,2.5754928584914,0.015,0.027,0.003
3736,2.4455258386602,0.016,0.027,0.003
3737,1.9502290516369,0.017,0.027,0.003
3738,1.2531518896669,0.018,0.027,0.003
3739,0.33683875883597,0.019,0.027,0.003
3740,-0.54348171876654,0.02,0.027,0.003
3741,-1.2950556805281,0.021,0.027,0.003
3742,-1.6696966800217,0.022,0.027,0.003
3743,-1.6467814557049,0.023,0.027,0.003
3744,-1.2100610879564,0.024,0.027,0.003
3745,-0.56820721255656,0.025,0.027,0.003
3746,0.081982320281734,0.026,0.027,0.003
3747,0.50510646262062,0.027,0.027,0.003
3748,0.62502532518391,0.028,0.027,0.003
3749,0.475758672977,0.029,0.027,0.003
3750,0.206158320203,0.03,0.027,0.003
3751,0.37055667886703,0.001,0.028,0.003
3752,0.13228760420731,0,0.028,0.003
3753,0.54187865029697,0.002,0.028,0.003
3754,0.50992952289866,0.003,0.028,0.003
3755,0.19665636378259,0.004,0.028,0.003
3756,-0.33470095342303,0.005,0.028,0.003
3757,-0.93588505031788,0.006,0.028,0.003
3758,-1.3910066195889,0.007,0.028,0.003
3759,-1.5618613107258,0.008,0.028,0.003
3760,-1.3569632251616,0.009,0.028,0.003
3761,-0.85841968299567,0.01,0.028,0.003
3762,-0.14938180698614,0.011,0.028,0.003
3763,0.55988283259729,0.012,0.028,0.003
3764,1.1918917459698,0.013,0.028,0.003
3765,1.5769309623417,0.014,0.028,0.003
3766,1.7364189032764,0.015,0.028,0.003
3767,1.5769309623419,0.016,0.028,0.003
3768,1.1918917459702,0.017,0.028,0.003
3769,0.55988283259769,0.018,0.028,0.003
3770,-0.14938180698596,0.019,0.028,0.003
3771,-0.85841968299548,0.02,0.028,0.003
3772,-1.3569632251614,0.021,0.028,0.003
3773,-1.5618613107258,0.022,0.028,0.003
3774,-1.391006619589,0.023,0.028,0.003
3775,-0.93588505031799,0.024,0.028,0.003
3776,-0.33470095342316,0.025,0.028,0.003
3777,0.19665636378251,0.026,0.028,0.003
3778,0.50992952289856,0.027,0.028,0.003
3779,0.54187865029701,0.028,0.028,0.003
3780,0.37055667886706,0.029,0.028,0.003
3781,0.13228760420734,0.03,0.028,0.003
3782,0.21687262310102,0.001,0.029,0.003
3783,0.039544299336592,0,0.029,0.003
3784,0.40764668416594,0.002,0.029,0.003
3785,0.47252263089495,0.003,0.029,0.003
3786,0.32908656294002,0.004,0.029,0.003
3787,-0.026324333560084,0.005,0.029,0.003
3788,-0.49932691329709,0.006,0.029,0.003
3789,-0.95465021034387,0.007,0.029,0.003
3790,-1.2436386972573,0.008,0.029,0.003
3791,-1.2969265782988,0.009,0.029,0.003
3792,-1.0922736316796,0.01,0.029,0.003
3793,-0.72205854656259,0.011,0.029,0.003
3794,-0.26152920960365,0.012,0.029,0.003
3795,0.1372195589767,0.013,0.029,0.003
3796,0.43392661002743,0.014,0.029,0.003
3797,0.5201616134163,0.015,0.029,0.003
3798,0.43392661002756,0.016,0.029,0.003
3799,0.13721955897693,0.017,0.029,0.003
3800,-0.2615292096033,0.018,0.029,0.003
3801,-0.72205854656229,0.019,0.029,0.003
3802,-1.0922736316795,0.02,0.029,0.003
3803,-1.2969265782988,0.021,0.029,0.003
3804,-1.2436386972574,0.022,0.029,0.003
3805,-0.954650210344,0.023,0.029,0.003
3806,-0.49932691329715,0.024,0.029,0.003
3807,-0.026324333560169,0.025,0.029,0.003
3808,0.32908656293991,0.026,0.029,0.003
3809,0.47252263089491,0.027,0.029,0.003
3810,0.40764668416595,0.028,0.029,0.003
3811,0.2168726231011,0.029,0.029,0.003
3812,0.039544299336663,0.03,0.029,0.003
3813,0.038868912349983,0.001,0.03,0.003
3814,-0.034291730885665,0,0.03,0.003
3815,0.20455297081827,0.002,0.03,0.003
3816,0.36350650534542,0.003,0.03,0.003
3817,0.42302972413342,0.004,0.03,0.003
3818,0.32000645922563,0.005,0.03,0.003
3819,0.050270901423723,0.006,0.03,0.003
3820,-0.32416776242341,0.007,0.03,0.003
3821,-0.71553564679922,0.008,0.03,0.003
3822,-1.0219311024702,0.009,0.03,0.003
3823,-1.1986990381888,0.01,0.03,0.003
3824,-1.219330184082,0.011,0.03,0.003
3825,-1.1469586696631,0.012,0.03,0.003
3826,-1.0088867636066,0.013,0.03,0.003
3827,-0.9155452014054,0.014,0.03,0.003
3828,-0.85920738863241,0.015,0.03,0.003
3829,-0.91554520140534,0.016,0.03,0.003
3830,-1.0088867636066,0.017,0.03,0.003
3831,-1.1469586696631,0.018,0.03,0.003
3832,-1.219330184082,0.019,0.03,0.003
3833,-1.1986990381889,0.02,0.03,0.003
3834,-1.0219311024704,0.021,0.03,0.003
3835,-0.71553564679942,0.022,0.03,0.003
3836,-0.32416776242356,0.023,0.03,0.003
3837,0.050270901423635,0.024,0.03,0.003
3838,0.32000645922562,0.025,0.03,0.003
3839,0.42302972413346,0.026,0.03,0.003
3840,0.36350650534548,0.027,0.03,0.003
3841,0.20455297081831,0.028,0.03,0.003
3842,0.038868912350039,0.029,0.03,0.003
3843,-0.034291730885608,0.03,0.03,0.003
3844,-0.012238830835497,0,0,0.004
3845,0.021571281014777,0.001,0,0.004
3846,0.090692709000272,0.001,0.001,0.004
3847,0.046281758972459,0,0.001,0.004
3848,0.075029406689631,0.002,0,0.004
3849,0.11020540523362,0.002,0.001,0.004
3850,0.11919191049319,0.003,0,0.004
3851,0.098510812558768,0.003,0.001,0.004
3852,0.14088456246666,0.004,0,0.004
3853,0.057945924975262,0.004,0.001,0.004
3854,0.13395588362888,0.005,0,0.004
3855,-0.0032653065271279,0.005,0.001,0.004
3856,0.10013579403625,0.006,0,0.004
3857,-0.074868575095195,0.006,0.001,0.004
