id,uxr,x,y,z
649,-3.749631803115,0.018,0.016,0.004
650,-3.550685879186,0.02,0.016,0.004
651,-2.8350413931249,0.022,0.016,0.004
652,-2.3677937946161,0.024,0.016,0.004
653,-1.7033487808801,0.026,0.016,0.004
654,-1.1902698180108,0.028,0.016,0.004
655,-0.69864017164487,0.03,0.016,0.004
656,-1.8701588765473,0.002,0.018,0.004
657,-1.2226781733107,0,0.018,0.004
658,-2.3429663327216,0.004,0.018,0.004
659,-3.004520026513,0.006,0.018,0.004
660,-3.2622069875567,0.008,0.018,0.004
661,-4.012579945696,0.01,0.018,0.004
662,-3.834329102123,0.012,0.018,0.004
663,-4.5291503089144,0.014,0.018,0.004
664,-3.8798626228111,0.016,0.018,0.004
665,-4.0500362758472,0.018,0.018,0.004
666,-3.362222508852,0.02,0.018,0.004
667,-3.0788389781507,0.022,0.018,0.004
668,-2.4520207092037,0.024,0.018,0.004
669,-2.014853109538,0.026,0.018,0.004
670,-1.4577746414161,0.028,0.018,0.004
671,-0.99505898122259,0.03,0.018,0.004
672,-2.0128468895671,0.002,0.02,0.004
673,-1.4711637103572,0,0.02,0.004
674,-2.5783245462516,0.004,0.02,0.004
675,-2.8550337708952,0.006,0.02,0.004
676,-3.5296338644547,0.008,0.02,0.004
677,-3.5013112395881,0.01,0.02,0.004
678,-4.2901334600321,0.012,0.02,0.004
679,-3.739366869344,0.014,0.02,0.004
680,-4.2942557617419,0.016,0.02,0.004
681,-3.4842940360909,0.018,0.02,0.004
682,-3.5425176897355,0.02,0.02,0.004
683,-2.8522282045719,0.022,0.02,0.004
684,-2.615014776836,0.024,0.02,0.004
685,-2.0817674464309,0.026,0.02,0.004
686,-1.6789522080117,0.028,0.02,0.004
687,-1.1610183631897,0.03,0.02,0.004
688,-2.1153291040708,0.002,0.022,0.004
689,-1.5415354125869,0,0.022,0.004
690,-2.4949831058035,0.004,0.022,0.004
691,-2.986864787314,0.006,0.022,0.004
692,-3.1498792911658,0.008,0.022,0.004
693,-3.7756615561162,0.01,0.022,0.004
694,-3.7016953809136,0.012,0.022,0.004
695,-4.0904274417878,0.014,0.022,0.004
696,-3.6779669868716,0.016,0.022,0.004
697,-3.7044005633778,0.018,0.022,0.004
698,-3.10464059267,0.02,0.022,0.004
699,-2.9233009904609,0.022,0.022,0.004
700,-2.4675890473977,0.024,0.022,0.004
701,-2.1558052283016,0.026,0.022,0.004
702,-1.7470571764987,0.028,0.022,0.004
703,-1.2797871661164,0.03,0.022,0.004
704,-2.2292108652463,0.002,0.024,0.004
705,-1.3762794856071,0,0.024,0.004
706,-2.0769643659015,0.004,0.024,0.004
707,-3.5064797631323,0.006,0.024,0.004
708,-2.1284269980175,0.008,0.024,0.004
709,-5.0815446827607,0.01,0.024,0.004
710,-1.9118697304555,0.012,0.024,0.004
711,-5.9929357799675,0.014,0.024,0.004
712,-1.8555604812451,0.016,0.024,0.004
713,-5.0095258581147,0.018,0.024,0.004
714,-2.018396330705,0.02,0.024,0.004
715,-3.4451469482705,0.022,0.024,0.004
716,-1.9765177815556,0.024,0.024,0.004
717,-2.3100512487967,0.026,0.024,0.004
718,-1.6221040056983,0.028,0.024,0.004
719,-1.3965121479816,0.03,0.024,0.004
720,-1.8834757236035,0.002,0.026,0.004
721,-1.4181177906216,0,0.026,0.004
722,-2.2904441636594,0.004,0.026,0.004
723,-2.7373436992951,0.006,0.026,0.004
724,-3.1275627256,0.008,0.026,0.004
725,-3.64338359981,0.01,0.026,0.004
726,-3.9385431028444,0.012,0.026,0.004
727,-3.980957290076,0.014,0.026,0.004
728,-3.8861001651238,0.016,0.026,0.004
729,-3.5562173113619,0.018,0.026,0.004
730,-3.0320537980292,0.02,0.026,0.004
731,-2.6629753319334,0.022,0.026,0.004
732,-2.2504844524803,0.024,0.026,0.004
733,-1.918131967318,0.026,0.026,0.004
734,-1.6058462184964,0.028,0.026,0.004
735,-1.2175800165804,0.03,0.026,0.004
736,-1.5309001850543,0.002,0.028,0.004
737,-1.1799637624869,0,0.028,0.004
738,-2.0700920650597,0.004,0.028,0.004
739,-2.4124905176579,0.006,0.028,0.004
740,-3.3116243543254,0.008,0.028,0.004
741,-3.4137128890689,0.01,0.028,0.004
742,-4.42383555625,0.012,0.028,0.004
743,-3.9275695490229,0.014,0.028,0.004
744,-4.3806285043492,0.016,0.028,0.004
745,-3.3443656431793,0.018,0.028,0.004
746,-3.2630102626488,0.02,0.028,0.004
747,-2.3884453324041,0.022,0.028,0.004
748,-2.1270653040003,0.024,0.028,0.004
749,-1.6205056386937,0.026,0.028,0.004
750,-1.3572393145294,0.028,0.028,0.004
751,-1.05301886054,0.03,0.028,0.004
752,-1.0749639472053,0.002,0.03,0.004
753,-0.64617443906357,0,0.03,0.004
754,-1.5199717680721,0.004,0.03,0.004
755,-2.3514751854928,0.006,0.03,0.004
756,-2.7571679156941,0.008,0.03,0.004
757,-3.9136163794185,0.01,0.03,0.004
758,-3.8083321608381,0.012,0.03,0.004
759,-4.7521079324267,0.014,0.03,0.004
760,-3.7910825610452,0.016,0.03,0.004
761,-3.9071568617382,0.018,0.03,0.004
762,-2.7755221231262,0.02,0.03,0.004
763,-2.4591433992549,0.022,0.03,0.004
764,-1.698710235872,0.024,0.03,0.004
765,-1.3773370421543,0.026,0.03,0.004
766,-0.91520562020618,0.028,0.03,0.004
767,-0.70573003861855,0.03,0.03,0.004
768,0.19714053969274,0,0,0.006
769,0.65025708838007,0.002,0,0.006
770,1.0442436473486,0.002,0.002,0.006
771,0.77959286027972,0,0.002,0.006
772,1.0620724865689,0.004,0,0.006
773,1.0289391996075,0.004,0.002,0.006
774,1.3261434212934,0.006,0,0.006
775,0.99117892673205,0.006,0.002,0.006
776,1.5570738735391,0.008,0,0.006
777,0.83823255524725,0.008,0.002,0.006
778,1.6389539064109,0.01,0,0.006
779,0.76150757010576,0.01,0.002,0.006
780,1.7655254358598,0.012,0,0.006
781,0.59938988844979,0.012,0.002,0.006
782,1.7364367659233,0.014,0,0.006
783,0.6110275148193,0.014,0.002,0.006
784,1.7917921782938,0.016,0,0.006
785,0.55381789979274,0.016,0.002,0.006
786,1.6926003388174,0.018,0,0.006
787,0.68243138221046,0.018,0.002,0.006
788,1.6493101925851,0.02,0,0.006
789,0.7378197882803,0.02,0.002,0.006
790,1.4557728512821,0.022,0,0.006
791,0.89530853110265,0.022,0.002,0.006
792,1.2623857065278,0.024,0,0.006
793,0.95278477105537,0.024,0.002,0.006
794,0.92199587111095,0.026,0,0.006
795,1.007448959835,0.026,0.002,0.006
796,0.52683640749299,0.028,0,0.006
797,0.95322242781258,0.028,0.002,0.006
798,0.05645656115347,0.03,0,0.006
799,0.69261890513485,0.03,0.002,0.006
800,0.98557364124214,0.002,0.004,0.006
801,0.86244021839164,0,0.004,0.006
802,0.80130128558261,0.004,0.004,0.006
803,0.41573763379815,0.006,0.004,0.006
804,0.077355447742041,0.008,0.004,0.006
805,-0.32276173879502,0.01,0.004,0.006
806,-0.51413018384029,0.012,0.004,0.006
807,-0.71836531409671,0.014,0.004,0.006
808,-0.61899789684546,0.016,0.004,0.006
809,-0.51817723618275,0.018,0.004,0.006
810,-0.1761420639152,0.02,0.004,0.006
811,0.12674218798392,0.022,0.004,0.006
812,0.52155268519973,0.024,0.004,0.006
813,0.81180947090133,0.026,0.004,0.006
814,0.98445465033109,0.028,0.004,0.006
815,0.79923616269381,0.03,0.004,0.006
816,0.64684127288237,0.002,0.006,0.006
817,0.68029449497695,0,0.006,0.006
818,0.25056062582441,0.004,0.006,0.006
819,-0.25877800131505,0.006,0.006,0.006
820,-0.88480985652553,0.008,0.006,0.006
821,-1.3304257513395,0.01,0.006,0.006
822,-1.7924093647074,0.012,0.006,0.006
823,-1.8843133992808,0.014,0.006,0.006
824,-1.9431445694258,0.016,0.006,0.006
825,-1.6033070586432,0.018,0.006,0.006
826,-1.2464999319142,0.02,0.006,0.006
827,-0.66350950157201,0.022,0.006,0.006
828,-0.13953813754226,0.024,0.006,0.006
829,0.39030528465991,0.026,0.006,0.006
830,0.69199866186033,0.028,0.006,0.006
831,0.70650091027535,0.03,0.006,0.006
832,0.090744131174396,0.002,0.008,0.006
833,0.34732336466206,0,0.008,0.006
834,-0.40640479127807,0.004,0.008,0.006
835,-1.1201304813262,0.006,0.008,0.006
836,-1.7478812077586,0.008,0.008,0.006
837,-2.4511641203247,0.01,0.008,0.006
838,-2.7827892144193,0.012,0.008,0.006
839,-3.1459660314864,0.014,0.008,0.006
840,-2.9551044408495,0.016,0.008,0.006
841,-2.7614119193961,0.018,0.008,0.006
842,-2.1478076315594,0.02,0.008,0.006
843,-1.5710935379127,0.022,0.008,0.006
844,-0.8353525388596,0.024,0.008,0.006
845,-0.23392310667597,0.026,0.008,0.006
846,0.24900599131327,0.028,0.008,0.006
847,0.40415329309959,0.03,0.008,0.006
848,-0.52099638394304,0.002,0.01,0.006
849,-0.13819995318501,0,0.01,0.006
850,-1.1769826015001,0.004,0.01,0.006
851,-1.8524069280581,0.006,0.01,0.006
852,-2.6670650313501,0.008,0.01,0.006
853,-3.1904474043832,0.01,0.01,0.006
854,-3.8346546902914,0.012,0.01,0.006
855,-3.8740463587902,0.014,0.01,0.006
856,-4.0207651949128,0.016,0.01,0.006
857,-3.483855272335,0.018,0.01,0.006
858,-3.0624534107314,0.02,0.01,0.006
859,-2.2705585013103,0.022,0.01,0.006
860,-1.5950704802833,0.024,0.01,0.006
861,-0.85380918232649,0.026,0.01,0.006
862,-0.31582445067188,0.028,0.01,0.006
863,0.030052553668562,0.03,0.01,0.006
864,-1.1798079167979,0.002,0.012,0.006
865,-0.61291544611396,0,0.012,0.006
866,-1.7964507553732,0.004,0.012,0.006
867,-2.5799289589268,0.006,0.012,0.006
868,-3.1648507918101,0.008,0.012,0.006
869,-3.9455512685488,0.01,0.012,0.006
870,-4.1359921839171,0.012,0.012,0.006
871,-4.6606731777584,0.014,0.012,0.006
872,-4.310808422839,0.016,0.012,0.006
873,-4.1812398971997,0.018,0.012,0.006
874,-3.4822079198531,0.02,0.012,0.006
875,-2.9262555842846,0.022,0.012,0.006
876,-2.1288792748731,0.024,0.012,0.006
877,-1.4829737614124,0.026,0.012,0.006
878,-0.85097033016457,0.028,0.012,0.006
879,-0.42559841741597,0.03,0.012,0.006
880,-1.6953337036709,0.002,0.014,0.006
881,-1.1210778577687,0,0.014,0.006
882,-2.368439314721,0.004,0.014,0.006
883,-2.9017701570902,0.006,0.014,0.006
884,-3.6430240212534,0.008,0.014,0.006
885,-3.9303355426093,0.01,0.014,0.006
886,-4.6115073894822,0.012,0.014,0.006
887,-4.4142709387986,0.014,0.014,0.006
888,-4.7282757752389,0.016,0.014,0.006
889,-4.102310279249,0.018,0.014,0.006
890,-3.8414899950709,0.02,0.014,0.006
891,-3.1238895505845,0.022,0.014,0.006
892,-2.5861805300746,0.024,0.014,0.006
893,-1.908109865431,0.026,0.014,0.006
894,-1.3632470443874,0.028,0.014,0.006
895,-0.8215631521699,0.03,0.014,0.006
896,-2.1346911002919,0.002,0.016,0.006
897,-1.4743989507618,0,0.016,0.006
898,-2.5979184614205,0.004,0.016,0.006
899,-3.1834855206697,0.006,0.016,0.006
900,-3.4675542101517,0.008,0.016,0.006
901,-4.1037073617623,0.01,0.016,0.006
902,-3.9912154194438,0.012,0.016,0.006
903,-4.6094635389115,0.014,0.016,0.006
904,-4.0374679693647,0.016,0.016,0.006
905,-4.1951197817451,0.018,0.016,0.006
906,-3.5339592533279,0.02,0.016,0.006
907,-3.2803115378381,0.022,0.016,0.006
908,-2.6732901381399,0.024,0.016,0.006
909,-2.2567897482718,0.026,0.016,0.006
910,-1.7190586778198,0.028,0.016,0.006
911,-1.2046006057954,0.03,0.016,0.006
912,-2.3252917655266,0.002,0.018,0.006
913,-1.7896171536491,0,0.018,0.006
914,-2.7695449013082,0.004,0.018,0.006
915,-2.9509089387298,0.006,0.018,0.006
916,-3.4633324150131,0.008,0.018,0.006
917,-3.3684223323187,0.01,0.018,0.006
918,-4.1024755061726,0.012,0.018,0.006
919,-3.4328561215017,0.014,0.018,0.006
920,-4.0574092805388,0.016,0.018,0.006
921,-3.3916506896453,0.018,0.018,0.006
922,-3.4060289671133,0.02,0.018,0.006
923,-2.9416054548898,0.022,0.018,0.006
924,-2.7360818561347,0.024,0.018,0.006
925,-2.34720612692,0.026,0.018,0.006
926,-1.9915103700931,0.028,0.018,0.006
927,-1.4578773394165,0.03,0.018,0.006
928,-2.4319555327084,0.002,0.02,0.006
929,-1.9253825796482,0,0.02,0.006
930,-2.6193642805262,0.004,0.02,0.006
931,-2.8547930426818,0.006,0.02,0.006
932,-2.7909175261076,0.008,0.02,0.006
933,-3.3355789058718,0.01,0.02,0.006
934,-2.8681462871779,0.012,0.02,0.006
935,-3.7004991957883,0.014,0.02,0.006
936,-2.7794794973159,0.016,0.02,0.006
937,-3.2571004662077,0.018,0.02,0.006
938,-2.6638674028276,0.02,0.02,0.006
939,-2.7411486302723,0.022,0.02,0.006
940,-2.5042885662458,0.024,0.02,0.006
941,-2.3934754364046,0.026,0.02,0.006
942,-2.1053264454448,0.028,0.02,0.006
943,-1.6467601659159,0.03,0.02,0.006
944,-2.4126659123838,0.002,0.022,0.006
945,-1.9683464193933,0,0.022,0.006
946,-2.499927635351,0.004,0.022,0.006
947,-2.4953670182313,0.006,0.022,0.006
948,-2.6590773661252,0.008,0.022,0.006
949,-2.5172813144203,0.01,0.022,0.006
950,-3.0284341785844,0.012,0.022,0.006
951,-2.664979200838,0.014,0.022,0.006
952,-2.9008196271366,0.016,0.022,0.006
953,-2.3844617147693,0.018,0.022,0.006
954,-2.4498464023864,0.02,0.022,0.006
955,-2.3177879780871,0.022,0.022,0.006
956,-2.3226207974203,0.024,0.022,0.006
957,-2.3302495524505,0.026,0.022,0.006
958,-2.1240584879878,0.028,0.022,0.006
959,-1.7432988177062,0.03,0.022,0.006
960,-2.2165879993208,0.002,0.024,0.006
961,-2.0515445200752,0,0.024,0.006
962,-2.6670819350039,0.004,0.024,0.006
963,-1.8250618741096,0.006,0.024,0.006
964,-3.5113034222289,0.008,0.024,0.006
965,-0.84754238544458,0.01,0.024,0.006
966,-5.219751589479,0.012,0.024,0.006
967,-0.067369324278294,0.014,0.024,0.006
968,-5.1050161860939,0.016,0.024,0.006
969,-0.63882401568417,0.018,0.024,0.006
970,-3.2837658913279,0.02,0.024,0.006
971,-1.5830292002851,0.022,0.024,0.006
972,-2.4830130243945,0.024,0.024,0.006
973,-2.0771956144754,0.026,0.024,0.006
974,-2.1421322640475,0.028,0.024,0.006
975,-1.6793784418368,0.03,0.024,0.006
976,-2.2371761009798,0.002,0.026,0.006
977,-1.8056843512774,0,0.026,0.006
978,-2.310151293131,0.004,0.026,0.006
979,-2.4886227928023,0.006,0.026,0.006
980,-2.6741562201992,0.008,0.026,0.006
981,-2.9292982066589,0.01,0.026,0.006
982,-3.1985283599302,0.012,0.026,0.006
983,-3.370836138841,0.014,0.026,0.006
984,-3.0770179815231,0.016,0.026,0.006
985,-2.7240791429844,0.018,0.026,0.006
986,-2.4382094978523,0.02,0.026,0.006
987,-2.261660482991,0.022,0.026,0.006
988,-2.1129171637942,0.024,0.026,0.006
989,-2.1372892149145,0.026,0.026,0.006
990,-1.949511801193,0.028,0.026,0.006
991,-1.6663827418339,0.03,0.026,0.006
992,-1.994686232189,0.002,0.028,0.006
993,-1.6286529654641,0,0.028,0.006
994,-2.2513955538894,0.004,0.028,0.006
995,-2.7140526944965,0.006,0.028,0.006
996,-2.9664402163103,0.008,0.028,0.006
997,-3.9395995895635,0.01,0.028,0.006
998,-3.7026196958923,0.012,0.028,0.006
999,-4.6496776447746,0.014,0.028,0.006
1000,-3.5940131452474,0.016,0.028,0.006
1001,-3.7636693029774,0.018,0.028,0.006
1002,-2.76944766077,0.02,0.028,0.006
1003,-2.5582475744029,0.022,0.028,0.006
1004,-2.1558354481254,0.024,0.028,0.006
1005,-1.9697864557909,0.026,0.028,0.006
1006,-1.7638101665126,0.028,0.028,0.006
1007,-1.4778379037459,0.03,0.028,0.006
1008,-1.5940462979498,0.002,0.03,0.006
1009,-1.1628097587095,0,0.03,0.006
1010,-2.1955577850378,0.004,0.03,0.006
1011,-2.6826186934037,0.006,0.03,0.006
1012,-3.7086461695337,0.008,0.03,0.006
1013,-4.1448754100641,0.01,0.03,0.006
1014,-5.5387353998451,0.012,0.03,0.006
1015,-4.8577627468801,0.014,0.03,0.006
1016,-5.4500143217538,0.016,0.03,0.006
1017,-4.010997225922,0.018,0.03,0.006
1018,-3.6080647269073,0.02,0.03,0.006
1019,-2.653311837981,0.022,0.03,0.006
1020,-2.2942566859843,0.024,0.03,0.006
1021,-1.8073887214253,0.026,0.03,0.006
1022,-1.4631540365418,0.028,0.03,0.006
1023,-1.1056466860175,0.03,0.03,0.006
1024,0.26414711233912,0,0,0.008
1025,0.77292351084613,0.002,0,0.008
1026,1.088735187286,0.002,0.002,0.008
1027,0.89891729379599,0,0.002,0.008
1028,1.1260585375557,0.004,0,0.008
1029,1.0466883241156,0.004,0.002,0.008
1030,1.4327725840994,0.006,0,0.008
1031,0.85005150080953,0.006,0.002,0.008
1032,1.5277999091488,0.008,0,0.008
1033,0.71097811423619,0.008,0.002,0.008
1034,1.6816529137389,0.01,0,0.008
1035,0.43272590805844,0.01,0.002,0.008
1036,1.6468848697228,0.012,0,0.008
1037,0.35046167805229,0.012,0.002,0.008
1038,1.7390898697349,0.014,0,0.008
1039,0.18338071561388,0.014,0.002,0.008
1040,1.6614336272866,0.016,0,0.008
1041,0.27969161744282,0.016,0.002,0.008
1042,1.7129593488355,0.018,0,0.008
1043,0.30861010528624,0.018,0.002,0.008
1044,1.5882253143043,0.02,0,0.008
1045,0.55446864807828,0.02,0.002,0.008
1046,1.5361753561071,0.022,0,0.008
1047,0.68725153457773,0.022,0.002,0.008
1048,1.2968880858814,0.024,0,0.008
1049,0.91461276132028,0.024,0.002,0.008
1050,1.0376221857705,0.026,0,0.008
1051,0.98530093217619,0.026,0.002,0.008
1052,0.6058439216592,0.028,0,0.008
1053,1.0403602146881,0.028,0.002,0.008
1054,0.13847189336619,0.03,0,0.008
1055,0.77810478647618,0.03,0.002,0.008
1056,0.95655761208268,0.002,0.004,0.008
1057,0.85702370305548,0,0.004,0.008
1058,0.61521339981339,0.004,0.004,0.008
1059,0.19723884510736,0.006,0.004,0.008
1060,-0.36535974870101,0.008,0.004,0.008
1061,-0.73436845955576,0.01,0.004,0.008
1062,-1.159023631663,0.012,0.004,0.008
1063,-1.2351328409705,0.014,0.004,0.008
1064,-1.2958408359774,0.016,0.004,0.008
1065,-0.98727833917691,0.018,0.004,0.008
1066,-0.69489118909771,0.02,0.004,0.008
1067,-0.16659873823416,0.022,0.004,0.008
1068,0.25290300834687,0.024,0.004,0.008
1069,0.72014420980968,0.026,0.004,0.008
1070,0.94665086763494,0.028,0.004,0.008
1071,0.85114312670333,0.03,0.004,0.008
1072,0.42517327761391,0.002,0.006,0.008
1073,0.60758159899459,0,0.006,0.008
1074,-0.021237946991085,0.004,0.006,0.008
1075,-0.74039650459705,0.006,0.006,0.008
1076,-1.3571681653841,0.008,0.006,0.008
1077,-2.0751099492004,0.01,0.006,0.008
1078,-2.4355783765683,0.012,0.006,0.008
1079,-2.7826988535617,0.014,0.006,0.008
1080,-2.6293082477294,0.016,0.006,0.008
1081,-2.412218136251,0.018,0.006,0.008
1082,-1.7933998850354,0.02,0.006,0.008
1083,-1.2197834881669,0.022,0.006,0.008
1084,-0.47374015006034,0.024,0.006,0.008
1085,0.099563585993086,0.026,0.006,0.008
1086,0.55238855828229,0.028,0.006,0.008
1087,0.62052306326554,0.03,0.006,0.008
1088,-0.22968748458459,0.002,0.008,0.008
1089,0.089881645411711,0,0.008,0.008
1090,-0.89933965645067,0.004,0.008,0.008
1091,-1.6040442320709,0.006,0.008,0.008
1092,-2.4903833885362,0.008,0.008,0.008
1093,-3.0752706641563,0.01,0.008,0.008
1094,-3.7742288023983,0.012,0.008,0.008
1095,-3.8825971978924,0.014,0.008,0.008
1096,-3.9800190581727,0.016,0.008,0.008
1097,-3.4691438012986,0.018,0.008,0.008
1098,-2.9518478138539,0.02,0.008,0.008
1099,-2.1028705699941,0.022,0.008,0.008
1100,-1.3813365831953,0.024,0.008,0.008
1101,-0.59329881641949,0.026,0.008,0.008
1102,-0.062625551629888,0.028,0.008,0.008
1103,0.24116220213158,0.03,0.008,0.008
1104,-1.0133102636148,0.002,0.01,0.008
1105,-0.4480303900739,0,0.01,0.008
1106,-1.6551552843795,0.004,0.01,0.008
1107,-2.534567453151,0.006,0.01,0.008
1108,-3.2165392341998,0.008,0.01,0.008
1109,-4.061270509343,0.01,0.01,0.008
1110,-4.3808778587267,0.012,0.01,0.008
1111,-4.9057011918579,0.014,0.01,0.008
1112,-4.6159394683227,0.016,0.01,0.008
1113,-4.3909291728252,0.018,0.01,0.008
1114,-3.611487079031,0.02,0.01,0.008
1115,-2.9970399130868,0.022,0.01,0.008
1116,-2.0866987473564,0.024,0.01,0.008
1117,-1.367155076387,0.026,0.01,0.008
1118,-0.69895916803877,0.028,0.01,0.008
1119,-0.28470967730786,0.03,0.01,0.008
1120,-1.6641899064566,0.002,0.012,0.008
1121,-1.0745202590941,0,0.012,0.008
1122,-2.3976760568352,0.004,0.012,0.008
1123,-3.0101728128247,0.006,0.012,0.008
1124,-3.8534693991282,0.008,0.012,0.008
1125,-4.2555919240221,0.01,0.012,0.008
1126,-5.062436762158,0.012,0.012,0.008
1127,-4.9813508513916,0.014,0.012,0.008
1128,-5.2144688808316,0.016,0.012,0.008
1129,-4.6186025003705,0.018,0.012,0.008
1130,-4.1696906808615,0.02,0.012,0.008
1131,-3.3314787536436,0.022,0.012,0.008
1132,-2.7096576763617,0.024,0.012,0.008
1133,-1.93070631259,0.026,0.012,0.008
1134,-1.3436172955163,0.028,0.012,0.008
1135,-0.77291553210536,0.03,0.012,0.008
1136,-2.2367274189035,0.002,0.014,0.008
1137,-1.5406472024775,0,0.014,0.008
1138,-2.742480368753,0.004,0.014,0.008
1139,-3.3839328201824,0.006,0.014,0.008
1140,-3.6734801245861,0.008,0.014,0.008
1141,-4.4066147658938,0.01,0.014,0.008
1142,-4.3259579224507,0.012,0.014,0.008
1143,-4.7721171858202,0.014,0.014,0.008
1144,-4.3667839876273,0.016,0.014,0.008
1145,-4.4956388357852,0.018,0.014,0.008
1146,-3.8477381795776,0.02,0.014,0.008
1147,-3.5014045682328,0.022,0.014,0.008
1148,-2.8570313459587,0.024,0.014,0.008
1149,-2.3966150801299,0.026,0.014,0.008
1150,-1.8146876858307,0.028,0.014,0.008
1151,-1.267437703717,0.03,0.014,0.008
1152,-2.5057166368657,0.002,0.016,0.008
1153,-1.9582446978473,0,0.016,0.008
1154,-2.9568457584752,0.004,0.016,0.008
1155,-3.0937054940607,0.006,0.016,0.008
1156,-3.5270726006476,0.008,0.016,0.008
1157,-3.4179110159685,0.01,0.016,0.008
1158,-3.9719252456427,0.012,0.016,0.008
1159,-3.440878992966,0.014,0.016,0.008
1160,-3.8367988684229,0.016,0.016,0.008
1161,-3.3600802700713,0.018,0.016,0.008
1162,-3.5018967400086,0.02,0.016,0.008
1163,-3.006577315147,0.022,0.016,0.008
1164,-2.8843301322067,0.024,0.016,0.008
1165,-2.5362877319712,0.026,0.016,0.008
1166,-2.1744901512487,0.028,0.016,0.008
1167,-1.6188921031156,0.03,0.016,0.008
1168,-2.6189853119635,0.002,0.018,0.008
1169,-2.1579738429743,0,0.018,0.008
1170,-2.7220606154517,0.004,0.018,0.008
1171,-2.7674942627644,0.006,0.018,0.008
1172,-2.5096993881869,0.008,0.018,0.008
1173,-2.978462087887,0.01,0.018,0.008
1174,-2.3105949617148,0.012,0.018,0.008
1175,-2.918211262421,0.014,0.018,0.008
1176,-2.2035764915901,0.016,0.018,0.008
1177,-2.7696084505199,0.018,0.018,0.008
1178,-2.4471469665061,0.02,0.018,0.008
1179,-2.5399393693971,0.022,0.018,0.008
1180,-2.5185189288844,0.024,0.018,0.008
1181,-2.5615045088964,0.026,0.018,0.008
1182,-2.3416016665919,0.028,0.018,0.008
1183,-1.8844922271658,0.03,0.018,0.008
1184,-2.5429874897545,0.002,0.02,0.008
1185,-2.2310558965183,0,0.02,0.008
1186,-2.3848367801485,0.004,0.02,0.008
1187,-1.9981738457034,0.006,0.02,0.008
1188,-1.7525203681831,0.008,0.02,0.008
1189,-1.3497010106414,0.01,0.02,0.008
1190,-1.9634181028557,0.012,0.02,0.008
1191,-0.89700780396099,0.014,0.02,0.008
1192,-1.7943988017624,0.016,0.02,0.008
1193,-1.1072174501467,0.018,0.02,0.008
1194,-1.5883476876288,0.02,0.02,0.008
1195,-1.754704857551,0.022,0.02,0.008
1196,-2.1271129143424,0.024,0.02,0.008
1197,-2.4303786687642,0.026,0.02,0.008
1198,-2.3808261993639,0.028,0.02,0.008
1199,-2.0465343966991,0.03,0.02,0.008
1200,-2.3543371574032,0.002,0.022,0.008
1201,-2.2847096374351,0,0.022,0.008
1202,-2.119037232119,0.004,0.022,0.008
1203,-1.2572763694664,0.006,0.022,0.008
1204,-0.79208758272256,0.008,0.022,0.008
1205,-0.69002743418224,0.01,0.022,0.008
1206,-0.25486131659148,0.012,0.022,0.008
1207,-0.72595252615718,0.014,0.022,0.008
1208,-0.14708932480275,0.016,0.022,0.008
1209,-0.34232234521474,0.018,0.022,0.008
1210,-0.53663253087203,0.02,0.022,0.008
1211,-0.97177262146975,0.022,0.022,0.008
1212,-1.8604307136427,0.024,0.022,0.008
1213,-2.1869937581106,0.026,0.022,0.008
1214,-2.383821810067,0.028,0.022,0.008
1215,-2.0642057817018,0.03,0.022,0.008
1216,-2.3057774414793,0.002,0.024,0.008
1217,-2.2061985481039,0,0.024,0.008
1218,-1.8293933763341,0.004,0.024,0.008
1219,-1.3492593152437,0.006,0.024,0.008
1220,0.39762854483026,0.008,0.024,0.008
1221,-2.2439567593562,0.01,0.024,0.008
1222,3.1991929972576,0.012,0.024,0.008
1223,-4.4969927351421,0.014,0.024,0.008
1224,3.4039932477937,0.016,0.024,0.008
1225,-1.9248450323287,0.018,0.024,0.008
1226,0.73969582817861,0.02,0.024,0.008
1227,-1.0031033731921,0.022,0.024,0.008
1228,-1.5457552133177,0.024,0.024,0.008
1229,-2.1175167492936,0.026,0.024,0.008
1230,-2.2945197712107,0.028,0.024,0.008
1231,-2.0657482474209,0.03,0.024,0.008
1232,-2.2231394227573,0.002,0.026,0.008
1233,-2.175468227362,0,0.026,0.008
1234,-2.0947783021822,0.004,0.026,0.008
1235,-1.2999616538983,0.006,0.026,0.008
1236,-1.1260992828455,0.008,0.026,0.008
1237,-0.97726523264143,0.01,0.026,0.008
1238,-1.1976804500242,0.012,0.026,0.008
1239,-1.0015202643228,0.014,0.026,0.008
1240,-0.98220384225126,0.016,0.026,0.008
1241,-0.64186891973271,0.018,0.026,0.008
1242,-0.75340558416697,0.02,0.026,0.008
1243,-0.94726330249596,0.022,0.026,0.008
1244,-1.7973788231914,0.024,0.026,0.008
1245,-2.0126323089303,0.026,0.026,0.008
1246,-2.240475959436,0.028,0.026,0.008
1247,-1.9678932758078,0.03,0.026,0.008
1248,-2.2669611919117,0.002,0.028,0.008
1249,-1.966946172878,0,0.028,0.008
1250,-2.175452187298,0.004,0.028,0.008
1251,-2.2190024300228,0.006,0.028,0.008
1252,-2.3118847429943,0.008,0.028,0.008
1253,-2.3656819014126,0.01,0.028,0.008
1254,-3.4587870226959,0.012,0.028,0.008
1255,-2.4572640238791,0.014,0.028,0.008
1256,-3.2647286867983,0.016,0.028,0.008
1257,-2.0502759241116,0.018,0.028,0.008
1258,-1.9764236929666,0.02,0.028,0.008
