id,uxr,x,y,z
654,-0.14386486071763,0.028,0.016,0.004
655,-0.7997897013141,0.03,0.016,0.004
656,1.1545368486101,0.002,0.018,0.004
657,0.09473136145288,0,0.018,0.004
658,2.4459930302952,0.004,0.018,0.004
659,3.1627269464301,0.006,0.018,0.004
660,3.6166839153354,0.008,0.018,0.004
661,3.0751843927579,0.01,0.018,0.004
662,3.1047062067847,0.012,0.018,0.004
663,2.400724285323,0.014,0.018,0.004
664,3.2521232506825,0.016,0.018,0.004
665,3.3136470997203,0.018,0.018,0.004
666,4.089607374608,0.02,0.018,0.004
667,3.7356948612259,0.022,0.018,0.004
668,3.0868284767278,0.024,0.018,0.004
669,1.6626126252987,0.026,0.018,0.004
670,0.29979811778335,0.028,0.018,0.004
671,-0.58745639955187,0.03,0.018,0.004
672,1.4898391618385,0.002,0.02,0.004
673,0.33435250029275,0,0.02,0.004
674,2.3400236691513,0.004,0.02,0.004
675,2.8836829078152,0.006,0.02,0.004
676,2.2814231966556,0.008,0.02,0.004
677,1.847879286295,0.01,0.02,0.004
678,0.4671716973335,0.012,0.02,0.004
679,0.81120723655066,0.014,0.02,0.004
680,0.60055919724079,0.016,0.02,0.004
681,2.1417615587502,0.018,0.02,0.004
682,2.7193731596109,0.02,0.02,0.004
683,3.4396341377137,0.022,0.02,0.004
684,2.8885771852537,0.024,0.02,0.004
685,1.9230848854518,0.026,0.02,0.004
686,0.5705153776298,0.028,0.02,0.004
687,-0.33239463928863,0.03,0.02,0.004
688,1.5378844845697,0.002,0.022,0.004
689,0.51068331126497,0,0.022,0.004
690,2.2531570857971,0.004,0.022,0.004
691,2.134757162778,0.006,0.022,0.004
692,1.5558396765659,0.008,0.022,0.004
693,-0.018820198684581,0.01,0.022,0.004
694,-0.85588743679092,0.012,0.022,0.004
695,-1.6082189476869,0.014,0.022,0.004
696,-0.72149563945257,0.016,0.022,0.004
697,0.300417764138,0.018,0.022,0.004
698,1.9638521012315,0.02,0.022,0.004
699,2.6344924715459,0.022,0.022,0.004
700,2.7138514918205,0.024,0.022,0.004
701,1.8533559899905,0.026,0.022,0.004
702,0.72820418363244,0.028,0.022,0.004
703,-0.18243605031229,0.03,0.022,0.004
704,1.2695698953796,0.002,0.024,0.004
705,0.65412433634033,0,0.024,0.004
706,2.3595020385403,0.004,0.024,0.004
707,1.1269703789117,0.006,0.024,0.004
708,1.9632843335017,0.008,0.024,0.004
709,-2.0940840754687,0.01,0.024,0.004
710,0.10294806521617,0.012,0.024,0.004
711,-4.4127720995293,0.014,0.024,0.004
712,0.25270401557431,0.016,0.024,0.004
713,-1.8351467428337,0.018,0.024,0.004
714,2.3475969712219,0.02,0.024,0.004
715,1.5089513211741,0.022,0.024,0.004
716,2.7685449167861,0.024,0.024,0.004
717,1.4416458744343,0.026,0.024,0.004
718,0.79182026206257,0.028,0.024,0.004
719,-0.22136231161374,0.03,0.024,0.004
720,1.1583485495291,0.002,0.026,0.004
721,0.30601141531159,0,0.026,0.004
722,1.7199640149786,0.004,0.026,0.004
723,1.7153733725802,0.006,0.026,0.004
724,1.0908037993948,0.008,0.026,0.004
725,-0.15184883068648,0.01,0.026,0.004
726,-1.2097745692335,0.012,0.026,0.004
727,-1.5599039579621,0.014,0.026,0.004
728,-1.1079281598414,0.016,0.026,0.004
729,0.042607645249641,0.018,0.026,0.004
730,1.35614438892,0.02,0.026,0.004
731,2.0098209556697,0.022,0.026,0.004
732,2.008592441784,0.024,0.026,0.004
733,1.3430134410003,0.026,0.026,0.004
734,0.46031805582269,0.028,0.026,0.004
735,-0.16856339703129,0.03,0.026,0.004
736,0.68337488777948,0.002,0.028,0.004
737,-0.04308034988298,0,0.028,0.004
738,1.3366784411892,0.004,0.028,0.004
739,2.0038544526552,0.006,0.028,0.004
740,1.6758618946934,0.008,0.028,0.004
741,1.7082757702805,0.01,0.028,0.004
742,0.5774778038294,0.012,0.028,0.004
743,0.98850441006826,0.014,0.028,0.004
744,0.61166119593847,0.016,0.028,0.004
745,1.7859764502912,0.018,0.028,0.004
746,1.7936184634777,0.02,0.028,0.004
747,2.1846636542428,0.022,0.028,0.004
748,1.5413419449778,0.024,0.028,0.004
749,0.90631635100701,0.026,0.028,0.004
750,0.093120653986395,0.028,0.028,0.004
751,-0.29013473581413,0.03,0.028,0.004
752,-0.00035568506139367,0.002,0.03,0.004
753,-0.3274703007235,0,0.03,0.004
754,0.94577418658631,0.004,0.03,0.004
755,1.7625164529491,0.006,0.03,0.004
756,3.0246343317904,0.008,0.03,0.004
757,3.266509751592,0.01,0.03,0.004
758,4.2904499830621,0.012,0.03,0.004
759,3.6405402118735,0.014,0.03,0.004
760,4.2600538506674,0.016,0.03,0.004
761,3.232853870697,0.018,0.03,0.004
762,3.0519027515539,0.02,0.03,0.004
763,1.8512792172179,0.022,0.03,0.004
764,1.1300948588656,0.024,0.03,0.004
765,0.1945407941189,0.026,0.03,0.004
766,-0.23986340275619,0.028,0.03,0.004
767,-0.35891054760541,0.03,0.03,0.004
768,0.29843090711394,0,0,0.006
769,0.27296457233473,0.002,0,0.006
770,-0.2939077343236,0.002,0.002,0.006
771,0.14875238998685,0,0.002,0.006
772,-0.081113617241131,0.004,0,0.006
773,-0.99343390975956,0.004,0.002,0.006
774,-0.65130313868909,0.006,0,0.006
775,-1.5906056155339,0.006,0.002,0.006
776,-1.1915670281429,0.008,0,0.006
777,-2.1134118905299,0.008,0.002,0.006
778,-1.7289492943192,0.01,0,0.006
779,-2.3795629394605,0.01,0.002,0.006
780,-2.0161821458437,0.012,0,0.006
781,-2.6196382392607,0.012,0.002,0.006
782,-2.2393520118373,0.014,0,0.006
783,-2.6467080455303,0.014,0.002,0.006
784,-2.1521785172805,0.016,0,0.006
785,-2.7475706732359,0.016,0.002,0.006
786,-1.9922634662549,0.018,0,0.006
787,-2.6424886835387,0.018,0.002,0.006
788,-1.5455438305555,0.02,0,0.006
789,-2.5160180467897,0.02,0.002,0.006
790,-1.0476511758676,0.022,0,0.006
791,-2.1003932732457,0.022,0.002,0.006
792,-0.41980678334454,0.024,0,0.006
793,-1.5489270631833,0.024,0.002,0.006
794,0.070997204843527,0.026,0,0.006
795,-0.79600169681017,0.026,0.002,0.006
796,0.3777954602852,0.028,0,0.006
797,-0.073741454631495,0.028,0.002,0.006
798,0.28767254034965,0.03,0,0.006
799,0.34761049302116,0.03,0.002,0.006
800,-0.87193349934616,0.002,0.004,0.006
801,-0.28384308068349,0,0.004,0.006
802,-1.4313410318624,0.004,0.004,0.006
803,-1.8529742214878,0.006,0.004,0.006
804,-1.950169393958,0.008,0.004,0.006
805,-1.9638009441742,0.01,0.004,0.006
806,-1.7971411801386,0.012,0.004,0.006
807,-1.8384761292583,0.014,0.004,0.006
808,-1.8508324005255,0.016,0.004,0.006
809,-2.1042472132903,0.018,0.004,0.006
810,-2.2104894920193,0.02,0.004,0.006
811,-2.2526009137018,0.022,0.004,0.006
812,-1.9267627292152,0.024,0.004,0.006
813,-1.3586490777315,0.026,0.004,0.006
814,-0.60250623202122,0.028,0.004,0.006
815,-0.031305159759476,0.03,0.004,0.006
816,-1.1810737367894,0.002,0.006,0.006
817,-0.71356351670329,0,0.006,0.006
818,-1.381608889556,0.004,0.006,0.006
819,-1.2179233564814,0.006,0.006,0.006
820,-0.88938556578349,0.008,0.006,0.006
821,-0.33347788599865,0.01,0.006,0.006
822,-0.0035823364498397,0.012,0.006,0.006
823,0.27261986753584,0.014,0.006,0.006
824,0.047737254504499,0.016,0.006,0.006
825,-0.26977166753893,0.018,0.006,0.006
826,-0.88600676805154,0.02,0.006,0.006
827,-1.3169817524647,0.022,0.006,0.006
828,-1.5853107663874,0.024,0.006,0.006
829,-1.4378801864609,0.026,0.006,0.006
830,-1.0341579907653,0.028,0.006,0.006
831,-0.43883207503476,0.03,0.006,0.006
832,-1.1317064142218,0.002,0.008,0.006
833,-0.93425030381811,0,0.008,0.006
834,-0.74388738479553,0.004,0.008,0.006
835,-0.078053283991755,0.006,0.008,0.006
836,0.8572252021333,0.008,0.008,0.006
837,1.608479520542,0.01,0.008,0.006
838,2.3554634520727,0.012,0.008,0.006
839,2.4969603401634,0.014,0.008,0.006
840,2.5045023144683,0.016,0.008,0.006
841,1.8481975469722,0.018,0.008,0.006
842,1.1340600681924,0.02,0.008,0.006
843,0.15436916744904,0.022,0.008,0.006
844,-0.57897362065351,0.024,0.008,0.006
845,-1.0926036774317,0.026,0.008,0.006
846,-1.1506352976688,0.028,0.008,0.006
847,-0.80217595867869,0.03,0.008,0.006
848,-0.66897419086685,0.002,0.01,0.006
849,-0.93021768475558,0,0.01,0.006
850,0.15188732819947,0.004,0.01,0.006
851,1.3344317345078,0.006,0.01,0.006
852,2.3621373137847,0.008,0.01,0.006
853,3.3929340940483,0.01,0.01,0.006
854,3.8193571745847,0.012,0.01,0.006
855,4.2936762808778,0.014,0.01,0.006
856,3.9835700132225,0.016,0.01,0.006
857,3.6932971621749,0.018,0.01,0.006
858,2.7532936537064,0.02,0.01,0.006
859,1.7941490709428,0.022,0.01,0.006
860,0.59123727131779,0.024,0.01,0.006
861,-0.36304658891999,0.026,0.01,0.006
862,-0.98926877377215,0.028,0.01,0.006
863,-0.94900862262472,0.03,0.01,0.006
864,-0.025057661345719,0.002,0.012,0.006
865,-0.62805104655817,0,0.012,0.006
866,1.1491107154594,0.004,0.012,0.006
867,2.3158614947216,0.006,0.012,0.006
868,3.4278408483551,0.008,0.012,0.006
869,3.8429768904668,0.01,0.012,0.006
870,4.4807664285727,0.012,0.012,0.006
871,4.2856093151033,0.014,0.012,0.006
872,4.5488868338684,0.016,0.012,0.006
873,4.1368873661171,0.018,0.012,0.006
874,3.7512485428294,0.02,0.012,0.006
875,2.8186338825697,0.022,0.012,0.006
876,1.7284040318427,0.024,0.012,0.006
877,0.40403740624395,0.026,0.012,0.006
878,-0.55784224044589,0.028,0.012,0.006
879,-0.92934835212228,0.03,0.012,0.006
880,0.69311933905886,0.002,0.014,0.006
881,-0.24058115973729,0,0.014,0.006
882,1.7621885165474,0.004,0.014,0.006
883,2.8599022431776,0.006,0.014,0.006
884,3.2680855207848,0.008,0.014,0.006
885,3.5202390078258,0.01,0.014,0.006
886,3.2010750254564,0.012,0.014,0.006
887,3.3864905255991,0.014,0.014,0.006
888,3.0979052593611,0.016,0.014,0.006
889,3.7437725360794,0.018,0.014,0.006
890,3.4575586167801,0.02,0.014,0.006
891,3.3055940019596,0.022,0.014,0.006
892,2.3341875830909,0.024,0.014,0.006
893,1.13093324784,0.026,0.014,0.006
894,-0.067955551663755,0.028,0.014,0.006
895,-0.70149202255335,0.03,0.014,0.006
896,1.1619705954602,0.002,0.016,0.006
897,0.23110522984673,0,0.016,0.006
898,2.0786762338255,0.004,0.016,0.006
899,2.4603433054829,0.006,0.016,0.006
900,2.5322480202068,0.008,0.016,0.006
901,1.6214780888746,0.01,0.016,0.006
902,1.534720681748,0.012,0.016,0.006
903,0.60059203626732,0.014,0.016,0.006
904,1.3658529865718,0.016,0.016,0.006
905,1.8123303746604,0.018,0.016,0.006
906,2.6405000940167,0.02,0.016,0.006
907,2.8365796000042,0.022,0.016,0.006
908,2.5775625224283,0.024,0.016,0.006
909,1.5156936794306,0.026,0.016,0.006
910,0.43009754178539,0.028,0.016,0.006
911,-0.43050645823378,0.03,0.016,0.006
912,1.4373100409711,0.002,0.018,0.006
913,0.52627051609224,0,0.018,0.006
914,1.8145876869446,0.004,0.018,0.006
915,1.7804497343494,0.006,0.018,0.006
916,0.70418370401037,0.008,0.018,0.006
917,-0.28489876748929,0.01,0.018,0.006
918,-1.9247627505935,0.012,0.018,0.006
919,-1.7979194320083,0.014,0.018,0.006
920,-2.0260682290532,0.016,0.018,0.006
921,-0.16488268128354,0.018,0.018,0.006
922,0.86473018573012,0.02,0.018,0.006
923,2.1102130761517,0.022,0.018,0.006
924,2.2093285310343,0.024,0.018,0.006
925,1.7056672533057,0.026,0.018,0.006
926,0.7475331587576,0.028,0.018,0.006
927,-0.11381054218649,0.03,0.018,0.006
928,1.3926059819219,0.002,0.02,0.006
929,0.7250355858752,0,0.02,0.006
930,1.4524571862782,0.004,0.02,0.006
931,0.5746313290914,0.006,0.02,0.006
932,-0.79911698540423,0.008,0.02,0.006
933,-3.186658888957,0.01,0.02,0.006
934,-4.2713112545411,0.012,0.02,0.006
935,-5.7933056236279,0.014,0.02,0.006
936,-4.2449578278614,0.016,0.02,0.006
937,-3.0743566809524,0.018,0.02,0.006
938,-0.56528625766947,0.02,0.02,0.006
939,0.87801806216485,0.022,0.02,0.006
940,1.7525825839977,0.024,0.02,0.006
941,1.573259382704,0.026,0.02,0.006
942,0.92538738124257,0.028,0.02,0.006
943,0.10459781022395,0.03,0.02,0.006
944,1.2243056214995,0.002,0.022,0.006
945,0.75922531215983,0,0.022,0.006
946,0.95540126695599,0.004,0.022,0.006
947,-0.23257028318744,0.006,0.022,0.006
948,-2.4519353661748,0.008,0.022,0.006
949,-4.7189595811953,0.01,0.022,0.006
950,-7.2483534735804,0.012,0.022,0.006
951,-7.6581170771049,0.014,0.022,0.006
952,-7.1340406484896,0.016,0.022,0.006
953,-4.5882838385922,0.018,0.022,0.006
954,-2.1772623956564,0.02,0.022,0.006
955,0.029238372598476,0.022,0.022,0.006
956,1.1839177399273,0.024,0.022,0.006
957,1.3326064029388,0.026,0.022,0.006
958,0.9317862425499,0.028,0.022,0.006
959,0.20374448827383,0.03,0.022,0.006
960,1.1314122388258,0.002,0.024,0.006
961,0.54400441329942,0,0.024,0.006
962,0.35373928091579,0.004,0.024,0.006
963,-0.11719345819096,0.006,0.024,0.006
964,-4.022976047493,0.008,0.024,0.006
965,-3.8997090417678,0.01,0.024,0.006
966,-10.44039195639,0.012,0.024,0.006
967,-6.054340930396,0.014,0.024,0.006
968,-10.332183050384,0.016,0.024,0.006
969,-3.691034999719,0.018,0.024,0.006
970,-3.7853256996128,0.02,0.024,0.006
971,0.13491376758972,0.022,0.024,0.006
972,0.5015806012396,0.024,0.024,0.006
973,1.2154586913537,0.026,0.024,0.006
974,0.71770284452012,0.028,0.024,0.006
975,0.2472371283064,0.03,0.024,0.006
976,0.75426098523374,0.002,0.026,0.006
977,0.43631153840298,0,0.026,0.006
978,0.58887781407291,0.004,0.026,0.006
979,-0.49893595533245,0.006,0.026,0.006
980,-2.4020154966568,0.008,0.026,0.006
981,-4.8027273185673,0.01,0.026,0.006
982,-6.8964282225533,0.012,0.026,0.006
983,-7.7951214457573,0.014,0.026,0.006
984,-6.7926197443965,0.016,0.026,0.006
985,-4.6263795418438,0.018,0.026,0.006
986,-2.1983497716998,0.02,0.026,0.006
987,-0.30399646876366,0.022,0.026,0.006
988,0.73101192343084,0.024,0.026,0.006
989,0.78686054161103,0.026,0.026,0.006
990,0.53089573151145,0.028,0.026,0.006
991,0.036116354623384,0.03,0.026,0.006
992,0.46200164007736,0.002,0.028,0.006
993,0.03057863548394,0,0.028,0.006
994,0.68618475402893,0.004,0.028,0.006
995,0.2761456730257,0.006,0.028,0.006
996,-0.5238702403151,0.008,0.028,0.006
997,-2.5201514261014,0.01,0.028,0.006
998,-3.2895289102884,0.012,0.028,0.006
999,-4.6833989799095,0.014,0.028,0.006
1000,-3.2396624824684,0.016,0.028,0.006
1001,-2.4388235115631,0.018,0.028,0.006
1002,-0.41466259420828,0.02,0.028,0.006
1003,0.39723037378075,0.022,0.028,0.006
1004,0.81334555300489,0.024,0.028,0.006
1005,0.56265298345005,0.026,0.028,0.006
1006,0.16294208325394,0.028,0.028,0.006
1007,-0.14606199064149,0.03,0.028,0.006
1008,0.079304192458571,0.002,0.03,0.006
1009,-0.3113742070767,0,0.03,0.006
1010,0.5989371772408,0.004,0.03,0.006
1011,1.3593524980576,0.006,0.03,0.006
1012,1.5053520982092,0.008,0.03,0.006
1013,1.9614459854663,0.01,0.03,0.006
1014,1.0538995803828,0.012,0.03,0.006
1015,1.8423803599922,0.014,0.03,0.006
1016,1.0130909435173,0.016,0.03,0.006
1017,1.9164695042967,0.018,0.03,0.006
1018,1.4898411091625,0.02,0.03,0.006
1019,1.4344783141429,0.022,0.03,0.006
1020,0.73638614739752,0.024,0.03,0.006
1021,0.27271841353398,0.026,0.03,0.006
1022,-0.13621554604992,0.028,0.03,0.006
1023,-0.23350088207396,0.03,0.03,0.006
1024,0.25719687617353,0,0,0.008
1025,0.19376863092178,0.002,0,0.008
1026,-0.46924231600239,0.002,0.002,0.008
1027,0.046260173613479,0,0.002,0.008
1028,-0.27760336520304,0.004,0,0.008
1029,-1.0704812073019,0.004,0.002,0.008
1030,-0.82129836928725,0.006,0,0.008
1031,-1.650745134006,0.006,0.002,0.008
1032,-1.4893184270991,0.008,0,0.008
1033,-1.9430411959467,0.008,0.002,0.008
1034,-1.9226452353895,0.01,0,0.008
1035,-2.2050162146694,0.01,0.002,0.008
1036,-2.3473607099986,0.012,0,0.008
1037,-2.193083308647,0.012,0.002,0.008
1038,-2.4392805648221,0.014,0,0.008
1039,-2.3165948451638,0.014,0.002,0.008
1040,-2.5045502129181,0.016,0,0.008
1041,-2.284913270791,0.016,0.002,0.008
1042,-2.2298281822202,0.018,0,0.008
1043,-2.4061652830366,0.018,0.002,0.008
1044,-1.9046054660855,0.02,0,0.008
1045,-2.2876958028541,0.02,0.002,0.008
1046,-1.2877946569694,0.022,0,0.008
1047,-2.1158668961586,0.022,0.002,0.008
1048,-0.69171187674625,0.024,0,0.008
1049,-1.5979443665268,0.024,0.002,0.008
1050,-0.069193477764777,0.026,0,0.008
1051,-0.9769164192198,0.026,0.002,0.008
1052,0.28587925717358,0.028,0,0.008
1053,-0.2284897067937,0.028,0.002,0.008
1054,0.30066999885506,0.03,0,0.008
1055,0.22326815987599,0.03,0.002,0.008
1056,-0.93274995734979,0.002,0.004,0.008
1057,-0.4352488370944,0,0.004,0.008
1058,-1.3901558729541,0.004,0.004,0.008
1059,-1.5054485913935,0.006,0.004,0.008
1060,-1.4698564443359,0.008,0.004,0.008
1061,-1.1063970235749,0.01,0.004,0.008
1062,-0.91381194268029,0.012,0.004,0.008
1063,-0.68425402824758,0.014,0.004,0.008
1064,-0.87894761244327,0.016,0.004,0.008
1065,-1.1041102296658,0.018,0.004,0.008
1066,-1.5584691617845,0.02,0.004,0.008
1067,-1.7444476910004,0.022,0.004,0.008
1068,-1.7620342743913,0.024,0.004,0.008
1069,-1.3382639496221,0.026,0.004,0.008
1070,-0.75245693465284,0.028,0.004,0.008
1071,-0.1602497183136,0.03,0.004,0.008
1072,-1.1112795812505,0.002,0.006,0.008
1073,-0.73504862141924,0,0.006,0.008
1074,-1.0329740408478,0.004,0.006,0.008
1075,-0.71214201694272,0.006,0.006,0.008
1076,0.0099225960666577,0.008,0.006,0.008
1077,0.63775055488492,0.01,0.006,0.008
1078,1.3507574362205,0.012,0.006,0.008
1079,1.5175010186823,0.014,0.006,0.008
1080,1.5031437781466,0.016,0.006,0.008
1081,0.89889292775743,0.018,0.006,0.008
1082,0.23801293314772,0.02,0.006,0.008
1083,-0.58904960785687,0.022,0.006,0.008
1084,-1.0533053493439,0.024,0.006,0.008
1085,-1.2516735260326,0.026,0.006,0.008
1086,-1.0140525071747,0.028,0.006,0.008
1087,-0.55933108312855,0.03,0.006,0.008
1088,-0.80770989802591,0.002,0.008,0.008
1089,-0.85698305011235,0,0.008,0.008
1090,-0.31793910183845,0.004,0.008,0.008
1091,0.60189442879464,0.006,0.008,0.008
1092,1.4860369450077,0.008,0.008,0.008
1093,2.5544398222984,0.01,0.008,0.008
1094,3.081378848769,0.012,0.008,0.008
1095,3.5520082255091,0.014,0.008,0.008
1096,3.2950533215972,0.016,0.008,0.008
1097,2.926403924393,0.018,0.008,0.008
1098,1.9596213778162,0.02,0.008,0.008
1099,1.0147790777489,0.022,0.008,0.008
1100,-0.014424702261182,0.024,0.008,0.008
1101,-0.65495576719419,0.026,0.008,0.008
1102,-0.97909666207931,0.028,0.008,0.008
1103,-0.76789239993503,0.03,0.008,0.008
1104,-0.25300192757794,0.002,0.01,0.008
1105,-0.61719080395756,0,0.01,0.008
1106,0.66302215232381,0.004,0.01,0.008
1107,1.6055202585928,0.006,0.01,0.008
1108,2.6610492767797,0.008,0.01,0.008
1109,3.1926333388741,0.01,0.01,0.008
1110,3.8807022683317,0.012,0.01,0.008
1111,3.8265864578873,0.014,0.01,0.008
1112,4.0246735320682,0.016,0.01,0.008
1113,3.5578033852329,0.018,0.01,0.008
1114,3.0820643821643,0.02,0.01,0.008
1115,2.0913071973721,0.022,0.01,0.008
1116,1.1356740338319,0.024,0.01,0.008
1117,0.066491524911872,0.026,0.01,0.008
1118,-0.6075283097854,0.028,0.01,0.008
1119,-0.80543050630739,0.03,0.01,0.008
1120,0.46839256737295,0.002,0.012,0.008
1121,-0.24444546287995,0,0.012,0.008
1122,1.3187179913318,0.004,0.012,0.008
1123,2.2199038138231,0.006,0.012,0.008
1124,2.5740940850534,0.008,0.012,0.008
1125,2.8402858163832,0.01,0.012,0.008
1126,2.086961515538,0.012,0.012,0.008
1127,2.0433213908496,0.014,0.012,0.008
1128,1.8138251765786,0.016,0.012,0.008
1129,2.4936105483442,0.018,0.012,0.008
1130,2.6975296663314,0.02,0.012,0.008
1131,2.6004931374339,0.022,0.012,0.008
1132,1.7350423322897,0.024,0.012,0.008
1133,0.8260267972787,0.026,0.012,0.008
1134,-0.13616241998346,0.028,0.012,0.008
1135,-0.58534035223672,0.03,0.012,0.008
1136,0.95924227540742,0.002,0.014,0.008
1137,0.26804426036702,0,0.014,0.008
1138,1.6635144724477,0.004,0.014,0.008
1139,1.792508018009,0.006,0.014,0.008
1140,1.8129480936908,0.008,0.014,0.008
1141,0.81716844634807,0.01,0.014,0.008
1142,0.080031598046897,0.012,0.014,0.008
1143,-0.78556505243049,0.014,0.014,0.008
1144,-0.29112360837303,0.016,0.014,0.008
1145,0.14894823346661,0.018,0.014,0.008
1146,1.6277827578311,0.02,0.014,0.008
1147,1.9931718217433,0.022,0.014,0.008
1148,1.928641216383,0.024,0.014,0.008
1149,1.2141136980853,0.026,0.014,0.008
1150,0.38028754603747,0.028,0.014,0.008
1151,-0.29686999202167,0.03,0.014,0.008
1152,1.2144497117805,0.002,0.016,0.008
1153,0.58997721292044,0,0.016,0.008
1154,1.2977787832052,0.004,0.016,0.008
1155,0.95410042095235,0.006,0.016,0.008
1156,-0.19139376016478,0.008,0.016,0.008
1157,-1.1940866618883,0.01,0.016,0.008
1158,-3.2272885688985,0.012,0.016,0.008
1159,-3.2255986832726,0.014,0.016,0.008
1160,-3.4321721078739,0.016,0.016,0.008
1161,-2.0590727877956,0.018,0.016,0.008
1162,-0.44595318869625,0.02,0.016,0.008
1163,1.0553757372251,0.022,0.016,0.008
1164,1.3940314992444,0.024,0.016,0.008
1165,1.3521757016819,0.026,0.016,0.008
1166,0.70902067755797,0.028,0.016,0.008
1167,0.058870433058927,0.03,0.016,0.008
1168,1.0516739795701,0.002,0.018,0.008
1169,0.76077083941224,0,0.018,0.008
1170,0.687592494425,0.004,0.018,0.008
1171,-0.54036642775095,0.006,0.018,0.008
1172,-2.000917593364,0.008,0.018,0.008
1173,-4.2657168641409,0.01,0.018,0.008
1174,-5.1961145352439,0.012,0.018,0.008
1175,-6.2715975894818,0.014,0.018,0.008
1176,-5.2064113156442,0.016,0.018,0.008
1177,-4.6178644570434,0.018,0.018,0.008
1178,-2.1355153951814,0.02,0.018,0.008
1179,-0.50092262763229,0.022,0.018,0.008
1180,0.69399479758872,0.024,0.018,0.008
1181,1.0845369265434,0.026,0.018,0.008
1182,0.8741792784723,0.028,0.018,0.008
1183,0.31230361371472,0.03,0.018,0.008
1184,0.67036879028792,0.002,0.02,0.008
1185,0.71744784396992,0,0.02,0.008
1186,-0.14259102849616,0.004,0.02,0.008
1187,-1.7173432984954,0.006,0.02,0.008
1188,-4.0102792076765,0.008,0.02,0.008
1189,-6.2040848737941,0.01,0.02,0.008
1190,-8.9754090929442,0.012,0.02,0.008
1191,-8.7733626892121,0.014,0.02,0.008
1192,-9.0096277863369,0.016,0.02,0.008
1193,-6.3007112339367,0.018,0.02,0.008
1194,-4.0799827935122,0.02,0.02,0.008
1195,-1.7445422366673,0.022,0.02,0.008
1196,-0.15688929552199,0.024,0.02,0.008
1197,0.65386900077032,0.026,0.02,0.008
1198,0.84596707362901,0.028,0.02,0.008
1199,0.43693929097245,0.03,0.02,0.008
1200,0.29239075642119,0.002,0.022,0.008
1201,0.48936681580261,0,0.022,0.008
1202,-0.90401164689001,0.004,0.022,0.008
1203,-2.473590950424,0.006,0.022,0.008
1204,-5.0938059071246,0.008,0.022,0.008
1205,-8.2405394961944,0.01,0.022,0.008
1206,-10.317204739398,0.012,0.022,0.008
1207,-11.830176646122,0.014,0.022,0.008
1208,-10.379653849158,0.016,0.022,0.008
1209,-8.1838038429584,0.018,0.022,0.008
1210,-5.193476828886,0.02,0.022,0.008
1211,-2.4970908732282,0.022,0.022,0.008
1212,-0.93763571452082,0.024,0.022,0.008
1213,0.28813739190294,0.026,0.022,0.008
1214,0.63599050618512,0.028,0.022,0.008
1215,0.48595014942949,0.03,0.022,0.008
1216,-0.057241744870648,0.002,0.024,0.008
1217,0.32260587845199,0,0.024,0.008
1218,-1.1048721087751,0.004,0.024,0.008
1219,-3.146852134329,0.006,0.024,0.008
1220,-4.6283361828562,0.008,0.024,0.008
1221,-10.736799603059,0.01,0.024,0.008
1222,-7.9481048303112,0.012,0.024,0.008
1223,-16.809572985829,0.014,0.024,0.008
1224,-7.8822891642381,0.016,0.024,0.008
1225,-10.679490822192,0.018,0.024,0.008
1226,-4.6068228731599,0.02,0.024,0.008
1227,-3.139087227124,0.022,0.024,0.008
1228,-1.1344459017589,0.024,0.024,0.008
1229,-0.071715482697592,0.026,0.024,0.008
1230,0.42404018844074,0.028,0.024,0.008
1231,0.36864938153934,0.03,0.024,0.008
1232,-0.11106888806384,0.002,0.026,0.008
1233,0.069603149616939,0,0.026,0.008
1234,-1.1623615481767,0.004,0.026,0.008
1235,-2.4533036039399,0.006,0.026,0.008
1236,-5.1177952224751,0.008,0.026,0.008
1237,-8.1095214079357,0.01,0.026,0.008
1238,-10.884100132309,0.012,0.026,0.008
1239,-11.714193748078,0.014,0.026,0.008
1240,-10.767011711974,0.016,0.026,0.008
1241,-7.9702785675188,0.018,0.026,0.008
1242,-5.0178945766684,0.02,0.026,0.008
1243,-2.4071242199567,0.022,0.026,0.008
1244,-1.1700611794811,0.024,0.026,0.008
1245,-0.11095417409741,0.026,0.026,0.008
1246,0.15829864449436,0.028,0.026,0.008
1247,0.19370342981032,0.03,0.026,0.008
1248,-0.20675956020259,0.002,0.028,0.008
1249,-0.1013836880833,0,0.028,0.008
1250,-0.52782608820302,0.004,0.028,0.008
1251,-1.5967753482015,0.006,0.028,0.008
1252,-3.40463686551,0.008,0.028,0.008
1253,-5.597285867709,0.01,0.028,0.008
1254,-8.5792944989546,0.012,0.028,0.008
1255,-8.3591203380543,0.014,0.028,0.008
1256,-8.4963239133053,0.016,0.028,0.008
1257,-5.4890396591703,0.018,0.028,0.008
1258,-3.3322747173226,0.02,0.028,0.008
1259,-1.5633083790187,0.022,0.028,0.008
1260,-0.48527353468522,0.024,0.028,0.008
1261,-0.17762883985411,0.026,0.028,0.008
1262,0.0025302048679043,0.028,0.028,0.008
1263,-0.090787653310337,0.03,0.028,0.008
1264,-0.22951551451088,0.002,0.03,0.008
1265,-0.36374883811137,0,0.03,0.008
1266,-0.13597573427176,0.004,0.03,0.008
1267,-0.18207748808388,0.006,0.03,0.008
1268,-0.46611557819191,0.008,0.03,0.008
1269,-1.7509612349458,0.01,0.03,0.008
1270,-2.1629433292949,0.012,0.03,0.008
1271,-3.8438127224359,0.014,0.03,0.008
