id,uxr,x,y,z
3725,-1.7700867707949,0.005,0.027,0.003
3726,-2.4660969413674,0.006,0.027,0.003
3727,-2.8458857321459,0.007,0.027,0.003
3728,-3.0632749831217,0.008,0.027,0.003
3729,-2.8329617999239,0.009,0.027,0.003
3730,-2.5309981859555,0.01,0.027,0.003
3731,-1.851701556324,0.011,0.027,0.003
3732,-1.368070335926,0.012,0.027,0.003
3733,-0.68583131046595,0.013,0.027,0.003
3734,-0.45878429854097,0.014,0.027,0.003
3735,-0.18429405801654,0.015,0.027,0.003
3736,-0.45878429854032,0.016,0.027,0.003
3737,-0.68583131046495,0.017,0.027,0.003
3738,-1.3680703359247,0.018,0.027,0.003
3739,-1.8517015563226,0.019,0.027,0.003
3740,-2.530998185954,0.02,0.027,0.003
3741,-2.8329617999227,0.021,0.027,0.003
3742,-3.0632749831208,0.022,0.027,0.003
3743,-2.8458857321451,0.023,0.027,0.003
3744,-2.4660969413671,0.024,0.027,0.003
3745,-1.7700867707947,0.025,0.027,0.003
3746,-1.039049144524,0.026,0.027,0.003
3747,-0.26626950763772,0.027,0.027,0.003
3748,0.32196098385021,0.028,0.027,0.003
3749,0.67700778946235,0.029,0.027,0.003
3750,0.66506925074266,0.03,0.027,0.003
3751,0.61040721297472,0.001,0.028,0.003
3752,0.55958346387589,0,0.028,0.003
3753,0.38207697565486,0.002,0.028,0.003
3754,-0.080612532800729,0.003,0.028,0.003
3755,-0.6699824310021,0.004,0.028,0.003
3756,-1.337142433171,0.005,0.028,0.003
3757,-1.9223738401473,0.006,0.028,0.003
3758,-2.4106937736733,0.007,0.028,0.003
3759,-2.6314177573044,0.008,0.028,0.003
3760,-2.6929437242671,0.009,0.028,0.003
3761,-2.4464124389327,0.01,0.028,0.003
3762,-2.1635671631904,0.011,0.028,0.003
3763,-1.6767795362647,0.012,0.028,0.003
3764,-1.3799625802949,0.013,0.028,0.003
3765,-1.0236042888443,0.014,0.028,0.003
3766,-1.0179936304294,0.015,0.028,0.003
3767,-1.0236042888438,0.016,0.028,0.003
3768,-1.3799625802939,0.017,0.028,0.003
3769,-1.6767795362635,0.018,0.028,0.003
3770,-2.1635671631892,0.019,0.028,0.003
3771,-2.4464124389316,0.02,0.028,0.003
3772,-2.6929437242661,0.021,0.028,0.003
3773,-2.6314177573034,0.022,0.028,0.003
3774,-2.4106937736727,0.023,0.028,0.003
3775,-1.9223738401469,0.024,0.028,0.003
3776,-1.337142433171,0.025,0.028,0.003
3777,-0.66998243100221,0.026,0.028,0.003
3778,-0.080612532800841,0.027,0.028,0.003
3779,0.38207697565475,0.028,0.028,0.003
3780,0.6104072129746,0.029,0.028,0.003
3781,0.55958346387584,0.03,0.028,0.003
3782,0.52122609676446,0.001,0.029,0.003
3783,0.41279289889315,0,0.029,0.003
3784,0.43294666613608,0.002,0.029,0.003
3785,0.17779018551143,0.003,0.029,0.003
3786,-0.23083356245692,0.004,0.029,0.003
3787,-0.73136838786942,0.005,0.029,0.003
3788,-1.2727350302625,0.006,0.029,0.003
3789,-1.7524964278509,0.007,0.029,0.003
3790,-2.1445239413764,0.008,0.029,0.003
3791,-2.3517455700152,0.009,0.029,0.003
3792,-2.4441763190443,0.01,0.029,0.003
3793,-2.3411898550184,0.011,0.029,0.003
3794,-2.2334139227317,0.012,0.029,0.003
3795,-2.0084776024917,0.013,0.029,0.003
3796,-1.9351542370459,0.014,0.029,0.003
3797,-1.8253470129198,0.015,0.029,0.003
3798,-1.9351542370454,0.016,0.029,0.003
3799,-2.0084776024907,0.017,0.029,0.003
3800,-2.2334139227309,0.018,0.029,0.003
3801,-2.3411898550176,0.019,0.029,0.003
3802,-2.4441763190434,0.02,0.029,0.003
3803,-2.3517455700146,0.021,0.029,0.003
3804,-2.1445239413759,0.022,0.029,0.003
3805,-1.7524964278506,0.023,0.029,0.003
3806,-1.2727350302624,0.024,0.029,0.003
3807,-0.73136838786949,0.025,0.029,0.003
3808,-0.23083356245714,0.026,0.029,0.003
3809,0.17779018551127,0.027,0.029,0.003
3810,0.43294666613591,0.028,0.029,0.003
3811,0.52122609676437,0.029,0.029,0.003
3812,0.41279289889309,0.03,0.029,0.003
3813,0.37699230668255,0.001,0.03,0.003
3814,0.19230440516804,0,0.03,0.003
3815,0.4851806397309,0.002,0.03,0.003
3816,0.46316208555512,0.003,0.03,0.003
3817,0.29113335527521,0.004,0.03,0.003
3818,-0.025672942193674,0.005,0.03,0.003
3819,-0.45420119288646,0.006,0.03,0.003
3820,-0.95291402210326,0.007,0.03,0.003
3821,-1.4469697161936,0.008,0.03,0.003
3822,-1.9077993143916,0.009,0.03,0.003
3823,-2.2520249942634,0.01,0.03,0.003
3824,-2.5292451061878,0.011,0.03,0.003
3825,-2.6490844931781,0.012,0.03,0.003
3826,-2.7686521386127,0.013,0.03,0.003
3827,-2.7470620177661,0.014,0.03,0.003
3828,-2.809085270299,0.015,0.03,0.003
3829,-2.7470620177658,0.016,0.03,0.003
3830,-2.7686521386123,0.017,0.03,0.003
3831,-2.6490844931776,0.018,0.03,0.003
3832,-2.5292451061877,0.019,0.03,0.003
3833,-2.2520249942633,0.02,0.03,0.003
3834,-1.9077993143915,0.021,0.03,0.003
3835,-1.4469697161935,0.022,0.03,0.003
3836,-0.9529140221033,0.023,0.03,0.003
3837,-0.4542011928866,0.024,0.03,0.003
3838,-0.02567294219385,0.025,0.03,0.003
3839,0.29113335527504,0.026,0.03,0.003
3840,0.46316208555492,0.027,0.03,0.003
3841,0.48518063973075,0.028,0.03,0.003
3842,0.37699230668248,0.029,0.03,0.003
3843,0.19230440516797,0.03,0.03,0.003
3844,0.06205636140923,0,0,0.004
3845,0.02628962382369,0.001,0,0.004
3846,-0.13279108444275,0.001,0.001,0.004
3847,-0.026243888797296,0,0.001,0.004
3848,-0.077990805334761,0.002,0,0.004
3849,-0.26985203370787,0.002,0.001,0.004
3850,-0.21265028715599,0.003,0,0.004
3851,-0.39983755882229,0.003,0.001,0.004
3852,-0.35558146109225,0.004,0,0.004
3853,-0.50489438982486,0.004,0.001,0.004
3854,-0.48621046027228,0.005,0,0.004
3855,-0.57219518643451,0.005,0.001,0.004
3856,-0.58998466212457,0.006,0,0.004
3857,-0.5960119141594,0.006,0.001,0.004
3858,-0.65886370795364,0.007,0,0.004
3859,-0.57538386119523,0.007,0.001,0.004
3860,-0.68922253276071,0.008,0,0.004
3861,-0.51602004040959,0.008,0.001,0.004
3862,-0.6851617027851,0.009,0,0.004
3863,-0.42538409239076,0.009,0.001,0.004
3864,-0.65268808103037,0.01,0,0.004
3865,-0.31658338087672,0.01,0.001,0.004
3866,-0.60358766252359,0.011,0,0.004
3867,-0.20151141550301,0.011,0.001,0.004
3868,-0.54835479913487,0.012,0,0.004
3869,-0.095078562035118,0.012,0.001,0.004
3870,-0.49968204336943,0.013,0,0.004
3871,-0.0083697961779384,0.013,0.001,0.004
3872,-0.46602221438589,0.014,0,0.004
3873,0.047674656861238,0.014,0.001,0.004
3874,-0.45391461895298,0.015,0,0.004
3875,0.066969862628043,0.015,0.001,0.004
3876,-0.46602221438585,0.016,0,0.004
3877,0.047674656861293,0.016,0.001,0.004
3878,-0.49968204336932,0.017,0,0.004
3879,-0.0083697961778286,0.017,0.001,0.004
3880,-0.54835479913473,0.018,0,0.004
3881,-0.095078562034976,0.018,0.001,0.004
3882,-0.60358766252338,0.019,0,0.004
3883,-0.20151141550284,0.019,0.001,0.004
3884,-0.65268808103016,0.02,0,0.004
3885,-0.31658338087649,0.02,0.001,0.004
3886,-0.68516170278484,0.021,0,0.004
3887,-0.42538409239053,0.021,0.001,0.004
3888,-0.68922253276051,0.022,0,0.004
3889,-0.51602004040931,0.022,0.001,0.004
3890,-0.65886370795344,0.023,0,0.004
3891,-0.575383861195,0.023,0.001,0.004
3892,-0.58998466212441,0.024,0,0.004
3893,-0.59601191415917,0.024,0.001,0.004
3894,-0.4862104602722,0.025,0,0.004
3895,-0.57219518643431,0.025,0.001,0.004
3896,-0.35558146109219,0.026,0,0.004
3897,-0.5048943898247,0.026,0.001,0.004
3898,-0.21265028715597,0.027,0,0.004
3899,-0.39983755882219,0.027,0.001,0.004
3900,-0.077990805334774,0.028,0,0.004
3901,-0.26985203370783,0.028,0.001,0.004
3902,0.026289623823662,0.029,0,0.004
3903,-0.13279108444274,0.029,0.001,0.004
3904,0.062056361409199,0.03,0,0.004
3905,-0.026243888797294,0.03,0.001,0.004
3906,-0.27112452234384,0.001,0.002,0.004
3907,-0.13877959182216,0,0.002,0.004
3908,-0.39642275607013,0.002,0.002,0.004
3909,-0.48727593531155,0.003,0.002,0.004
3910,-0.52720749784516,0.004,0.002,0.004
3911,-0.51332795466587,0.005,0.002,0.004
3912,-0.44765986330314,0.006,0.002,0.004
3913,-0.33954769792299,0.007,0.002,0.004
3914,-0.1989847286423,0.008,0.002,0.004
3915,-0.040607394953813,0.009,0.002,0.004
3916,0.12361258568509,0.01,0.002,0.004
3917,0.27886158567183,0.011,0.002,0.004
3918,0.41454840584527,0.012,0.002,0.004
3919,0.51895919891899,0.013,0.002,0.004
3920,0.58524962905583,0.014,0.002,0.004
3921,0.60804983064416,0.015,0.002,0.004
3922,0.58524962905586,0.016,0.002,0.004
3923,0.51895919891903,0.017,0.002,0.004
3924,0.41454840584532,0.018,0.002,0.004
3925,0.27886158567194,0.019,0.002,0.004
3926,0.12361258568523,0.02,0.002,0.004
3927,-0.040607394953607,0.021,0.002,0.004
3928,-0.1989847286421,0.022,0.002,0.004
3929,-0.33954769792274,0.023,0.002,0.004
3930,-0.44765986330291,0.024,0.002,0.004
3931,-0.51332795466568,0.025,0.002,0.004
3932,-0.52720749784498,0.026,0.002,0.004
3933,-0.48727593531139,0.027,0.002,0.004
3934,-0.39642275607003,0.028,0.002,0.004
3935,-0.2711245223438,0.029,0.002,0.004
3936,-0.13877959182215,0.03,0.002,0.004
3937,-0.36449337852456,0.001,0.003,0.004
3938,-0.23181780607083,0,0.003,0.004
3939,-0.44590990218211,0.002,0.003,0.004
3940,-0.46647674080683,0.003,0.003,0.004
3941,-0.42373731127056,0.004,0.003,0.004
3942,-0.32255899057719,0.005,0.003,0.004
3943,-0.17628511157458,0.006,0.003,0.004
3944,0.00090618905546249,0.007,0.003,0.004
3945,0.19167930234223,0.008,0.003,0.004
3946,0.38359757058766,0.009,0.003,0.004
3947,0.56275974163792,0.01,0.003,0.004
3948,0.72161080553985,0.011,0.003,0.004
3949,0.85126947049212,0.012,0.003,0.004
3950,0.94812313345485,0.013,0.003,0.004
3951,1.0073242892852,0.014,0.003,0.004
3952,1.0271418547889,0.015,0.003,0.004
3953,1.0073242892852,0.016,0.003,0.004
3954,0.94812313345484,0.017,0.003,0.004
3955,0.85126947049205,0.018,0.003,0.004
3956,0.7216108055398,0.019,0.003,0.004
3957,0.56275974163797,0.02,0.003,0.004
3958,0.38359757058774,0.021,0.003,0.004
3959,0.19167930234243,0.022,0.003,0.004
3960,0.0009061890556421,0.023,0.003,0.004
3961,-0.17628511157437,0.024,0.003,0.004
3962,-0.32255899057702,0.025,0.003,0.004
3963,-0.42373731127041,0.026,0.003,0.004
3964,-0.46647674080668,0.027,0.003,0.004
3965,-0.44590990218203,0.028,0.003,0.004
3966,-0.3644933785245,0.029,0.003,0.004
3967,-0.23181780607079,0.03,0.003,0.004
3968,-0.39529136586998,0.001,0.004,0.004
3969,-0.29160047398385,0,0.004,0.004
3970,-0.41053217444318,0.002,0.004,0.004
3971,-0.34696740572836,0.003,0.004,0.004
3972,-0.21727982526748,0.004,0.004,0.004
3973,-0.040561049304169,0.005,0.004,0.004
3974,0.16369010230302,0.006,0.004,0.004
3975,0.37331188846198,0.007,0.004,0.004
3976,0.57358709046045,0.008,0.004,0.004
3977,0.75039630183222,0.009,0.004,0.004
3978,0.89968765436007,0.01,0.004,0.004
3979,1.0171259913008,0.011,0.004,0.004
3980,1.1056437735781,0.012,0.004,0.004
3981,1.1656086817767,0.013,0.004,0.004
3982,1.2008346996059,0.014,0.004,0.004
3983,1.2125903174671,0.015,0.004,0.004
3984,1.2008346996058,0.016,0.004,0.004
3985,1.1656086817766,0.017,0.004,0.004
3986,1.1056437735779,0.018,0.004,0.004
3987,1.0171259913007,0.019,0.004,0.004
3988,0.89968765436,0.02,0.004,0.004
3989,0.75039630183227,0.021,0.004,0.004
3990,0.57358709046048,0.022,0.004,0.004
3991,0.3733118884621,0.023,0.004,0.004
3992,0.16369010230317,0.024,0.004,0.004
3993,-0.040561049303979,0.025,0.004,0.004
3994,-0.21727982526731,0.026,0.004,0.004
3995,-0.34696740572825,0.027,0.004,0.004
3996,-0.41053217444312,0.028,0.004,0.004
3997,-0.39529136586994,0.029,0.004,0.004
3998,-0.29160047398386,0.03,0.004,0.004
3999,-0.36045917382217,0.001,0.005,0.004
4000,-0.30788982762433,0,0.005,0.004
4001,-0.29856650982394,0.002,0.005,0.004
4002,-0.15117181273165,0.003,0.005,0.004
4003,0.051240785296571,0.004,0.005,0.004
4004,0.27956580631505,0.005,0.005,0.004
4005,0.50432868332942,0.006,0.005,0.004
4006,0.70537664328964,0.007,0.005,0.004
4007,0.86579091108203,0.008,0.005,0.004
4008,0.98300848220362,0.009,0.005,0.004
4009,1.0562741801997,0.01,0.005,0.004
4010,1.0961644333308,0.011,0.005,0.004
4011,1.1107532058669,0.012,0.005,0.004
4012,1.1130230912797,0.013,0.005,0.004
4013,1.110143076694,0.014,0.005,0.004
4014,1.1082053121406,0.015,0.005,0.004
4015,1.1101430766939,0.016,0.005,0.004
4016,1.1130230912796,0.017,0.005,0.004
4017,1.1107532058667,0.018,0.005,0.004
4018,1.0961644333306,0.019,0.005,0.004
4019,1.0562741801996,0.02,0.005,0.004
4020,0.98300848220343,0.021,0.005,0.004
4021,0.86579091108197,0.022,0.005,0.004
4022,0.70537664328961,0.023,0.005,0.004
4023,0.50432868332946,0.024,0.005,0.004
4024,0.27956580631515,0.025,0.005,0.004
4025,0.051240785296679,0.026,0.005,0.004
4026,-0.15117181273155,0.027,0.005,0.004
4027,-0.2985665098239,0.028,0.005,0.004
4028,-0.36045917382216,0.029,0.005,0.004
4029,-0.30788982762435,0.03,0.005,0.004
4030,-0.26727511045404,0.001,0.006,0.004
4031,-0.27928328387139,0,0.006,0.004
4032,-0.12951054093268,0.002,0.006,0.004
4033,0.086050464013644,0.003,0.006,0.004
4034,0.33609750485128,0.004,0.006,0.004
4035,0.57924209666148,0.005,0.006,0.004
4036,0.78594418555743,0.006,0.006,0.004
4037,0.93286498572723,0.007,0.006,0.004
4038,1.0151409530924,0.008,0.006,0.004
4039,1.0325477277476,0.009,0.006,0.004
4040,1.0016022812701,0.01,0.006,0.004
4041,0.93731738807058,0.011,0.006,0.004
4042,0.86293619616299,0.012,0.006,0.004
4043,0.79420373603696,0.013,0.006,0.004
4044,0.74741012809756,0.014,0.006,0.004
4045,0.73133474617044,0.015,0.006,0.004
4046,0.7474101280975,0.016,0.006,0.004
4047,0.79420373603683,0.017,0.006,0.004
4048,0.8629361961628,0.018,0.006,0.004
4049,0.93731738807034,0.019,0.006,0.004
4050,1.0016022812698,0.02,0.006,0.004
4051,1.0325477277474,0.021,0.006,0.004
4052,1.0151409530922,0.022,0.006,0.004
4053,0.93286498572712,0.023,0.006,0.004
4054,0.78594418555728,0.024,0.006,0.004
4055,0.57924209666147,0.025,0.006,0.004
4056,0.33609750485136,0.026,0.006,0.004
4057,0.086050464013687,0.027,0.006,0.004
4058,-0.12951054093266,0.028,0.006,0.004
4059,-0.26727511045409,0.029,0.006,0.004
4060,-0.27928328387147,0.03,0.006,0.004
4061,-0.13030831524372,0.001,0.007,0.004
4062,-0.21087555207204,0,0.007,0.004
4063,0.069548426909033,0.002,0.007,0.004
4064,0.32854157243131,0.003,0.007,0.004
4065,0.59035227188777,0.004,0.007,0.004
4066,0.81192822171586,0.005,0.007,0.004
4067,0.95919752983388,0.006,0.007,0.004
4068,1.0207531625361,0.007,0.007,0.004
4069,0.99292438773483,0.008,0.007,0.004
4070,0.89455192618298,0.009,0.007,0.004
4071,0.74438909402674,0.01,0.007,0.004
4072,0.57464535890013,0.011,0.007,0.004
4073,0.40893441889325,0.012,0.007,0.004
4074,0.27431410435525,0.013,0.007,0.004
4075,0.18615029882755,0.014,0.007,0.004
4076,0.15471653441678,0.015,0.007,0.004
4077,0.18615029882741,0.016,0.007,0.004
4078,0.27431410435511,0.017,0.007,0.004
4079,0.4089344188931,0.018,0.007,0.004
4080,0.57464535889996,0.019,0.007,0.004
4081,0.74438909402662,0.02,0.007,0.004
4082,0.89455192618276,0.021,0.007,0.004
4083,0.99292438773467,0.022,0.007,0.004
4084,1.0207531625358,0.023,0.007,0.004
4085,0.95919752983378,0.024,0.007,0.004
4086,0.8119282217159,0.025,0.007,0.004
4087,0.59035227188777,0.026,0.007,0.004
4088,0.32854157243133,0.027,0.007,0.004
4089,0.069548426909014,0.028,0.007,0.004
4090,-0.1303083152438,0.029,0.007,0.004
4091,-0.21087555207214,0.03,0.007,0.004
4092,0.031359296719336,0.001,0.008,0.004
4093,-0.11124006533322,0,0.008,0.004
4094,0.27225762058933,0.002,0.008,0.004
4095,0.54103193190997,0.003,0.008,0.004
4096,0.77985765687127,0.004,0.008,0.004
4097,0.94092890496249,0.005,0.008,0.004
4098,1.0018777334175,0.006,0.008,0.004
4099,0.95207073294027,0.007,0.008,0.004
4100,0.80857298455239,0.008,0.008,0.004
4101,0.58999602691501,0.009,0.008,0.004
4102,0.33504934019316,0.01,0.008,0.004
4103,0.071770018215361,0.011,0.008,0.004
4104,-0.16297807166601,0.012,0.008,0.004
4105,-0.34941446125339,0.013,0.008,0.004
4106,-0.46759204279203,0.014,0.008,0.004
4107,-0.506675893987,0.015,0.008,0.004
4108,-0.46759204279198,0.016,0.008,0.004
4109,-0.34941446125338,0.017,0.008,0.004
4110,-0.16297807166597,0.018,0.008,0.004
4111,0.071770018215304,0.019,0.008,0.004
4112,0.33504934019304,0.02,0.008,0.004
4113,0.58999602691487,0.021,0.008,0.004
4114,0.80857298455217,0.022,0.008,0.004
4115,0.95207073294014,0.023,0.008,0.004
4116,1.0018777334175,0.024,0.008,0.004
4117,0.94092890496251,0.025,0.008,0.004
4118,0.77985765687129,0.026,0.008,0.004
4119,0.54103193191003,0.027,0.008,0.004
4120,0.27225762058936,0.028,0.008,0.004
4121,0.031359296719305,0.029,0.008,0.004
4122,-0.11124006533329,0.03,0.008,0.004
4123,0.19995996047039,0.001,0.009,0.004
4124,0.0077132547888016,0,0.009,0.004
4125,0.45374525165482,0.002,0.009,0.004
4126,0.70011430690651,0.003,0.009,0.004
4127,0.87865610921904,0.004,0.009,0.004
4128,0.953583402002,0.005,0.009,0.004
4129,0.90412945341741,0.006,0.009,0.004
4130,0.74205983717429,0.007,0.009,0.004
4131,0.48342774537491,0.008,0.009,0.004
4132,0.17031613845799,0.009,0.009,0.004
4133,-0.16737747606073,0.01,0.009,0.004
4134,-0.48521020761249,0.011,0.009,0.004
4135,-0.76158124505708,0.012,0.009,0.004
4136,-0.96969744382511,0.013,0.009,0.004
4137,-1.0979533574069,0.014,0.009,0.004
4138,-1.1445280681767,0.015,0.009,0.004
4139,-1.0979533574067,0.016,0.009,0.004
4140,-0.96969744382493,0.017,0.009,0.004
4141,-0.76158124505698,0.018,0.009,0.004
4142,-0.48521020761238,0.019,0.009,0.004
4143,-0.16737747606073,0.02,0.009,0.004
4144,0.17031613845793,0.021,0.009,0.004
4145,0.48342774537481,0.022,0.009,0.004
4146,0.74205983717416,0.023,0.009,0.004
4147,0.90412945341726,0.024,0.009,0.004
4148,0.95358340200195,0.025,0.009,0.004
4149,0.87865610921906,0.026,0.009,0.004
4150,0.70011430690659,0.027,0.009,0.004
4151,0.45374525165482,0.028,0.009,0.004
4152,0.1999599604704,0.029,0.009,0.004
4153,0.0077132547887907,0.03,0.009,0.004
4154,0.35884099013372,0.001,0.01,0.004
4155,0.13583999694623,0,0.01,0.004
4156,0.59869237759992,0.002,0.01,0.004
4157,0.78848663188449,0.003,0.01,0.004
4158,0.88137951082151,0.004,0.01,0.004
4159,0.84518707022432,0.005,0.01,0.004
4160,0.68386212120086,0.006,0.01,0.004
4161,0.40862288847725,0.007,0.01,0.004
4162,0.064770559702689,0.008,0.01,0.004
4163,-0.31983726008804,0.009,0.01,0.004
4164,-0.68973280753215,0.01,0.01,0.004
4165,-1.0294115910891,0.011,0.01,0.004
4166,-1.2983350590088,0.012,0.01,0.004
4167,-1.4997041762639,0.013,0.01,0.004
4168,-1.619437571449,0.014,0.01,0.004
4169,-1.6573025942194,0.015,0.01,0.004
4170,-1.6194375714488,0.016,0.01,0.004
4171,-1.4997041762637,0.017,0.01,0.004
4172,-1.2983350590085,0.018,0.01,0.004
4173,-1.0294115910891,0.019,0.01,0.004
4174,-0.68973280753218,0.02,0.01,0.004
4175,-0.3198372600882,0.021,0.01,0.004
4176,0.064770559702417,0.022,0.01,0.004
4177,0.40862288847699,0.023,0.01,0.004
4178,0.6838621212007,0.024,0.01,0.004
4179,0.8451870702242,0.025,0.01,0.004
4180,0.88137951082143,0.026,0.01,0.004
4181,0.78848663188446,0.027,0.01,0.004
4182,0.59869237760002,0.028,0.01,0.004
4183,0.35884099013385,0.029,0.01,0.004
4184,0.13583999694629,0.03,0.01,0.004
4185,0.4977623952379,0.001,0.011,0.004
4186,0.26213021273117,0,0.011,0.004
4187,0.695723328522,0.002,0.011,0.004
4188,0.80537600821382,0.003,0.011,0.004
4189,0.78717677241943,0.004,0.011,0.004
4190,0.63544697411746,0.005,0.011,0.004
4191,0.3565407730655,0.006,0.011,0.004
4192,-0.0041504616105631,0.007,0.011,0.004
4193,-0.41684854995086,0.008,0.011,0.004
4194,-0.81769631211424,0.009,0.011,0.004
4195,-1.1927657052456,0.01,0.011,0.004
4196,-1.4898980313208,0.011,0.011,0.004
4197,-1.7272767625431,0.012,0.011,0.004
4198,-1.879231321461,0.013,0.011,0.004
4199,-1.9694074339963,0.014,0.011,0.004
4200,-2.0004403293896,0.015,0.011,0.004
4201,-1.9694074339962,0.016,0.011,0.004
4202,-1.8792313214609,0.017,0.011,0.004
4203,-1.727276762543,0.018,0.011,0.004
4204,-1.4898980313207,0.019,0.011,0.004
4205,-1.1927657052457,0.02,0.011,0.004
4206,-0.81769631211458,0.021,0.011,0.004
4207,-0.41684854995135,0.022,0.011,0.004
4208,-0.0041504616110603,0.023,0.011,0.004
4209,0.35654077306506,0.024,0.011,0.004
4210,0.63544697411714,0.025,0.011,0.004
4211,0.78717677241923,0.026,0.011,0.004
4212,0.80537600821389,0.027,0.011,0.004
4213,0.69572332852221,0.028,0.011,0.004
4214,0.49776239523811,0.029,0.011,0.004
4215,0.26213021273136,0.03,0.011,0.004
4216,0.60860152001215,0.001,0.012,0.004
4217,0.38036418902503,0,0.012,0.004
4218,0.74521806673599,0.002,0.012,0.004
4219,0.7519318418452,0.003,0.012,0.004
4220,0.61549607717853,0.004,0.012,0.004
4221,0.33903935133341,0.005,0.012,0.004
4222,-0.036499964798369,0.006,0.012,0.004
4223,-0.47331564185425,0.007,0.012,0.004
4224,-0.90385683719594,0.008,0.012,0.004
4225,-1.3023474249784,0.009,0.012,0.004
4226,-1.614164267389,0.01,0.012,0.004
4227,-1.8547638198931,0.011,0.012,0.004
4228,-1.9994239986944,0.012,0.012,0.004
4229,-2.0904335412626,0.013,0.012,0.004
4230,-2.1315012697764,0.014,0.012,0.004
4231,-2.1391425740677,0.015,0.012,0.004
4232,-2.1315012697762,0.016,0.012,0.004
4233,-2.0904335412623,0.017,0.012,0.004
4234,-1.9994239986942,0.018,0.012,0.004
4235,-1.8547638198932,0.019,0.012,0.004
4236,-1.6141642673894,0.02,0.012,0.004
4237,-1.302347424979,0.021,0.012,0.004
4238,-0.9038568371966,0.022,0.012,0.004
4239,-0.47331564185502,0.023,0.012,0.004
4240,-0.036499964799072,0.024,0.012,0.004
4241,0.3390393513329,0.025,0.012,0.004
4242,0.61549607717835,0.026,0.012,0.004
4243,0.75193184184519,0.027,0.012,0.004
4244,0.74521806673609,0.028,0.012,0.004
4245,0.60860152001241,0.029,0.012,0.004
4246,0.38036418902525,0.03,0.012,0.004
4247,0.69044861234919,0.001,0.013,0.004
4248,0.4835482138625,0,0.013,0.004
4249,0.74789810525412,0.002,0.013,0.004
4250,0.64428770214899,0.003,0.013,0.004
4251,0.37983584238181,0.004,0.013,0.004
4252,-0.0073352026567872,0.005,0.013,0.004
4253,-0.47391514944769,0.006,0.013,0.004
4254,-0.94693795390435,0.007,0.013,0.004
4255,-1.3793955159872,0.008,0.013,0.004
4256,-1.7182719979598,0.009,0.013,0.004
4257,-1.9526601356404,0.01,0.013,0.004
4258,-2.0785290286395,0.011,0.013,0.004
4259,-2.1240751005611,0.012,0.013,0.004
4260,-2.1210932959674,0.013,0.013,0.004
4261,-2.0948405099464,0.014,0.013,0.004
4262,-2.0966416856861,0.015,0.013,0.004
4263,-2.0948405099463,0.016,0.013,0.004
4264,-2.1210932959671,0.017,0.013,0.004
4265,-2.1240751005611,0.018,0.013,0.004
4266,-2.0785290286397,0.019,0.013,0.004
4267,-1.9526601356409,0.02,0.013,0.004
4268,-1.7182719979606,0.021,0.013,0.004
4269,-1.3793955159881,0.022,0.013,0.004
4270,-0.94693795390525,0.023,0.013,0.004
4271,-0.47391514944858,0.024,0.013,0.004
4272,-0.007335202657454,0.025,0.013,0.004
4273,0.37983584238133,0.026,0.013,0.004
4274,0.64428770214887,0.027,0.013,0.004
4275,0.74789810525415,0.028,0.013,0.004
4276,0.6904486123494,0.029,0.013,0.004
4277,0.48354821386271,0.03,0.013,0.004
4278,0.74210740832958,0.001,0.014,0.004
4279,0.57070312685457,0,0.014,0.004
4280,0.71443692019867,0.002,0.014,0.004
4281,0.49226326345727,0.003,0.014,0.004
4282,0.11013743087091,0.004,0.014,0.004
4283,-0.38467451519089,0.005,0.014,0.004
4284,-0.91086915405698,0.006,0.014,0.004
4285,-1.4070670793354,0.007,0.014,0.004
4286,-1.7946876745922,0.008,0.014,0.004
4287,-2.0598994440574,0.009,0.014,0.004
4288,-2.1672403595038,0.01,0.014,0.004
4289,-2.1735570052664,0.011,0.014,0.004
4290,-2.0813132770969,0.012,0.014,0.004
4291,-1.97847565346,0.013,0.014,0.004
4292,-1.8901434439409,0.014,0.014,0.004
4293,-1.8496733234711,0.015,0.014,0.004
4294,-1.8901434439407,0.016,0.014,0.004
4295,-1.9784756534597,0.017,0.014,0.004
4296,-2.0813132770967,0.018,0.014,0.004
4297,-2.1735570052668,0.019,0.014,0.004
4298,-2.1672403595044,0.02,0.014,0.004
4299,-2.0598994440581,0.021,0.014,0.004
4300,-1.7946876745932,0.022,0.014,0.004
4301,-1.4070670793366,0.023,0.014,0.004
4302,-0.91086915405789,0.024,0.014,0.004
4303,-0.38467451519168,0.025,0.014,0.004
4304,0.11013743087048,0.026,0.014,0.004
4305,0.49226326345697,0.027,0.014,0.004
4306,0.71443692019867,0.028,0.014,0.004
4307,0.74210740832969,0.029,0.014,0.004
4308,0.57070312685474,0.03,0.014,0.004
4309,0.76870126034395,0.001,0.015,0.004
4310,0.63827328775511,0,0.015,0.004
4311,0.64962500008651,0.002,0.015,0.004
4312,0.31762122218048,0.003,0.015,0.004
4313,-0.18068298618893,0.004,0.015,0.004
4314,-0.7555661153652,0.005,0.015,0.004
4315,-1.3336190297349,0.006,0.015,0.004
4316,-1.8088319444362,0.007,0.015,0.004
4317,-2.1457791244212,0.008,0.015,0.004
4318,-2.2854913462431,0.009,0.015,0.004
4319,-2.2704061601919,0.01,0.015,0.004
4320,-2.1101711895073,0.011,0.015,0.004
4321,-1.8905469868405,0.012,0.015,0.004
4322,-1.6713577729344,0.013,0.015,0.004
