id,uxi,x,y,z
2044,0.23532075229074,0.029,0.003,0.002
2045,0.21744363538009,0.03,0.003,0.002
2046,0.16055708157466,0.001,0.004,0.002
2047,0.18731028921041,0,0.004,0.002
2048,0.018543275831741,0.002,0.004,0.002
2049,-0.1809329557789,0.003,0.004,0.002
2050,-0.39536569772928,0.004,0.004,0.002
2051,-0.59651859283782,0.005,0.004,0.002
2052,-0.76277138021361,0.006,0.004,0.002
2053,-0.88099327349277,0.007,0.004,0.002
2054,-0.94686709532641,0.008,0.004,0.002
2055,-0.96341403524374,0.009,0.004,0.002
2056,-0.94074824473736,0.01,0.004,0.002
2057,-0.89214703996444,0.011,0.004,0.002
2058,-0.83354171579203,0.012,0.004,0.002
2059,-0.77923153812695,0.013,0.004,0.002
2060,-0.74140883996943,0.014,0.004,0.002
2061,-0.72807312290981,0.015,0.004,0.002
2062,-0.74140883996939,0.016,0.004,0.002
2063,-0.77923153812695,0.017,0.004,0.002
2064,-0.83354171579197,0.018,0.004,0.002
2065,-0.89214703996439,0.019,0.004,0.002
2066,-0.9407482447373,0.02,0.004,0.002
2067,-0.96341403524362,0.021,0.004,0.002
2068,-0.94686709532627,0.022,0.004,0.002
2069,-0.88099327349262,0.023,0.004,0.002
2070,-0.7627713802135,0.024,0.004,0.002
2071,-0.59651859283776,0.025,0.004,0.002
2072,-0.39536569772928,0.026,0.004,0.002
2073,-0.1809329557789,0.027,0.004,0.002
2074,0.018543275831705,0.028,0.004,0.002
2075,0.16055708157464,0.029,0.004,0.002
2076,0.18731028921041,0.03,0.004,0.002
2077,0.043292352485399,0.001,0.005,0.002
2078,0.1175157810532,0,0.005,0.002
2079,-0.12961178662221,0.002,0.005,0.002
2080,-0.34011817726515,0.003,0.005,0.002
2081,-0.54375850053724,0.004,0.005,0.002
2082,-0.71374255341916,0.005,0.005,0.002
2083,-0.83133579403326,0.006,0.005,0.002
2084,-0.88828928520041,0.007,0.005,0.002
2085,-0.88521571931059,0.008,0.005,0.002
2086,-0.83147195957107,0.009,0.005,0.002
2087,-0.74123445020044,0.01,0.005,0.002
2088,-0.63307082149515,0.011,0.005,0.002
2089,-0.52492572584806,0.012,0.005,0.002
2090,-0.43420262195127,0.013,0.005,0.002
2091,-0.37406477706319,0.014,0.005,0.002
2092,-0.35282432572378,0.015,0.005,0.002
2093,-0.37406477706322,0.016,0.005,0.002
2094,-0.43420262195129,0.017,0.005,0.002
2095,-0.52492572584816,0.018,0.005,0.002
2096,-0.63307082149514,0.019,0.005,0.002
2097,-0.74123445020044,0.02,0.005,0.002
2098,-0.83147195957107,0.021,0.005,0.002
2099,-0.88521571931052,0.022,0.005,0.002
2100,-0.88828928520028,0.023,0.005,0.002
2101,-0.83133579403313,0.024,0.005,0.002
2102,-0.71374255341908,0.025,0.005,0.002
2103,-0.54375850053716,0.026,0.005,0.002
2104,-0.34011817726514,0.027,0.005,0.002
2105,-0.12961178662222,0.028,0.005,0.002
2106,0.043292352485358,0.029,0.005,0.002
2107,0.11751578105321,0.03,0.005,0.002
2108,-0.098369769955885,0.001,0.006,0.002
2109,0.0186969325478,0,0.006,0.002
2110,-0.28162849746601,0.002,0.006,0.002
2111,-0.47309169224803,0.003,0.006,0.002
2112,-0.63248581662409,0.004,0.006,0.002
2113,-0.73839451774232,0.005,0.006,0.002
2114,-0.77929950590964,0.006,0.006,0.002
2115,-0.75376777896935,0.007,0.006,0.002
2116,-0.66994896215596,0.008,0.006,0.002
2117,-0.54151552563971,0.009,0.006,0.002
2118,-0.38764458572588,0.01,0.006,0.002
2119,-0.22729255319999,0.011,0.006,0.002
2120,-0.080320734212236,0.012,0.006,0.002
2121,0.03754733747522,0.013,0.006,0.002
2122,0.11347649355166,0.014,0.006,0.002
2123,0.1394110576981,0.015,0.006,0.002
2124,0.1134764935516,0.016,0.006,0.002
2125,0.03754733747515,0.017,0.006,0.002
2126,-0.080320734212294,0.018,0.006,0.002
2127,-0.22729255320011,0.019,0.006,0.002
2128,-0.38764458572595,0.02,0.006,0.002
2129,-0.54151552563968,0.021,0.006,0.002
2130,-0.66994896215591,0.022,0.006,0.002
2131,-0.75376777896923,0.023,0.006,0.002
2132,-0.77929950590939,0.024,0.006,0.002
2133,-0.73839451774216,0.025,0.006,0.002
2134,-0.63248581662401,0.026,0.006,0.002
2135,-0.47309169224808,0.027,0.006,0.002
2136,-0.28162849746606,0.028,0.006,0.002
2137,-0.098369769955964,0.029,0.006,0.002
2138,0.018696932547742,0.03,0.006,0.002
2139,-0.24504846768698,0.001,0.007,0.002
2140,-0.09524680758358,0,0.007,0.002
2141,-0.41599376888918,0.002,0.007,0.002
2142,-0.5606697373606,0.003,0.007,0.002
2143,-0.64796391999785,0.004,0.007,0.002
2144,-0.66623168695859,0.005,0.007,0.002
2145,-0.61338903316575,0.006,0.007,0.002
2146,-0.49794270259753,0.007,0.007,0.002
2147,-0.33395713543326,0.008,0.007,0.002
2148,-0.14105188227892,0.009,0.007,0.002
2149,0.061995155996221,0.01,0.007,0.002
2150,0.25515180463144,0.011,0.007,0.002
2151,0.42322315261361,0.012,0.007,0.002
2152,0.55225744064774,0.013,0.007,0.002
2153,0.63344883851929,0.014,0.007,0.002
2154,0.66141083997862,0.015,0.007,0.002
2155,0.63344883851942,0.016,0.007,0.002
2156,0.55225744064766,0.017,0.007,0.002
2157,0.42322315261346,0.018,0.007,0.002
2158,0.25515180463139,0.019,0.007,0.002
2159,0.061995155996187,0.02,0.007,0.002
2160,-0.14105188227893,0.021,0.007,0.002
2161,-0.33395713543319,0.022,0.007,0.002
2162,-0.49794270259747,0.023,0.007,0.002
2163,-0.61338903316556,0.024,0.007,0.002
2164,-0.66623168695843,0.025,0.007,0.002
2165,-0.64796391999779,0.026,0.007,0.002
2166,-0.56066973736059,0.027,0.007,0.002
2167,-0.41599376888926,0.028,0.007,0.002
2168,-0.2450484676871,0.029,0.007,0.002
2169,-0.095246807583666,0.03,0.007,0.002
2170,-0.37817894249537,0.001,0.008,0.002
2171,-0.21027936100237,0,0.008,0.002
2172,-0.51506807469411,0.002,0.008,0.002
2173,-0.58980119701135,0.003,0.008,0.002
2174,-0.58594405342193,0.004,0.008,0.002
2175,-0.50349126030524,0.005,0.008,0.002
2176,-0.35343908590723,0.006,0.008,0.002
2177,-0.15255502382731,0.007,0.008,0.002
2178,0.076502070677938,0.008,0.008,0.002
2179,0.3142842447609,0.009,0.008,0.002
2180,0.54009428939372,0.01,0.008,0.002
2181,0.74137235665607,0.011,0.008,0.002
2182,0.90536039654102,0.012,0.008,0.002
2183,1.0271499092423,0.013,0.008,0.002
2184,1.1011343877667,0.014,0.008,0.002
2185,1.12597523182,0.015,0.008,0.002
2186,1.1011343877665,0.016,0.008,0.002
2187,1.0271499092422,0.017,0.008,0.002
2188,0.90536039654098,0.018,0.008,0.002
2189,0.74137235665606,0.019,0.008,0.002
2190,0.54009428939382,0.02,0.008,0.002
2191,0.31428424476092,0.021,0.008,0.002
2192,0.076502070678064,0.022,0.008,0.002
2193,-0.15255502382717,0.023,0.008,0.002
2194,-0.35343908590709,0.024,0.008,0.002
2195,-0.50349126030514,0.025,0.008,0.002
2196,-0.58594405342185,0.026,0.008,0.002
2197,-0.58980119701135,0.027,0.008,0.002
2198,-0.51506807469419,0.028,0.008,0.002
2199,-0.37817894249551,0.029,0.008,0.002
2200,-0.21027936100248,0.03,0.008,0.002
2201,-0.48287713426308,0.001,0.009,0.002
2202,-0.31378041330712,0,0.009,0.002
2203,-0.56630321200601,0.002,0.009,0.002
2204,-0.55489653411886,0.003,0.009,0.002
2205,-0.44941935052683,0.004,0.009,0.002
2206,-0.26529204665254,0.005,0.009,0.002
2207,-0.024748765515626,0.006,0.009,0.002
2208,0.24371915763451,0.007,0.009,0.002
2209,0.51558227092617,0.008,0.009,0.002
2210,0.76758961612961,0.009,0.009,0.002
2211,0.98736332648309,0.01,0.009,0.002
2212,1.1650666014846,0.011,0.009,0.002
2213,1.3006857633469,0.012,0.009,0.002
2214,1.3937828151667,0.013,0.009,0.002
2215,1.4483348881474,0.014,0.009,0.002
2216,1.46643813151,0.015,0.009,0.002
2217,1.4483348881472,0.016,0.009,0.002
2218,1.3937828151666,0.017,0.009,0.002
2219,1.3006857633469,0.018,0.009,0.002
2220,1.1650666014847,0.019,0.009,0.002
2221,0.9873633264831,0.02,0.009,0.002
2222,0.76758961612982,0.021,0.009,0.002
2223,0.5155822709264,0.022,0.009,0.002
2224,0.24371915763476,0.023,0.009,0.002
2225,-0.0247487655154,0.024,0.009,0.002
2226,-0.26529204665235,0.025,0.009,0.002
2227,-0.44941935052679,0.026,0.009,0.002
2228,-0.55489653411893,0.027,0.009,0.002
2229,-0.56630321200613,0.028,0.009,0.002
2230,-0.48287713426325,0.029,0.009,0.002
2231,-0.31378041330727,0.03,0.009,0.002
2232,-0.54902704108784,0.001,0.01,0.002
2233,-0.3965834701651,0,0.01,0.002
2234,-0.56386629376906,0.002,0.01,0.002
2235,-0.45640329597914,0.003,0.01,0.002
2236,-0.24860072982756,0.004,0.01,0.002
2237,0.030094396951103,0.005,0.01,0.002
2238,0.34316157090986,0.006,0.01,0.002
2239,0.65619006347834,0.007,0.01,0.002
2240,0.93925959742097,0.008,0.01,0.002
2241,1.174868748628,0.009,0.01,0.002
2242,1.3543894641909,0.01,0.01,0.002
2243,1.4808023538084,0.011,0.01,0.002
2244,1.5617916536762,0.012,0.01,0.002
2245,1.6089150220986,0.013,0.01,0.002
2246,1.6325825087628,0.014,0.01,0.002
2247,1.6390096918229,0.015,0.01,0.002
2248,1.6325825087629,0.016,0.01,0.002
2249,1.6089150220987,0.017,0.01,0.002
2250,1.5617916536763,0.018,0.01,0.002
2251,1.4808023538084,0.019,0.01,0.002
2252,1.3543894641911,0.02,0.01,0.002
2253,1.1748687486282,0.021,0.01,0.002
2254,0.93925959742124,0.022,0.01,0.002
2255,0.65619006347871,0.023,0.01,0.002
2256,0.34316157091029,0.024,0.01,0.002
2257,0.03009439695137,0.025,0.01,0.002
2258,-0.24860072982741,0.026,0.01,0.002
2259,-0.4564032959791,0.027,0.01,0.002
2260,-0.56386629376909,0.028,0.01,0.002
2261,-0.54902704108796,0.029,0.01,0.002
2262,-0.39658347016525,0.03,0.01,0.002
2263,-0.57238709689597,0.001,0.011,0.002
2264,-0.45306202623496,0,0.011,0.002
2265,-0.50764622541103,0.002,0.011,0.002
2266,-0.30136779776445,0.003,0.011,0.002
2267,0.0031248671968346,0.004,0.011,0.002
2268,0.3608331940949,0.005,0.011,0.002
2269,0.72420967151949,0.006,0.011,0.002
2270,1.0523135757946,0.007,0.011,0.002
2271,1.3154747953585,0.008,0.011,0.002
2272,1.5017371173403,0.009,0.011,0.002
2273,1.6112020398431,0.01,0.011,0.002
2274,1.6599449402087,0.011,0.011,0.002
2275,1.6654010253658,0.012,0.011,0.002
2276,1.6519954204996,0.013,0.011,0.002
2277,1.6345399724094,0.014,0.011,0.002
2278,1.6288685337982,0.015,0.011,0.002
2279,1.6345399724094,0.016,0.011,0.002
2280,1.6519954204995,0.017,0.011,0.002
2281,1.6654010253659,0.018,0.011,0.002
2282,1.6599449402088,0.019,0.011,0.002
2283,1.6112020398433,0.02,0.011,0.002
2284,1.5017371173408,0.021,0.011,0.002
2285,1.3154747953589,0.022,0.011,0.002
2286,1.0523135757951,0.023,0.011,0.002
2287,0.72420967151993,0.024,0.011,0.002
2288,0.36083319409535,0.025,0.011,0.002
2289,0.0031248671971237,0.026,0.011,0.002
2290,-0.30136779776432,0.027,0.011,0.002
2291,-0.50764622541104,0.028,0.011,0.002
2292,-0.57238709689603,0.029,0.011,0.002
2293,-0.45306202623507,0.03,0.011,0.002
2294,-0.55369340514616,0.001,0.012,0.002
2295,-0.48187078101358,0,0.012,0.002
2296,-0.40328388251365,0.002,0.012,0.002
2297,-0.10067085156906,0.003,0.012,0.002
2298,0.28901201850826,0.004,0.012,0.002
2299,0.70615726023925,0.005,0.012,0.002
2300,1.094272034023,0.006,0.012,0.002
2301,1.4073775858455,0.007,0.012,0.002
2302,1.620835063408,0.008,0.012,0.002
2303,1.7271883998367,0.009,0.012,0.002
2304,1.7427706933593,0.01,0.012,0.002
2305,1.6907035113342,0.011,0.012,0.002
2306,1.6074168640325,0.012,0.012,0.002
2307,1.5201427262819,0.013,0.012,0.002
2308,1.4589349452747,0.014,0.012,0.002
2309,1.4347677521813,0.015,0.012,0.002
2310,1.4589349452746,0.016,0.012,0.002
2311,1.5201427262817,0.017,0.012,0.002
2312,1.6074168640326,0.018,0.012,0.002
2313,1.6907035113346,0.019,0.012,0.002
2314,1.7427706933597,0.02,0.012,0.002
2315,1.7271883998372,0.021,0.012,0.002
2316,1.6208350634086,0.022,0.012,0.002
2317,1.407377585846,0.023,0.012,0.002
2318,1.0942720340236,0.024,0.012,0.002
2319,0.70615726023973,0.025,0.012,0.002
2320,0.28901201850869,0.026,0.012,0.002
2321,-0.10067085156879,0.027,0.012,0.002
2322,-0.40328388251354,0.028,0.012,0.002
2323,-0.55369340514624,0.029,0.012,0.002
2324,-0.4818707810137,0.03,0.012,0.002
2325,-0.49796557264997,0.001,0.013,0.002
2326,-0.48444434598047,0,0.013,0.002
2327,-0.26003309520983,0.002,0.013,0.002
2328,0.13169293684856,0.003,0.013,0.002
2329,0.59190917358795,0.004,0.013,0.002
2330,1.0463042779676,0.005,0.013,0.002
2331,1.4338269174434,0.006,0.013,0.002
2332,1.7030299641311,0.007,0.013,0.002
2333,1.840768314663,0.008,0.013,0.002
2334,1.8419246584293,0.009,0.013,0.002
2335,1.7448139980964,0.01,0.013,0.002
2336,1.576308954107,0.011,0.013,0.002
2337,1.3946307419167,0.012,0.013,0.002
2338,1.2269986500234,0.013,0.013,0.002
2339,1.118298632671,0.014,0.013,0.002
2340,1.0762223108403,0.015,0.013,0.002
2341,1.1182986326711,0.016,0.013,0.002
2342,1.2269986500236,0.017,0.013,0.002
2343,1.3946307419169,0.018,0.013,0.002
2344,1.5763089541072,0.019,0.013,0.002
2345,1.7448139980967,0.02,0.013,0.002
2346,1.84192465843,0.021,0.013,0.002
2347,1.8407683146636,0.022,0.013,0.002
2348,1.7030299641319,0.023,0.013,0.002
2349,1.433826917444,0.024,0.013,0.002
2350,1.0463042779682,0.025,0.013,0.002
2351,0.59190917358848,0.026,0.013,0.002
2352,0.13169293684898,0.027,0.013,0.002
2353,-0.26003309520958,0.028,0.013,0.002
2354,-0.49796557264986,0.029,0.013,0.002
2355,-0.4844443459805,0.03,0.013,0.002
2356,-0.41255902892089,0.001,0.014,0.002
2357,-0.46484837503787,0,0.014,0.002
2358,-0.089565808691735,0.002,0.014,0.002
2359,0.38135811436389,0.003,0.014,0.002
2360,0.89461268511576,0.004,0.014,0.002
2361,1.365168165537,0.005,0.014,0.002
2362,1.7267212832069,0.006,0.014,0.002
2363,1.9286992034737,0.007,0.014,0.002
2364,1.9674789726053,0.008,0.014,0.002
2365,1.84599281365,0.009,0.014,0.002
2366,1.6223936354397,0.01,0.014,0.002
2367,1.3285509145405,0.011,0.014,0.002
2368,1.0440858999482,0.012,0.014,0.002
2369,0.79297986114125,0.013,0.014,0.002
2370,0.63800221476034,0.014,0.014,0.002
2371,0.57446311366479,0.015,0.014,0.002
2372,0.63800221476077,0.016,0.014,0.002
2373,0.79297986114139,0.017,0.014,0.002
2374,1.0440858999486,0.018,0.014,0.002
2375,1.3285509145405,0.019,0.014,0.002
2376,1.6223936354401,0.02,0.014,0.002
2377,1.84599281365,0.021,0.014,0.002
2378,1.9674789726056,0.022,0.014,0.002
2379,1.9286992034738,0.023,0.014,0.002
2380,1.7267212832074,0.024,0.014,0.002
2381,1.3651681655375,0.025,0.014,0.002
2382,0.89461268511636,0.026,0.014,0.002
2383,0.38135811436445,0.027,0.014,0.002
2384,-0.08956580869138,0.028,0.014,0.002
2385,-0.41255902892074,0.029,0.014,0.002
2386,-0.46484837503783,0.03,0.014,0.002
2387,-0.30617020150731,0.001,0.015,0.002
2388,-0.42732780409114,0,0.015,0.002
2389,0.096863623419667,0.002,0.015,0.002
2390,0.6335965306892,0.003,0.015,0.002
2391,1.1836373281564,0.004,0.015,0.002
2392,1.6480151377775,0.005,0.015,0.002
2393,1.9644095697111,0.006,0.015,0.002
2394,2.0767444718286,0.007,0.015,0.002
2395,2.0030854343997,0.008,0.015,0.002
2396,1.7439415134637,0.009,0.015,0.002
2397,1.3900839514606,0.01,0.015,0.002
2398,0.96446166368697,0.011,0.015,0.002
2399,0.58040435086886,0.012,0.015,0.002
2400,0.24486281002076,0.013,0.015,0.002
2401,0.044807244235499,0.014,0.015,0.002
2402,-0.03669857911361,0.015,0.015,0.002
2403,0.044807244235307,0.016,0.015,0.002
2404,0.2448628100213,0.017,0.015,0.002
2405,0.58040435086903,0.018,0.015,0.002
2406,0.96446166368721,0.019,0.015,0.002
2407,1.3900839514614,0.02,0.015,0.002
2408,1.7439415134644,0.021,0.015,0.002
2409,2.0030854343997,0.022,0.015,0.002
2410,2.0767444718286,0.023,0.015,0.002
2411,1.9644095697111,0.024,0.015,0.002
2412,1.6480151377778,0.025,0.015,0.002
2413,1.1836373281566,0.026,0.015,0.002
2414,0.63359653068977,0.027,0.015,0.002
2415,0.096863623420053,0.028,0.015,0.002
2416,-0.30617020150707,0.029,0.015,0.002
2417,-0.42732780409106,0.03,0.015,0.002
2418,-0.18629500798038,0.001,0.016,0.002
2419,-0.3774353487444,0,0.016,0.002
2420,0.2876862748269,0.002,0.016,0.002
2421,0.87798628439935,0.003,0.016,0.002
2422,1.4453142545807,0.004,0.016,0.002
2423,1.8884324287527,0.005,0.016,0.002
2424,2.1379033308736,0.006,0.016,0.002
2425,2.1516151249152,0.007,0.016,0.002
2426,1.9483418259098,0.008,0.016,0.002
2427,1.5544441389177,0.009,0.016,0.002
2428,1.0594594950437,0.01,0.016,0.002
2429,0.51551621976202,0.011,0.016,0.002
2430,0.024916387530253,0.012,0.016,0.002
2431,-0.38119244137142,0.013,0.016,0.002
2432,-0.6282201144624,0.014,0.016,0.002
2433,-0.72544450266308,0.015,0.016,0.002
2434,-0.62822011446248,0.016,0.016,0.002
2435,-0.38119244137129,0.017,0.016,0.002
2436,0.02491638753041,0.018,0.016,0.002
2437,0.51551621976191,0.019,0.016,0.002
2438,1.0594594950435,0.02,0.016,0.002
2439,1.5544441389177,0.021,0.016,0.002
2440,1.9483418259098,0.022,0.016,0.002
2441,2.1516151249149,0.023,0.016,0.002
2442,2.1379033308736,0.024,0.016,0.002
2443,1.8884324287528,0.025,0.016,0.002
2444,1.445314254581,0.026,0.016,0.002
2445,0.87798628439963,0.027,0.016,0.002
2446,0.28768627482722,0.028,0.016,0.002
2447,-0.18629500798012,0.029,0.016,0.002
2448,-0.37743534874426,0.03,0.016,0.002
2449,-0.060287145067714,0.001,0.017,0.002
2450,-0.31831619216873,0,0.017,0.002
2451,0.47512050260165,0.002,0.017,0.002
2452,1.1036476739264,0.003,0.017,0.002
2453,1.6737236797587,0.004,0.017,0.002
2454,2.078241241808,0.005,0.017,0.002
2455,2.2501468541094,0.006,0.017,0.002
2456,2.1534594123518,0.007,0.017,0.002
2457,1.8198047958819,0.008,0.017,0.002
2458,1.2878359449104,0.009,0.017,0.002
2459,0.66142647597061,0.01,0.017,0.002
2460,0.00055131893921355,0.011,0.017,0.002
2461,-0.58213040632968,0.012,0.017,0.002
2462,-1.0564576367083,0.013,0.017,0.002
2463,-1.3443724778909,0.014,0.017,0.002
2464,-1.4529311685803,0.015,0.017,0.002
2465,-1.3443724778911,0.016,0.017,0.002
2466,-1.0564576367086,0.017,0.017,0.002
2467,-0.58213040632998,0.018,0.017,0.002
2468,0.00055131893900527,0.019,0.017,0.002
2469,0.66142647597032,0.02,0.017,0.002
2470,1.28783594491,0.021,0.017,0.002
2471,1.8198047958814,0.022,0.017,0.002
2472,2.1534594123516,0.023,0.017,0.002
2473,2.2501468541092,0.024,0.017,0.002
2474,2.0782412418078,0.025,0.017,0.002
2475,1.6737236797587,0.026,0.017,0.002
2476,1.1036476739265,0.027,0.017,0.002
2477,0.47512050260182,0.028,0.017,0.002
2478,-0.060287145067532,0.029,0.017,0.002
2479,-0.31831619216867,0.03,0.017,0.002
2480,0.066519829663443,0.001,0.018,0.002
2481,-0.25393439481911,0,0.018,0.002
2482,0.65184313059904,0.002,0.018,0.002
2483,1.3045871239495,0.003,0.018,0.002
2484,1.8625574271232,0.004,0.018,0.002
2485,2.2173647744662,0.005,0.018,0.002
2486,2.3018149749656,0.006,0.018,0.002
2487,2.0935495404929,0.007,0.018,0.002
2488,1.628208608835,0.008,0.018,0.002
2489,0.96859376149397,0.009,0.018,0.002
2490,0.2154492264749,0.01,0.018,0.002
2491,-0.54459261696707,0.011,0.018,0.002
2492,-1.2148730461242,0.012,0.018,0.002
2493,-1.7417540637348,0.013,0.018,0.002
2494,-2.0677520339426,0.014,0.018,0.002
2495,-2.1844742716434,0.015,0.018,0.002
2496,-2.0677520339427,0.016,0.018,0.002
2497,-1.741754063735,0.017,0.018,0.002
2498,-1.2148730461243,0.018,0.018,0.002
2499,-0.54459261696752,0.019,0.018,0.002
2500,0.21544922647444,0.02,0.018,0.002
2501,0.96859376149336,0.021,0.018,0.002
2502,1.6282086088347,0.022,0.018,0.002
2503,2.0935495404925,0.023,0.018,0.002
2504,2.3018149749652,0.024,0.018,0.002
2505,2.217364774466,0.025,0.018,0.002
2506,1.8625574271233,0.026,0.018,0.002
2507,1.3045871239497,0.027,0.018,0.002
2508,0.6518431305992,0.028,0.018,0.002
2509,0.066519829663571,0.029,0.018,0.002
2510,-0.25393439481903,0.03,0.018,0.002
2511,0.18952650844123,0.001,0.019,0.002
2512,-0.18689885073301,0,0.019,0.002
2513,0.81220183772586,0.002,0.019,0.002
2514,1.47588284524,0.003,0.019,0.002
2515,2.0090827079398,0.004,0.019,0.002
2516,2.3064215935005,0.005,0.019,0.002
2517,2.2988070946124,0.006,0.019,0.002
2518,1.9821256352582,0.007,0.019,0.002
2519,1.3905886742239,0.008,0.019,0.002
2520,0.61655819150889,0.009,0.019,0.002
2521,-0.25176462157439,0.01,0.019,0.002
2522,-1.0932707512874,0.011,0.019,0.002
2523,-1.8414285162032,0.012,0.019,0.002
2524,-2.403829163769,0.013,0.019,0.002
2525,-2.7694339799962,0.014,0.019,0.002
2526,-2.8813876790747,0.015,0.019,0.002
2527,-2.7694339799964,0.016,0.019,0.002
2528,-2.4038291637697,0.017,0.019,0.002
2529,-1.8414285162036,0.018,0.019,0.002
2530,-1.093270751288,0.019,0.019,0.002
2531,-0.25176462157506,0.02,0.019,0.002
2532,0.61655819150832,0.021,0.019,0.002
2533,1.3905886742232,0.022,0.019,0.002
2534,1.9821256352578,0.023,0.019,0.002
2535,2.2988070946124,0.024,0.019,0.002
2536,2.3064215935007,0.025,0.019,0.002
2537,2.0090827079399,0.026,0.019,0.002
2538,1.4758828452401,0.027,0.019,0.002
2539,0.81220183772594,0.028,0.019,0.002
2540,0.18952650844129,0.029,0.019,0.002
2541,-0.18689885073297,0.03,0.019,0.002
2542,0.30355276274132,0.001,0.02,0.002
2543,-0.11954638318514,0,0.02,0.002
2544,0.95200375451,0.002,0.02,0.002
2545,1.6122108508658,0.003,0.02,0.002
2546,2.1139689782905,0.004,0.02,0.002
2547,2.3450424997158,0.005,0.02,0.002
2548,2.2525145431367,0.006,0.02,0.002
2549,1.8260144993845,0.007,0.02,0.002
2550,1.1311649042207,0.008,0.02,0.002
2551,0.2438136204897,0.009,0.02,0.002
2552,-0.70511082840505,0.01,0.02,0.002
2553,-1.6327113573212,0.011,0.02,0.002
2554,-2.4185782825739,0.012,0.02,0.002
2555,-3.0345554771299,0.013,0.02,0.002
2556,-3.3991214490872,0.014,0.02,0.002
2557,-3.53860282723,0.015,0.02,0.002
2558,-3.3991214490873,0.016,0.02,0.002
2559,-3.0345554771307,0.017,0.02,0.002
2560,-2.418578282575,0.018,0.02,0.002
2561,-1.6327113573219,0.019,0.02,0.002
2562,-0.70511082840573,0.02,0.02,0.002
2563,0.24381362048902,0.021,0.02,0.002
2564,1.1311649042203,0.022,0.02,0.002
2565,1.8260144993843,0.023,0.02,0.002
2566,2.2525145431364,0.024,0.02,0.002
2567,2.3450424997157,0.025,0.02,0.002
2568,2.1139689782905,0.026,0.02,0.002
2569,1.6122108508658,0.027,0.02,0.002
2570,0.95200375451005,0.028,0.02,0.002
2571,0.30355276274144,0.029,0.02,0.002
2572,-0.11954638318506,0.03,0.02,0.002
2573,0.40475369264361,0.001,0.021,0.002
2574,-0.057722165920027,0,0.021,0.002
2575,1.0636265381546,0.002,0.021,0.002
2576,1.7136840044693,0.003,0.021,0.002
2577,2.1710756422516,0.004,0.021,0.002
2578,2.3448693521465,0.005,0.021,0.002
2579,2.1611940447905,0.006,0.021,0.002
2580,1.6528056801078,0.007,0.021,0.002
2581,0.85059564891983,0.008,0.021,0.002
2582,-0.10655850579749,0.009,0.021,0.002
2583,-1.1472396645977,0.01,0.021,0.002
2584,-2.1075104720363,0.011,0.021,0.002
2585,-2.9578963343338,0.012,0.021,0.002
2586,-3.5686244514129,0.013,0.021,0.002
2587,-3.9771255317907,0.014,0.021,0.002
2588,-4.0885479063667,0.015,0.021,0.002
2589,-3.9771255317914,0.016,0.021,0.002
2590,-3.5686244514135,0.017,0.021,0.002
2591,-2.9578963343343,0.018,0.021,0.002
2592,-2.107510472037,0.019,0.021,0.002
2593,-1.1472396645984,0.02,0.021,0.002
2594,-0.10655850579794,0.021,0.021,0.002
2595,0.85059564891941,0.022,0.021,0.002
2596,1.6528056801075,0.023,0.021,0.002
2597,2.1611940447903,0.024,0.021,0.002
2598,2.3448693521463,0.025,0.021,0.002
2599,2.1710756422516,0.026,0.021,0.002
2600,1.7136840044693,0.027,0.021,0.002
2601,1.0636265381547,0.028,0.021,0.002
2602,0.40475369264376,0.029,0.021,0.002
2603,-0.057722165919905,0.03,0.021,0.002
2604,0.48412970668656,0.001,0.022,0.002
2605,0.00049937487912405,0,0.022,0.002
2606,1.1462071075887,0.002,0.022,0.002
2607,1.7683238116133,0.003,0.022,0.002
2608,2.1924218906902,0.004,0.022,0.002
2609,2.2948472235677,0.005,0.022,0.002
2610,2.0560661549733,0.006,0.022,0.002
2611,1.4523506772142,0.007,0.022,0.002
2612,0.60078629669608,0.008,0.022,0.002
2613,-0.44878798549813,0.009,0.022,0.002
2614,-1.5088086311848,0.01,0.022,0.002
2615,-2.5427333021283,0.011,0.022,0.002
2616,-3.377354725441,0.012,0.022,0.002
2617,-4.0446881180473,0.013,0.022,0.002
2618,-4.4153142753726,0.014,0.022,0.002
2619,-4.5730480520433,0.015,0.022,0.002
2620,-4.415314275373,0.016,0.022,0.002
2621,-4.0446881180479,0.017,0.022,0.002
2622,-3.3773547254414,0.018,0.022,0.002
2623,-2.5427333021284,0.019,0.022,0.002
2624,-1.5088086311853,0.02,0.022,0.002
2625,-0.44878798549869,0.021,0.022,0.002
2626,0.60078629669589,0.022,0.022,0.002
2627,1.4523506772139,0.023,0.022,0.002
2628,2.0560661549732,0.024,0.022,0.002
2629,2.2948472235676,0.025,0.022,0.002
2630,2.19242189069,0.026,0.022,0.002
2631,1.7683238116134,0.027,0.022,0.002
2632,1.146207107589,0.028,0.022,0.002
2633,0.48412970668678,0.029,0.022,0.002
2634,0.00049937487929595,0.03,0.022,0.002
2635,0.53839655483406,0.001,0.023,0.002
2636,0.03989138402038,0,0.023,0.002
2637,1.1857426206359,0.002,0.023,0.002
2638,1.7855002361421,0.003,0.023,0.002
2639,2.1599276883978,0.004,0.023,0.002
2640,2.2262245533007,0.005,0.023,0.002
2641,1.9178257814912,0.006,0.023,0.002
2642,1.2821095154528,0.007,0.023,0.002
