id,uxr,x,y,z
658,0.10114251466878,0.004,0.018,0.004
659,-1.4039905255676,0.006,0.018,0.004
660,-2.7118385568864,0.008,0.018,0.004
661,-4.4915874819031,0.01,0.018,0.004
662,-5.1249245811624,0.012,0.018,0.004
663,-6.1697678803287,0.014,0.018,0.004
664,-5.3371343145649,0.016,0.018,0.004
665,-4.8669658028438,0.018,0.018,0.004
666,-3.1983320826218,0.02,0.018,0.004
667,-1.9133098994837,0.022,0.018,0.004
668,-0.41619943192315,0.024,0.018,0.004
669,0.56968951085494,0.026,0.018,0.004
670,1.2010635721323,0.028,0.018,0.004
671,1.0575302805066,0.03,0.018,0.004
672,0.62071263375058,0.002,0.02,0.004
673,0.87062328477672,0,0.02,0.004
674,-0.58119088193373,0.004,0.02,0.004
675,-2.0036550821428,0.006,0.02,0.004
676,-4.0240350317715,0.008,0.02,0.004
677,-5.2863941736203,0.01,0.02,0.004
678,-7.0543478317303,0.012,0.02,0.004
679,-6.9255687937962,0.014,0.02,0.004
680,-7.2586173801241,0.016,0.02,0.004
681,-5.6374400353735,0.018,0.02,0.004
682,-4.5061017814333,0.02,0.02,0.004
683,-2.522836521053,0.022,0.02,0.004
684,-1.1310486690927,0.024,0.02,0.004
685,0.22998365158589,0.026,0.02,0.004
686,0.93965511723508,0.028,0.02,0.004
687,0.99465552672394,0.03,0.02,0.004
688,0.28758863534357,0.002,0.022,0.004
689,0.68670030955217,0,0.022,0.004
690,-0.85739446447057,0.004,0.022,0.004
691,-2.6270597686676,0.006,0.022,0.004
692,-4.2598514357258,0.008,0.022,0.004
693,-6.2899463558646,0.01,0.022,0.004
694,-7.2533987091332,0.012,0.022,0.004
695,-8.0919820838035,0.014,0.022,0.004
696,-7.4196283229108,0.016,0.022,0.004
697,-6.5640138216906,0.018,0.022,0.004
698,-4.6793387554935,0.02,0.022,0.004
699,-3.0920701525762,0.022,0.022,0.004
700,-1.3641389518808,0.024,0.022,0.004
701,-0.11096370344102,0.026,0.022,0.004
702,0.72144711965393,0.028,0.022,0.004
703,0.82801044477354,0.03,0.022,0.004
704,-0.043764967664027,0.002,0.024,0.004
705,0.65482472801058,0,0.024,0.004
706,-0.61057936845447,0.004,0.024,0.004
707,-3.2549336898154,0.006,0.024,0.004
708,-3.2634623814238,0.008,0.024,0.004
709,-7.5644746782369,0.01,0.024,0.004
710,-5.3651826500017,0.012,0.024,0.004
711,-9.8756789913205,0.014,0.024,0.004
712,-5.4562934988504,0.016,0.024,0.004
713,-7.7749472942077,0.018,0.024,0.004
714,-3.5439128692427,0.02,0.024,0.004
715,-3.6560621568296,0.022,0.024,0.004
716,-0.99639844930264,0.024,0.024,0.004
717,-0.46038796818233,0.026,0.024,0.004
718,0.6260779382354,0.028,0.024,0.004
719,0.53863821572642,0.03,0.024,0.004
720,0.10984075515045,0.002,0.026,0.004
721,0.32021000746857,0,0.026,0.004
722,-0.80109926465123,0.004,0.026,0.004
723,-2.1603187927198,0.006,0.026,0.004
724,-3.6355691778489,0.008,0.026,0.004
725,-5.2201331503404,0.01,0.026,0.004
726,-6.3172831840323,0.012,0.026,0.004
727,-6.6871832211682,0.014,0.026,0.004
728,-6.3631520069992,0.016,0.026,0.004
729,-5.3238812379767,0.018,0.026,0.004
730,-3.8129386791658,0.02,0.026,0.004
731,-2.415665821338,0.022,0.026,0.004
732,-1.1275167234761,0.024,0.026,0.004
733,-0.18366370143036,0.026,0.026,0.004
734,0.36521329467046,0.028,0.026,0.004
735,0.41889985361054,0.03,0.026,0.004
736,0.19572656340022,0.002,0.028,0.004
737,0.15221952521866,0,0.028,0.004
738,-0.43797598965647,0.004,0.028,0.004
739,-1.1241761880355,0.006,0.028,0.004
740,-2.5498038969121,0.008,0.028,0.004
741,-3.2367560031181,0.01,0.028,0.004
742,-4.7193290694984,0.012,0.028,0.004
743,-4.4201582376367,0.014,0.028,0.004
744,-4.7322779200782,0.016,0.028,0.004
745,-3.27269939508,0.018,0.028,0.004
746,-2.6415955804607,0.02,0.028,0.004
747,-1.2516361139341,0.022,0.028,0.004
748,-0.63118709124868,0.024,0.028,0.004
749,0.03032988585302,0.026,0.028,0.004
750,0.24179533749913,0.028,0.028,0.004
751,0.18452769272689,0.03,0.028,0.004
752,0.19038179621229,0.002,0.03,0.004
753,-0.091449043621983,0,0.03,0.004
754,0.32775466861537,0.004,0.03,0.004
755,-0.085251099253884,0.006,0.03,0.004
756,-0.23702821334364,0.008,0.03,0.004
757,-1.2803055163865,0.01,0.03,0.004
758,-1.1550772134578,0.012,0.03,0.004
759,-2.1197035323702,0.014,0.03,0.004
760,-1.182899208372,0.016,0.03,0.004
761,-1.3358558980298,0.018,0.03,0.004
762,-0.28453951214649,0.02,0.03,0.004
763,-0.1435244699632,0.022,0.03,0.004
764,0.32939830685115,0.024,0.03,0.004
765,0.2390467388049,0.026,0.03,0.004
766,0.1903430888849,0.028,0.03,0.004
767,-0.12488220037941,0.03,0.03,0.004
768,-0.37868470199414,0,0,0.006
769,-0.66534698287842,0.002,0,0.006
770,-0.57961349008595,0.002,0.002,0.006
771,-0.74950089681922,0,0.002,0.006
772,-0.65436935421428,0.004,0,0.006
773,-0.057354403022993,0.004,0.002,0.006
774,-0.48067605381535,0.006,0,0.006
775,0.62538382360386,0.006,0.002,0.006
776,-0.11558036171956,0.008,0,0.006
777,1.2597199527546,0.008,0.002,0.006
778,0.18635674829629,0.01,0,0.006
779,1.9010792191915,0.01,0.002,0.006
780,0.52139460659315,0.012,0,0.006
781,2.2743907868624,0.012,0.002,0.006
782,0.60028865514741,0.014,0,0.006
783,2.5569038309374,0.014,0.002,0.006
784,0.62318911616334,0.016,0,0.006
785,2.4621352286805,0.016,0.002,0.006
786,0.36034092006999,0.018,0,0.006
787,2.2504835203289,0.018,0.002,0.006
788,0.083291425122633,0.02,0,0.006
789,1.714139588182,0.02,0.002,0.006
790,-0.31531857805877,0.022,0,0.006
791,1.1232889802058,0.022,0.002,0.006
792,-0.58357078341824,0.024,0,0.006
793,0.39786373587783,0.024,0.002,0.006
794,-0.74480800102442,0.026,0,0.006
795,-0.2221380855964,0.026,0.002,0.006
796,-0.64628816923846,0.028,0,0.006
797,-0.73367163841367,0.028,0.002,0.006
798,-0.33162680464299,0.03,0,0.006
799,-0.80931310213999,0.03,0.002,0.006
800,-0.14745062934298,0.002,0.004,0.006
801,-0.53257045104321,0,0.004,0.006
802,0.66220035191298,0.004,0.004,0.006
803,1.5394939516345,0.006,0.004,0.006
804,2.432136947114,0.008,0.004,0.006
805,3.0790254818689,0.01,0.004,0.006
806,3.6385712506923,0.012,0.004,0.006
807,3.8093574041473,0.014,0.004,0.006
808,3.8687017306643,0.016,0.004,0.006
809,3.5127283081015,0.018,0.004,0.006
810,3.0248487741461,0.02,0.004,0.006
811,2.211452656808,0.022,0.004,0.006
812,1.335178047631,0.024,0.004,0.006
813,0.36896592803912,0.026,0.004,0.006
814,-0.38811240222388,0.028,0.004,0.006
815,-0.72756877047714,0.03,0.004,0.006
816,0.49784055510368,0.002,0.006,0.006
817,-0.13516217076034,0,0.006,0.006
818,1.2974699895365,0.004,0.006,0.006
819,2.1987839593757,0.006,0.006,0.006
820,2.9250601585847,0.008,0.006,0.006
821,3.5942272320131,0.01,0.006,0.006
822,3.9152763090301,0.012,0.006,0.006
823,4.2122820995681,0.014,0.006,0.006
824,4.1183160916572,0.016,0.006,0.006
825,3.9943330002262,0.018,0.006,0.006
826,3.4782376128687,0.02,0.006,0.006
827,2.8499628045839,0.022,0.006,0.006
828,1.9371218009535,0.024,0.006,0.006
829,1.0163550610421,0.026,0.006,0.006
830,0.15345725988252,0.028,0.006,0.006
831,-0.38551375659941,0.03,0.006,0.006
832,1.0544854456428,0.002,0.008,0.006
833,0.39231683182574,0,0.008,0.006
834,1.7396117309687,0.004,0.008,0.006
835,2.2722041033519,0.006,0.008,0.006
836,2.7821942271658,0.008,0.008,0.006
837,2.9853777506985,0.01,0.008,0.006
838,3.2730069117312,0.012,0.008,0.006
839,3.2180631602035,0.014,0.008,0.006
840,3.3929293504104,0.016,0.008,0.006
841,3.2306262887924,0.018,0.008,0.006
842,3.146830972615,0.02,0.008,0.006
843,2.7033310764569,0.022,0.008,0.006
844,2.1775718253133,0.024,0.008,0.006
845,1.4375234911946,0.026,0.008,0.006
846,0.72103531179532,0.028,0.008,0.006
847,0.055537027403684,0.03,0.008,0.006
848,1.4345343332759,0.002,0.01,0.006
849,0.80634750330922,0,0.01,0.006
850,1.7201466983907,0.004,0.01,0.006
851,1.8847260069009,0.006,0.01,0.006
852,1.7405136470106,0.008,0.01,0.006
853,1.68816221752,0.01,0.01,0.006
854,1.3360632367085,0.012,0.01,0.006
855,1.4441209378613,0.014,0.01,0.006
856,1.3099340801667,0.016,0.01,0.006
857,1.7077751124833,0.018,0.01,0.006
858,1.7884054701419,0.02,0.01,0.006
859,1.9981519405831,0.022,0.01,0.006
860,1.8482912838148,0.024,0.01,0.006
861,1.6002324369205,0.026,0.01,0.006
862,1.1167765271753,0.028,0.01,0.006
863,0.51324245218299,0.03,0.01,0.006
864,1.4509018288314,0.002,0.012,0.006
865,1.096784764292,0,0.012,0.006
866,1.37220275235,0.004,0.012,0.006
867,0.87031107932961,0.006,0.012,0.006
868,0.35458642667752,0.008,0.012,0.006
869,-0.50868921087376,0.01,0.012,0.006
870,-0.75860834764665,0.012,0.012,0.006
871,-1.3654167131848,0.014,0.012,0.006
872,-0.96370754689391,0.016,0.012,0.006
873,-0.67420693433358,0.018,0.012,0.006
874,0.0901945527148,0.02,0.012,0.006
875,0.63840771149468,0.022,0.012,0.006
876,1.2018900438162,0.024,0.012,0.006
877,1.3676720272818,0.026,0.012,0.006
878,1.3157064193219,0.028,0.012,0.006
879,0.82279109213205,0.03,0.012,0.006
880,1.2098734591258,0.002,0.014,0.006
881,1.0987140043339,0,0.014,0.006
882,0.58675154800554,0.004,0.014,0.006
883,-0.26793460350133,0.006,0.014,0.006
884,-1.5559218493731,0.008,0.014,0.006
885,-2.4482301208189,0.01,0.014,0.006
886,-3.5662458372951,0.012,0.014,0.006
887,-3.6816612691316,0.014,0.014,0.006
888,-3.9018730401395,0.016,0.014,0.006
889,-2.7902390302329,0.018,0.014,0.006
890,-2.0307278433507,0.02,0.014,0.006
891,-0.75104378107698,0.022,0.014,0.006
892,0.17443479467263,0.024,0.014,0.006
893,0.94280695325228,0.026,0.014,0.006
894,1.2284854034326,0.028,0.014,0.006
895,1.0120288395779,0.03,0.014,0.006
896,0.66620385086346,0.002,0.016,0.006
897,0.96487293829591,0,0.016,0.006
898,-0.22430824301765,0.004,0.016,0.006
899,-1.6914890743737,0.006,0.016,0.006
900,-3.0589752024597,0.008,0.016,0.006
901,-4.7511282397534,0.01,0.016,0.006
902,-5.3916737658711,0.012,0.016,0.006
903,-6.4729759951984,0.014,0.016,0.006
904,-5.7550507293258,0.016,0.016,0.006
905,-5.1841025827565,0.018,0.016,0.006
906,-3.6326200997022,0.02,0.016,0.006
907,-2.3166614793263,0.022,0.016,0.006
908,-0.7644326761933,0.024,0.016,0.006
909,0.28312662867262,0.026,0.016,0.006
910,0.99111688223107,0.028,0.016,0.006
911,0.99008663135082,0.03,0.016,0.006
912,0.11100229552651,0.002,0.018,0.006
913,0.61702171347894,0,0.018,0.006
914,-1.1571793183905,0.004,0.018,0.006
915,-2.6561739164393,0.006,0.018,0.006
916,-4.6750999721035,0.008,0.018,0.006
917,-5.9880656535828,0.01,0.018,0.006
918,-7.7613217771025,0.012,0.018,0.006
919,-7.6490623160436,0.014,0.018,0.006
920,-8.0724092632524,0.016,0.018,0.006
921,-6.4795504628142,0.018,0.018,0.006
922,-5.253410391385,0.02,0.018,0.006
923,-3.3280448621621,0.022,0.018,0.006
924,-1.7425468780631,0.024,0.018,0.006
925,-0.28858831870785,0.026,0.018,0.006
926,0.60241780189291,0.028,0.018,0.006
927,0.88013570061465,0.03,0.018,0.006
928,-0.45593380704887,0.002,0.02,0.006
929,0.28921464873714,0,0.02,0.006
930,-1.7262830881109,0.004,0.02,0.006
931,-3.5584026997901,0.006,0.02,0.006
932,-5.2769796927243,0.008,0.02,0.006
933,-7.4772370242736,0.01,0.02,0.006
934,-8.2398396189731,0.012,0.02,0.006
935,-9.6518170259455,0.014,0.02,0.006
936,-8.4675255444411,0.016,0.02,0.006
937,-7.9265160403893,0.018,0.02,0.006
938,-5.8273175641555,0.02,0.02,0.006
939,-4.1821234453377,0.022,0.02,0.006
940,-2.2834073424296,0.024,0.02,0.006
941,-0.82845719958363,0.026,0.02,0.006
942,0.24090015265638,0.028,0.02,0.006
943,0.6635797832874,0.03,0.02,0.006
944,-0.82766581667759,0.002,0.022,0.006
945,0.00054069912882819,0,0.022,0.006
946,-2.1000892956729,0.004,0.022,0.006
947,-3.7956341746679,0.006,0.022,0.006
948,-5.8534153982383,0.008,0.022,0.006
949,-7.4693841027262,0.01,0.022,0.006
950,-9.2955251543273,0.012,0.022,0.006
951,-9.498108733088,0.014,0.022,0.006
952,-9.4406047568165,0.016,0.022,0.006
953,-7.8380425197369,0.018,0.022,0.006
954,-6.2893155568237,0.02,0.022,0.006
955,-4.3297401229268,0.022,0.022,0.006
956,-2.5756010573828,0.024,0.022,0.006
957,-1.1422366414058,0.026,0.022,0.006
958,-0.054435690778446,0.028,0.022,0.006
959,0.42170896465916,0.03,0.022,0.006
960,-0.84796239302303,0.002,0.024,0.006
961,-0.30379039837889,0,0.024,0.006
962,-2.4236241171372,0.004,0.024,0.006
963,-3.1976396764325,0.006,0.024,0.006
964,-6.7158667582656,0.008,0.024,0.006
965,-5.7416645149926,0.01,0.024,0.006
966,-11.397646198471,0.012,0.024,0.006
967,-6.7533204385624,0.014,0.024,0.006
968,-11.497852444702,0.016,0.024,0.006
969,-5.9368984159866,0.018,0.024,0.006
970,-7.0328398252701,0.02,0.024,0.006
971,-3.5765014648825,0.022,0.024,0.006
972,-2.8248220091468,0.024,0.024,0.006
973,-1.0729212755134,0.026,0.024,0.006
974,-0.31223436997632,0.028,0.024,0.006
975,0.27092014083517,0.03,0.024,0.006
976,-0.8985839937784,0.002,0.026,0.006
977,-0.26040669812298,0,0.026,0.006
978,-1.8633503162174,0.004,0.026,0.006
979,-3.3834215028131,0.006,0.026,0.006
980,-5.1104858647595,0.008,0.026,0.006
981,-6.8417564787232,0.01,0.026,0.006
982,-8.2151237572304,0.012,0.026,0.006
983,-8.84294362547,0.014,0.026,0.006
984,-8.2423273993586,0.016,0.026,0.006
985,-6.9250398625983,0.018,0.026,0.006
986,-5.2783709038685,0.02,0.026,0.006
987,-3.6352444618055,0.022,0.026,0.006
988,-2.145962847315,0.024,0.026,0.006
989,-1.1145106184386,0.026,0.026,0.006
990,-0.30171889336761,0.028,0.026,0.006
991,0.016110557410717,0.03,0.026,0.006
992,-0.62410113196125,0.002,0.028,0.006
993,-0.32247052086835,0,0.028,0.006
994,-1.3471556429786,0.004,0.028,0.006
995,-2.5946240454816,0.006,0.028,0.006
996,-3.8501557988992,0.008,0.028,0.006
997,-5.8601629586493,0.01,0.028,0.006
998,-6.428721516826,0.012,0.028,0.006
999,-7.7161485105402,0.014,0.028,0.006
1000,-6.4260082969938,0.016,0.028,0.006
1001,-5.8877342305586,0.018,0.028,0.006
1002,-3.9316749834849,0.02,0.028,0.006
1003,-2.7510406362028,0.022,0.028,0.006
1004,-1.5372016425239,0.024,0.028,0.006
1005,-0.78425696149193,0.026,0.028,0.006
1006,-0.29020015187358,0.028,0.028,0.006
1007,-0.11384186084116,0.03,0.028,0.006
1008,-0.36230719459266,0.002,0.03,0.006
1009,-0.4560919230931,0,0.03,0.006
1010,-0.69836716447467,0.004,0.03,0.006
1011,-1.1415027089675,0.006,0.03,0.006
1012,-2.3289355765123,0.008,0.03,0.006
1013,-3.0457288224372,0.01,0.03,0.006
1014,-4.7355083097302,0.012,0.03,0.006
1015,-4.2225045955843,0.014,0.03,0.006
1016,-4.7881588002192,0.016,0.03,0.006
1017,-3.1439716262271,0.018,0.03,0.006
1018,-2.4665922566504,0.02,0.03,0.006
1019,-1.2709068031285,0.022,0.03,0.006
1020,-0.78839532195086,0.024,0.03,0.006
1021,-0.34889509581079,0.026,0.03,0.006
1022,-0.23478700878618,0.028,0.03,0.006
1023,-0.27892829422582,0.03,0.03,0.006
1024,-0.45112834339033,0,0,0.008
1025,-0.67026585762887,0.002,0,0.008
1026,-0.53174471859694,0.002,0.002,0.008
1027,-0.74660467107875,0,0.002,0.008
1028,-0.63211268648976,0.004,0,0.008
1029,0.14397073880945,0.004,0.002,0.008
1030,-0.28412576414301,0.006,0,0.008
1031,0.85298421781063,0.006,0.002,0.008
1032,0.10102087600115,0.008,0,0.008
1033,1.6898059904254,0.008,0.002,0.008
1034,0.63332801683951,0.01,0,0.008
1035,2.2929857897998,0.01,0.002,0.008
1036,0.9267838875742,0.012,0,0.008
1037,2.8711530915448,0.012,0.002,0.008
1038,1.189984217487,0.014,0,0.008
1039,3.0380267756085,0.014,0.002,0.008
1040,1.0691319456435,0.016,0,0.008
1041,3.0929745500137,0.016,0.002,0.008
1042,0.87604793664739,0.018,0,0.008
1043,2.7088839355544,0.018,0.002,0.008
1044,0.38328959387342,0.02,0,0.008
1045,2.2284955214625,0.02,0.002,0.008
1046,-0.036965634850665,0.022,0,0.008
1047,1.4378735333303,0.022,0.002,0.008
1048,-0.504550976496,0.024,0,0.008
1049,0.68515971807197,0.024,0.002,0.008
1050,-0.70220819167459,0.026,0,0.008
1051,-0.10968244932347,0.026,0.002,0.008
1052,-0.70712043155903,0.028,0,0.008
1053,-0.68960762164635,0.028,0.002,0.008
1054,-0.38137770571705,0.03,0,0.008
1055,-0.87224563326874,0.03,0.002,0.008
1056,0.013404390317342,0.002,0.004,0.008
1057,-0.49487459603093,0,0.004,0.008
1058,0.83984251694718,0.004,0.004,0.008
1059,1.8591639462137,0.006,0.004,0.008
1060,2.683492797919,0.008,0.004,0.008
1061,3.5031744964956,0.01,0.004,0.008
1062,3.9255405226789,0.012,0.004,0.008
1063,4.2804321574382,0.014,0.004,0.008
1064,4.1797569079107,0.016,0.004,0.008
1065,3.9749376683905,0.018,0.004,0.008
1066,3.3338095692345,0.02,0.004,0.008
1067,2.5918466828998,0.022,0.004,0.008
1068,1.5647012492674,0.024,0.004,0.008
1069,0.58400282429505,0.026,0.004,0.008
1070,-0.30267663733095,0.028,0.004,0.008
1071,-0.69009801362256,0.03,0.004,0.008
1072,0.63668460659899,0.002,0.006,0.008
1073,0.006948567004566,0,0.006,0.008
1074,1.4923723306318,0.004,0.006,0.008
1075,2.2660593163737,0.006,0.006,0.008
1076,3.0783618900722,0.008,0.006,0.008
1077,3.5365689488011,0.01,0.006,0.008
1078,4.0113314935554,0.012,0.006,0.008
1079,4.0751265447131,0.014,0.006,0.008
1080,4.1987399391263,0.016,0.006,0.008
1081,3.9367911646879,0.018,0.006,0.008
1082,3.6307080222121,0.02,0.006,0.008
1083,2.9183480434484,0.022,0.006,0.008
1084,2.1297283116953,0.024,0.006,0.008
1085,1.1427301234133,0.026,0.006,0.008
1086,0.3059427287686,0.028,0.006,0.008
1087,-0.32539009577526,0.03,0.006,0.008
1088,1.1728952892306,0.002,0.008,0.008
1089,0.48236281324306,0,0.008,0.008
1090,1.6868072536999,0.004,0.008,0.008
1091,2.1855460423885,0.006,0.008,0.008
1092,2.380524721135,0.008,0.008,0.008
1093,2.6709387336901,0.01,0.008,0.008
1094,2.5427248660939,0.012,0.008,0.008
1095,2.7202660241886,0.014,0.008,0.008
1096,2.6161518243759,0.016,0.008,0.008
1097,2.8106481398593,0.018,0.008,0.008
1098,2.6851927401875,0.02,0.008,0.008
1099,2.541869140472,0.022,0.008,0.008
1100,2.0359431116704,0.024,0.008,0.008
1101,1.4973097698695,0.026,0.008,0.008
1102,0.79847699359978,0.028,0.008,0.008
1103,0.17738065254725,0.03,0.008,0.008
1104,1.3290128027726,0.002,0.01,0.008
1105,0.88498763877784,0,0.01,0.008
1106,1.5139143504226,0.004,0.01,0.008
1107,1.3075941914962,0.006,0.01,0.008
1108,1.12710430624,0.008,0.01,0.008
1109,0.59951645107794,0.01,0.01,0.008
1110,0.48165366281275,0.012,0.01,0.008
1111,0.030963048127055,0.014,0.01,0.008
1112,0.34534253250925,0.016,0.01,0.008
1113,0.52525666896858,0.018,0.01,0.008
1114,1.0724211876517,0.02,0.01,0.008
1115,1.2616813443103,0.022,0.01,0.008
1116,1.5091299636801,0.024,0.01,0.008
1117,1.3814460344266,0.026,0.01,0.008
1118,1.1134615350847,0.028,0.01,0.008
1119,0.5530708652014,0.03,0.01,0.008
1120,1.1648335566151,0.002,0.012,0.008
1121,0.96190546455428,0,0.012,0.008
1122,0.76296022065819,0.004,0.012,0.008
1123,0.16890270177806,0.006,0.012,0.008
1124,-0.81872183370835,0.008,0.012,0.008
1125,-1.5275768102337,0.01,0.012,0.008
1126,-2.7905507158867,0.012,0.012,0.008
1127,-2.9302556187312,0.014,0.012,0.008
1128,-3.1131180803174,0.016,0.012,0.008
1129,-2.204602035566,0.018,0.012,0.008
1130,-1.2638927641315,0.02,0.012,0.008
1131,-0.17913364069022,0.022,0.012,0.008
1132,0.43146968101612,0.024,0.012,0.008
1133,0.99348681180301,0.026,0.012,0.008
1134,1.076659795897,0.028,0.012,0.008
1135,0.8186806942331,0.03,0.012,0.008
1136,0.58039297763329,0.002,0.014,0.008
1137,0.8437008899214,0,0.014,0.008
1138,-0.14225469925573,0.004,0.014,0.008
1139,-1.4002675972922,0.006,0.014,0.008
1140,-2.4474797667442,0.008,0.014,0.008
1141,-3.9686515442648,0.01,0.014,0.008
1142,-4.5802333035066,0.012,0.014,0.008
1143,-5.2333520823947,0.014,0.014,0.008
1144,-4.7647377430496,0.016,0.014,0.008
1145,-4.5488928182409,0.018,0.014,0.008
1146,-3.0659746099516,0.02,0.014,0.008
1147,-1.92083416977,0.022,0.014,0.008
1148,-0.63437261631297,0.024,0.014,0.008
1149,0.24134619028088,0.026,0.014,0.008
1150,0.82252830217011,0.028,0.014,0.008
1151,0.81980886737346,0.03,0.014,0.008
1152,-0.12071846087343,0.002,0.016,0.008
1153,0.41937735437197,0,0.016,0.008
1154,-1.2874512814297,0.004,0.016,0.008
1155,-2.5720961192228,0.006,0.016,0.008
1156,-4.2467940785138,0.008,0.016,0.008
1157,-5.2702848338916,0.01,0.016,0.008
1158,-6.7165210534148,0.012,0.016,0.008
1159,-6.4035657926177,0.014,0.016,0.008
1160,-6.7061461873262,0.016,0.016,0.008
1161,-5.8143044000371,0.018,0.016,0.008
1162,-4.8404898159242,0.02,0.016,0.008
1163,-3.1155028028762,0.022,0.016,0.008
1164,-1.8217104633948,0.024,0.016,0.008
1165,-0.50046540118424,0.026,0.016,0.008
1166,0.33691054758495,0.028,0.016,0.008
1167,0.68713283231447,0.03,0.016,0.008
1168,-0.90645315400574,0.002,0.018,0.008
1169,-0.057266001919107,0,0.018,0.008
1170,-2.1009860306054,0.004,0.018,0.008
1171,-3.6601493799469,0.006,0.018,0.008
1172,-4.9843818308479,0.008,0.018,0.008
1173,-6.8315934500963,0.01,0.018,0.008
1174,-7.1466265657334,0.012,0.018,0.008
1175,-8.0216153834663,0.014,0.018,0.008
1176,-7.1734697731722,0.016,0.018,0.008
1177,-7.1955052029079,0.018,0.018,0.008
1178,-5.5900852090666,0.02,0.018,0.008
1179,-4.1751671825298,0.022,0.018,0.008
1180,-2.5901151439853,0.024,0.018,0.008
1181,-1.2536214201455,0.026,0.018,0.008
1182,-0.17465086012375,0.028,0.018,0.008
1183,0.40628540306144,0.03,0.018,0.008
1184,-1.5232039664574,0.002,0.02,0.008
1185,-0.52719275014102,0,0.02,0.008
1186,-2.6724706373224,0.004,0.02,0.008
1187,-3.977831228552,0.006,0.02,0.008
1188,-5.5019576552501,0.008,0.02,0.008
1189,-6.6785699129164,0.01,0.02,0.008
1190,-8.5150072984693,0.012,0.02,0.008
1191,-8.01755845398,0.014,0.02,0.008
1192,-8.6984965812732,0.016,0.02,0.008
1193,-7.0383629180276,0.018,0.02,0.008
1194,-6.0374173502857,0.02,0.02,0.008
1195,-4.4938093094506,0.022,0.02,0.008
1196,-3.0779104041795,0.024,0.02,0.008
1197,-1.7851783871046,0.026,0.02,0.008
1198,-0.63262244396373,0.028,0.02,0.008
1199,0.078839462316251,0.03,0.02,0.008
1200,-1.8437527023974,0.002,0.022,0.008
1201,-0.94201722068847,0,0.022,0.008
1202,-2.9782797874724,0.004,0.022,0.008
1203,-3.8314504763055,0.006,0.022,0.008
1204,-5.1846264850122,0.008,0.022,0.008
1205,-6.781414223473,0.01,0.022,0.008
1206,-7.6054369625852,0.012,0.022,0.008
1207,-8.6535051431554,0.014,0.022,0.008
1208,-7.8070513889966,0.016,0.022,0.008
1209,-6.9918335406604,0.018,0.022,0.008
1210,-5.6348536634617,0.02,0.022,0.008
1211,-4.2475561449387,0.022,0.022,0.008
1212,-3.3026209619492,0.024,0.022,0.008
1213,-1.9889011930562,0.026,0.022,0.008
1214,-1.0011749673715,0.028,0.022,0.008
1215,-0.16519232491745,0.03,0.022,0.008
1216,-1.9913701466823,0.002,0.024,0.008
1217,-1.0831123566885,0,0.024,0.008
1218,-2.8138189901496,0.004,0.024,0.008
1219,-3.9731565062328,0.006,0.024,0.008
1220,-3.9938507975294,0.008,0.024,0.008
1221,-8.3098569976695,0.01,0.024,0.008
1222,-4.0855074573376,0.012,0.024,0.008
1223,-12.356643351432,0.014,0.024,0.008
1224,-4.1264518214225,0.016,0.024,0.008
1225,-8.4455266188619,0.018,0.024,0.008
1226,-4.2327995041922,0.02,0.024,0.008
1227,-4.2384299464518,0.022,0.024,0.008
1228,-3.0353615279,0.024,0.024,0.008
1229,-2.0734776645908,0.026,0.024,0.008
1230,-1.1388896072382,0.028,0.024,0.008
1231,-0.38686937433441,0.03,0.024,0.008
1232,-1.7766136005159,0.002,0.026,0.008
1233,-1.1269746377185,0,0.026,0.008
1234,-2.75169604119,0.004,0.026,0.008
1235,-3.4126887821188,0.006,0.026,0.008
1236,-4.8515740063045,0.008,0.026,0.008
1237,-6.2518648106988,0.01,0.026,0.008
1238,-7.6381619878824,0.012,0.026,0.008
1239,-7.9305485894082,0.014,0.026,0.008
1240,-7.5868863128019,0.016,0.026,0.008
1241,-6.2336601129338,0.018,0.026,0.008
1242,-4.9176885014705,0.02,0.026,0.008
1243,-3.5451755608973,0.022,0.026,0.008
1244,-2.8954713850401,0.024,0.026,0.008
1245,-1.8243480283362,0.026,0.026,0.008
1246,-1.1499100405578,0.028,0.026,0.008
1247,-0.48567056974816,0.03,0.026,0.008
1248,-1.5172104257173,0.002,0.028,0.008
1249,-0.94786444173788,0,0.028,0.008
1250,-2.167455642808,0.004,0.028,0.008
1251,-3.2557106368906,0.006,0.028,0.008
1252,-4.6116025498631,0.008,0.028,0.008
1253,-5.9466384307547,0.01,0.028,0.008
1254,-8.0488255701909,0.012,0.028,0.008
1255,-7.466764119158,0.014,0.028,0.008
1256,-7.984226879599,0.016,0.028,0.008
1257,-5.880200953259,0.018,0.028,0.008
1258,-4.6161328267526,0.02,0.028,0.008
1259,-3.3380523116795,0.022,0.028,0.008
1260,-2.2558588166055,0.024,0.028,0.008
1261,-1.5941193461474,0.026,0.028,0.008
1262,-0.93862301194557,0.028,0.028,0.008
1263,-0.61295069955759,0.03,0.028,0.008
1264,-1.158512179948,0.002,0.03,0.008
1265,-0.97487661270475,0,0.03,0.008
1266,-1.6346433929543,0.004,0.03,0.008
1267,-2.4079473365531,0.006,0.03,0.008
1268,-3.4577328348099,0.008,0.03,0.008
1269,-5.3524572515462,0.01,0.03,0.008
1270,-6.1199632435951,0.012,0.03,0.008
1271,-7.8931335279312,0.014,0.03,0.008
