id,uxi,x,y,z
661,0.10109047647592,0.01,0.018,0.004
662,-0.32095642994601,0.012,0.018,0.004
663,-0.43221545025786,0.014,0.018,0.004
664,-0.37280069811348,0.016,0.018,0.004
665,-0.055071964730289,0.018,0.018,0.004
666,0.39907134800792,0.02,0.018,0.004
667,0.82252913689498,0.022,0.018,0.004
668,1.1785078405726,0.024,0.018,0.004
669,1.3775365046174,0.026,0.018,0.004
670,1.3554592165731,0.028,0.018,0.004
671,0.99440853488638,0.03,0.018,0.004
672,1.2505169763027,0.002,0.02,0.004
673,1.0536452184021,0,0.02,0.004
674,0.94350923925139,0.004,0.02,0.004
675,0.36663873166942,0.006,0.02,0.004
676,-0.29129427360497,0.008,0.02,0.004
677,-0.96616291288117,0.01,0.02,0.004
678,-1.4459663531822,0.012,0.02,0.004
679,-1.7022100861024,0.014,0.02,0.004
680,-1.5328274563632,0.016,0.02,0.004
681,-1.1340468651408,0.018,0.02,0.004
682,-0.47805554919143,0.02,0.02,0.004
683,0.14827411755177,0.022,0.02,0.004
684,0.72325893758525,0.024,0.02,0.004
685,1.1092489020852,0.026,0.02,0.004
686,1.2506015434942,0.028,0.02,0.004
687,0.98854468712074,0.03,0.02,0.004
688,1.0394750420265,0.002,0.022,0.004
689,0.92760449533464,0,0.022,0.004
690,0.61935747470607,0.004,0.022,0.004
691,-0.057811961686362,0.006,0.022,0.004
692,-0.85746729641962,0.008,0.022,0.004
693,-1.5946641332377,0.01,0.022,0.004
694,-2.189258259022,0.012,0.022,0.004
695,-2.4109752196065,0.014,0.022,0.004
696,-2.2818338095581,0.016,0.022,0.004
697,-1.7578955185171,0.018,0.022,0.004
698,-1.060654518958,0.02,0.022,0.004
699,-0.28784918404543,0.022,0.022,0.004
700,0.37512019279907,0.024,0.022,0.004
701,0.87313775556814,0.026,0.022,0.004
702,1.1073785854263,0.028,0.022,0.004
703,0.9245894267291,0.03,0.022,0.004
704,0.89337009814229,0.002,0.024,0.004
705,0.7735866684408,0,0.024,0.004
706,0.46483618758805,0.004,0.024,0.004
707,-0.13917629267799,0.006,0.024,0.004
708,-0.98900398739825,0.008,0.024,0.004
709,-1.568055618985,0.01,0.024,0.004
710,-2.3094144161136,0.012,0.024,0.004
711,-2.3099723695778,0.014,0.024,0.004
712,-2.3901556181163,0.016,0.024,0.004
713,-1.7114489240299,0.018,0.024,0.004
714,-1.1800779391095,0.02,0.024,0.004
715,-0.35469851145142,0.022,0.024,0.004
716,0.21963335736861,0.024,0.024,0.004
717,0.7282499407302,0.026,0.024,0.004
718,0.9540391453301,0.028,0.024,0.004
719,0.82662292739153,0.03,0.024,0.004
720,0.80458224866388,0.002,0.026,0.004
721,0.64534930547458,0,0.026,0.004
722,0.53888051376281,0.004,0.026,0.004
723,0.084288770259747,0.006,0.026,0.004
724,-0.45536007623544,0.008,0.026,0.004
725,-0.97316905590893,0.01,0.026,0.004
726,-1.3862416092549,0.012,0.026,0.004
727,-1.5552488226638,0.014,0.026,0.004
728,-1.4509033397906,0.016,0.026,0.004
729,-1.0912833655366,0.018,0.026,0.004
730,-0.61206645838735,0.02,0.026,0.004
731,-0.095055976160602,0.022,0.026,0.004
732,0.3369685522184,0.024,0.026,0.004
733,0.65921163104503,0.026,0.026,0.004
734,0.81135773737938,0.028,0.026,0.004
735,0.65564866691418,0.03,0.026,0.004
736,0.71870547841544,0.002,0.028,0.004
737,0.46246181411548,0,0.028,0.004
738,0.72766945777201,0.004,0.028,0.004
739,0.64651855608251,0.006,0.028,0.004
740,0.55043701002118,0.008,0.028,0.004
741,0.37484131474958,0.01,0.028,0.004
742,0.28965309062384,0.012,0.028,0.004
743,0.17934448692808,0.014,0.028,0.004
744,0.23448580893482,0.016,0.028,0.004
745,0.27755425993557,0.018,0.028,0.004
746,0.43375414001558,0.02,0.028,0.004
747,0.53254624989698,0.022,0.028,0.004
748,0.63374207102139,0.024,0.028,0.004
749,0.66808890924261,0.026,0.028,0.004
750,0.65232176670603,0.028,0.028,0.004
751,0.47541051834979,0.03,0.028,0.004
752,0.57093551756329,0.002,0.03,0.004
753,0.098668687259866,0,0.03,0.004
754,0.98305299470555,0.004,0.03,0.004
755,1.4186772248309,0.006,0.03,0.004
756,1.8458093039978,0.008,0.03,0.004
757,2.2858595806702,0.01,0.03,0.004
758,2.5378965856572,0.012,0.03,0.004
759,2.6732258497471,0.014,0.03,0.004
760,2.4742191905818,0.016,0.03,0.004
761,2.1910656106391,0.018,0.03,0.004
762,1.7671598656117,0.02,0.03,0.004
763,1.4009485010385,0.022,0.03,0.004
764,1.0578010693908,0.024,0.03,0.004
765,0.77332177498243,0.026,0.03,0.004
766,0.48861733606934,0.028,0.03,0.004
767,0.19419134061877,0.03,0.03,0.004
768,-0.42132505985413,0,0,0.006
769,-0.72765776055415,0.002,0,0.006
770,-0.72704509982728,0.002,0.002,0.006
771,-0.7889006672635,0,0.002,0.006
772,-0.81937940491367,0.004,0,0.006
773,-0.33873352407228,0.004,0.002,0.006
774,-0.74224688982457,0.006,0,0.006
775,0.13619293642909,0.006,0.002,0.006
776,-0.55908591044525,0.008,0,0.006
777,0.64093495091433,0.008,0.002,0.006
778,-0.34446702659986,0.01,0,0.006
779,1.0901582299493,0.01,0.002,0.006
780,-0.1691355963331,0.012,0,0.006
781,1.4289335821883,0.012,0.002,0.006
782,-0.074288686530929,0.014,0,0.006
783,1.5914740692649,0.014,0.002,0.006
784,-0.10039262090204,0.016,0,0.006
785,1.5673215285344,0.016,0.002,0.006
786,-0.22676727632073,0.018,0,0.006
787,1.3444784522337,0.018,0.002,0.006
788,-0.42911513559678,0.02,0,0.006
789,0.97234979109279,0.02,0.002,0.006
790,-0.6350942782623,0.022,0,0.006
791,0.49699209200216,0.022,0.002,0.006
792,-0.79297948097893,0.024,0,0.006
793,-0.00058426490306985,0.024,0.002,0.006
794,-0.81989833179296,0.026,0,0.006
795,-0.45068682477768,0.026,0.002,0.006
796,-0.6776922642886,0.028,0,0.006
797,-0.79184170794518,0.028,0.002,0.006
798,-0.33898949309226,0.03,0,0.006
799,-0.80485339773384,0.03,0.002,0.006
800,-0.35680263704816,0.002,0.004,0.006
801,-0.62337947712765,0,0.004,0.006
802,0.26746700430695,0.004,0.004,0.006
803,1.0241925338741,0.006,0.004,0.006
804,1.7559601010673,0.008,0.004,0.006
805,2.389002522234,0.01,0.004,0.006
806,2.8397315335215,0.012,0.004,0.006
807,3.0687122500582,0.014,0.004,0.006
808,3.0287268454633,0.016,0.004,0.006
809,2.7407060564224,0.018,0.004,0.006
810,2.2238687044306,0.02,0.004,0.006
811,1.554276280853,0.022,0.004,0.006
812,0.80048184985987,0.024,0.004,0.006
813,0.05895602385255,0.026,0.004,0.006
814,-0.52338597112052,0.028,0.004,0.006
815,-0.72215989235913,0.03,0.004,0.006
816,0.22852363326541,0.002,0.006,0.006
817,-0.257691431403,0,0.006,0.006
818,0.97047187429171,0.004,0.006,0.006
819,1.8159952447554,0.006,0.006,0.006
820,2.639505165475,0.008,0.006,0.006
821,3.3294713351384,0.01,0.006,0.006
822,3.831535988613,0.012,0.006,0.006
823,4.0693621100153,0.014,0.006,0.006
824,4.0365960338455,0.016,0.006,0.006
825,3.7121864222489,0.018,0.006,0.006
826,3.1474424179715,0.02,0.006,0.006
827,2.3907341534845,0.022,0.006,0.006
828,1.5332505726099,0.024,0.006,0.006
829,0.67906709621774,0.026,0.006,0.006
830,-0.025274689296646,0.028,0.006,0.006
831,-0.43968888673728,0.03,0.006,0.006
832,0.84220197843162,0.002,0.008,0.006
833,0.21057708701815,0,0.008,0.006
834,1.5913349258968,0.004,0.008,0.006
835,2.3817282448484,0.006,0.008,0.006
836,3.1201007984868,0.008,0.008,0.006
837,3.7469513232621,0.01,0.008,0.006
838,4.1821130070314,0.012,0.008,0.006
839,4.4096379399962,0.014,0.008,0.006
840,4.3672223519624,0.016,0.008,0.006
841,4.084521393545,0.018,0.008,0.006
842,3.5637593701022,0.02,0.008,0.006
843,2.8733291855332,0.022,0.008,0.006
844,2.0693664396275,0.024,0.008,0.006
845,1.2532310012648,0.026,0.008,0.006
846,0.52027391833655,0.028,0.008,0.006
847,-0.031022365106262,0.03,0.008,0.006
848,1.3453507965288,0.002,0.01,0.006
849,0.66508451824662,0,0.01,0.006
850,1.985245762572,0.004,0.01,0.006
851,2.5776520660954,0.006,0.01,0.006
852,3.1019891799255,0.008,0.01,0.006
853,3.5068292451394,0.01,0.01,0.006
854,3.8036973368666,0.012,0.01,0.006
855,3.9413537150385,0.014,0.01,0.006
856,3.9328526462098,0.016,0.01,0.006
857,3.7261440931761,0.018,0.01,0.006
858,3.3858377422369,0.02,0.01,0.006
859,2.8926770373517,0.022,0.01,0.006
860,2.2983595307139,0.024,0.01,0.006
861,1.6432721121092,0.026,0.01,0.006
862,0.99726239106943,0.028,0.01,0.006
863,0.38090208629222,0.03,0.01,0.006
864,1.6324620314648,0.002,0.012,0.006
865,1.0018021072427,0,0.012,0.006
866,2.0511357456486,0.004,0.012,0.006
867,2.3544645568137,0.006,0.012,0.006
868,2.5439612396445,0.008,0.012,0.006
869,2.6505703236046,0.01,0.012,0.006
870,2.7375383151243,0.012,0.012,0.006
871,2.7721458471155,0.014,0.012,0.006
872,2.7593790876145,0.016,0.012,0.006
873,2.7527279817654,0.018,0.012,0.006
874,2.6087773522253,0.02,0.012,0.006
875,2.4505628043913,0.022,0.012,0.006
876,2.1619625872959,0.024,0.012,0.006
877,1.7772425626319,0.026,0.012,0.006
878,1.3105344514554,0.028,0.012,0.006
879,0.72869295381952,0.03,0.012,0.006
880,1.644651289846,0.002,0.014,0.006
881,1.1721041439057,0,0.014,0.006
882,1.7748878622739,0.004,0.014,0.006
883,1.714847393912,0.006,0.014,0.006
884,1.5482706875148,0.008,0.014,0.006
885,1.2917261363253,0.01,0.014,0.006
886,1.1786754704429,0.012,0.014,0.006
887,1.001679112946,0.014,0.014,0.006
888,1.0620113062427,0.016,0.014,0.006
889,1.2652102303568,0.018,0.014,0.006
890,1.415541427487,0.02,0.014,0.006
891,1.607878298023,0.022,0.014,0.006
892,1.6982290183356,0.024,0.014,0.006
893,1.6356833047056,0.026,0.014,0.006
894,1.4235451723143,0.028,0.014,0.006
895,0.94898526593214,0.03,0.014,0.006
896,1.3970192946233,0.002,0.016,0.006
897,1.1441469345178,0,0.016,0.006
898,1.201625584378,0.004,0.016,0.006
899,0.77828464795784,0.006,0.016,0.006
900,0.23605653293621,0.008,0.016,0.006
901,-0.32662389070349,0.01,0.016,0.006
902,-0.70708656905819,0.012,0.016,0.006
903,-0.96433760043254,0.014,0.016,0.006
904,-0.90849563222542,0.016,0.016,0.006
905,-0.4415046843682,0.018,0.016,0.006
906,-0.038323000158693,0.02,0.016,0.006
907,0.54351790233084,0.022,0.016,0.006
908,0.98587708506557,0.024,0.016,0.006
909,1.2793856396833,0.026,0.016,0.006
910,1.3406183489475,0.028,0.016,0.006
911,1.0413543822218,0.03,0.016,0.006
912,0.96226283513954,0.002,0.018,0.006
913,0.97162264347004,0,0.018,0.006
914,0.46865111025334,0.004,0.018,0.006
915,-0.30497903297626,0.006,0.018,0.006
916,-1.157164423907,0.008,0.018,0.006
917,-2.0437910880254,0.01,0.018,0.006
918,-2.6239315488271,0.012,0.018,0.006
919,-3.0493444887066,0.014,0.018,0.006
920,-2.8588944268575,0.016,0.018,0.006
921,-2.2432218907288,0.018,0.018,0.006
922,-1.4822104289453,0.02,0.018,0.006
923,-0.59568667386475,0.022,0.018,0.006
924,0.19251272932284,0.024,0.018,0.006
925,0.79429839969832,0.026,0.018,0.006
926,1.1203583656616,0.028,0.018,0.006
927,1.0093808067128,0.03,0.018,0.006
928,0.47764378023941,0.002,0.02,0.006
929,0.71175989875118,0,0.02,0.006
930,-0.2593966981438,0.004,0.02,0.006
931,-1.2877360777203,0.006,0.02,0.006
932,-2.450739318602,0.008,0.02,0.006
933,-3.5235824831985,0.01,0.02,0.006
934,-4.3806221430038,0.012,0.02,0.006
935,-4.7343775665037,0.014,0.02,0.006
936,-4.575771202752,0.016,0.02,0.006
937,-3.7764281127441,0.018,0.02,0.006
938,-2.7625526354406,0.02,0.02,0.006
939,-1.5929554346862,0.022,0.02,0.006
940,-0.54103098562247,0.024,0.02,0.006
941,0.31333771975199,0.026,0.02,0.006
942,0.83725729544292,0.028,0.02,0.006
943,0.90318923751262,0.03,0.02,0.006
944,0.091207837603067,0.002,0.022,0.006
945,0.46749629694787,0,0.022,0.006
946,-0.7778001236849,0.004,0.022,0.006
947,-1.9723536442321,0.006,0.022,0.006
948,-3.2857359306636,0.008,0.022,0.006
949,-4.5496006091915,0.01,0.022,0.006
950,-5.4613399072852,0.012,0.022,0.006
951,-5.8966389930331,0.014,0.022,0.006
952,-5.6202689978732,0.016,0.022,0.006
953,-4.798011034038,0.018,0.022,0.006
954,-3.5754902704144,0.02,0.022,0.006
955,-2.2667880586878,0.022,0.022,0.006
956,-1.0428284349388,0.024,0.022,0.006
957,-0.058072289846524,0.026,0.022,0.006
958,0.57624193158877,0.028,0.022,0.006
959,0.75963199368703,0.03,0.022,0.006
960,-0.093130902511952,0.002,0.024,0.006
961,0.32062528317984,0,0.024,0.006
962,-0.93743567369018,0.004,0.024,0.006
963,-2.1623662803496,0.006,0.024,0.006
964,-3.3919576303415,0.008,0.024,0.006
965,-4.7970201854426,0.01,0.024,0.006
966,-5.4971451261928,0.012,0.024,0.006
967,-6.162087813478,0.014,0.024,0.006
968,-5.6191724120772,0.016,0.024,0.006
969,-5.0117081286849,0.018,0.024,0.006
970,-3.6496598157119,0.02,0.024,0.006
971,-2.4375839725364,0.022,0.024,0.006
972,-1.1842196514212,0.024,0.024,0.006
973,-0.24377981217125,0.026,0.024,0.006
974,0.39787253316117,0.028,0.024,0.006
975,0.60523023253404,0.03,0.024,0.006
976,-0.047407931494733,0.002,0.026,0.006
977,0.21867753304178,0,0.026,0.006
978,-0.73705850437702,0.004,0.026,0.006
979,-1.6939406269119,0.006,0.026,0.006
980,-2.7770622946813,0.008,0.026,0.006
981,-3.8301159574152,0.01,0.026,0.006
982,-4.6097766324212,0.012,0.026,0.006
983,-4.9389573951687,0.014,0.026,0.006
984,-4.7075603946814,0.016,0.026,0.006
985,-4.0066800392247,0.018,0.026,0.006
986,-3.0015378360334,0.02,0.026,0.006
987,-1.9389500309773,0.022,0.026,0.006
988,-0.97300247970093,0.024,0.026,0.006
989,-0.19576701076236,0.026,0.026,0.006
990,0.31198136677208,0.028,0.026,0.006
991,0.48523345491194,0.03,0.026,0.006
992,0.11288967588444,0.002,0.028,0.006
993,0.17537713083366,0,0.028,0.006
994,-0.24408816459673,0.004,0.028,0.006
995,-0.73857956492573,0.006,0.028,0.006
996,-1.3423345415218,0.008,0.028,0.006
997,-1.8987052296831,0.01,0.028,0.006
998,-2.4027204458718,0.012,0.028,0.006
999,-2.5550085787547,0.014,0.028,0.006
1000,-2.4974693216757,0.016,0.028,0.006
1001,-2.0666110522014,0.018,0.028,0.006
1002,-1.5507703407165,0.02,0.028,0.006
1003,-0.949793054441,0.022,0.028,0.006
1004,-0.42045011833974,0.024,0.028,0.006
1005,0.016257647182642,0.026,0.028,0.006
1006,0.30818452212584,0.028,0.028,0.006
1007,0.37181373440773,0.03,0.028,0.006
1008,0.25087002244042,0.002,0.03,0.006
1009,0.0014349353962161,0,0.03,0.006
1010,0.36639526839196,0.004,0.03,0.006
1011,0.46558244969936,0.006,0.03,0.006
1012,0.63633465776549,0.008,0.03,0.006
1013,0.81766645677612,0.01,0.03,0.006
1014,1.0141082017352,0.012,0.03,0.006
1015,0.96777000157407,0.014,0.03,0.006
1016,0.86731360309087,0.016,0.03,0.006
1017,0.5805173030117,0.018,0.03,0.006
1018,0.3971905118142,0.02,0.03,0.006
1019,0.29653318803549,0.022,0.03,0.006
1020,0.32684186136375,0.024,0.03,0.006
1021,0.36816907017507,0.026,0.03,0.006
1022,0.36071741404249,0.028,0.03,0.006
1023,0.21867661921162,0.03,0.03,0.006
1024,-0.51021757767925,0,0,0.008
1025,-0.79020842881323,0.002,0,0.008
1026,-0.68351674433792,0.002,0.002,0.008
1027,-0.83570470544687,0,0.002,0.008
1028,-0.80540654871082,0.004,0,0.008
1029,-0.18114294816705,0.004,0.002,0.008
1030,-0.63129998805917,0.006,0,0.008
1031,0.41832993766594,0.006,0.002,0.008
1032,-0.3327604792462,0.008,0,0.008
1033,1.0405585422854,0.008,0.002,0.008
1034,-0.015758307416818,0.01,0,0.008
1035,1.6033419262233,0.01,0.002,0.008
1036,0.24723497328947,0.012,0,0.008
1037,2.0161918152489,0.012,0.002,0.008
1038,0.37527759191155,0.014,0,0.008
1039,2.2288553858052,0.014,0.002,0.008
1040,0.34930545698837,0.016,0,0.008
1041,2.1908112838835,0.016,0.002,0.008
1042,0.16088059750987,0.018,0,0.008
1043,1.9252360218892,0.018,0.002,0.008
1044,-0.12537081392274,0.02,0,0.008
1045,1.4548051557448,0.02,0.002,0.008
1046,-0.4497494901114,0.022,0,0.008
1047,0.8714529579295,0.022,0.002,0.008
1048,-0.71171957505097,0.024,0,0.008
1049,0.24193934850979,0.024,0.002,0.008
1050,-0.83376470960423,0.026,0,0.008
1051,-0.32692351620105,0.026,0.002,0.008
1052,-0.75252881861368,0.028,0,0.008
1053,-0.78316714901654,0.028,0.002,0.008
1054,-0.43371652858815,0.03,0,0.008
1055,-0.87080322951106,0.03,0.002,0.008
1056,-0.20002011396614,0.002,0.004,0.008
1057,-0.56584713107529,0,0.004,0.008
1058,0.53983556335299,0.004,0.004,0.008
1059,1.4076886642723,0.006,0.004,0.008
1060,2.2517547132205,0.008,0.004,0.008
1061,2.9778520500207,0.01,0.004,0.008
1062,3.5082209779407,0.012,0.004,0.008
1063,3.7674198344198,0.014,0.004,0.008
1064,3.7340155582394,0.016,0.004,0.008
1065,3.3899782074767,0.018,0.004,0.008
1066,2.8020378795286,0.02,0.004,0.008
1067,2.0164532374098,0.022,0.004,0.008
1068,1.1510851988307,0.024,0.004,0.008
1069,0.28418907653098,0.026,0.004,0.008
1070,-0.41103522356924,0.028,0.004,0.008
1071,-0.70854430296447,0.03,0.004,0.008
1072,0.47998740206569,0.002,0.006,0.008
1073,-0.11267793799669,0,0.006,0.008
1074,1.2970721885044,0.004,0.006,0.008
1075,2.2135246991367,0.006,0.006,0.008
1076,3.0993346791745,0.008,0.006,0.008
1077,3.8605695533309,0.01,0.006,0.008
1078,4.408099836119,0.012,0.006,0.008
1079,4.6843275162485,0.014,0.006,0.008
1080,4.6391825223053,0.016,0.006,0.008
1081,4.2964142000461,0.018,0.006,0.008
1082,3.6608733125651,0.02,0.006,0.008
1083,2.8387044746177,0.022,0.006,0.008
1084,1.8951189376501,0.024,0.006,0.008
1085,0.96543046060804,0.026,0.006,0.008
1086,0.17435982374069,0.028,0.006,0.008
1087,-0.33394236160499,0.03,0.006,0.008
1088,1.1209245514446,0.002,0.008,0.008
1089,0.42587774652441,0,0.008,0.008
1090,1.8901843690577,0.004,0.008,0.008
1091,2.6691739080264,0.006,0.008,0.008
1092,3.4068118788768,0.008,0.008,0.008
1093,4.03597387655,0.01,0.008,0.008
1094,4.4879000972968,0.012,0.008,0.008
1095,4.6965744419905,0.014,0.008,0.008
1096,4.6746911125391,0.016,0.008,0.008
1097,4.3842196455971,0.018,0.008,0.008
1098,3.8723887824646,0.02,0.008,0.008
1099,3.1525438341286,0.022,0.008,0.008
1100,2.3502384137535,0.024,0.008,0.008
1101,1.5201109759638,0.026,0.008,0.008
1102,0.75932673971468,0.028,0.008,0.008
1103,0.13372089581098,0.03,0.008,0.008
1104,1.5676283480978,0.002,0.01,0.008
1105,0.87350883436639,0,0.01,0.008
1106,2.1416716805728,0.004,0.01,0.008
1107,2.6513511723925,0.006,0.01,0.008
1108,3.0757321808761,0.008,0.01,0.008
1109,3.4123156189899,0.01,0.01,0.008
1110,3.6516425192762,0.012,0.01,0.008
1111,3.7797357870151,0.014,0.01,0.008
1112,3.7546907250016,0.016,0.01,0.008
1113,3.6175158495081,0.018,0.01,0.008
1114,3.3052979187833,0.02,0.01,0.008
1115,2.9084327243058,0.022,0.01,0.008
1116,2.3846367434481,0.024,0.01,0.008
1117,1.805227577615,0.026,0.01,0.008
1118,1.2002850581174,0.028,0.01,0.008
1119,0.56989987579092,0.03,0.01,0.008
1120,1.6922573433161,0.002,0.012,0.008
1121,1.1526831159393,0,0.012,0.008
1122,1.9788368042349,0.004,0.012,0.008
1123,2.0907754552141,0.006,0.012,0.008
1124,2.1381601683989,0.008,0.012,0.008
1125,2.0594475392454,0.01,0.012,0.008
1126,1.8552715861645,0.012,0.012,0.008
1127,1.7068796077181,0.014,0.012,0.008
1128,1.7344922155997,0.016,0.012,0.008
1129,1.8675825128605,0.018,0.012,0.008
1130,2.0895495812095,0.02,0.012,0.008
1131,2.0961041973196,0.022,0.012,0.008
1132,1.9692395114777,0.024,0.012,0.008
1133,1.7499608220645,0.026,0.012,0.008
1134,1.4008272980152,0.028,0.012,0.008
1135,0.87737794375399,0.03,0.012,0.008
1136,1.4638308183662,0.002,0.014,0.008
1137,1.1733179266866,0,0.014,0.008
1138,1.380981421755,0.004,0.014,0.008
1139,1.0694522362971,0.006,0.014,0.008
1140,0.66136765373997,0.008,0.014,0.008
1141,0.23650051606482,0.01,0.014,0.008
1142,-0.28813084367534,0.012,0.014,0.008
1143,-0.46715724224659,0.014,0.014,0.008
1144,-0.45594975869389,0.016,0.014,0.008
1145,-0.16456937601456,0.018,0.014,0.008
1146,0.39775932328198,0.02,0.014,0.008
1147,0.84227251085768,0.022,0.014,0.008
1148,1.1572062721082,0.024,0.014,0.008
1149,1.3664503137965,0.026,0.014,0.008
1150,1.3363529629824,0.028,0.014,0.008
1151,1.0223055298849,0.03,0.014,0.008
1152,0.91300069932694,0.002,0.016,0.008
1153,0.96152222965516,0,0.016,0.008
1154,0.45407579760463,0.004,0.016,0.008
1155,-0.30564613441693,0.006,0.016,0.008
1156,-1.101727430386,0.008,0.016,0.008
1157,-1.8824187109274,0.01,0.016,0.008
1158,-2.6409120156817,0.012,0.016,0.008
1159,-2.9386891933749,0.014,0.016,0.008
1160,-2.8493983439643,0.016,0.016,0.008
1161,-2.4591866048694,0.018,0.016,0.008
1162,-1.4793943679069,0.02,0.016,0.008
1163,-0.66333035474607,0.022,0.016,0.008
1164,0.10019911873162,0.024,0.016,0.008
1165,0.73509987033498,0.026,0.016,0.008
1166,1.0494897169492,0.028,0.016,0.008
1167,0.99104100218163,0.03,0.016,0.008
1168,0.16776750812792,0.002,0.018,0.008
1169,0.5574928817515,0,0.018,0.008
1170,-0.65493372385167,0.004,0.018,0.008
1171,-1.7816380783379,0.006,0.018,0.008
1172,-2.9778887562848,0.008,0.018,0.008
1173,-3.9567136451446,0.01,0.018,0.008
1174,-4.8643395998898,0.012,0.018,0.008
1175,-5.1287732040905,0.014,0.018,0.008
1176,-5.0357625556178,0.016,0.018,0.008
1177,-4.4198151201218,0.018,0.018,0.008
1178,-3.2885144645692,0.02,0.018,0.008
1179,-2.1674648836209,0.022,0.018,0.008
1180,-1.0188857842887,0.024,0.018,0.008
1181,-0.0031625942918208,0.026,0.018,0.008
1182,0.62721005370413,0.028,0.018,0.008
1183,0.83231040823701,0.03,0.018,0.008
1184,-0.59205310498545,0.002,0.02,0.008
1185,0.096239261553134,0,0.02,0.008
1186,-1.703686921201,0.004,0.02,0.008
1187,-3.1271882480372,0.006,0.02,0.008
1188,-4.61654973614,0.008,0.02,0.008
1189,-5.9854327812057,0.01,0.02,0.008
1190,-7.075336002067,0.012,0.02,0.008
1191,-7.6534357942603,0.014,0.02,0.008
1192,-7.3245132503572,0.016,0.02,0.008
1193,-6.3615101670946,0.018,0.02,0.008
1194,-4.903073249685,0.02,0.02,0.008
1195,-3.4455205313315,0.022,0.02,0.008
1196,-1.9750788942092,0.024,0.02,0.008
1197,-0.70143763014984,0.026,0.02,0.008
1198,0.18137065870712,0.028,0.02,0.008
1199,0.60791162562337,0.03,0.02,0.008
1200,-1.1578118000601,0.002,0.022,0.008
1201,-0.26967947599898,0,0.022,0.008
1202,-2.4385200986829,0.004,0.022,0.008
1203,-4.0514753737775,0.006,0.022,0.008
1204,-5.788979120899,0.008,0.022,0.008
1205,-7.4393328744826,0.01,0.022,0.008
1206,-8.7252822180028,0.012,0.022,0.008
1207,-9.2080217857951,0.014,0.022,0.008
1208,-8.8966905051539,0.016,0.022,0.008
1209,-7.7571313924451,0.018,0.022,0.008
1210,-6.0976819153108,0.02,0.022,0.008
1211,-4.2927229094632,0.022,0.022,0.008
1212,-2.6106629128463,0.024,0.022,0.008
1213,-1.2024432615971,0.026,0.022,0.008
1214,-0.18051243511664,0.028,0.022,0.008
1215,0.38237454565932,0.03,0.022,0.008
1216,-1.3631843400254,0.002,0.024,0.008
1217,-0.46268552765506,0,0.024,0.008
1218,-2.6628469117555,0.004,0.024,0.008
1219,-4.279547101364,0.006,0.024,0.008
1220,-6.1730066698661,0.008,0.024,0.008
1221,-7.7501988197093,0.01,0.024,0.008
1222,-9.3436853260168,0.012,0.024,0.008
1223,-9.4778485910783,0.014,0.024,0.008
1224,-9.496314074919,0.016,0.024,0.008
1225,-7.9958768126708,0.018,0.024,0.008
1226,-6.4318205900273,0.02,0.024,0.008
1227,-4.497994090503,0.022,0.024,0.008
1228,-2.8011205639068,0.024,0.024,0.008
1229,-1.3919237080809,0.026,0.024,0.008
1230,-0.37893181810998,0.028,0.024,0.008
1231,0.22261638911277,0.03,0.024,0.008
1232,-1.193089142764,0.002,0.026,0.008
1233,-0.44511505020885,0,0.026,0.008
1234,-2.2916655594098,0.004,0.026,0.008
1235,-3.7370254518839,0.006,0.026,0.008
1236,-5.3560868386781,0.008,0.026,0.008
1237,-6.9399372502981,0.01,0.026,0.008
1238,-8.1365419114797,0.012,0.026,0.008
1239,-8.6212432603674,0.014,0.026,0.008
1240,-8.2554902396288,0.016,0.026,0.008
1241,-7.1361782548408,0.018,0.026,0.008
1242,-5.5856089095856,0.02,0.026,0.008
1243,-3.9529425646112,0.022,0.026,0.008
1244,-2.4524703357038,0.024,0.026,0.008
1245,-1.2569368796159,0.026,0.026,0.008
1246,-0.38223089411623,0.028,0.026,0.008
1247,0.1333052126576,0.03,0.026,0.008
1248,-0.77623688178853,0.002,0.028,0.008
1249,-0.34562001602687,0,0.028,0.008
1250,-1.5228801224738,0.004,0.028,0.008
1251,-2.4739489077511,0.006,0.028,0.008
1252,-3.575530932668,0.008,0.028,0.008
1253,-4.6975361292643,0.01,0.028,0.008
1254,-5.5244952436658,0.012,0.028,0.008
1255,-5.9736607842272,0.014,0.028,0.008
1256,-5.6434035264768,0.016,0.028,0.008
1257,-4.9062740639181,0.018,0.028,0.008
1258,-3.825145373872,0.02,0.028,0.008
1259,-2.7146634381333,0.022,0.028,0.008
1260,-1.7028931522832,0.024,0.028,0.008
1261,-0.85101904794737,0.026,0.028,0.008
1262,-0.22567637738394,0.028,0.028,0.008
1263,0.13930090589895,0.03,0.028,0.008
1264,-0.35293796777896,0.002,0.03,0.008
1265,-0.25873696011409,0,0.03,0.008
1266,-0.66402767527516,0.004,0.03,0.008
1267,-0.99044725929833,0.006,0.03,0.008
1268,-1.2452462730105,0.008,0.03,0.008
1269,-1.3395996863532,0.01,0.03,0.008
1270,-1.4121746460114,0.012,0.03,0.008
1271,-1.4278636474734,0.014,0.03,0.008
1272,-1.6390122971166,0.016,0.03,0.008
1273,-1.7094019422836,0.018,0.03,0.008
1274,-1.6311003006446,0.02,0.03,0.008
1275,-1.277488032851,0.022,0.03,0.008
1276,-0.78382747337657,0.024,0.03,0.008
1277,-0.28967332063534,0.026,0.03,0.008
1278,0.066871514310981,0.028,0.03,0.008
