id,uxr,x,y,z
5857,-0.85332920068803,0.029,0.002,0.006
5858,-0.78758074135976,0.03,0.002,0.006
5859,-0.81722320944592,0.001,0.003,0.006
5860,-0.8220557738548,0,0.003,0.006
5861,-0.6616432652617,0.002,0.003,0.006
5862,-0.39624026212394,0.003,0.003,0.006
5863,-0.062938751842136,0.004,0.003,0.006
5864,0.31157437199263,0.005,0.003,0.006
5865,0.70538145688395,0.006,0.003,0.006
5866,1.1051613781264,0.007,0.003,0.006
5867,1.491619320547,0.008,0.003,0.006
5868,1.8563942118068,0.009,0.003,0.006
5869,2.1821340705708,0.01,0.003,0.006
5870,2.4647316861848,0.011,0.003,0.006
5871,2.6898962860026,0.012,0.003,0.006
5872,2.8574246860836,0.013,0.003,0.006
5873,2.9578256592034,0.014,0.003,0.006
5874,2.9925488187111,0.015,0.003,0.006
5875,2.9578256592044,0.016,0.003,0.006
5876,2.8574246860841,0.017,0.003,0.006
5877,2.6898962860028,0.018,0.003,0.006
5878,2.4647316861851,0.019,0.003,0.006
5879,2.182134070571,0.02,0.003,0.006
5880,1.8563942118068,0.021,0.003,0.006
5881,1.4916193205469,0.022,0.003,0.006
5882,1.1051613781265,0.023,0.003,0.006
5883,0.70538145688411,0.024,0.003,0.006
5884,0.31157437199266,0.025,0.003,0.006
5885,-0.062938751842216,0.026,0.003,0.006
5886,-0.39624026212397,0.027,0.003,0.006
5887,-0.66164326526168,0.028,0.003,0.006
5888,-0.81722320944591,0.029,0.003,0.006
5889,-0.82205577385478,0.03,0.003,0.006
5890,-0.69294733587649,0.001,0.004,0.006
5891,-0.7636140949226,0,0.004,0.006
5892,-0.47478437140739,0.002,0.004,0.006
5893,-0.15005787498305,0.003,0.004,0.006
5894,0.24740994572328,0.004,0.004,0.006
5895,0.68410408338952,0.005,0.004,0.006
5896,1.1386919422953,0.006,0.004,0.006
5897,1.5879223562892,0.007,0.004,0.006
5898,2.0203819098172,0.008,0.004,0.006
5899,2.4168278190196,0.009,0.004,0.006
5900,2.7721416265452,0.01,0.004,0.006
5901,3.0704843095313,0.011,0.004,0.006
5902,3.3118698057877,0.012,0.004,0.006
5903,3.4847069521384,0.013,0.004,0.006
5904,3.5913305905102,0.014,0.004,0.006
5905,3.6262004759029,0.015,0.004,0.006
5906,3.5913305905106,0.016,0.004,0.006
5907,3.4847069521384,0.017,0.004,0.006
5908,3.3118698057878,0.018,0.004,0.006
5909,3.0704843095309,0.019,0.004,0.006
5910,2.772141626545,0.02,0.004,0.006
5911,2.4168278190196,0.021,0.004,0.006
5912,2.0203819098175,0.022,0.004,0.006
5913,1.5879223562894,0.023,0.004,0.006
5914,1.1386919422953,0.024,0.004,0.006
5915,0.6841040833895,0.025,0.004,0.006
5916,0.24740994572321,0.026,0.004,0.006
5917,-0.15005787498313,0.027,0.004,0.006
5918,-0.47478437140742,0.028,0.004,0.006
5919,-0.69294733587648,0.029,0.004,0.006
5920,-0.76361409492257,0.03,0.004,0.006
5921,-0.50065873974523,0.001,0.005,0.006
5922,-0.63906746899246,0,0.005,0.006
5923,-0.232394523394,0.002,0.005,0.006
5924,0.13524520809303,0.003,0.005,0.006
5925,0.56728809582099,0.004,0.005,0.006
5926,1.0371019848728,0.005,0.005,0.006
5927,1.5157577268055,0.006,0.005,0.006
5928,1.9874546010119,0.007,0.005,0.006
5929,2.4300209466949,0.008,0.005,0.006
5930,2.8367886859247,0.009,0.005,0.006
5931,3.1901540574515,0.01,0.005,0.006
5932,3.4903125423353,0.011,0.005,0.006
5933,3.723829968133,0.012,0.005,0.006
5934,3.8949921191053,0.013,0.005,0.006
5935,3.9963821285539,0.014,0.005,0.006
5936,4.030827378651,0.015,0.005,0.006
5937,3.9963821285531,0.016,0.005,0.006
5938,3.8949921191051,0.017,0.005,0.006
5939,3.7238299681326,0.018,0.005,0.006
5940,3.4903125423349,0.019,0.005,0.006
5941,3.1901540574513,0.02,0.005,0.006
5942,2.8367886859245,0.021,0.005,0.006
5943,2.4300209466946,0.022,0.005,0.006
5944,1.987454601012,0.023,0.005,0.006
5945,1.5157577268055,0.024,0.005,0.006
5946,1.0371019848727,0.025,0.005,0.006
5947,0.56728809582087,0.026,0.005,0.006
5948,0.13524520809296,0.027,0.005,0.006
5949,-0.23239452339404,0.028,0.005,0.006
5950,-0.50065873974528,0.029,0.005,0.006
5951,-0.63906746899241,0.03,0.005,0.006
5952,-0.26484381082423,0.001,0.006,0.006
5953,-0.46268348533448,0,0.006,0.006
5954,0.042623397861928,0.002,0.006,0.006
5955,0.43069652025731,0.003,0.006,0.006
5956,0.87411881213656,0.004,0.006,0.006
5957,1.3426623996882,0.005,0.006,0.006
5958,1.8171920827446,0.006,0.006,0.006
5959,2.2728075155755,0.007,0.006,0.006
5960,2.70042387346,0.008,0.006,0.006
5961,3.0807524598491,0.009,0.006,0.006
5962,3.4136912642593,0.01,0.006,0.006
5963,3.6844238124232,0.011,0.006,0.006
5964,3.8993365511517,0.012,0.006,0.006
5965,4.0490647312836,0.013,0.006,0.006
5966,4.1397490795349,0.014,0.006,0.006
5967,4.1697128392175,0.015,0.006,0.006
5968,4.1397490795348,0.016,0.006,0.006
5969,4.0490647312822,0.017,0.006,0.006
5970,3.899336551151,0.018,0.006,0.006
5971,3.6844238124226,0.019,0.006,0.006
5972,3.4136912642589,0.02,0.006,0.006
5973,3.0807524598485,0.021,0.006,0.006
5974,2.7004238734598,0.022,0.006,0.006
5975,2.2728075155753,0.023,0.006,0.006
5976,1.8171920827446,0.024,0.006,0.006
5977,1.3426623996883,0.025,0.006,0.006
5978,0.87411881213644,0.026,0.006,0.006
5979,0.43069652025706,0.027,0.006,0.006
5980,0.042623397861778,0.028,0.006,0.006
5981,-0.26484381082421,0.029,0.006,0.006
5982,-0.46268348533448,0.03,0.006,0.006
5983,-0.0046527431339621,0.001,0.007,0.006
5984,-0.25383653139173,0,0.007,0.006
5985,0.3245399035539,0.002,0.007,0.006
5986,0.71476107146176,0.003,0.007,0.006
5987,1.1405236675107,0.004,0.007,0.006
5988,1.5829636105005,0.005,0.007,0.006
5989,2.0168475903591,0.006,0.007,0.006
5990,2.4311807425694,0.007,0.007,0.006
5991,2.805560500214,0.008,0.007,0.006
5992,3.1389279013415,0.009,0.007,0.006
5993,3.4160601023228,0.01,0.007,0.006
5994,3.6443528393112,0.011,0.007,0.006
5995,3.8133764933448,0.012,0.007,0.006
5996,3.9333738229324,0.013,0.007,0.006
5997,4.0029072900113,0.014,0.007,0.006
5998,4.0247885225091,0.015,0.007,0.006
5999,4.0029072900102,0.016,0.007,0.006
6000,3.9333738229321,0.017,0.007,0.006
6001,3.8133764933445,0.018,0.007,0.006
6002,3.6443528393109,0.019,0.007,0.006
6003,3.4160601023215,0.02,0.007,0.006
6004,3.1389279013409,0.021,0.007,0.006
6005,2.8055605002138,0.022,0.007,0.006
6006,2.431180742569,0.023,0.007,0.006
6007,2.0168475903586,0.024,0.007,0.006
6008,1.5829636105001,0.025,0.007,0.006
6009,1.1405236675106,0.026,0.007,0.006
6010,0.71476107146193,0.027,0.007,0.006
6011,0.32453990355402,0.028,0.007,0.006
6012,-0.0046527431340475,0.029,0.007,0.006
6013,-0.25383653139169,0.03,0.007,0.006
6014,0.25888207473175,0.001,0.008,0.006
6015,-0.027472486219794,0,0.008,0.006
6016,0.59452433405547,0.002,0.008,0.006
6017,0.96328652900652,0.003,0.008,0.006
6018,1.3507556917433,0.004,0.008,0.006
6019,1.7357472032653,0.005,0.008,0.006
6020,2.1063951533101,0.006,0.008,0.006
6021,2.4441609071934,0.007,0.008,0.006
6022,2.745106102376,0.008,0.008,0.006
6023,2.9967580216451,0.009,0.008,0.006
6024,3.2034025307828,0.01,0.008,0.006
6025,3.3589458988241,0.011,0.008,0.006
6026,3.4725597644307,0.012,0.008,0.006
6027,3.5468759589587,0.013,0.008,0.006
6028,3.5852041488595,0.014,0.008,0.006
6029,3.6014363122653,0.015,0.008,0.006
6030,3.5852041488595,0.016,0.008,0.006
6031,3.5468759589583,0.017,0.008,0.006
6032,3.4725597644305,0.018,0.008,0.006
6033,3.3589458988238,0.019,0.008,0.006
6034,3.2034025307826,0.02,0.008,0.006
6035,2.9967580216449,0.021,0.008,0.006
6036,2.745106102376,0.022,0.008,0.006
6037,2.4441609071934,0.023,0.008,0.006
6038,2.1063951533101,0.024,0.008,0.006
6039,1.7357472032654,0.025,0.008,0.006
6040,1.3507556917431,0.026,0.008,0.006
6041,0.96328652900651,0.027,0.008,0.006
6042,0.59452433405555,0.028,0.008,0.006
6043,0.25888207473183,0.029,0.008,0.006
6044,-0.027472486219845,0.03,0.008,0.006
6045,0.50958342644984,0.001,0.009,0.006
6046,0.19921813113463,0,0.009,0.006
6047,0.83248542786734,0.002,0.009,0.006
6048,1.1627411878167,0.003,0.009,0.006
6049,1.4864324752461,0.004,0.009,0.006
6050,1.7954171412319,0.005,0.009,0.006
6051,2.0733108289581,0.006,0.009,0.006
6052,2.3168807234942,0.007,0.009,0.006
6053,2.5142974807206,0.008,0.009,0.006
6054,2.6695531328566,0.009,0.009,0.006
6055,2.7786235738404,0.01,0.009,0.006
6056,2.8508194027917,0.011,0.009,0.006
6057,2.8901507533172,0.012,0.009,0.006
6058,2.9070198584826,0.013,0.009,0.006
6059,2.9154391807451,0.014,0.009,0.006
6060,2.912691479809,0.015,0.009,0.006
6061,2.9154391807451,0.016,0.009,0.006
6062,2.9070198584827,0.017,0.009,0.006
6063,2.8901507533171,0.018,0.009,0.006
6064,2.8508194027915,0.019,0.009,0.006
6065,2.77862357384,0.02,0.009,0.006
6066,2.6695531328566,0.021,0.009,0.006
6067,2.5142974807206,0.022,0.009,0.006
6068,2.316880723494,0.023,0.009,0.006
6069,2.0733108289575,0.024,0.009,0.006
6070,1.7954171412313,0.025,0.009,0.006
6071,1.4864324752462,0.026,0.009,0.006
6072,1.1627411878167,0.027,0.009,0.006
6073,0.83248542786735,0.028,0.009,0.006
6074,0.50958342644996,0.029,0.009,0.006
6075,0.19921813113472,0.03,0.009,0.006
6076,0.731238527806,0.001,0.01,0.006
6077,0.41409802389512,0,0.01,0.006
6078,1.0268974132857,0.002,0.01,0.006
6079,1.2979921257501,0.003,0.01,0.006
6080,1.5439831288041,0.004,0.01,0.006
6081,1.7530412033834,0.005,0.01,0.006
6082,1.9256871230042,0.006,0.01,0.006
6083,2.0503764901263,0.007,0.01,0.006
6084,2.1334111993077,0.008,0.01,0.006
6085,2.1709995408704,0.009,0.01,0.006
6086,2.1726319069666,0.01,0.01,0.006
6087,2.1460047275559,0.011,0.01,0.006
6088,2.1000537352819,0.012,0.01,0.006
6089,2.055740374175,0.013,0.01,0.006
6090,2.0192661786661,0.014,0.01,0.006
6091,2.0130951262685,0.015,0.01,0.006
6092,2.0192661786659,0.016,0.01,0.006
6093,2.0557403741749,0.017,0.01,0.006
6094,2.1000537352818,0.018,0.01,0.006
6095,2.1460047275558,0.019,0.01,0.006
6096,2.1726319069666,0.02,0.01,0.006
6097,2.1709995408703,0.021,0.01,0.006
6098,2.1334111993076,0.022,0.01,0.006
6099,2.0503764901266,0.023,0.01,0.006
6100,1.9256871230049,0.024,0.01,0.006
6101,1.7530412033836,0.025,0.01,0.006
6102,1.5439831288042,0.026,0.01,0.006
6103,1.2979921257502,0.027,0.01,0.006
6104,1.0268974132859,0.028,0.01,0.006
6105,0.73123852780609,0.029,0.01,0.006
6106,0.41409802389512,0.03,0.01,0.006
6107,0.91427890751997,0.001,0.011,0.006
6108,0.60374743450315,0,0.011,0.006
6109,1.165296020489,0.002,0.011,0.006
6110,1.3670631121703,0.003,0.011,0.006
6111,1.5159168729346,0.004,0.011,0.006
6112,1.6188121183318,0.005,0.011,0.006
6113,1.6657343967346,0.006,0.011,0.006
6114,1.6682287592634,0.007,0.011,0.006
6115,1.6192949155092,0.008,0.011,0.006
6116,1.5345150615552,0.009,0.011,0.006
6117,1.4211833734859,0.01,0.011,0.006
6118,1.2839169273762,0.011,0.011,0.006
6119,1.1548424122761,0.012,0.011,0.006
6120,1.0378431647113,0.013,0.011,0.006
6121,0.9675036467599,0.014,0.011,0.006
6122,0.93413436118537,0.015,0.011,0.006
6123,0.96750364676,0.016,0.011,0.006
6124,1.0378431647114,0.017,0.011,0.006
6125,1.1548424122761,0.018,0.011,0.006
6126,1.2839169273764,0.019,0.011,0.006
6127,1.4211833734858,0.02,0.011,0.006
6128,1.5345150615552,0.021,0.011,0.006
6129,1.6192949155093,0.022,0.011,0.006
6130,1.6682287592638,0.023,0.011,0.006
6131,1.6657343967349,0.024,0.011,0.006
6132,1.6188121183318,0.025,0.011,0.006
6133,1.5159168729346,0.026,0.011,0.006
6134,1.3670631121703,0.027,0.011,0.006
6135,1.1652960204889,0.028,0.011,0.006
6136,0.91427890752001,0.029,0.011,0.006
6137,0.60374743450314,0.03,0.011,0.006
6138,1.0490241467456,0.001,0.012,0.006
6139,0.7619404259522,0,0.012,0.006
6140,1.2464627670899,0.002,0.012,0.006
6141,1.3633855662046,0.003,0.012,0.006
6142,1.4133684904145,0.004,0.012,0.006
6143,1.3934148774632,0.005,0.012,0.006
6144,1.3191964081205,0.006,0.012,0.006
6145,1.1833855487093,0.007,0.012,0.006
6146,1.0085296519786,0.008,0.012,0.006
6147,0.79469189438372,0.009,0.012,0.006
6148,0.56086827439434,0.01,0.012,0.006
6149,0.32516990828723,0.011,0.012,0.006
6150,0.10125920691399,0.012,0.012,0.006
6151,-0.073059756695463,0.013,0.012,0.006
6152,-0.20172691550893,0.014,0.012,0.006
6153,-0.2345779235689,0.015,0.012,0.006
6154,-0.2017269155091,0.016,0.012,0.006
6155,-0.073059756695633,0.017,0.012,0.006
6156,0.10125920691405,0.018,0.012,0.006
6157,0.32516990828713,0.019,0.012,0.006
6158,0.56086827439428,0.02,0.012,0.006
6159,0.79469189438352,0.021,0.012,0.006
6160,1.0085296519787,0.022,0.012,0.006
6161,1.1833855487095,0.023,0.012,0.006
6162,1.3191964081205,0.024,0.012,0.006
6163,1.3934148774632,0.025,0.012,0.006
6164,1.4133684904143,0.026,0.012,0.006
6165,1.3633855662044,0.027,0.012,0.006
6166,1.2464627670898,0.028,0.012,0.006
6167,1.0490241467454,0.029,0.012,0.006
6168,0.7619404259522,0.03,0.012,0.006
6169,1.1340894950434,0.001,0.013,0.006
6170,0.88057237510513,0,0.013,0.006
6171,1.2659107890043,0.002,0.013,0.006
6172,1.2967152843389,0.003,0.013,0.006
6173,1.2368634532683,0.004,0.013,0.006
6174,1.10135328639,0.005,0.013,0.006
6175,0.8943215838432,0.006,0.013,0.006
6176,0.63492127292625,0.007,0.013,0.006
6177,0.32315655106659,0.008,0.013,0.006
6178,-0.0049304881096051,0.009,0.013,0.006
6179,-0.36212634933193,0.01,0.013,0.006
6180,-0.68723553072246,0.011,0.013,0.006
6181,-0.99161752120105,0.012,0.013,0.006
6182,-1.2404085042549,0.013,0.013,0.006
6183,-1.3922159819869,0.014,0.013,0.006
6184,-1.4589702782287,0.015,0.013,0.006
6185,-1.3922159819873,0.016,0.013,0.006
6186,-1.2404085042552,0.017,0.013,0.006
6187,-0.99161752120141,0.018,0.013,0.006
6188,-0.68723553072267,0.019,0.013,0.006
6189,-0.36212634933224,0.02,0.013,0.006
6190,-0.0049304881098678,0.021,0.013,0.006
6191,0.32315655106648,0.022,0.013,0.006
6192,0.6349212729257,0.023,0.013,0.006
6193,0.89432158384298,0.024,0.013,0.006
6194,1.1013532863903,0.025,0.013,0.006
6195,1.2368634532686,0.026,0.013,0.006
6196,1.296715284339,0.027,0.013,0.006
6197,1.2659107890042,0.028,0.013,0.006
6198,1.1340894950434,0.029,0.013,0.006
6199,0.88057237510486,0.03,0.013,0.006
6200,1.1672469132441,0.001,0.014,0.006
6201,0.95952641417128,0,0.014,0.006
6202,1.2311186498584,0.002,0.014,0.006
6203,1.168801920717,0.003,0.014,0.006
6204,1.0072058823009,0.004,0.014,0.006
6205,0.74941154867568,0.005,0.014,0.006
6206,0.42713855374947,0.006,0.014,0.006
6207,0.034680145824333,0.007,0.014,0.006
6208,-0.38716467632753,0.008,0.014,0.006
6209,-0.84277430123599,0.009,0.014,0.006
6210,-1.2935789144707,0.01,0.014,0.006
6211,-1.7096919397798,0.011,0.014,0.006
6212,-2.0972426741296,0.012,0.014,0.006
6213,-2.3793093708664,0.013,0.014,0.006
6214,-2.5929115678339,0.014,0.014,0.006
6215,-2.6429003463982,0.015,0.014,0.006
6216,-2.5929115678344,0.016,0.014,0.006
6217,-2.379309370867,0.017,0.014,0.006
6218,-2.0972426741299,0.018,0.014,0.006
6219,-1.7096919397803,0.019,0.014,0.006
6220,-1.2935789144715,0.02,0.014,0.006
6221,-0.84277430123664,0.021,0.014,0.006
6222,-0.3871646763283,0.022,0.014,0.006
6223,0.034680145824137,0.023,0.014,0.006
6224,0.42713855374942,0.024,0.014,0.006
6225,0.74941154867565,0.025,0.014,0.006
6226,1.007205882301,0.026,0.014,0.006
6227,1.1688019207171,0.027,0.014,0.006
6228,1.2311186498582,0.028,0.014,0.006
6229,1.1672469132439,0.029,0.014,0.006
6230,0.95952641417148,0.03,0.014,0.006
6231,1.1541627137526,0.001,0.015,0.006
6232,0.99655326916445,0,0.015,0.006
6233,1.1448030371707,0.002,0.015,0.006
6234,0.9971620781251,0.003,0.015,0.006
6235,0.73057243843021,0.004,0.015,0.006
6236,0.36907593411715,0.005,0.015,0.006
6237,-0.073825773360624,0.006,0.015,0.006
6238,-0.57160157870713,0.007,0.015,0.006
6239,-1.1128215961027,0.008,0.015,0.006
6240,-1.6628649508314,0.009,0.015,0.006
6241,-2.2146138827085,0.01,0.015,0.006
6242,-2.7056096531218,0.011,0.015,0.006
6243,-3.1568602495837,0.012,0.015,0.006
6244,-3.4985069455535,0.013,0.015,0.006
6245,-3.7058530518657,0.014,0.015,0.006
6246,-3.8192570108483,0.015,0.015,0.006
6247,-3.705853051866,0.016,0.015,0.006
6248,-3.4985069455539,0.017,0.015,0.006
6249,-3.1568602495845,0.018,0.015,0.006
6250,-2.7056096531227,0.019,0.015,0.006
6251,-2.2146138827095,0.02,0.015,0.006
6252,-1.6628649508321,0.021,0.015,0.006
6253,-1.1128215961033,0.022,0.015,0.006
6254,-0.57160157870755,0.023,0.015,0.006
6255,-0.073825773361283,0.024,0.015,0.006
6256,0.36907593411679,0.025,0.015,0.006
6257,0.73057243842992,0.026,0.015,0.006
6258,0.99716207812476,0.027,0.015,0.006
6259,1.1448030371707,0.028,0.015,0.006
6260,1.1541627137527,0.029,0.015,0.006
6261,0.99655326916433,0.03,0.015,0.006
6262,1.0986283369463,0.001,0.016,0.006
6263,0.99683790649332,0,0.016,0.006
6264,1.020738678987,0.002,0.016,0.006
6265,0.78855638203062,0.003,0.016,0.006
6266,0.43313009097899,0.004,0.016,0.006
6267,-0.031235093874734,0.005,0.016,0.006
6268,-0.5697143000672,0.006,0.016,0.006
6269,-1.1758359391553,0.007,0.016,0.006
6270,-1.8065795550905,0.008,0.016,0.006
6271,-2.4547656307863,0.009,0.016,0.006
6272,-3.0823705284349,0.01,0.016,0.006
6273,-3.6510457205755,0.011,0.016,0.006
6274,-4.1604352975262,0.012,0.016,0.006
6275,-4.5252339890251,0.013,0.016,0.006
6276,-4.8062886508404,0.014,0.016,0.006
6277,-4.8444286647781,0.015,0.016,0.006
6278,-4.8062886508401,0.016,0.016,0.006
6279,-4.5252339890254,0.017,0.016,0.006
6280,-4.160435297527,0.018,0.016,0.006
6281,-3.6510457205764,0.019,0.016,0.006
6282,-3.0823705284358,0.02,0.016,0.006
6283,-2.4547656307871,0.021,0.016,0.006
6284,-1.8065795550914,0.022,0.016,0.006
6285,-1.1758359391558,0.023,0.016,0.006
6286,-0.56971430006804,0.024,0.016,0.006
6287,-0.031235093875428,0.025,0.016,0.006
6288,0.43313009097854,0.026,0.016,0.006
6289,0.78855638203025,0.027,0.016,0.006
6290,1.0207386789869,0.028,0.016,0.006
6291,1.0986283369462,0.029,0.016,0.006
6292,0.99683790649319,0.03,0.016,0.006
6293,1.010436198911,0.001,0.017,0.006
6294,0.96342315321583,0,0.017,0.006
6295,0.8672010532374,0.002,0.017,0.006
6296,0.56256287107188,0.003,0.017,0.006
6297,0.12552246470035,0.004,0.017,0.006
6298,-0.42164335152265,0.005,0.017,0.006
6299,-1.049295694641,0.006,0.017,0.006
6300,-1.7394505382433,0.007,0.017,0.006
6301,-2.4566912487279,0.008,0.017,0.006
6302,-3.1827394248192,0.009,0.017,0.006
6303,-3.8794866842177,0.01,0.017,0.006
6304,-4.5239246983236,0.011,0.017,0.006
6305,-5.064180125347,0.012,0.017,0.006
6306,-5.5084092420121,0.013,0.017,0.006
6307,-5.7360146736363,0.014,0.017,0.006
6308,-5.8892169817321,0.015,0.017,0.006
6309,-5.7360146736367,0.016,0.017,0.006
6310,-5.5084092420124,0.017,0.017,0.006
6311,-5.064180125348,0.018,0.017,0.006
6312,-4.5239246983245,0.019,0.017,0.006
6313,-3.8794866842186,0.02,0.017,0.006
6314,-3.1827394248203,0.021,0.017,0.006
6315,-2.4566912487289,0.022,0.017,0.006
6316,-1.7394505382444,0.023,0.017,0.006
6317,-1.0492956946421,0.024,0.017,0.006
6318,-0.42164335152333,0.025,0.017,0.006
6319,0.12552246469989,0.026,0.017,0.006
6320,0.56256287107147,0.027,0.017,0.006
6321,0.8672010532373,0.028,0.017,0.006
6322,1.0104361989111,0.029,0.017,0.006
6323,0.96342315321593,0.03,0.017,0.006
6324,0.89863215045446,0.001,0.018,0.006
6325,0.9029803615479,0,0.018,0.006
6326,0.69740248874374,0.002,0.018,0.006
6327,0.33262155228037,0.003,0.018,0.006
6328,-0.17294902985958,0.004,0.018,0.006
6329,-0.78517944735631,0.005,0.018,0.006
6330,-1.4883062965679,0.006,0.018,0.006
6331,-2.2422213284706,0.007,0.018,0.006
6332,-3.0378795970077,0.008,0.018,0.006
6333,-3.8207254250316,0.009,0.018,0.006
6334,-4.5948325207515,0.01,0.018,0.006
6335,-5.2748309699036,0.011,0.018,0.006
6336,-5.9002568159659,0.012,0.018,0.006
6337,-6.3166322325804,0.013,0.018,0.006
6338,-6.6750283013079,0.014,0.018,0.006
6339,-6.6852586179523,0.015,0.018,0.006
6340,-6.6750283013084,0.016,0.018,0.006
6341,-6.3166322325811,0.017,0.018,0.006
6342,-5.9002568159666,0.018,0.018,0.006
6343,-5.2748309699043,0.019,0.018,0.006
6344,-4.5948325207526,0.02,0.018,0.006
6345,-3.8207254250328,0.021,0.018,0.006
6346,-3.0378795970095,0.022,0.018,0.006
6347,-2.2422213284723,0.023,0.018,0.006
6348,-1.4883062965693,0.024,0.018,0.006
6349,-0.78517944735717,0.025,0.018,0.006
6350,-0.17294902986009,0.026,0.018,0.006
6351,0.33262155228032,0.027,0.018,0.006
6352,0.69740248874379,0.028,0.018,0.006
6353,0.89863215045459,0.029,0.018,0.006
6354,0.90298036154813,0.03,0.018,0.006
6355,0.77162124392403,0.001,0.019,0.006
6356,0.82428958500843,0,0.019,0.006
6357,0.52622811864869,0.002,0.019,0.006
6358,0.10874297209688,0.003,0.019,0.006
6359,-0.44043651892964,0.004,0.019,0.006
6360,-1.1131489816709,0.005,0.019,0.006
6361,-1.8564139076461,0.006,0.019,0.006
6362,-2.679943354751,0.007,0.019,0.006
6363,-3.5083309174819,0.008,0.019,0.006
6364,-4.373974126665,0.009,0.019,0.006
6365,-5.1633413617153,0.01,0.019,0.006
6366,-5.9473698706073,0.011,0.019,0.006
6367,-6.5359038799005,0.012,0.019,0.006
6368,-7.107435605361,0.013,0.019,0.006
6369,-7.3142550499989,0.014,0.019,0.006
6370,-7.549022021948,0.015,0.019,0.006
6371,-7.3142550499996,0.016,0.019,0.006
6372,-7.1074356053617,0.017,0.019,0.006
6373,-6.5359038799015,0.018,0.019,0.006
6374,-5.947369870608,0.019,0.019,0.006
6375,-5.1633413617163,0.02,0.019,0.006
6376,-4.3739741266662,0.021,0.019,0.006
6377,-3.5083309174832,0.022,0.019,0.006
6378,-2.6799433547523,0.023,0.019,0.006
6379,-1.8564139076468,0.024,0.019,0.006
6380,-1.1131489816714,0.025,0.019,0.006
6381,-0.44043651893015,0.026,0.019,0.006
6382,0.10874297209656,0.027,0.019,0.006
6383,0.52622811864864,0.028,0.019,0.006
6384,0.77162124392398,0.029,0.019,0.006
6385,0.82428958500834,0.03,0.019,0.006
6386,0.64356154448956,0.001,0.02,0.006
6387,0.72982977502179,0,0.02,0.006
6388,0.35714449283506,0.002,0.02,0.006
6389,-0.084188903951322,0.003,0.02,0.006
6390,-0.68173443004609,0.004,0.02,0.006
6391,-1.3666837898186,0.005,0.02,0.006
6392,-2.1727394997595,0.006,0.02,0.006
6393,-2.9929709022406,0.007,0.02,0.006
6394,-3.9086820965439,0.008,0.02,0.006
6395,-4.7492266954244,0.009,0.02,0.006
6396,-5.6642373257273,0.01,0.02,0.006
6397,-6.377828432524,0.011,0.02,0.006
6398,-7.1554563192104,0.012,0.02,0.006
6399,-7.5508095446343,0.013,0.02,0.006
6400,-8.0443607967627,0.014,0.02,0.006
6401,-7.9774975017522,0.015,0.02,0.006
6402,-8.0443607967626,0.016,0.02,0.006
6403,-7.5508095446347,0.017,0.02,0.006
6404,-7.1554563192111,0.018,0.02,0.006
6405,-6.3778284325242,0.019,0.02,0.006
6406,-5.664237325728,0.02,0.02,0.006
6407,-4.7492266954254,0.021,0.02,0.006
6408,-3.9086820965449,0.022,0.02,0.006
6409,-2.9929709022414,0.023,0.02,0.006
6410,-2.1727394997603,0.024,0.02,0.006
6411,-1.3666837898192,0.025,0.02,0.006
6412,-0.68173443004656,0.026,0.02,0.006
6413,-0.084188903951661,0.027,0.02,0.006
6414,0.35714449283491,0.028,0.02,0.006
6415,0.64356154448972,0.029,0.02,0.006
6416,0.72982977502204,0.03,0.02,0.006
6417,0.51371769006188,0.001,0.021,0.006
6418,0.63648493191492,0,0.021,0.006
6419,0.21676087646233,0.002,0.021,0.006
6420,-0.26317767994332,0.003,0.021,0.006
6421,-0.84737232981727,0.004,0.021,0.006
6422,-1.5907465259594,0.005,0.021,0.006
6423,-2.3537275941337,0.006,0.021,0.006
6424,-3.2697958153487,0.007,0.021,0.006
6425,-4.1015587103555,0.008,0.021,0.006
6426,-5.0998017557329,0.009,0.021,0.006
6427,-5.8697868132095,0.01,0.021,0.006
6428,-6.8324080562493,0.011,0.021,0.006
6429,-7.3638875479989,0.012,0.021,0.006
6430,-8.124614587353,0.013,0.021,0.006
6431,-8.2348267109205,0.014,0.021,0.006
6432,-8.609768821709,0.015,0.021,0.006
6433,-8.2348267109211,0.016,0.021,0.006
6434,-8.1246145873538,0.017,0.021,0.006
6435,-7.3638875479993,0.018,0.021,0.006
6436,-6.8324080562503,0.019,0.021,0.006
6437,-5.8697868132106,0.02,0.021,0.006
6438,-5.0998017557341,0.021,0.021,0.006
6439,-4.1015587103566,0.022,0.021,0.006
6440,-3.2697958153499,0.023,0.021,0.006
6441,-2.3537275941347,0.024,0.021,0.006
6442,-1.5907465259603,0.025,0.021,0.006
6443,-0.8473723298179,0.026,0.021,0.006
6444,-0.26317767994371,0.027,0.021,0.006
6445,0.2167608764621,0.028,0.021,0.006
6446,0.51371769006208,0.029,0.021,0.006
6447,0.63648493191514,0.03,0.021,0.006
6448,0.40601831197001,0.001,0.022,0.006
6449,0.53180222381878,0,0.022,0.006
6450,0.081150361894423,0.002,0.022,0.006
6451,-0.37054037126918,0.003,0.022,0.006
6452,-1.0045626373354,0.004,0.022,0.006
6453,-1.6764115605733,0.005,0.022,0.006
6454,-2.5348884747639,0.006,0.022,0.006
6455,-3.3198294298866,0.007,0.022,0.006
6456,-4.3279030060147,0.008,0.022,0.006
6457,-5.1082089041462,0.009,0.022,0.006
