id,uxi,x,y,z
9418,-0.35736421467599,0.025,0.024,0.009
9419,0.17544110985704,0.026,0.024,0.009
9420,0.56258203041985,0.027,0.024,0.009
9421,0.80279896650024,0.028,0.024,0.009
9422,0.89112572820869,0.029,0.024,0.009
9423,0.81721120048035,0.03,0.024,0.009
9424,0.78294994422227,0.001,0.025,0.009
9425,0.71851303394329,0,0.025,0.009
9426,0.7006703933554,0.002,0.025,0.009
9427,0.48325529142014,0.003,0.025,0.009
9428,0.13055102389271,0.004,0.025,0.009
9429,-0.35060094380999,0.005,0.025,0.009
9430,-0.96426140503398,0.006,0.025,0.009
9431,-1.6912675992076,0.007,0.025,0.009
9432,-2.5257706993667,0.008,0.025,0.009
9433,-3.4230185497189,0.009,0.025,0.009
9434,-4.3523621141195,0.01,0.025,0.009
9435,-5.2421661161041,0.011,0.025,0.009
9436,-6.0368726371406,0.012,0.025,0.009
9437,-6.6554269881364,0.013,0.025,0.009
9438,-7.0657275151138,0.014,0.025,0.009
9439,-7.1867898937287,0.015,0.025,0.009
9440,-7.0657275151136,0.016,0.025,0.009
9441,-6.6554269881367,0.017,0.025,0.009
9442,-6.0368726371402,0.018,0.025,0.009
9443,-5.2421661161038,0.019,0.025,0.009
9444,-4.3523621141194,0.02,0.025,0.009
9445,-3.4230185497181,0.021,0.025,0.009
9446,-2.5257706993664,0.022,0.025,0.009
9447,-1.6912675992071,0.023,0.025,0.009
9448,-0.96426140503322,0.024,0.025,0.009
9449,-0.35060094380916,0.025,0.025,0.009
9450,0.13055102389355,0.026,0.025,0.009
9451,0.48325529142077,0.027,0.025,0.009
9452,0.70067039335595,0.028,0.025,0.009
9453,0.78294994422269,0.029,0.025,0.009
9454,0.71851303394349,0.03,0.025,0.009
9455,0.68016999992595,0.001,0.026,0.009
9456,0.61638705420752,0,0.026,0.009
9457,0.61974863365338,0.002,0.026,0.009
9458,0.44466227800166,0.003,0.026,0.009
9459,0.15896337589659,0.004,0.026,0.009
9460,-0.23965693078742,0.005,0.026,0.009
9461,-0.74912178427178,0.006,0.026,0.009
9462,-1.3659608087159,0.007,0.026,0.009
9463,-2.0785834124369,0.008,0.026,0.009
9464,-2.8566106111951,0.009,0.026,0.009
9465,-3.6747491364654,0.01,0.026,0.009
9466,-4.4545372317704,0.011,0.026,0.009
9467,-5.1771624340069,0.012,0.026,0.009
9468,-5.7151010464556,0.013,0.026,0.009
9469,-6.10245942857,0.014,0.026,0.009
9470,-6.1982170988327,0.015,0.026,0.009
9471,-6.1024594285699,0.016,0.026,0.009
9472,-5.7151010464559,0.017,0.026,0.009
9473,-5.1771624340072,0.018,0.026,0.009
9474,-4.4545372317708,0.019,0.026,0.009
9475,-3.6747491364652,0.02,0.026,0.009
9476,-2.8566106111948,0.021,0.026,0.009
9477,-2.0785834124363,0.022,0.026,0.009
9478,-1.3659608087152,0.023,0.026,0.009
9479,-0.74912178427099,0.024,0.026,0.009
9480,-0.23965693078662,0.025,0.026,0.009
9481,0.15896337589727,0.026,0.026,0.009
9482,0.4446622780023,0.027,0.026,0.009
9483,0.61974863365394,0.028,0.026,0.009
9484,0.68016999992631,0.029,0.026,0.009
9485,0.6163870542077,0.03,0.026,0.009
9486,0.58066318188806,0.001,0.027,0.009
9487,0.51032911578828,0,0.027,0.009
9488,0.55261093005813,0.002,0.027,0.009
9489,0.43771651269143,0.003,0.027,0.009
9490,0.23980031063161,0.004,0.027,0.009
9491,-0.043588150766401,0.005,0.027,0.009
9492,-0.41235712335979,0.006,0.027,0.009
9493,-0.87063682182668,0.007,0.027,0.009
9494,-1.4035991547418,0.008,0.027,0.009
9495,-2.0080018586796,0.009,0.027,0.009
9496,-2.6341128295385,0.01,0.027,0.009
9497,-3.2718781160335,0.011,0.027,0.009
9498,-3.823807899869,0.012,0.027,0.009
9499,-4.3019777115453,0.013,0.027,0.009
9500,-4.5679710172838,0.014,0.027,0.009
9501,-4.7039828138779,0.015,0.027,0.009
9502,-4.5679710172835,0.016,0.027,0.009
9503,-4.3019777115451,0.017,0.027,0.009
9504,-3.8238078998686,0.018,0.027,0.009
9505,-3.2718781160332,0.019,0.027,0.009
9506,-2.6341128295386,0.02,0.027,0.009
9507,-2.0080018586793,0.021,0.027,0.009
9508,-1.4035991547411,0.022,0.027,0.009
9509,-0.870636821826,0.023,0.027,0.009
9510,-0.41235712335911,0.024,0.027,0.009
9511,-0.04358815076548,0.025,0.027,0.009
9512,0.23980031063233,0.026,0.027,0.009
9513,0.43771651269204,0.027,0.027,0.009
9514,0.55261093005869,0.028,0.027,0.009
9515,0.58066318188846,0.029,0.027,0.009
9516,0.51032911578852,0.03,0.027,0.009
9517,0.48184510046355,0.001,0.028,0.009
9518,0.40170365765445,0,0.028,0.009
9519,0.49110392066421,0.002,0.028,0.009
9520,0.44513086915423,0.003,0.028,0.009
9521,0.34707833375835,0.004,0.028,0.009
9522,0.19831247026696,0.005,0.028,0.009
9523,-0.0088378747268784,0.006,0.028,0.009
9524,-0.26783368368566,0.007,0.028,0.009
9525,-0.58767951483627,0.008,0.028,0.009
9526,-0.94406005072996,0.009,0.028,0.009
9527,-1.343515948004,0.01,0.028,0.009
9528,-1.7291119824875,0.011,0.028,0.009
9529,-2.1100908171667,0.012,0.028,0.009
9530,-2.3894252673945,0.013,0.028,0.009
9531,-2.6125224569183,0.014,0.028,0.009
9532,-2.6488755639972,0.015,0.028,0.009
9533,-2.6125224569183,0.016,0.028,0.009
9534,-2.3894252673944,0.017,0.028,0.009
9535,-2.1100908171665,0.018,0.028,0.009
9536,-1.7291119824872,0.019,0.028,0.009
9537,-1.3435159480035,0.02,0.028,0.009
9538,-0.94406005072964,0.021,0.028,0.009
9539,-0.58767951483573,0.022,0.028,0.009
9540,-0.26783368368481,0.023,0.028,0.009
9541,-0.0088378747261965,0.024,0.028,0.009
9542,0.19831247026768,0.025,0.028,0.009
9543,0.34707833375915,0.026,0.028,0.009
9544,0.44513086915481,0.027,0.028,0.009
9545,0.49110392066463,0.028,0.028,0.009
9546,0.4818451004639,0.029,0.028,0.009
9547,0.40170365765462,0.03,0.028,0.009
9548,0.38202426022339,0.001,0.029,0.009
9549,0.29657841427983,0,0.029,0.009
9550,0.42953128457529,0.002,0.029,0.009
9551,0.45281926193395,0.003,0.029,0.009
9552,0.45574331211259,0.004,0.029,0.009
9553,0.4350645416139,0.005,0.029,0.009
9554,0.39901355718669,0.006,0.029,0.009
9555,0.34044604036956,0.007,0.029,0.009
9556,0.27506068097055,0.008,0.029,0.009
9557,0.18863856553865,0.009,0.029,0.009
9558,0.10855603006231,0.01,0.029,0.009
9559,0.009445745434933,0.011,0.029,0.009
9560,-0.060987176474445,0.012,0.029,0.009
9561,-0.14818813115952,0.013,0.029,0.009
9562,-0.16976696359307,0.014,0.029,0.009
9563,-0.21669554972086,0.015,0.029,0.009
9564,-0.16976696359286,0.016,0.029,0.009
9565,-0.14818813115908,0.017,0.029,0.009
9566,-0.060987176473943,0.018,0.029,0.009
9567,0.0094457454353615,0.019,0.029,0.009
9568,0.10855603006265,0.02,0.029,0.009
9569,0.18863856553927,0.021,0.029,0.009
9570,0.27506068097123,0.022,0.029,0.009
9571,0.34044604037031,0.023,0.029,0.009
9572,0.39901355718728,0.024,0.029,0.009
9573,0.43506454161461,0.025,0.029,0.009
9574,0.4557433121132,0.026,0.029,0.009
9575,0.45281926193439,0.027,0.029,0.009
9576,0.42953128457558,0.028,0.029,0.009
9577,0.38202426022351,0.029,0.029,0.009
9578,0.29657841427977,0.03,0.029,0.009
9579,0.28451882135685,0.001,0.03,0.009
9580,0.17943461311313,0,0.03,0.009
9581,0.38026572133897,0.002,0.03,0.009
9582,0.4669358395627,0.003,0.03,0.009
9583,0.54520406564373,0.004,0.03,0.009
9584,0.63115630954219,0.005,0.03,0.009
9585,0.72853261835258,0.006,0.03,0.009
9586,0.86245501788965,0.007,0.03,0.009
9587,1.0309333870605,0.008,0.03,0.009
9588,1.261292102019,0.009,0.03,0.009
9589,1.5277157767745,0.01,0.03,0.009
9590,1.8459114227617,0.011,0.03,0.009
9591,2.1461417721683,0.012,0.03,0.009
9592,2.4353519971676,0.013,0.03,0.009
9593,2.6002273316655,0.014,0.03,0.009
9594,2.6981517763959,0.015,0.03,0.009
9595,2.6002273316658,0.016,0.03,0.009
9596,2.4353519971682,0.017,0.03,0.009
9597,2.146141772169,0.018,0.03,0.009
9598,1.8459114227624,0.019,0.03,0.009
9599,1.5277157767753,0.02,0.03,0.009
9600,1.2612921020199,0.021,0.03,0.009
9601,1.0309333870612,0.022,0.03,0.009
9602,0.8624550178902,0.023,0.03,0.009
9603,0.72853261835331,0.024,0.03,0.009
9604,0.63115630954273,0.025,0.03,0.009
9605,0.54520406564434,0.026,0.03,0.009
9606,0.46693583956286,0.027,0.03,0.009
9607,0.38026572133894,0.028,0.03,0.009
9608,0.28451882135665,0.029,0.03,0.009
9609,0.1794346131129,0.03,0.03,0.009
9610,0.42140925051879,0,0,0.01
9611,0.22468590594935,0.001,0,0.01
9612,-0.30969177726707,0.001,0.001,0.01
9613,-0.04469139765212,0,0.001,0.01
9614,-0.071257833125335,0.002,0,0.01
9615,-0.58470765077128,0.002,0.001,0.01
9616,-0.4104093541954,0.003,0,0.01
9617,-0.87825227392278,0.003,0.001,0.01
9618,-0.770439263856,0.004,0,0.01
9619,-1.1674662605349,0.004,0.001,0.01
9620,-1.1362859053881,0.005,0,0.01
9621,-1.4388709485363,0.005,0.001,0.01
9622,-1.4936202006158,0.006,0,0.01
9623,-1.6827987484742,0.006,0.001,0.01
9624,-1.8309804892868,0.007,0,0.01
9625,-1.893189453655,0.007,0.001,0.01
9626,-2.1384033417966,0.008,0,0.01
9627,-2.0671714465483,0.008,0.001,0.01
9628,-2.4095773564598,0.009,0,0.01
9629,-2.2040057322554,0.009,0.001,0.01
9630,-2.6386482298286,0.01,0,0.01
9631,-2.30723952111,0.01,0.001,0.01
9632,-2.8255469101074,0.011,0,0.01
9633,-2.3790533919905,0.011,0.001,0.01
9634,-2.9671777965878,0.012,0,0.01
9635,-2.4279471162691,0.012,0.001,0.01
9636,-3.0681892188873,0.013,0,0.01
9637,-2.455910312895,0.013,0.001,0.01
9638,-3.1263863718642,0.014,0,0.01
9639,-2.4719815315836,0.014,0.001,0.01
9640,-3.1467998715038,0.015,0,0.01
9641,-2.4756751638521,0.015,0.001,0.01
9642,-3.1263863718644,0.016,0,0.01
9643,-2.4719815315839,0.016,0.001,0.01
9644,-3.0681892188877,0.017,0,0.01
9645,-2.4559103128954,0.017,0.001,0.01
9646,-2.9671777965882,0.018,0,0.01
9647,-2.4279471162693,0.018,0.001,0.01
9648,-2.8255469101078,0.019,0,0.01
9649,-2.3790533919905,0.019,0.001,0.01
9650,-2.6386482298288,0.02,0,0.01
9651,-2.3072395211102,0.02,0.001,0.01
9652,-2.40957735646,0.021,0,0.01
9653,-2.2040057322555,0.021,0.001,0.01
9654,-2.1384033417966,0.022,0,0.01
9655,-2.0671714465486,0.022,0.001,0.01
9656,-1.8309804892867,0.023,0,0.01
9657,-1.8931894536551,0.023,0.001,0.01
9658,-1.4936202006158,0.024,0,0.01
9659,-1.6827987484743,0.024,0.001,0.01
9660,-1.1362859053882,0.025,0,0.01
9661,-1.4388709485364,0.025,0.001,0.01
9662,-0.77043926385612,0.026,0,0.01
9663,-1.167466260535,0.026,0.001,0.01
9664,-0.41040935419538,0.027,0,0.01
9665,-0.87825227392294,0.027,0.001,0.01
9666,-0.071257833125285,0.028,0,0.01
9667,-0.58470765077127,0.028,0.001,0.01
9668,0.2246859059495,0.029,0,0.01
9669,-0.30969177726699,0.029,0.001,0.01
9670,0.42140925051897,0.03,0,0.01
9671,-0.044691397651959,0.03,0.001,0.01
9672,-0.70782755445056,0.001,0.002,0.01
9673,-0.39817656093375,0,0.002,0.01
9674,-0.97744724313973,0.002,0.002,0.01
9675,-1.2155045700515,0.003,0.002,0.01
9676,-1.4213692794873,0.004,0.002,0.01
9677,-1.5869150241762,0.005,0.002,0.01
9678,-1.7086223807208,0.006,0.002,0.01
9679,-1.7857796507946,0.007,0.002,0.01
9680,-1.8213625611007,0.008,0.002,0.01
9681,-1.8219196194807,0.009,0.002,0.01
9682,-1.794763996187,0.01,0.002,0.01
9683,-1.752490457537,0.011,0.002,0.01
9684,-1.7026459578095,0.012,0.002,0.01
9685,-1.6600158923257,0.013,0.002,0.01
9686,-1.6287551497099,0.014,0.002,0.01
9687,-1.6190640308541,0.015,0.002,0.01
9688,-1.6287551497101,0.016,0.002,0.01
9689,-1.6600158923261,0.017,0.002,0.01
9690,-1.7026459578097,0.018,0.002,0.01
9691,-1.7524904575371,0.019,0.002,0.01
9692,-1.7947639961872,0.02,0.002,0.01
9693,-1.8219196194811,0.021,0.002,0.01
9694,-1.8213625611009,0.022,0.002,0.01
9695,-1.785779650795,0.023,0.002,0.01
9696,-1.7086223807211,0.024,0.002,0.01
9697,-1.5869150241763,0.025,0.002,0.01
9698,-1.4213692794875,0.026,0.002,0.01
9699,-1.2155045700517,0.027,0.002,0.01
9700,-0.97744724313974,0.028,0.002,0.01
9701,-0.70782755445053,0.029,0.002,0.01
9702,-0.39817656093368,0.03,0.002,0.01
9703,-0.99146630482013,0.001,0.003,0.01
9704,-0.67652950882602,0,0.003,0.01
9705,-1.235374911052,0.002,0.003,0.01
9706,-1.412202365039,0.003,0.003,0.01
9707,-1.5258297996338,0.004,0.003,0.01
9708,-1.5789479985044,0.005,0.003,0.01
9709,-1.5732030759635,0.006,0.003,0.01
9710,-1.5144912010575,0.007,0.003,0.01
9711,-1.4111811138316,0.008,0.003,0.01
9712,-1.2747553979728,0.009,0.003,0.01
9713,-1.1206056403433,0.01,0.003,0.01
9714,-0.96190682673035,0.011,0.003,0.01
9715,-0.81894506841415,0.012,0.003,0.01
9716,-0.70160556514407,0.013,0.003,0.01
9717,-0.62783378846671,0.014,0.003,0.01
9718,-0.60064521499723,0.015,0.003,0.01
9719,-0.62783378846675,0.016,0.003,0.01
9720,-0.70160556514421,0.017,0.003,0.01
9721,-0.81894506841444,0.018,0.003,0.01
9722,-0.96190682673071,0.019,0.003,0.01
9723,-1.1206056403436,0.02,0.003,0.01
9724,-1.2747553979731,0.021,0.003,0.01
9725,-1.4111811138321,0.022,0.003,0.01
9726,-1.5144912010577,0.023,0.003,0.01
9727,-1.5732030759637,0.024,0.003,0.01
9728,-1.5789479985045,0.025,0.003,0.01
9729,-1.5258297996341,0.026,0.003,0.01
9730,-1.4122023650391,0.027,0.003,0.01
9731,-1.2353749110522,0.028,0.003,0.01
9732,-0.99146630482035,0.029,0.003,0.01
9733,-0.67652950882605,0.03,0.003,0.01
9734,-1.1705790020589,0.001,0.004,0.01
9735,-0.87545708933885,0,0.004,0.01
9736,-1.3659804785519,0.002,0.004,0.01
9737,-1.468531573693,0.003,0.004,0.01
9738,-1.4853133433769,0.004,0.004,0.01
9739,-1.4230237162939,0.005,0.004,0.01
9740,-1.2908585501499,0.006,0.004,0.01
9741,-1.0987763842386,0.007,0.004,0.01
9742,-0.86122021784293,0.008,0.004,0.01
9743,-0.59476845755719,0.009,0.004,0.01
9744,-0.31732917690901,0.01,0.004,0.01
9745,-0.052445513289364,0.011,0.004,0.01
9746,0.18436596801149,0.012,0.004,0.01
9747,0.36693150506006,0.013,0.004,0.01
9748,0.4862295631339,0.014,0.004,0.01
9749,0.5252339186466,0.015,0.004,0.01
9750,0.48622956313388,0.016,0.004,0.01
9751,0.36693150505995,0.017,0.004,0.01
9752,0.18436596801137,0.018,0.004,0.01
9753,-0.052445513289493,0.019,0.004,0.01
9754,-0.31732917690931,0.02,0.004,0.01
9755,-0.59476845755758,0.021,0.004,0.01
9756,-0.86122021784315,0.022,0.004,0.01
9757,-1.0987763842388,0.023,0.004,0.01
9758,-1.2908585501502,0.024,0.004,0.01
9759,-1.4230237162943,0.025,0.004,0.01
9760,-1.4853133433773,0.026,0.004,0.01
9761,-1.4685315736935,0.027,0.004,0.01
9762,-1.3659804785523,0.028,0.004,0.01
9763,-1.1705790020591,0.029,0.004,0.01
9764,-0.87545708933903,0.03,0.004,0.01
9765,-1.2458117323896,0.001,0.005,0.01
9766,-0.99338715795153,0,0.005,0.01
9767,-1.3766636143995,0.002,0.005,0.01
9768,-1.3958660056888,0.003,0.005,0.01
9769,-1.3127815767509,0.004,0.005,0.01
9770,-1.1390440355969,0.005,0.005,0.01
9771,-0.88636969800928,0.006,0.005,0.01
9772,-0.57128996905967,0.007,0.005,0.01
9773,-0.21072271980647,0.008,0.005,0.01
9774,0.17386309083872,0.009,0.005,0.01
9775,0.55899675722399,0.01,0.005,0.01
9776,0.92411035241161,0.011,0.005,0.01
9777,1.2376183476792,0.012,0.005,0.01
9778,1.4854952105548,0.013,0.005,0.01
9779,1.6394015930405,0.014,0.005,0.01
9780,1.6947079787805,0.015,0.005,0.01
9781,1.6394015930405,0.016,0.005,0.01
9782,1.4854952105548,0.017,0.005,0.01
9783,1.2376183476791,0.018,0.005,0.01
9784,0.92411035241146,0.019,0.005,0.01
9785,0.55899675722392,0.02,0.005,0.01
9786,0.17386309083864,0.021,0.005,0.01
9787,-0.21072271980663,0.022,0.005,0.01
9788,-0.57128996905992,0.023,0.005,0.01
9789,-0.88636969800953,0.024,0.005,0.01
9790,-1.1390440355972,0.025,0.005,0.01
9791,-1.3127815767512,0.026,0.005,0.01
9792,-1.3958660056891,0.027,0.005,0.01
9793,-1.3766636143998,0.028,0.005,0.01
9794,-1.2458117323899,0.029,0.005,0.01
9795,-0.99338715795164,0.03,0.005,0.01
9796,-1.2211750495219,0.001,0.006,0.01
9797,-1.0292192869726,0,0.006,0.01
9798,-1.2773763374335,0.002,0.006,0.01
9799,-1.2097530718991,0.003,0.006,0.01
9800,-1.0311926741584,0.004,0.006,0.01
9801,-0.75425001573733,0.005,0.006,0.01
9802,-0.39613697889775,0.006,0.006,0.01
9803,0.02649634113338,0.007,0.006,0.01
9804,0.49016662399222,0.008,0.006,0.01
9805,0.97261366560115,0.009,0.006,0.01
9806,1.4485400318652,0.01,0.006,0.01
9807,1.8879147006706,0.011,0.006,0.01
9808,2.273549117515,0.012,0.006,0.01
9809,2.5656359894067,0.013,0.006,0.01
9810,2.7543914203842,0.014,0.006,0.01
9811,2.8155771812027,0.015,0.006,0.01
9812,2.7543914203844,0.016,0.006,0.01
9813,2.5656359894068,0.017,0.006,0.01
9814,2.2735491175151,0.018,0.006,0.01
9815,1.8879147006707,0.019,0.006,0.01
9816,1.4485400318653,0.02,0.006,0.01
9817,0.97261366560107,0.021,0.006,0.01
9818,0.49016662399208,0.022,0.006,0.01
9819,0.026496341133138,0.023,0.006,0.01
9820,-0.39613697889823,0.024,0.006,0.01
9821,-0.75425001573779,0.025,0.006,0.01
9822,-1.0311926741588,0.026,0.006,0.01
9823,-1.2097530718996,0.027,0.006,0.01
9824,-1.277376337434,0.028,0.006,0.01
9825,-1.2211750495222,0.029,0.006,0.01
9826,-1.0292192869729,0.03,0.006,0.01
9827,-1.1047936062163,0.001,0.007,0.01
9828,-0.98567605918877,0,0.007,0.01
9829,-1.0821561837849,0.002,0.007,0.01
9830,-0.93215103520891,0.003,0.007,0.01
9831,-0.66753579653478,0.004,0.007,0.01
9832,-0.3051596058997,0.005,0.007,0.01
9833,0.13949587805758,0.006,0.007,0.01
9834,0.64317040259599,0.007,0.007,0.01
9835,1.1862552323508,0.008,0.007,0.01
9836,1.7393308782393,0.009,0.007,0.01
9837,2.2757474835957,0.01,0.007,0.01
9838,2.7731197509441,0.011,0.007,0.01
9839,3.1914448392719,0.012,0.007,0.01
9840,3.5244975058845,0.013,0.007,0.01
9841,3.7276457797885,0.014,0.007,0.01
9842,3.8004639730504,0.015,0.007,0.01
9843,3.7276457797886,0.016,0.007,0.01
9844,3.5244975058845,0.017,0.007,0.01
9845,3.191444839272,0.018,0.007,0.01
9846,2.773119750944,0.019,0.007,0.01
9847,2.2757474835958,0.02,0.007,0.01
9848,1.7393308782392,0.021,0.007,0.01
9849,1.1862552323504,0.022,0.007,0.01
9850,0.64317040259564,0.023,0.007,0.01
9851,0.13949587805712,0.024,0.007,0.01
9852,-0.30515960590016,0.025,0.007,0.01
9853,-0.66753579653516,0.026,0.007,0.01
9854,-0.93215103520932,0.027,0.007,0.01
9855,-1.0821561837852,0.028,0.007,0.01
9856,-1.1047936062168,0.029,0.007,0.01
9857,-0.98567605918908,0.03,0.007,0.01
9858,-0.90915330311859,0.001,0.008,0.01
9859,-0.87027851595091,0,0.008,0.01
9860,-0.8107215121033,0.002,0.008,0.01
9861,-0.58764474936051,0.003,0.008,0.01
9862,-0.2556330720379,0.004,0.008,0.01
9863,0.17161297984216,0.005,0.008,0.01
9864,0.67226887081979,0.006,0.008,0.01
9865,1.2303644154449,0.007,0.008,0.01
9866,1.8156488871748,0.008,0.008,0.01
9867,2.4094314006518,0.009,0.008,0.01
9868,2.9783020259924,0.01,0.008,0.01
9869,3.4858746841499,0.011,0.008,0.01
9870,3.933396338698,0.012,0.008,0.01
9871,4.2538645754404,0.013,0.008,0.01
9872,4.4672856406194,0.014,0.008,0.01
9873,4.5372547464786,0.015,0.008,0.01
9874,4.4672856406191,0.016,0.008,0.01
9875,4.25386457544,0.017,0.008,0.01
9876,3.9333963386978,0.018,0.008,0.01
9877,3.4858746841501,0.019,0.008,0.01
9878,2.9783020259921,0.02,0.008,0.01
9879,2.4094314006515,0.021,0.008,0.01
9880,1.8156488871746,0.022,0.008,0.01
9881,1.2303644154444,0.023,0.008,0.01
9882,0.67226887081949,0.024,0.008,0.01
9883,0.17161297984191,0.025,0.008,0.01
9884,-0.25563307203826,0.026,0.008,0.01
9885,-0.58764474936088,0.027,0.008,0.01
9886,-0.81072151210379,0.028,0.008,0.01
9887,-0.90915330311895,0.029,0.008,0.01
9888,-0.8702785159513,0.03,0.008,0.01
9889,-0.65178854109283,0.001,0.009,0.01
9890,-0.69364828299345,0,0.009,0.01
9891,-0.48499658198782,0.002,0.009,0.01
9892,-0.20638719703615,0.003,0.009,0.01
9893,0.17266976293176,0.004,0.009,0.01
9894,0.63342871714057,0.005,0.009,0.01
9895,1.1623195402121,0.006,0.009,0.01
9896,1.7317999586775,0.007,0.009,0.01
9897,2.3305951218797,0.008,0.009,0.01
9898,2.9183312033618,0.009,0.009,0.01
9899,3.4801538849499,0.01,0.009,0.01
9900,3.9866091726594,0.011,0.009,0.01
9901,4.3575898633562,0.012,0.009,0.01
9902,4.6805445083016,0.013,0.009,0.01
9903,4.8610684374722,0.014,0.009,0.01
9904,4.9014359161139,0.015,0.009,0.01
9905,4.8610684374721,0.016,0.009,0.01
9906,4.6805445083016,0.017,0.009,0.01
9907,4.3575898633561,0.018,0.009,0.01
9908,3.9866091726597,0.019,0.009,0.01
9909,3.4801538849501,0.02,0.009,0.01
9910,2.9183312033621,0.021,0.009,0.01
9911,2.3305951218797,0.022,0.009,0.01
9912,1.7317999586774,0.023,0.009,0.01
9913,1.1623195402119,0.024,0.009,0.01
9914,0.63342871714027,0.025,0.009,0.01
9915,0.17266976293144,0.026,0.009,0.01
9916,-0.20638719703652,0.027,0.009,0.01
9917,-0.48499658198816,0.028,0.009,0.01
9918,-0.65178854109322,0.029,0.009,0.01
9919,-0.69364828299372,0.03,0.009,0.01
9920,-0.3522246331352,0.001,0.01,0.01
9921,-0.47093316823529,0,0.01,0.01
9922,-0.13123064700336,0.002,0.01,0.01
9923,0.1841160507635,0.003,0.01,0.01
9924,0.5807813580366,0.004,0.01,0.01
9925,1.0477673429816,0.005,0.01,0.01
9926,1.5634493811858,0.006,0.01,0.01
9927,2.1145348383229,0.007,0.01,0.01
9928,2.6708604046827,0.008,0.01,0.01
9929,3.2255769623258,0.009,0.01,0.01
9930,3.7313535706662,0.01,0.01,0.01
9931,4.1600839632348,0.011,0.01,0.01
9932,4.5473405575638,0.012,0.01,0.01
9933,4.7375459392094,0.013,0.01,0.01
9934,4.8153328818576,0.014,0.01,0.01
9935,4.8451279818199,0.015,0.01,0.01
9936,4.8153328818576,0.016,0.01,0.01
9937,4.7375459392098,0.017,0.01,0.01
9938,4.5473405575642,0.018,0.01,0.01
9939,4.160083963235,0.019,0.01,0.01
9940,3.7313535706664,0.02,0.01,0.01
9941,3.2255769623256,0.021,0.01,0.01
9942,2.6708604046827,0.022,0.01,0.01
9943,2.114534838323,0.023,0.01,0.01
9944,1.5634493811859,0.024,0.01,0.01
9945,1.0477673429816,0.025,0.01,0.01
9946,0.58078135803625,0.026,0.01,0.01
9947,0.18411605076309,0.027,0.01,0.01
9948,-0.13123064700382,0.028,0.01,0.01
9949,-0.35222463313561,0.029,0.01,0.01
9950,-0.47093316823588,0.03,0.01,0.01
9951,-0.032705113165302,0.001,0.011,0.01
9952,-0.21812785799769,0,0.011,0.01
9953,0.22644297775206,0.002,0.011,0.01
9954,0.55379441900272,0.003,0.011,0.01
9955,0.94160006882629,0.004,0.011,0.01
9956,1.3781074680716,0.005,0.011,0.01
9957,1.8499757057223,0.006,0.011,0.01
9958,2.3377361537703,0.007,0.011,0.01
9959,2.8214287307772,0.008,0.011,0.01
9960,3.2755818550164,0.009,0.011,0.01
9961,3.6931186654905,0.01,0.011,0.01
9962,4.0640715841407,0.011,0.011,0.01
9963,4.2282516129661,0.012,0.011,0.01
9964,4.2843832506023,0.013,0.011,0.01
9965,4.325195369088,0.014,0.011,0.01
9966,4.3407871176615,0.015,0.011,0.01
9967,4.3251953690884,0.016,0.011,0.01
9968,4.2843832506028,0.017,0.011,0.01
9969,4.2282516129665,0.018,0.011,0.01
9970,4.0640715841412,0.019,0.011,0.01
9971,3.6931186654905,0.02,0.011,0.01
9972,3.2755818550168,0.021,0.011,0.01
9973,2.8214287307776,0.022,0.011,0.01
9974,2.3377361537707,0.023,0.011,0.01
9975,1.8499757057224,0.024,0.011,0.01
9976,1.3781074680714,0.025,0.011,0.01
9977,0.94160006882607,0.026,0.011,0.01
9978,0.55379441900238,0.027,0.011,0.01
9979,0.22644297775172,0.028,0.011,0.01
9980,-0.032705113165884,0.029,0.011,0.01
9981,-0.21812785799821,0.03,0.011,0.01
9982,0.28565061874655,0.001,0.012,0.01
9983,0.046956484499184,0,0.012,0.01
9984,0.56367671740908,0.002,0.012,0.01
9985,0.87936765731218,0.003,0.012,0.01
9986,1.2292680042706,0.004,0.012,0.01
9987,1.6029768450894,0.005,0.012,0.01
9988,1.9963008626197,0.006,0.012,0.01
9989,2.3847500407508,0.007,0.012,0.01
9990,2.7649122332695,0.008,0.012,0.01
9991,3.0966706019067,0.009,0.012,0.01
9992,3.3756621652103,0.01,0.012,0.01
9993,3.5241769338002,0.011,0.012,0.01
9994,3.5937438414885,0.012,0.012,0.01
9995,3.6598289204988,0.013,0.012,0.01
9996,3.6832102383268,0.014,0.012,0.01
9997,3.6803231686203,0.015,0.012,0.01
9998,3.6832102383269,0.016,0.012,0.01
9999,3.6598289204994,0.017,0.012,0.01
10000,3.593743841489,0.018,0.012,0.01
10001,3.5241769338007,0.019,0.012,0.01
10002,3.375662165211,0.02,0.012,0.01
10003,3.0966706019071,0.021,0.012,0.01
10004,2.7649122332699,0.022,0.012,0.01
10005,2.3847500407511,0.023,0.012,0.01
10006,1.9963008626198,0.024,0.012,0.01
10007,1.6029768450895,0.025,0.012,0.01
10008,1.2292680042705,0.026,0.012,0.01
10009,0.87936765731198,0.027,0.012,0.01
10010,0.56367671740871,0.028,0.012,0.01
10011,0.28565061874616,0.029,0.012,0.01
10012,0.046956484498738,0.03,0.012,0.01
10013,0.5831617494533,0.001,0.013,0.01
10014,0.30708708221242,0,0.013,0.01
10015,0.86001496290885,0.002,0.013,0.01
10016,1.1421055364089,0.003,0.013,0.01
10017,1.4267346546739,0.004,0.013,0.01
