id,uxr,x,y,z
656,1.8649352415874,0.002,0.018,0.004
657,1.0785004737426,0,0.018,0.004
658,2.1777526761322,0.004,0.018,0.004
659,1.6956122375239,0.006,0.018,0.004
660,1.0884318318682,0.008,0.018,0.004
661,-0.25744474658974,0.01,0.018,0.004
662,-0.68641058135364,0.012,0.018,0.004
663,-1.5823270212434,0.014,0.018,0.004
664,-0.64932160832638,0.016,0.018,0.004
665,-0.20715087327892,0.018,0.018,0.004
666,1.2370126030849,0.02,0.018,0.004
667,1.8849789704964,0.022,0.018,0.004
668,2.3871522940309,0.024,0.018,0.004
669,2.0745418229486,0.026,0.018,0.004
670,1.4359302784683,0.028,0.018,0.004
671,0.50542542542091,0.03,0.018,0.004
672,1.8795610628316,0.002,0.02,0.004
673,1.140107624714,0,0.02,0.004
674,1.6897237083415,0.004,0.02,0.004
675,1.052042046148,0.006,0.02,0.004
676,-0.53647223068544,0.008,0.02,0.004
677,-1.6444909294269,0.01,0.02,0.004
678,-3.3912625851971,0.012,0.02,0.004
679,-3.1964653815458,0.014,0.02,0.004
680,-3.3709350273575,0.016,0.02,0.004
681,-1.5744890250547,0.018,0.02,0.004
682,-0.43849178270713,0.02,0.02,0.004
683,1.1872276905067,0.022,0.02,0.004
684,1.7912883895857,0.024,0.02,0.004
685,2.0054332908551,0.026,0.02,0.004
686,1.4985354465669,0.028,0.02,0.004
687,0.68705800166451,0.03,0.02,0.004
688,1.6603477339925,0.002,0.022,0.004
689,1.1188010713276,0,0.022,0.004
690,1.36715887643,0.004,0.022,0.004
691,0.16851578969643,0.006,0.022,0.004
692,-1.2571264934009,0.008,0.022,0.004
693,-3.3489325504515,0.01,0.022,0.004
694,-4.4376332144549,0.012,0.022,0.004
695,-5.2822238943209,0.014,0.022,0.004
696,-4.4038507529433,0.016,0.022,0.004
697,-3.2397662644168,0.018,0.022,0.004
698,-1.1623217824436,0.02,0.022,0.004
699,0.27747476735169,0.022,0.022,0.004
700,1.4171544641027,0.024,0.022,0.004
701,1.6935163242144,0.026,0.022,0.004
702,1.4286396214785,0.028,0.022,0.004
703,0.6897938009372,0.03,0.022,0.004
704,1.2387650738584,0.002,0.024,0.004
705,1.0999864654475,0,0.024,0.004
706,1.4072614423279,0.004,0.024,0.004
707,-0.78153241547117,0.006,0.024,0.004
708,-0.67227155055761,0.008,0.024,0.004
709,-5.1282457073846,0.01,0.024,0.004
710,-3.1070576380647,0.012,0.024,0.004
711,-7.6675609660112,0.014,0.024,0.004
712,-3.0297051312773,0.016,0.024,0.004
713,-5.0221364291858,0.018,0.024,0.004
714,-0.5268668516296,0.02,0.024,0.004
715,-0.70764849399918,0.022,0.024,0.004
716,1.4793628617578,0.024,0.024,0.004
717,1.1716752892805,0.026,0.024,0.004
718,1.3027536148694,0.028,0.024,0.004
719,0.47349610871937,0.03,0.024,0.004
720,1.1197413752168,0.002,0.026,0.004
721,0.6424168550868,0,0.026,0.004
722,0.89475280871019,0.004,0.026,0.004
723,0.0363063392433,0.006,0.026,0.004
724,-1.2472751793255,0.008,0.026,0.004
725,-2.8802259681618,0.01,0.026,0.004
726,-4.1028331167793,0.012,0.026,0.004
727,-4.4982034551683,0.014,0.026,0.004
728,-4.0285687771954,0.016,0.026,0.004
729,-2.7546204471062,0.018,0.026,0.004
730,-1.109388653422,0.02,0.026,0.004
731,0.14307083874385,0.022,0.026,0.004
732,0.94386811040625,0.024,0.026,0.004
733,1.1172166933278,0.026,0.026,0.004
734,0.85192116565229,0.028,0.026,0.004
735,0.34143452841188,0.03,0.026,0.004
736,0.77253515028268,0.002,0.028,0.004
737,0.23269414153945,0,0.028,0.004
738,0.83699304165399,0.004,0.028,0.004
739,0.7921478776823,0.006,0.028,0.004
740,-0.18357786009634,0.008,0.028,0.004
741,-0.625398137868,0.01,0.028,0.004
742,-2.0152800745654,0.012,0.028,0.004
743,-1.6766604319894,0.014,0.028,0.004
744,-1.9619516988473,0.016,0.028,0.004
745,-0.52809613127724,0.018,0.028,0.004
746,-0.07457560213805,0.02,0.028,0.004
747,0.91758961127181,0.022,0.028,0.004
748,0.93404594878648,0.024,0.028,0.004
749,0.87822812834458,0.026,0.028,0.004
750,0.42700236431275,0.028,0.028,0.004
751,0.034164146867768,0.03,0.028,0.004
752,0.25724308608341,0.002,0.03,0.004
753,-0.20253096891165,0,0.03,0.004
754,0.99319034541542,0.004,0.03,0.004
755,1.3517919556337,0.006,0.03,0.004
756,2.0099994713467,0.008,0.03,0.004
757,1.6646515568847,0.01,0.03,0.004
758,2.2671889335246,0.012,0.03,0.004
759,1.4806529436238,0.014,0.03,0.004
760,2.2798655493707,0.016,0.03,0.004
761,1.6986947090092,0.018,0.03,0.004
762,2.1060453678801,0.02,0.03,0.004
763,1.4885138487323,0.022,0.03,0.004
764,1.2107986276574,0.024,0.03,0.004
765,0.49752044789178,0.026,0.03,0.004
766,0.051931801543591,0.028,0.03,0.004
767,-0.27295321886616,0.03,0.03,0.004
768,0.11455044396547,0,0,0.006
769,-0.30454943800425,0.002,0,0.006
770,-1.0304763944601,0.002,0.002,0.006
771,-0.5479972268485,0,0.002,0.006
772,-0.86749198417808,0.004,0,0.006
773,-1.3401890863915,0.004,0.002,0.006
774,-1.4421421297423,0.006,0,0.006
775,-1.4053034463819,0.006,0.002,0.006
776,-1.8505368264428,0.008,0,0.006
777,-1.3773098582962,0.008,0.002,0.006
778,-2.2121545414154,0.01,0,0.006
779,-1.1755171269446,0.01,0.002,0.006
780,-2.3546154509154,0.012,0,0.006
781,-1.0892601587867,0.012,0.002,0.006
782,-2.5171316705796,0.014,0,0.006
783,-0.95985556725792,0.014,0.002,0.006
784,-2.4767151935084,0.016,0,0.006
785,-1.0831674075742,0.016,0.002,0.006
786,-2.4599281197399,0.018,0,0.006
787,-1.1832669457848,0.018,0.002,0.006
788,-2.2112968356585,0.02,0,0.006
789,-1.4361204470995,0.02,0.002,0.006
790,-1.8957492389376,0.022,0,0.006
791,-1.5396871875149,0.022,0.002,0.006
792,-1.3527906402163,0.024,0,0.006
793,-1.5691188067713,0.024,0.002,0.006
794,-0.76683828920794,0.026,0,0.006
795,-1.3369704165091,0.026,0.002,0.006
796,-0.14855760572253,0.028,0,0.006
797,-0.93873387947738,0.028,0.002,0.006
798,0.20378607909544,0.03,0,0.006
799,-0.38053490045828,0.03,0.002,0.006
800,-1.3331814772533,0.002,0.004,0.006
801,-0.95639770583395,0,0.004,0.006
802,-1.2086773262114,0.004,0.004,0.006
803,-0.81209073497929,0.006,0.004,0.006
804,-0.16780680504414,0.008,0.004,0.006
805,0.39438993079499,0.01,0.004,0.006
806,0.94288739575088,0.012,0.004,0.006
807,1.0949038387516,0.014,0.004,0.006
808,1.0904730074593,0.016,0.004,0.006
809,0.64552467603428,0.018,0.004,0.006
810,0.12054758112136,0.02,0.004,0.006
811,-0.57423844709334,0.022,0.004,0.006
812,-1.0841362490551,0.024,0.004,0.006
813,-1.4001504475116,0.026,0.004,0.006
814,-1.3223941607507,0.028,0.004,0.006
815,-0.87024410902693,0.03,0.004,0.006
816,-1.1281188027307,0.002,0.006,0.006
817,-1.0765941060005,0,0.006,0.006
818,-0.62557267131046,0.004,0.006,0.006
819,0.28285273907038,0.006,0.006,0.006
820,1.2345780576115,0.008,0.006,0.006
821,2.2298986231179,0.01,0.006,0.006
822,2.8350218965571,0.012,0.006,0.006
823,3.2602976368078,0.014,0.006,0.006
824,3.0803505307607,0.016,0.006,0.006
825,2.6783635428373,0.018,0.006,0.006
826,1.7883745905701,0.02,0.006,0.006
827,0.83823256741967,0.022,0.006,0.006
828,-0.1922047793433,0.024,0.006,0.006
829,-0.93406844599676,0.026,0.006,0.006
830,-1.308720393988,0.028,0.006,0.006
831,-1.0706861329232,0.03,0.006,0.006
832,-0.56296487465211,0.002,0.008,0.006
833,-0.83173112945831,0,0.008,0.006
834,0.30368034988994,0.004,0.008,0.006
835,1.359536608582,0.006,0.008,0.006
836,2.5453526558938,0.008,0.008,0.006
837,3.4156872357177,0.01,0.008,0.006
838,4.2144091073187,0.012,0.008,0.006
839,4.4031501367358,0.014,0.008,0.006
840,4.4900923898055,0.016,0.008,0.006
841,3.9190903184547,0.018,0.008,0.006
842,3.2055196450231,0.02,0.008,0.006
843,2.0524420928484,0.022,0.008,0.006
844,0.91210870959719,0.024,0.008,0.006
845,-0.19529808897773,0.026,0.008,0.006
846,-0.89219115003403,0.028,0.008,0.006
847,-1.0167441798473,0.03,0.008,0.006
848,0.24893990906711,0.002,0.01,0.006
849,-0.38052545691592,0,0.01,0.006
850,1.1595421651775,0.004,0.01,0.006
851,2.2383705675414,0.006,0.01,0.006
852,3.0479484591522,0.008,0.01,0.006
853,3.8245001529576,0.01,0.01,0.006
854,4.0619626220613,0.012,0.01,0.006
855,4.4649579090923,0.014,0.01,0.006
856,4.259483232712,0.016,0.01,0.006
857,4.222153712255,0.018,0.01,0.006
858,3.5805436227149,0.02,0.01,0.006
859,2.8688458194691,0.022,0.01,0.006
860,1.7499741391393,0.024,0.01,0.006
861,0.67230217425394,0.026,0.01,0.006
862,-0.2698185153479,0.028,0.01,0.006
863,-0.6882681720424,0.03,0.01,0.006
864,0.98553013109756,0.002,0.012,0.006
865,0.22572933433329,0,0.012,0.006
866,1.826483647279,0.004,0.012,0.006
867,2.4155682838309,0.006,0.012,0.006
868,2.9008362918221,0.008,0.012,0.006
869,2.7889267951846,0.01,0.012,0.006
870,3.0734915289932,0.012,0.012,0.006
871,2.7253702693202,0.014,0.012,0.006
872,3.0952238903264,0.016,0.012,0.006
873,3.041075967302,0.018,0.012,0.006
874,3.1562351068253,0.02,0.012,0.006
875,2.8135550886277,0.022,0.012,0.006
876,2.2741866012076,0.024,0.012,0.006
877,1.3260370766805,0.026,0.012,0.006
878,0.44360924023787,0.028,0.012,0.006
879,-0.2599695961957,0.03,0.012,0.006
880,1.5498559797696,0.002,0.014,0.006
881,0.7146361691454,0,0.014,0.006
882,1.9449542818059,0.004,0.014,0.006
883,2.1297136085583,0.006,0.014,0.006
884,1.6712791494394,0.008,0.014,0.006
885,1.2907091360418,0.01,0.014,0.006
886,0.54270799820635,0.012,0.014,0.006
887,0.56513294950197,0.014,0.014,0.006
888,0.36488011450808,0.016,0.014,0.006
889,1.3526576844841,0.018,0.014,0.006
890,1.6635342260013,0.02,0.014,0.006
891,2.2718623187703,0.022,0.014,0.006
892,2.1785456935805,0.024,0.014,0.006
893,1.7594021267544,0.026,0.014,0.006
894,1.0038581847894,0.028,0.014,0.006
895,0.22998744886118,0.03,0.014,0.006
896,1.7020911778779,0.002,0.016,0.006
897,1.0985246968189,0,0.016,0.006
898,1.7498368384583,0.004,0.016,0.006
899,1.0834898504839,0.006,0.016,0.006
900,0.23525654657882,0.008,0.016,0.006
901,-1.2664175053427,0.01,0.016,0.006
902,-1.7580356026395,0.012,0.016,0.006
903,-2.8219158667335,0.014,0.016,0.006
904,-2.0134439094325,0.016,0.016,0.006
905,-1.325043530952,0.018,0.016,0.006
906,0.064869688990398,0.02,0.016,0.006
907,1.0293412992399,0.022,0.016,0.006
908,1.7990507091626,0.024,0.016,0.006
909,1.7683733432512,0.026,0.016,0.006
910,1.3894519113288,0.028,0.016,0.006
911,0.59034294260048,0.03,0.016,0.006
912,1.6079445569431,0.002,0.018,0.006
913,1.1796796934895,0,0.018,0.006
914,1.076577695473,0.004,0.018,0.006
915,0.043717440967418,0.006,0.018,0.006
916,-1.8354437767383,0.008,0.018,0.006
917,-3.2855589673969,0.01,0.018,0.006
918,-5.1943774102983,0.012,0.018,0.006
919,-5.1586998119256,0.014,0.018,0.006
920,-5.4093362629453,0.016,0.018,0.006
921,-3.4581241173448,0.018,0.018,0.006
922,-2.0361103759581,0.02,0.018,0.006
923,-0.12281205311799,0.022,0.018,0.006
924,0.99052616581627,0.024,0.018,0.006
925,1.5925273666553,0.026,0.018,0.006
926,1.4786618345645,0.028,0.018,0.006
927,0.8454882052321,0.03,0.018,0.006
928,1.2344435549301,0.002,0.02,0.006
929,1.121221773333,0,0.02,0.006
930,0.46029880134331,0.004,0.02,0.006
931,-1.2436302793663,0.006,0.02,0.006
932,-3.1916215126777,0.008,0.02,0.006
933,-5.8392123416901,0.01,0.02,0.006
934,-7.0018114081192,0.012,0.02,0.006
935,-8.5595043169484,0.014,0.02,0.006
936,-7.1147607506592,0.016,0.02,0.006
937,-6.025591473554,0.018,0.02,0.006
938,-3.3769834259336,0.02,0.02,0.006
939,-1.4376787260067,0.022,0.02,0.006
940,0.30788595916844,0.024,0.02,0.006
941,1.1716088514124,0.026,0.02,0.006
942,1.3893260831912,0.028,0.02,0.006
943,0.90336294556308,0.03,0.02,0.006
944,0.83381395883279,0.002,0.022,0.006
945,0.92784437268619,0,0.022,0.006
946,-0.14401194003647,0.004,0.022,0.006
947,-1.9583240963836,0.006,0.022,0.006
948,-4.5115631736416,0.008,0.022,0.006
949,-6.8130927657154,0.01,0.022,0.006
950,-9.2330774255178,0.012,0.022,0.006
951,-9.6275765916826,0.014,0.022,0.006
952,-9.261561648988,0.016,0.022,0.006
953,-6.9586165432678,0.018,0.022,0.006
954,-4.6300460929106,0.02,0.022,0.006
955,-2.138759922724,0.022,0.022,0.006
956,-0.30091089550947,0.024,0.022,0.006
957,0.75508136731967,0.026,0.022,0.006
958,1.156479739752,0.028,0.022,0.006
959,0.80556945840456,0.03,0.022,0.006
960,0.63481570036889,0.002,0.024,0.006
961,0.56362587844469,0,0.024,0.006
962,-0.7431284339197,0.004,0.024,0.006
963,-1.7093114270059,0.006,0.024,0.006
964,-5.8031911030349,0.008,0.024,0.006
965,-5.583365602856,0.01,0.024,0.006
966,-11.903734408005,0.012,0.024,0.006
967,-7.464544041166,0.014,0.024,0.006
968,-11.905823334066,0.016,0.024,0.006
969,-5.5905280420386,0.018,0.024,0.006
970,-5.8664167522821,0.02,0.024,0.006
971,-1.802746824033,0.022,0.024,0.006
972,-0.8937379180825,0.024,0.024,0.006
973,0.58359474676024,0.026,0.024,0.006
974,0.78137391717618,0.028,0.024,0.006
975,0.6654342877676,0.03,0.024,0.006
976,0.30015327413707,0.002,0.026,0.006
977,0.41215480921447,0,0.026,0.006
978,-0.41146109304184,0.004,0.026,0.006
979,-1.9823328710365,0.006,0.026,0.006
980,-4.1057743266384,0.008,0.026,0.006
981,-6.4476539725622,0.01,0.026,0.006
982,-8.36782810243,0.012,0.026,0.006
983,-9.1944288681707,0.014,0.026,0.006
984,-8.3236554281907,0.016,0.026,0.006
985,-6.3929877060581,0.018,0.026,0.006
986,-4.0820445071613,0.02,0.026,0.006
987,-2.0094402382067,0.022,0.026,0.006
988,-0.48050885791528,0.024,0.026,0.006
989,0.23053367251347,0.026,0.026,0.006
990,0.53747834288525,0.028,0.026,0.006
991,0.31101530070619,0.03,0.026,0.006
992,0.19765433557513,0.002,0.028,0.006
993,0.046190775318572,0,0.028,0.006
994,-0.089112303240855,0.004,0.028,0.006
995,-1.0485284383363,0.006,0.028,0.006
996,-2.2631046498483,0.008,0.028,0.006
997,-4.4563758495105,0.01,0.028,0.006
998,-5.2620481146648,0.012,0.028,0.006
999,-6.6475906155464,0.014,0.028,0.006
1000,-5.2196321259212,0.016,0.028,0.006
1001,-4.4003531932665,0.018,0.028,0.006
1002,-2.2121813671753,0.02,0.028,0.006
1003,-1.02455009905,0.022,0.028,0.006
1004,-0.077750163098799,0.024,0.028,0.006
1005,0.21438847498972,0.026,0.028,0.006
1006,0.20895103240783,0.028,0.028,0.006
1007,0.01618872361141,0.03,0.028,0.006
1008,0.037299304911671,0.002,0.03,0.006
1009,-0.34011130702376,0,0.03,0.006
1010,0.2519913548231,0.004,0.03,0.006
1011,0.48365904603998,0.006,0.03,0.006
1012,-0.024200815360049,0.008,0.03,0.006
1013,-0.18576773456024,0.01,0.03,0.006
1014,-1.5244044553699,0.012,0.03,0.006
1015,-0.88531676339532,0.014,0.03,0.006
1016,-1.5509894337724,0.016,0.03,0.006
1017,-0.21547343809064,0.018,0.03,0.006
1018,-0.036512739371998,0.02,0.03,0.006
1019,0.54217050722892,0.022,0.03,0.006
1020,0.37498137815279,0.024,0.03,0.006
1021,0.24486575997117,0.026,0.03,0.006
1022,-0.047042785459016,0.028,0.03,0.006
1023,-0.22663877139772,0.03,0.03,0.006
1024,0.071609641677157,0,0,0.008
1025,-0.34305941983001,0.002,0,0.008
1026,-1.1005391596873,0.002,0.002,0.008
1027,-0.61393909866415,0,0.002,0.008
1028,-0.95662842042191,0.004,0,0.008
1029,-1.2578696280204,0.004,0.002,0.008
1030,-1.4302785101404,0.006,0,0.008
1031,-1.2738746248758,0.006,0.002,0.008
1032,-1.8851504302565,0.008,0,0.008
1033,-0.99811310808854,0.008,0.002,0.008
1034,-2.0679977228055,0.01,0,0.008
1035,-0.78595481935043,0.01,0.002,0.008
1036,-2.288418531343,0.012,0,0.008
1037,-0.44798774122745,0.012,0.002,0.008
1038,-2.2866320223045,0.014,0,0.008
1039,-0.41146610850936,0.014,0.002,0.008
1040,-2.3957749704845,0.016,0,0.008
1041,-0.39241742849643,0.016,0.002,0.008
1042,-2.2960094151381,0.018,0,0.008
1043,-0.70307457032043,0.018,0.002,0.008
1044,-2.2292603547464,0.02,0,0.008
1045,-0.9551621494818,0.02,0.002,0.008
1046,-1.8767925741783,0.022,0,0.008
1047,-1.3095316007546,0.022,0.002,0.008
1048,-1.4551017921335,0.024,0,0.008
1049,-1.403279520517,0.024,0.002,0.008
1050,-0.81864019959248,0.026,0,0.008
1051,-1.3542030266255,0.026,0.002,0.008
1052,-0.21838417595115,0.028,0,0.008
1053,-1.0034337452826,0.028,0.002,0.008
1054,0.20582952989937,0.03,0,0.008
1055,-0.48997445615439,0.03,0.002,0.008
1056,-1.2532061617109,0.002,0.004,0.008
1057,-1.0060177295767,0,0.004,0.008
1058,-1.0441448757144,0.004,0.004,0.008
1059,-0.39680238983243,0.006,0.004,0.008
1060,0.30491543874712,0.008,0.004,0.008
1061,1.1657899751061,0.01,0.004,0.008
1062,1.6762189200094,0.012,0.004,0.008
1063,2.0677652383408,0.014,0.004,0.008
1064,1.8958150473143,0.016,0.004,0.008
1065,1.5342358989527,0.018,0.004,0.008
1066,0.74348415631541,0.02,0.004,0.008
1067,-0.013084893520175,0.022,0.004,0.008
1068,-0.80132482895571,0.024,0.004,0.008
1069,-1.2302400403139,0.026,0.004,0.008
1070,-1.3324024221422,0.028,0.004,0.008
1071,-0.91564253006029,0.03,0.004,0.008
1072,-0.94539483771536,0.002,0.006,0.008
1073,-0.96627414177719,0,0.006,0.008
1074,-0.27274921283839,0.004,0.006,0.008
1075,0.64316501900264,0.006,0.006,0.008
1076,1.8291409992609,0.008,0.006,0.008
1077,2.7497509572622,0.01,0.006,0.008
1078,3.6232355947103,0.012,0.006,0.008
1079,3.8782656282482,0.014,0.006,0.008
1080,3.9169503051642,0.016,0.006,0.008
1081,3.3098804372467,0.018,0.006,0.008
1082,2.5070329031506,0.02,0.006,0.008
1083,1.3213076551444,0.022,0.006,0.008
1084,0.25448705285299,0.024,0.006,0.008
1085,-0.69594900854839,0.026,0.006,0.008
1086,-1.1520688715125,0.028,0.006,0.008
1087,-1.0622582064676,0.03,0.006,0.008
1088,-0.2312739061346,0.002,0.008,0.008
1089,-0.65290253113608,0,0.008,0.008
1090,0.565751301854,0.004,0.008,0.008
1091,1.6770869155665,0.006,0.008,0.008
1092,2.6243870486881,0.008,0.008,0.008
1093,3.6550527520609,0.01,0.008,0.008
1094,4.0996404073514,0.012,0.008,0.008
1095,4.5519461578271,0.014,0.008,0.008
1096,4.3706828363116,0.016,0.008,0.008
1097,4.1458996253253,0.018,0.008,0.008
1098,3.326992138908,0.02,0.008,0.008
1099,2.3860738881166,0.022,0.008,0.008
1100,1.1603979570188,0.024,0.008,0.008
1101,0.1375425948832,0.026,0.008,0.008
1102,-0.6589517177521,0.028,0.008,0.008
1103,-0.85386587257976,0.03,0.008,0.008
1104,0.5142234598385,0.002,0.01,0.008
1105,-0.061459206031236,0,0.01,0.008
1106,1.3460227579983,0.004,0.01,0.008
1107,2.0205189378353,0.006,0.01,0.008
1108,2.7296417188227,0.008,0.01,0.008
1109,2.9374862633053,0.01,0.01,0.008
1110,3.3676863122695,0.012,0.01,0.008
1111,3.1923819062435,0.014,0.01,0.008
1112,3.4649816970615,0.016,0.01,0.008
1113,3.2664929267283,0.018,0.01,0.008
1114,3.1479472149046,0.02,0.01,0.008
1115,2.4987030915902,0.022,0.01,0.008
1116,1.8060254190659,0.024,0.01,0.008
1117,0.83053540796836,0.026,0.01,0.008
1118,0.041840800881295,0.028,0.01,0.008
1119,-0.47443752910627,0.03,0.01,0.008
1120,1.1609158468887,0.002,0.012,0.008
1121,0.47477167141964,0,0.012,0.008
1122,1.5732383645545,0.004,0.012,0.008
1123,1.8558242126375,0.006,0.012,0.008
1124,1.6190385841973,0.008,0.012,0.008
1125,1.4181186207858,0.01,0.012,0.008
1126,0.35528290430709,0.012,0.012,0.008
1127,0.22719022228982,0.014,0.012,0.008
1128,0.044816208969999,0.016,0.012,0.008
1129,0.91905841660457,0.018,0.012,0.008
1130,1.5690863890976,0.02,0.012,0.008
1131,2.0207080193215,0.022,0.012,0.008
1132,1.7444651873081,0.024,0.012,0.008
1133,1.3466320520772,0.026,0.012,0.008
1134,0.63916715608651,0.028,0.012,0.008
1135,0.051625008513016,0.03,0.012,0.008
1136,1.3728170017789,0.002,0.014,0.008
1137,0.93648631813746,0,0.014,0.008
1138,1.4176723574291,0.004,0.014,0.008
1139,0.79124743536043,0.006,0.014,0.008
1140,0.16662595963607,0.008,0.014,0.008
1141,-1.2183005419745,0.01,0.014,0.008
1142,-2.0180188185771,0.012,0.014,0.008
1143,-2.8149582692373,0.014,0.014,0.008
1144,-2.308930543792,0.016,0.014,0.008
1145,-1.8897432825451,0.018,0.014,0.008
1146,-0.22409177858059,0.02,0.014,0.008
1147,0.66653411544038,0.022,0.014,0.008
1148,1.3337026799955,0.024,0.014,0.008
1149,1.3750920450516,0.026,0.014,0.008
1150,1.0850117657587,0.028,0.014,0.008
1151,0.47324404490532,0.03,0.014,0.008
1152,1.2595103608665,0.002,0.016,0.008
1153,1.0466255496765,0,0.016,0.008
1154,0.64181050395693,0.004,0.016,0.008
1155,-0.39101870961548,0.006,0.016,0.008
1156,-2.0562368824531,0.008,0.016,0.008
1157,-3.2919055057068,0.01,0.016,0.008
1158,-5.1914131636949,0.012,0.016,0.008
1159,-5.0654595982909,0.014,0.016,0.008
1160,-5.2916473315775,0.016,0.016,0.008
1161,-4.066066871238,0.018,0.016,0.008
1162,-2.5336707550629,0.02,0.016,0.008
1163,-0.66116461489912,0.022,0.016,0.008
1164,0.37853021111092,0.024,0.016,0.008
1165,1.1488108402706,0.026,0.016,0.008
1166,1.2022974914209,0.028,0.016,0.008
1167,0.79413527403735,0.03,0.016,0.008
1168,0.75579361980174,0.002,0.018,0.008
1169,0.93658605270146,0,0.018,0.008
1170,-0.19324853741185,0.004,0.018,0.008
1171,-1.9009521418267,0.006,0.018,0.008
1172,-3.6325203481385,0.008,0.018,0.008
1173,-5.966860751579,0.01,0.018,0.008
1174,-6.7633541182788,0.012,0.018,0.008
1175,-7.7755346114538,0.014,0.018,0.008
1176,-6.7869544433728,0.016,0.018,0.008
1177,-6.39826525981,0.018,0.018,0.008
1178,-4.0959267545611,0.02,0.018,0.008
1179,-2.2423601972529,0.022,0.018,0.008
1180,-0.51718776085441,0.024,0.018,0.008
1181,0.59817347216466,0.026,0.018,0.008
1182,1.0926055780261,0.028,0.018,0.008
1183,0.89148448212797,0.03,0.018,0.008
1184,0.13255826831465,0.002,0.02,0.008
1185,0.62672700012948,0,0.02,0.008
1186,-1.0640166866831,0.004,0.02,0.008
1187,-2.8487585965991,0.006,0.02,0.008
1188,-5.1192274572664,0.008,0.02,0.008
1189,-7.1060897107115,0.01,0.02,0.008
1190,-9.6251627280526,0.012,0.02,0.008
1191,-9.372602058071,0.014,0.02,0.008
1192,-9.7947909639177,0.016,0.02,0.008
1193,-7.4391683025688,0.018,0.02,0.008
1194,-5.5453517405393,0.02,0.02,0.008
1195,-3.2478640921304,0.022,0.02,0.008
1196,-1.3627345107736,0.024,0.02,0.008
1197,8.8746921906219e-05,0.026,0.02,0.008
1198,0.80081688340874,0.028,0.02,0.008
1199,0.80312179846214,0.03,0.02,0.008
1200,-0.37704877282748,0.002,0.022,0.008
1201,0.19905167333139,0,0.022,0.008
1202,-1.7641030179544,0.004,0.022,0.008
1203,-3.3015176771552,0.006,0.022,0.008
1204,-5.627673009994,0.008,0.022,0.008
1205,-8.2909190252718,0.01,0.022,0.008
1206,-9.9421154079596,0.012,0.022,0.008
1207,-11.314508043885,0.014,0.022,0.008
1208,-10.135828846906,0.016,0.022,0.008
1209,-8.4771184518467,0.018,0.022,0.008
1210,-6.0361697905516,0.02,0.022,0.008
1211,-3.6432791645923,0.022,0.022,0.008
1212,-2.0173525195259,0.024,0.022,0.008
1213,-0.43286152525979,0.026,0.022,0.008
1214,0.3908342355072,0.028,0.022,0.008
1215,0.64411913324889,0.03,0.022,0.008
1216,-0.76720384220404,0.002,0.024,0.008
1217,-0.070044267405144,0,0.024,0.008
1218,-1.9049413530953,0.004,0.024,0.008
1219,-3.7915298847912,0.006,0.024,0.008
1220,-4.8412374007649,0.008,0.024,0.008
1221,-10.309118685459,0.01,0.024,0.008
1222,-6.9760543930234,0.012,0.024,0.008
1223,-15.623480786998,0.014,0.024,0.008
1224,-7.0135880746197,0.016,0.024,0.008
1225,-10.437328498775,0.018,0.024,0.008
1226,-5.0553167474279,0.02,0.024,0.008
1227,-4.0160818202696,0.022,0.024,0.008
1228,-2.0818748847697,0.024,0.024,0.008
1229,-0.7920343506839,0.026,0.024,0.008
1230,0.070628561314572,0.028,0.024,0.008
1231,0.37111557459272,0.03,0.024,0.008
1232,-0.77362237189876,0.002,0.026,0.008
1233,-0.31409797016486,0,0.026,0.008
1234,-1.9488975155411,0.004,0.026,0.008
1235,-3.1626882469975,0.006,0.026,0.008
1236,-5.4703360500376,0.008,0.026,0.008
1237,-7.8912885470526,0.01,0.026,0.008
1238,-10.126699076787,0.012,0.026,0.008
1239,-10.752508448192,0.014,0.026,0.008
1240,-10.071703814595,0.016,0.026,0.008
1241,-7.8647570657824,0.018,0.026,0.008
1242,-5.5167110236973,0.02,0.026,0.008
1243,-3.2610929378984,0.022,0.026,0.008
1244,-2.0521705404158,0.024,0.026,0.008
1245,-0.77547235841466,0.026,0.026,0.008
1246,-0.19887353340653,0.028,0.026,0.008
1247,0.11900623327436,0.03,0.026,0.008
1248,-0.71974434979636,0.002,0.028,0.008
1249,-0.38699416632251,0,0.028,0.008
1250,-1.2958566023526,0.004,0.028,0.008
1251,-2.5341659487037,0.006,0.028,0.008
1252,-4.315040839136,0.008,0.028,0.008
1253,-6.2717168009286,0.01,0.028,0.008
1254,-8.9564328871037,0.012,0.028,0.008
1255,-8.6113160770733,0.014,0.028,0.008
1256,-8.8958112975244,0.016,0.028,0.008
1257,-6.2066493443445,0.018,0.028,0.008
1258,-4.3040242036003,0.02,0.028,0.008
1259,-2.5729256529475,0.022,0.028,0.008
1260,-1.3143383057332,0.024,0.028,0.008
1261,-0.71594543936771,0.026,0.028,0.008
1262,-0.26438087911989,0.028,0.028,0.008
1263,-0.19252900399884,0.03,0.028,0.008
1264,-0.57279572323892,0.002,0.03,0.008
1265,-0.61226617488234,0,0.03,0.008
1266,-0.73049087251393,0.004,0.03,0.008
1267,-1.153875442757,0.006,0.03,0.008
1268,-1.8896846375707,0.008,0.03,0.008
1269,-3.5840076947203,0.01,0.03,0.008
1270,-4.2712610685794,0.012,0.03,0.008
1271,-6.0440101890599,0.014,0.03,0.008
