id,uyr,x,y,z
622,-0.0024328396403668,0.006,0.005,0
623,-0.0028035152317481,0.0065,0.005,0
624,-0.0028685512085981,0.007,0.005,0
625,-0.0026641251738422,0.0075,0.005,0
626,-0.0022248434602136,0.008,0.005,0
627,-0.0016381291186163,0.0085,0.005,0
628,-0.00097488507855021,0.009,0.005,0
629,-0.00032925246117201,0.0095,0.005,0
630,0.00024144842962823,0.01,0.005,0
631,0.00067326874633745,0.0105,0.005,0
632,0.00095417990204523,0.011,0.005,0
633,0.0010646137929716,0.0115,0.005,0
634,0.0010402916313686,0.012,0.005,0
635,0.00090108070860567,0.0125,0.005,0
636,0.00070711788964521,0.013,0.005,0
637,0.00049345081799451,0.0135,0.005,0
638,0.00030089632815196,0.014,0.005,0
639,0.0001387900838416,0.0145,0.005,0
640,-2.1585233738781e-16,0.015,0.005,0
641,-0.00013879008384177,0.0155,0.005,0
642,-0.00030089632815201,0.016,0.005,0
643,-0.00049345081799427,0.0165,0.005,0
644,-0.00070711788964442,0.017,0.005,0
645,-0.00090108070860488,0.0175,0.005,0
646,-0.0010402916313674,0.018,0.005,0
647,-0.0010646137929703,0.0185,0.005,0
648,-0.00095417990204372,0.019,0.005,0
649,-0.00067326874633622,0.0195,0.005,0
650,-0.0002414484296275,0.02,0.005,0
651,0.00032925246117265,0.0205,0.005,0
652,0.000974885078551,0.021,0.005,0
653,0.0016381291186169,0.0215,0.005,0
654,0.0022248434602141,0.022,0.005,0
655,0.0026641251738431,0.0225,0.005,0
656,0.0028685512085989,0.023,0.005,0
657,0.0028035152317481,0.0235,0.005,0
658,0.0024328396403658,0.024,0.005,0
659,0.0017993894152432,0.0245,0.005,0
660,0.00094229140921223,0.025,0.005,0
661,-1.4153117856232e-05,0.0255,0.005,0
662,-0.00097562573255373,0.026,0.005,0
663,-0.0017825353755113,0.0265,0.005,0
664,-0.0023498723901293,0.027,0.005,0
665,-0.0025606378107235,0.0275,0.005,0
666,-0.0024131838847823,0.028,0.005,0
667,-0.0018925091969935,0.0285,0.005,0
668,-0.0011067598448952,0.029,0.005,0
669,-0.00012946516928684,0.0295,0.005,0
670,0.00088216398892516,0.03,0.005,0
671,0.00090232158355263,0.0005,0.0055,0
672,-0.00039405345791881,0,0.0055,0
673,0.0019338436159513,0.001,0.0055,0
674,0.002618480348773,0.0015,0.0055,0
675,0.0028297404785914,0.002,0.0055,0
676,0.0025858332172635,0.0025,0.0055,0
677,0.001895039833986,0.003,0.0055,0
678,0.00090790362610248,0.0035,0.0055,0
679,-0.00025837480957755,0.004,0.0055,0
680,-0.0013956592597526,0.0045,0.0055,0
681,-0.0023777920044909,0.005,0.0055,0
682,-0.0030469839615064,0.0055,0.0055,0
683,-0.0033587349593722,0.006,0.0055,0
684,-0.0032700086066755,0.0065,0.0055,0
685,-0.0028428218606463,0.007,0.0055,0
686,-0.0021394045373766,0.0075,0.0055,0
687,-0.0012865582886853,0.008,0.0055,0
688,-0.00038885814136331,0.0085,0.0055,0
689,0.00043122861849452,0.009,0.0055,0
690,0.0010983639183586,0.0095,0.0055,0
691,0.0015454465538594,0.01,0.0055,0
692,0.0017672789509542,0.0105,0.0055,0
693,0.0017597615578623,0.011,0.0055,0
694,0.0015823140203043,0.0115,0.0055,0
695,0.0012696171624018,0.012,0.0055,0
696,0.00091034688170931,0.0125,0.0055,0
697,0.00055437832405758,0.013,0.0055,0
698,0.00027305944747868,0.0135,0.0055,0
699,9.3285753596199e-05,0.014,0.0055,0
700,1.520402439749e-05,0.0145,0.0055,0
701,-7.4214050407606e-17,0.015,0.0055,0
702,-1.5204024397617e-05,0.0155,0.0055,0
703,-9.328575359607e-05,0.016,0.0055,0
704,-0.00027305944747823,0.0165,0.0055,0
705,-0.00055437832405676,0.017,0.0055,0
706,-0.00091034688170856,0.0175,0.0055,0
707,-0.0012696171624009,0.018,0.0055,0
708,-0.0015823140203031,0.0185,0.0055,0
709,-0.0017597615578612,0.019,0.0055,0
710,-0.0017672789509536,0.0195,0.0055,0
711,-0.0015454465538592,0.02,0.0055,0
712,-0.0010983639183585,0.0205,0.0055,0
713,-0.0004312286184945,0.021,0.0055,0
714,0.00038885814136385,0.0215,0.0055,0
715,0.0012865582886858,0.022,0.0055,0
716,0.0021394045373779,0.0225,0.0055,0
717,0.0028428218606482,0.023,0.0055,0
718,0.0032700086066772,0.0235,0.0055,0
719,0.0033587349593731,0.024,0.0055,0
720,0.003046983961506,0.0245,0.0055,0
721,0.0023777920044889,0.025,0.0055,0
722,0.0013956592597496,0.0255,0.0055,0
723,0.00025837480957408,0.026,0.0055,0
724,-0.00090790362610525,0.0265,0.0055,0
725,-0.0018950398339878,0.027,0.0055,0
726,-0.0025858332172638,0.0275,0.0055,0
727,-0.0028297404785902,0.028,0.0055,0
728,-0.0026184803487706,0.0285,0.0055,0
729,-0.0019338436159482,0.029,0.0055,0
730,-0.00090232158354987,0.0295,0.0055,0
731,0.00039405345792108,0.03,0.0055,0
732,0.0015930290289432,0.0005,0.006,0
733,0.00025168402481171,0,0.006,0
734,0.0025433065430056,0.001,0.006,0
735,0.0029446791968766,0.0015,0.006,0
736,0.0028003961850377,0.002,0.006,0
737,0.0021052738772873,0.0025,0.006,0
738,0.001027215027394,0.003,0.006,0
739,-0.00029481380551012,0.0035,0.006,0
740,-0.0016052936639039,0.004,0.006,0
741,-0.0027406434831691,0.0045,0.006,0
742,-0.0034963564821778,0.005,0.006,0
743,-0.0038085403877605,0.0055,0.006,0
744,-0.0036176791250648,0.006,0.006,0
745,-0.0030022395137444,0.0065,0.006,0
746,-0.0020442029972131,0.007,0.006,0
747,-0.00091232685395387,0.0075,0.006,0
748,0.00025055771783588,0.008,0.006,0
749,0.0012822283620472,0.0085,0.006,0
750,0.0020771011702053,0.009,0.006,0
751,0.0025547045436717,0.0095,0.006,0
752,0.0027061481383226,0.01,0.006,0
753,0.0025460999986353,0.0105,0.006,0
754,0.0021593970360786,0.011,0.006,0
755,0.0016077718795837,0.0115,0.006,0
756,0.0010148935467409,0.012,0.006,0
757,0.00043949659346756,0.0125,0.006,0
758,-1.0882836212703e-05,0.013,0.006,0
759,-0.00028775182938533,0.0135,0.006,0
760,-0.00035527329706347,0.014,0.006,0
761,-0.00023224894856907,0.0145,0.006,0
762,1.1211214962451e-16,0.015,0.006,0
763,0.00023224894856929,0.0155,0.006,0
764,0.00035527329706376,0.016,0.006,0
765,0.00028775182938596,0.0165,0.006,0
766,1.0882836213506e-05,0.017,0.006,0
767,-0.00043949659346656,0.0175,0.006,0
768,-0.0010148935467403,0.018,0.006,0
769,-0.0016077718795829,0.0185,0.006,0
770,-0.0021593970360784,0.019,0.006,0
771,-0.0025460999986353,0.0195,0.006,0
772,-0.0027061481383234,0.02,0.006,0
773,-0.0025547045436727,0.0205,0.006,0
774,-0.0020771011702059,0.021,0.006,0
775,-0.0012822283620475,0.0215,0.006,0
776,-0.00025055771783563,0.022,0.006,0
777,0.00091232685395546,0.0225,0.006,0
778,0.0020442029972159,0.023,0.006,0
779,0.0030022395137477,0.0235,0.006,0
780,0.0036176791250678,0.024,0.006,0
781,0.0038085403877624,0.0245,0.006,0
782,0.0034963564821781,0.025,0.006,0
783,0.0027406434831675,0.0255,0.006,0
784,0.0016052936639012,0.026,0.006,0
785,0.00029481380550705,0.0265,0.006,0
786,-0.0010272150273967,0.027,0.006,0
787,-0.0021052738772894,0.0275,0.006,0
788,-0.0028003961850381,0.028,0.006,0
789,-0.0029446791968761,0.0285,0.006,0
790,-0.0025433065430039,0.029,0.006,0
791,-0.0015930290289409,0.0295,0.006,0
792,-0.00025168402480962,0.03,0.006,0
793,0.0021273552690989,0.0005,0.0065,0
794,0.0009160676338987,0,0.0065,0
795,0.0027724179743441,0.001,0.0065,0
796,0.0028254721632254,0.0015,0.0065,0
797,0.0022471842227644,0.002,0.0065,0
798,0.0012006543967174,0.0025,0.0065,0
799,-0.00017408329241806,0.003,0.0065,0
800,-0.0015883600066578,0.0035,0.0065,0
801,-0.0028484413622294,0.004,0.0065,0
802,-0.0037010438941159,0.0045,0.0065,0
803,-0.0040554756508476,0.005,0.0065,0
804,-0.0038216860949767,0.0055,0.0065,0
805,-0.0030822233529342,0.006,0.0065,0
806,-0.0019236429645596,0.0065,0.0065,0
807,-0.00055060643449389,0.007,0.0065,0
808,0.00086276843135099,0.0075,0.0065,0
809,0.0021099384174928,0.008,0.0065,0
810,0.0030499016745393,0.0085,0.0065,0
811,0.0035783513827886,0.009,0.0065,0
812,0.003670112154088,0.0095,0.0065,0
813,0.0033510667307315,0.01,0.0065,0
814,0.0027185737789161,0.0105,0.0065,0
815,0.001876613958004,0.011,0.0065,0
816,0.00099091575240079,0.0115,0.0065,0
817,0.00013777259508537,0.012,0.0065,0
818,-0.0005401808098711,0.0125,0.0065,0
819,-0.0010068651968424,0.013,0.0065,0
820,-0.0011775333612849,0.0135,0.0065,0
821,-0.0010225125541218,0.014,0.0065,0
822,-0.00059670923964854,0.0145,0.0065,0
823,2.2512288804029e-16,0.015,0.0065,0
824,0.00059670923964924,0.0155,0.0065,0
825,0.0010225125541225,0.016,0.0065,0
826,0.0011775333612858,0.0165,0.0065,0
827,0.0010068651968435,0.017,0.0065,0
828,0.00054018080987203,0.0175,0.0065,0
829,-0.00013777259508476,0.018,0.0065,0
830,-0.00099091575240058,0.0185,0.0065,0
831,-0.001876613958004,0.019,0.0065,0
832,-0.0027185737789173,0.0195,0.0065,0
833,-0.0033510667307333,0.02,0.0065,0
834,-0.0036701121540901,0.0205,0.0065,0
835,-0.0035783513827903,0.021,0.0065,0
836,-0.0030499016745402,0.0215,0.0065,0
837,-0.0021099384174929,0.022,0.0065,0
838,-0.00086276843134962,0.0225,0.0065,0
839,0.00055060643449705,0.023,0.0065,0
840,0.0019236429645643,0.0235,0.0065,0
841,0.0030822233529391,0.024,0.0065,0
842,0.003821686094981,0.0245,0.0065,0
843,0.00405547565085,0.025,0.0065,0
844,0.0037010438941161,0.0255,0.0065,0
845,0.0028484413622279,0.026,0.0065,0
846,0.0015883600066553,0.0265,0.0065,0
847,0.00017408329241492,0.027,0.0065,0
848,-0.0012006543967204,0.0275,0.0065,0
849,-0.0022471842227667,0.028,0.0065,0
850,-0.0028254721632267,0.0285,0.0065,0
851,-0.0027724179743438,0.029,0.0065,0
852,-0.0021273552690978,0.0295,0.0065,0
853,-0.00091606763389682,0.03,0.0065,0
854,0.0023607359547834,0.0005,0.007,0
855,0.001544128031268,0,0.007,0
856,0.0026076539731374,0.001,0.007,0
857,0.0021978728984089,0.0015,0.007,0
858,0.0012713626614685,0.002,0.007,0
859,-5.2540359083852e-05,0.0025,0.007,0
860,-0.0014725385411341,0.003,0.007,0
861,-0.0027819888446964,0.0035,0.007,0
862,-0.0036892372168998,0.004,0.007,0
863,-0.0040809497125321,0.0045,0.007,0
864,-0.0038327386252162,0.005,0.007,0
865,-0.0030241033750391,0.0055,0.007,0
866,-0.0017325182407845,0.006,0.007,0
867,-0.00018884609588841,0.0065,0.007,0
868,0.0014171158875597,0.007,0.007,0
869,0.0028380037519453,0.0075,0.007,0
870,0.003905878445899,0.008,0.007,0
871,0.0044876483256161,0.0085,0.007,0
872,0.0045349933861839,0.009,0.007,0
873,0.0040767388058417,0.0095,0.007,0
874,0.0032089894888591,0.01,0.007,0
875,0.0020683496048643,0.0105,0.007,0
876,0.00083591476937519,0.011,0.007,0
877,-0.00034511717255657,0.0115,0.007,0
878,-0.00127218220079,0.012,0.007,0
879,-0.0019627468247898,0.0125,0.007,0
880,-0.0023059921410157,0.013,0.007,0
881,-0.0022724397497476,0.0135,0.007,0
882,-0.0018378060290009,0.014,0.007,0
883,-0.001013105995654,0.0145,0.007,0
884,2.8291143168576e-16,0.015,0.007,0
885,0.001013105995655,0.0155,0.007,0
886,0.0018378060290022,0.016,0.007,0
887,0.0022724397497487,0.0165,0.007,0
888,0.0023059921410167,0.017,0.007,0
889,0.0019627468247907,0.0175,0.007,0
890,0.0012721822007908,0.018,0.007,0
891,0.00034511717255716,0.0185,0.007,0
892,-0.00083591476937542,0.019,0.007,0
893,-0.0020683496048659,0.0195,0.007,0
894,-0.0032089894888617,0.02,0.007,0
895,-0.0040767388058454,0.0205,0.007,0
896,-0.0045349933861875,0.021,0.007,0
897,-0.0044876483256177,0.0215,0.007,0
898,-0.0039058784459001,0.022,0.007,0
899,-0.0028380037519445,0.0225,0.007,0
900,-0.0014171158875562,0.023,0.007,0
901,0.00018884609589385,0.0235,0.007,0
902,0.0017325182407908,0.024,0.007,0
903,0.003024103375045,0.0245,0.007,0
904,0.0038327386252205,0.025,0.007,0
905,0.0040809497125344,0.0255,0.007,0
906,0.0036892372168998,0.026,0.007,0
907,0.002781988844695,0.0265,0.007,0
908,0.001472538541131,0.027,0.007,0
909,5.2540359080404e-05,0.0275,0.007,0
910,-0.001271362661472,0.028,0.007,0
911,-0.0021978728984116,0.0285,0.007,0
912,-0.0026076539731388,0.029,0.007,0
913,-0.0023607359547835,0.0295,0.007,0
914,-0.0015441280312668,0.03,0.007,0
915,0.0022952547698972,0.0005,0.0075,0
916,0.0019791386584222,0,0.0075,0
917,0.0019936280673137,0.001,0.0075,0
918,0.0011826832481572,0.0015,0.0075,0
919,-5.2227252993245e-05,0.002,0.0075,0
920,-0.001413088190407,0.0025,0.0075,0
921,-0.002697911335717,0.003,0.0075,0
922,-0.0035926117582102,0.0035,0.0075,0
923,-0.0039743764923287,0.004,0.0075,0
924,-0.0036927002444913,0.0045,0.0075,0
925,-0.0028275680132287,0.005,0.0075,0
926,-0.0014443115592062,0.0055,0.0075,0
927,0.00020521803250726,0.006,0.0075,0
928,0.0019298419780451,0.0065,0.0075,0
929,0.0034490649464991,0.007,0.0075,0
930,0.0045883988247188,0.0075,0.0075,0
931,0.0051876398934917,0.008,0.0075,0
932,0.0051869075212192,0.0085,0.0075,0
933,0.0046140774333044,0.009,0.0075,0
934,0.0035478544110304,0.0095,0.0075,0
935,0.002153195934707,0.01,0.0075,0
936,0.00061927300842613,0.0105,0.0075,0
937,-0.00088012624924987,0.011,0.0075,0
938,-0.0021645229104788,0.0115,0.0075,0
939,-0.0031128753685753,0.012,0.0075,0
940,-0.0035131898275347,0.0125,0.0075,0
941,-0.0036590426966488,0.013,0.0075,0
942,-0.0034352360119984,0.0135,0.0075,0
943,-0.0026005497678084,0.014,0.0075,0
944,-0.0013786829678016,0.0145,0.0075,0
945,3.9415680067113e-16,0.015,0.0075,0
946,0.0013786829678026,0.0155,0.0075,0
947,0.0026005497678097,0.016,0.0075,0
948,0.0034352360119994,0.0165,0.0075,0
949,0.0036590426966501,0.017,0.0075,0
950,0.0035131898275359,0.0175,0.0075,0
951,0.0031128753685768,0.018,0.0075,0
952,0.0021645229104803,0.0185,0.0075,0
953,0.00088012624925006,0.019,0.0075,0
954,-0.00061927300842704,0.0195,0.0075,0
955,-0.0021531959347101,0.02,0.0075,0
956,-0.003547854411036,0.0205,0.0075,0
957,-0.0046140774333091,0.021,0.0075,0
958,-0.0051869075212226,0.0215,0.0075,0
959,-0.0051876398934931,0.022,0.0075,0
960,-0.0045883988247188,0.0225,0.0075,0
961,-0.0034490649464964,0.023,0.0075,0
962,-0.0019298419780395,0.0235,0.0075,0
963,-0.00020521803250059,0.024,0.0075,0
964,0.0014443115592129,0.0245,0.0075,0
965,0.0028275680132346,0.025,0.0075,0
966,0.0036927002444957,0.0255,0.0075,0
967,0.0039743764923304,0.026,0.0075,0
968,0.00359261175821,0.0265,0.0075,0
969,0.0026979113357147,0.027,0.0075,0
970,0.0014130881904036,0.0275,0.0075,0
971,5.2227252989304e-05,0.028,0.0075,0
972,-0.0011826832481611,0.0285,0.0075,0
973,-0.0019936280673166,0.029,0.0075,0
974,-0.0022952547698985,0.0295,0.0075,0
975,-0.0019791386584218,0.03,0.0075,0
976,0.0018600486766859,0.0005,0.008,0
977,0.0022071206278522,0,0.008,0
978,0.0010571216967776,0.001,0.008,0
979,-0.00015227789148013,0.0015,0.008,0
980,-0.0014768080651924,0.002,0.008,0
981,-0.0027261129881363,0.0025,0.008,0
982,-0.0035732143702753,0.003,0.008,0
983,-0.0038979811023309,0.0035,0.008,0
984,-0.0035369526902595,0.004,0.008,0
985,-0.0025829674442698,0.0045,0.008,0
986,-0.0010995198645124,0.005,0.008,0
987,0.00063496337155102,0.0055,0.008,0
988,0.0024293250647783,0.006,0.008,0
989,0.0039739618706554,0.0065,0.008,0
990,0.0051079532871868,0.007,0.008,0
991,0.0056509791807978,0.0075,0.008,0
992,0.0055634212571525,0.008,0.008,0
993,0.0048694944287907,0.0085,0.008,0
994,0.0036425234696382,0.009,0.008,0
995,0.0020781367394206,0.0095,0.008,0
996,0.0003238934077476,0.01,0.008,0
997,-0.0014079778745108,0.0105,0.008,0
998,-0.0029014394755924,0.011,0.008,0
999,-0.0040784025059201,0.0115,0.008,0
1000,-0.0048793256865939,0.012,0.008,0
1001,-0.0051403706116117,0.0125,0.008,0
1002,-0.0047810237464006,0.013,0.008,0
1003,-0.0042876311516886,0.0135,0.008,0
1004,-0.0030715653086623,0.014,0.008,0
1005,-0.0016198953489625,0.0145,0.008,0
1006,2.6952235368256e-16,0.015,0.008,0
1007,0.0016198953489635,0.0155,0.008,0
1008,0.003071565308663,0.016,0.008,0
1009,0.0042876311516894,0.0165,0.008,0
1010,0.004781023746402,0.017,0.008,0
1011,0.0051403706116132,0.0175,0.008,0
1012,0.0048793256865963,0.018,0.008,0
1013,0.0040784025059226,0.0185,0.008,0
1014,0.0029014394755939,0.019,0.008,0
1015,0.001407977874511,0.0195,0.008,0
1016,-0.00032389340775057,0.02,0.008,0
1017,-0.0020781367394259,0.0205,0.008,0
1018,-0.0036425234696439,0.021,0.008,0
1019,-0.0048694944287953,0.0215,0.008,0
1020,-0.0055634212571553,0.022,0.008,0
1021,-0.005650979180799,0.0225,0.008,0
1022,-0.0051079532871856,0.023,0.008,0
1023,-0.0039739618706511,0.0235,0.008,0
1024,-0.0024293250647724,0.024,0.008,0
1025,-0.00063496337154422,0.0245,0.008,0
1026,0.0010995198645191,0.025,0.008,0
1027,0.0025829674442753,0.0255,0.008,0
1028,0.0035369526902628,0.026,0.008,0
1029,0.0038979811023325,0.0265,0.008,0
1030,0.0035732143702742,0.027,0.008,0
1031,0.0027261129881337,0.0275,0.008,0
1032,0.0014768080651881,0.028,0.008,0
1033,0.00015227789147569,0.0285,0.008,0
1034,-0.0010571216967815,0.029,0.008,0
1035,-0.0018600486766884,0.0295,0.008,0
1036,-0.0022071206278526,0.03,0.008,0
1037,0.0011645081163739,0.0005,0.0085,0
1038,0.0021129268777881,0,0.0085,0
1039,-0.00015877902133307,0.001,0.0085,0
1040,-0.0015644520414198,0.0015,0.0085,0
1041,-0.0028656079574357,0.002,0.0085,0
1042,-0.0037158217375717,0.0025,0.0085,0
1043,-0.0039963525614674,0.003,0.0085,0
1044,-0.0035356814772521,0.0035,0.0085,0
1045,-0.0024507563257185,0.004,0.0085,0
1046,-0.000819916177486,0.0045,0.0085,0
1047,0.001035517705732,0.005,0.0085,0
1048,0.0029081026805666,0.0055,0.0085,0
1049,0.0044521499937668,0.006,0.0085,0
1050,0.0055231696156275,0.0065,0.0085,0
1051,0.0059267085898425,0.007,0.0085,0
1052,0.0056799858527086,0.0075,0.0085,0
1053,0.0048079955592264,0.008,0.0085,0
1054,0.0034295789130902,0.0085,0.0085,0
1055,0.0017527050649836,0.009,0.0085,0
1056,-0.00011492555023895,0.0095,0.0085,0
1057,-0.0018868143613579,0.01,0.0085,0
1058,-0.0034677682927548,0.0105,0.0085,0
1059,-0.0047674624977827,0.011,0.0085,0
1060,-0.0055455107351667,0.0115,0.0085,0
1061,-0.0060143225952879,0.012,0.0085,0
1062,-0.0060625774816503,0.0125,0.0085,0
1063,-0.0053283782169153,0.013,0.0085,0
1064,-0.0044885655577296,0.0135,0.0085,0
1065,-0.0032476311369346,0.014,0.0085,0
1066,-0.0016916328471953,0.0145,0.0085,0
1067,9.4873870698155e-17,0.015,0.0085,0
1068,0.0016916328471956,0.0155,0.0085,0
1069,0.0032476311369351,0.016,0.0085,0
1070,0.0044885655577299,0.0165,0.0085,0
1071,0.0053283782169163,0.017,0.0085,0
1072,0.006062577481652,0.0175,0.0085,0
1073,0.0060143225952911,0.018,0.0085,0
1074,0.0055455107351707,0.0185,0.0085,0
1075,0.0047674624977859,0.019,0.0085,0
1076,0.0034677682927565,0.0195,0.0085,0
1077,0.0018868143613568,0.02,0.0085,0
1078,0.00011492555023513,0.0205,0.0085,0
1079,-0.0017527050649889,0.021,0.0085,0
1080,-0.0034295789130953,0.0215,0.0085,0
1081,-0.0048079955592312,0.022,0.0085,0
1082,-0.0056799858527115,0.0225,0.0085,0
1083,-0.0059267085898433,0.023,0.0085,0
1084,-0.0055231696156255,0.0235,0.0085,0
1085,-0.0044521499937631,0.024,0.0085,0
1086,-0.0029081026805609,0.0245,0.0085,0
1087,-0.0010355177057259,0.025,0.0085,0
1088,0.00081991617749206,0.0255,0.0085,0
1089,0.0024507563257234,0.026,0.0085,0
1090,0.0035356814772553,0.0265,0.0085,0
1091,0.0039963525614681,0.027,0.0085,0
1092,0.0037158217375701,0.0275,0.0085,0
1093,0.0028656079574322,0.028,0.0085,0
1094,0.0015644520414152,0.0285,0.0085,0
1095,0.00015877902132843,0.029,0.0085,0
1096,-0.0011645081163772,0.0295,0.0085,0
1097,-0.0021129268777895,0.03,0.0085,0
1098,0.00020650875012623,0.0005,0.009,0
1099,0.0017704142622473,0,0.009,0
1100,-0.0014327901676036,0.001,0.009,0
1101,-0.002947290693369,0.0015,0.009,0
1102,-0.0039483749329621,0.002,0.009,0
1103,-0.0042971051876642,0.0025,0.009,0
1104,-0.0037983548176785,0.003,0.009,0
1105,-0.0025889424308471,0.0035,0.009,0
1106,-0.00077065494711307,0.004,0.009,0
1107,0.0012734303406424,0.0045,0.009,0
1108,0.0032921544924861,0.005,0.009,0
1109,0.0048827163507125,0.0055,0.009,0
1110,0.0058942435448964,0.006,0.009,0
1111,0.0061161969699481,0.0065,0.009,0
1112,0.0056349126355468,0.007,0.009,0
1113,0.0044858239146817,0.0075,0.009,0
1114,0.0029053396007309,0.008,0.009,0
1115,0.0011035129278028,0.0085,0.009,0
1116,-0.00077583747892307,0.009,0.009,0
1117,-0.00243568118428,0.0095,0.009,0
1118,-0.0039201062869179,0.01,0.009,0
1119,-0.0049802568362224,0.0105,0.009,0
1120,-0.0056027390654359,0.011,0.009,0
1121,-0.0061099158146144,0.0115,0.009,0
1122,-0.0062293603878422,0.012,0.009,0
1123,-0.0059800807420217,0.0125,0.009,0
1124,-0.0052760331393801,0.013,0.009,0
1125,-0.0043324001513017,0.0135,0.009,0
1126,-0.0031269457559305,0.014,0.009,0
1127,-0.0016349732609383,0.0145,0.009,0
1128,-2.2441903316348e-16,0.015,0.009,0
1129,0.001634973260938,0.0155,0.009,0
1130,0.0031269457559304,0.016,0.009,0
1131,0.0043324001513019,0.0165,0.009,0
1132,0.0052760331393807,0.017,0.009,0
1133,0.0059800807420236,0.0175,0.009,0
1134,0.0062293603878457,0.018,0.009,0
1135,0.0061099158146194,0.0185,0.009,0
1136,0.0056027390654412,0.019,0.009,0
1137,0.0049802568362265,0.0195,0.009,0
1138,0.0039201062869194,0.02,0.009,0
1139,0.0024356811842786,0.0205,0.009,0
1140,0.00077583747891926,0.021,0.009,0
1141,-0.0011035129278079,0.0215,0.009,0
1142,-0.0029053396007365,0.022,0.009,0
1143,-0.0044858239146864,0.0225,0.009,0
1144,-0.0056349126355502,0.023,0.009,0
1145,-0.0061161969699493,0.0235,0.009,0
1146,-0.0058942435448955,0.024,0.009,0
1147,-0.0048827163507095,0.0245,0.009,0
1148,-0.0032921544924813,0.025,0.009,0
1149,-0.0012734303406366,0.0255,0.009,0
1150,0.00077065494711885,0.026,0.009,0
1151,0.0025889424308517,0.0265,0.009,0
1152,0.003798354817681,0.027,0.009,0
1153,0.0042971051876644,0.0275,0.009,0
1154,0.0039483749329599,0.028,0.009,0
1155,0.0029472906933645,0.0285,0.009,0
1156,0.0014327901675989,0.029,0.009,0
1157,-0.0002065087501301,0.0295,0.009,0
1158,-0.0017704142622492,0.03,0.009,0
1159,-0.00082670253142243,0.0005,0.0095,0
1160,0.0011247315901679,0,0.0095,0
1161,-0.0027032866439367,0.001,0.0095,0
1162,-0.0040473399173821,0.0015,0.0095,0
1163,-0.0046631258599659,0.002,0.0095,0
1164,-0.0042929744598555,0.0025,0.0095,0
1165,-0.0030631633972079,0.003,0.0095,0
1166,-0.0010840822802312,0.0035,0.0095,0
1167,0.0011940644780773,0.004,0.0095,0
1168,0.003452611389095,0.0045,0.0095,0
1169,0.0051982717044891,0.005,0.0095,0
1170,0.0062330757645493,0.0055,0.0095,0
1171,0.0063152186747492,0.006,0.0095,0
1172,0.0055720574638066,0.0065,0.0095,0
1173,0.0040620420292766,0.007,0.0095,0
1174,0.0021751521408494,0.0075,0.0095,0
1175,0.00012869143892177,0.008,0.0095,0
1176,-0.0017536037608127,0.0085,0.0095,0
1177,-0.0032234292420206,0.009,0.0095,0
1178,-0.0043704959844737,0.0095,0.0095,0
1179,-0.0049620943375695,0.01,0.0095,0
1180,-0.0051006176715352,0.0105,0.0095,0
1181,-0.0054453817232504,0.011,0.0095,0
1182,-0.0057659091926369,0.0115,0.0095,0
1183,-0.005767299287729,0.012,0.0095,0
1184,-0.0054575355249506,0.0125,0.0095,0
1185,-0.0048618852255,0.013,0.0095,0
1186,-0.0039442482961316,0.0135,0.0095,0
1187,-0.0028045984820443,0.014,0.0095,0
1188,-0.0014638651651122,0.0145,0.0095,0
1189,-7.1323345675782e-16,0.015,0.0095,0
1190,0.0014638651651111,0.0155,0.0095,0
1191,0.0028045984820434,0.016,0.0095,0
1192,0.0039442482961316,0.0165,0.0095,0
1193,0.0048618852255004,0.017,0.0095,0
1194,0.0054575355249525,0.0175,0.0095,0
1195,0.0057672992877328,0.018,0.0095,0
1196,0.0057659091926423,0.0185,0.0095,0
1197,0.0054453817232569,0.019,0.0095,0
1198,0.0051006176715416,0.0195,0.0095,0
1199,0.004962094337574,0.02,0.0095,0
1200,0.0043704959844753,0.0205,0.0095,0
1201,0.0032234292420194,0.021,0.0095,0
1202,0.0017536037608085,0.0215,0.0095,0
1203,-0.00012869143892734,0.022,0.0095,0
1204,-0.0021751521408557,0.0225,0.0095,0
1205,-0.0040620420292824,0.023,0.0095,0
1206,-0.0055720574638114,0.0235,0.0095,0
1207,-0.0063152186747516,0.024,0.0095,0
1208,-0.0062330757645494,0.0245,0.0095,0
1209,-0.0051982717044865,0.025,0.0095,0
1210,-0.0034526113890903,0.0255,0.0095,0
1211,-0.0011940644780711,0.026,0.0095,0
1212,0.0010840822802369,0.0265,0.0095,0
1213,0.003063163397212,0.027,0.0095,0
1214,0.0042929744598577,0.0275,0.0095,0
1215,0.0046631258599648,0.028,0.0095,0
1216,0.0040473399173785,0.0285,0.0095,0
1217,0.0027032866439321,0.029,0.0095,0
1218,0.00082670253141865,0.0295,0.0095,0
1219,-0.0011247315901703,0.03,0.0095,0
1220,-0.0019236084202108,0.0005,0.01,0
1221,0.00033519371157572,0,0.01,0
1222,-0.0037427483448624,0.001,0.01,0
1223,-0.0048357657832888,0.0015,0.01,0
1224,-0.004831195961941,0.002,0.01,0
1225,-0.0037896196802539,0.0025,0.01,0
1226,-0.0017837059014246,0.003,0.01,0
1227,0.00069357958355271,0.0035,0.01,0
1228,0.0032535830554583,0.004,0.01,0
1229,0.005282794570135,0.0045,0.01,0
1230,0.0064907748687256,0.005,0.01,0
1231,0.006558458922009,0.0055,0.01,0
1232,0.0056059941894038,0.006,0.01,0
1233,0.0037377232090732,0.0065,0.01,0
