id,uxr,x,y,z
2741,1.5046891723934,0.013,0.026,0.002
2742,0.95306196972679,0.014,0.026,0.002
2743,1.0098400812665,0.015,0.026,0.002
2744,0.95306196972707,0.016,0.026,0.002
2745,1.5046891723938,0.017,0.026,0.002
2746,1.8179200608541,0.018,0.026,0.002
2747,2.5076686488742,0.019,0.026,0.002
2748,2.7047895554861,0.02,0.026,0.002
2749,2.9381753920106,0.021,0.026,0.002
2750,2.5392557607182,0.022,0.026,0.002
2751,2.0422594871314,0.023,0.026,0.002
2752,1.117145318364,0.024,0.026,0.002
2753,0.31367912392353,0.025,0.026,0.002
2754,-0.46714962141697,0.026,0.026,0.002
2755,-0.84187768905497,0.027,0.026,0.002
2756,-0.93054057496358,0.028,0.026,0.002
2757,-0.68225907864182,0.029,0.026,0.002
2758,-0.32749602334934,0.03,0.026,0.002
2759,-0.6000605572465,0.001,0.027,0.002
2760,-0.25607749507361,0,0.027,0.002
2761,-0.82518100378075,0.002,0.027,0.002
2762,-0.82786241243927,0.003,0.027,0.002
2763,-0.46212039632596,0.004,0.027,0.002
2764,0.14057194304915,0.005,0.027,0.002
2765,0.98671681629033,0.006,0.027,0.002
2766,1.7291068788822,0.007,0.027,0.002
2767,2.4123347328379,0.008,0.027,0.002
2768,2.6606450736773,0.009,0.027,0.002
2769,2.7626164393242,0.01,0.027,0.002
2770,2.4028862337006,0.011,0.027,0.002
2771,2.1201441842222,0.012,0.027,0.002
2772,1.5793044541623,0.013,0.027,0.002
2773,1.4041466059231,0.014,0.027,0.002
2774,1.1652651885068,0.015,0.027,0.002
2775,1.4041466059232,0.016,0.027,0.002
2776,1.5793044541625,0.017,0.027,0.002
2777,2.120144184222,0.018,0.027,0.002
2778,2.4028862337004,0.019,0.027,0.002
2779,2.7626164393241,0.02,0.027,0.002
2780,2.6606450736774,0.021,0.027,0.002
2781,2.4123347328379,0.022,0.027,0.002
2782,1.7291068788823,0.023,0.027,0.002
2783,0.98671681629028,0.024,0.027,0.002
2784,0.14057194304911,0.025,0.027,0.002
2785,-0.46212039632594,0.026,0.027,0.002
2786,-0.82786241243919,0.027,0.027,0.002
2787,-0.82518100378056,0.028,0.027,0.002
2788,-0.60006055724635,0.029,0.027,0.002
2789,-0.25607749507347,0.03,0.027,0.002
2790,-0.45064753862458,0.001,0.028,0.002
2791,-0.16941642044271,0,0.028,0.002
2792,-0.69643028318074,0.002,0.028,0.002
2793,-0.74766913011098,0.003,0.028,0.002
2794,-0.53909419621397,0.004,0.028,0.002
2795,-0.040395984755553,0.005,0.028,0.002
2796,0.60844914196044,0.006,0.028,0.002
2797,1.3396162159151,0.007,0.028,0.002
2798,1.912760201909,0.008,0.028,0.002
2799,2.3402449290587,0.009,0.028,0.002
2800,2.4283350499873,0.01,0.028,0.002
2801,2.3925725734588,0.011,0.028,0.002
2802,2.090796120846,0.012,0.028,0.002
2803,1.8888007197997,0.013,0.028,0.002
2804,1.602233733506,0.014,0.028,0.002
2805,1.5975948011441,0.015,0.028,0.002
2806,1.602233733506,0.016,0.028,0.002
2807,1.8888007197996,0.017,0.028,0.002
2808,2.0907961208459,0.018,0.028,0.002
2809,2.3925725734586,0.019,0.028,0.002
2810,2.4283350499872,0.02,0.028,0.002
2811,2.3402449290587,0.021,0.028,0.002
2812,1.912760201909,0.022,0.028,0.002
2813,1.3396162159149,0.023,0.028,0.002
2814,0.60844914196043,0.024,0.028,0.002
2815,-0.040395984755573,0.025,0.028,0.002
2816,-0.53909419621391,0.026,0.028,0.002
2817,-0.74766913011086,0.027,0.028,0.002
2818,-0.69643028318064,0.028,0.028,0.002
2819,-0.45064753862445,0.029,0.028,0.002
2820,-0.16941642044259,0.03,0.028,0.002
2821,-0.25926394157801,0.001,0.029,0.002
2822,-0.049200853281295,0,0.029,0.002
2823,-0.50291349348757,0.002,0.029,0.002
2824,-0.64464347341747,0.003,0.029,0.002
2825,-0.59072165474406,0.004,0.029,0.002
2826,-0.32045968390986,0.005,0.029,0.002
2827,0.14308152367733,0.006,0.029,0.002
2828,0.69463359007197,0.007,0.029,0.002
2829,1.2527737597373,0.008,0.029,0.002
2830,1.6792126290391,0.009,0.029,0.002
2831,1.9773885847355,0.01,0.029,0.002
2832,2.0579783542161,0.011,0.029,0.002
2833,2.0710545033811,0.012,0.029,0.002
2834,1.9414084594562,0.013,0.029,0.002
2835,1.9000266526258,0.014,0.029,0.002
2836,1.8204004904411,0.015,0.029,0.002
2837,1.9000266526257,0.016,0.029,0.002
2838,1.9414084594559,0.017,0.029,0.002
2839,2.0710545033807,0.018,0.029,0.002
2840,2.0579783542157,0.019,0.029,0.002
2841,1.9773885847351,0.02,0.029,0.002
2842,1.6792126290389,0.021,0.029,0.002
2843,1.2527737597372,0.022,0.029,0.002
2844,0.69463359007201,0.023,0.029,0.002
2845,0.14308152367734,0.024,0.029,0.002
2846,-0.32045968390976,0.025,0.029,0.002
2847,-0.59072165474393,0.026,0.029,0.002
2848,-0.64464347341737,0.027,0.029,0.002
2849,-0.50291349348742,0.028,0.029,0.002
2850,-0.25926394157788,0.029,0.029,0.002
2851,-0.049200853281218,0.03,0.029,0.002
2852,-0.038616942596582,0.001,0.03,0.002
2853,0.055575645920542,0,0.03,0.002
2854,-0.2499093203516,0.002,0.03,0.002
2855,-0.4710283262835,0.003,0.03,0.002
2856,-0.60960959213217,0.004,0.03,0.002
2857,-0.60131103602372,0.005,0.03,0.002
2858,-0.41608202286622,0.006,0.03,0.002
2859,-0.075895331642204,0.007,0.03,0.002
2860,0.35749060000813,0.008,0.03,0.002
2861,0.82142504834126,0.009,0.03,0.002
2862,1.2216388806469,0.01,0.03,0.002
2863,1.5599463577259,0.011,0.03,0.002
2864,1.7522671607393,0.012,0.03,0.002
2865,1.9115688182105,0.013,0.03,0.002
2866,1.9348772899037,0.014,0.03,0.002
2867,1.9906635172802,0.015,0.03,0.002
2868,1.9348772899035,0.016,0.03,0.002
2869,1.9115688182102,0.017,0.03,0.002
2870,1.752267160739,0.018,0.03,0.002
2871,1.5599463577257,0.019,0.03,0.002
2872,1.2216388806467,0.02,0.03,0.002
2873,0.82142504834115,0.021,0.03,0.002
2874,0.35749060000812,0.022,0.03,0.002
2875,-0.075895331642267,0.023,0.03,0.002
2876,-0.4160820228661,0.024,0.03,0.002
2877,-0.60131103602354,0.025,0.03,0.002
2878,-0.60960959213202,0.026,0.03,0.002
2879,-0.47102832628336,0.027,0.03,0.002
2880,-0.24990932035154,0.028,0.03,0.002
2881,-0.038616942596528,0.029,0.03,0.002
2882,0.055575645920514,0.03,0.03,0.002
2883,0.0033080589776983,0,0,0.003
2884,-0.046125062992821,0.001,0,0.003
2885,-0.11562549998211,0.001,0.001,0.003
2886,-0.075840048347811,0,0.001,0.003
2887,-0.099797889218212,0.002,0,0.003
2888,-0.11178517354288,0.002,0.001,0.003
2889,-0.132511315854,0.003,0,0.003
2890,-0.073117075020116,0.003,0.001,0.003
2891,-0.13678402139604,0.004,0,0.003
2892,-0.0079948802062569,0.004,0.001,0.003
2893,-0.11180480756156,0.005,0,0.003
2894,0.071203062750491,0.005,0.001,0.003
2895,-0.062099603877164,0.006,0,0.003
2896,0.15239454234623,0.006,0.001,0.003
2897,0.0050278285594006,0.007,0,0.003
2898,0.22663230380361,0.007,0.001,0.003
2899,0.080227320952269,0.008,0,0.003
2900,0.28983256413885,0.008,0.001,0.003
2901,0.15553983966216,0.009,0,0.003
2902,0.34041353330766,0.009,0.001,0.003
2903,0.22310112441212,0.01,0,0.003
2904,0.3806631299748,0.01,0.001,0.003
2905,0.27938881669105,0.011,0,0.003
2906,0.41140494933608,0.011,0.001,0.003
2907,0.32101679143838,0.012,0,0.003
2908,0.43567432642146,0.012,0.001,0.003
2909,0.34962532871951,0.013,0,0.003
2910,0.45266048732147,0.013,0.001,0.003
2911,0.36569752064545,0.014,0,0.003
2912,0.46319110352909,0.014,0.001,0.003
2913,0.37029158376148,0.015,0,0.003
2914,0.46726757773983,0.015,0.001,0.003
2915,0.36569752064538,0.016,0,0.003
2916,0.46319110352911,0.016,0.001,0.003
2917,0.34962532871945,0.017,0,0.003
2918,0.45266048732145,0.017,0.001,0.003
2919,0.32101679143825,0.018,0,0.003
2920,0.43567432642145,0.018,0.001,0.003
2921,0.27938881669093,0.019,0,0.003
2922,0.41140494933605,0.019,0.001,0.003
2923,0.223101124412,0.02,0,0.003
2924,0.38066312997475,0.02,0.001,0.003
2925,0.15553983966208,0.021,0,0.003
2926,0.34041353330761,0.021,0.001,0.003
2927,0.080227320952208,0.022,0,0.003
2928,0.28983256413881,0.022,0.001,0.003
2929,0.0050278285593548,0.023,0,0.003
2930,0.2266323038036,0.023,0.001,0.003
2931,-0.062099603877163,0.024,0,0.003
2932,0.15239454234622,0.024,0.001,0.003
2933,-0.11180480756157,0.025,0,0.003
2934,0.071203062750507,0.025,0.001,0.003
2935,-0.13678402139604,0.026,0,0.003
2936,-0.0079948802062386,0.026,0.001,0.003
2937,-0.13251131585401,0.027,0,0.003
2938,-0.073117075020097,0.027,0.001,0.003
2939,-0.099797889218223,0.028,0,0.003
2940,-0.11178517354288,0.028,0.001,0.003
2941,-0.046125062992826,0.029,0,0.003
2942,-0.11562549998213,0.029,0.001,0.003
2943,0.0033080589777001,0.03,0,0.003
2944,-0.075840048347826,0.03,0.001,0.003
2945,-0.12906180618368,0.001,0.002,0.003
2946,-0.10992041035937,0,0.002,0.003
2947,-0.077694206219775,0.002,0.002,0.003
2948,0.015697614457254,0.003,0.002,0.003
2949,0.12454934320392,0.004,0.002,0.003
2950,0.22663461647765,0.005,0.002,0.003
2951,0.30578790550877,0.006,0.002,0.003
2952,0.35545190504578,0.007,0.002,0.003
2953,0.37661397298873,0.008,0.002,0.003
2954,0.37764874870863,0.009,0.002,0.003
2955,0.36704245719746,0.01,0.002,0.003
2956,0.35465542738116,0.011,0.002,0.003
2957,0.34398583479713,0.012,0.002,0.003
2958,0.33836677362112,0.013,0.002,0.003
2959,0.33592160634733,0.014,0.002,0.003
2960,0.33484924046692,0.015,0.002,0.003
2961,0.3359216063473,0.016,0.002,0.003
2962,0.33836677362112,0.017,0.002,0.003
2963,0.34398583479715,0.018,0.002,0.003
2964,0.35465542738123,0.019,0.002,0.003
2965,0.3670424571975,0.02,0.002,0.003
2966,0.37764874870863,0.021,0.002,0.003
2967,0.37661397298873,0.022,0.002,0.003
2968,0.35545190504578,0.023,0.002,0.003
2969,0.3057879055088,0.024,0.002,0.003
2970,0.22663461647771,0.025,0.002,0.003
2971,0.12454934320398,0.026,0.002,0.003
2972,0.015697614457289,0.027,0.002,0.003
2973,-0.077694206219751,0.028,0.002,0.003
2974,-0.12906180618366,0.029,0.002,0.003
2975,-0.10992041035937,0.03,0.002,0.003
2976,-0.094058786712077,0.001,0.003,0.003
2977,-0.10571809578637,0,0.003,0.003
2978,-0.008112676308043,0.002,0.003,0.003
2979,0.1111528823333,0.003,0.003,0.003
2980,0.22722932776434,0.004,0.003,0.003
2981,0.31298740033214,0.005,0.003,0.003
2982,0.35439880395797,0.006,0.003,0.003
2983,0.34956283280018,0.007,0.003,0.003
2984,0.30879501747607,0.008,0.003,0.003
2985,0.2463348505972,0.009,0.003,0.003
2986,0.17995993233796,0.01,0.003,0.003
2987,0.12043044649501,0.011,0.003,0.003
2988,0.076697593308144,0.012,0.003,0.003
2989,0.047818577541947,0.013,0.003,0.003
2990,0.032807635518662,0.014,0.003,0.003
2991,0.02873168384324,0.015,0.003,0.003
2992,0.032807635518693,0.016,0.003,0.003
2993,0.047818577542005,0.017,0.003,0.003
2994,0.076697593308254,0.018,0.003,0.003
2995,0.12043044649511,0.019,0.003,0.003
2996,0.17995993233808,0.02,0.003,0.003
2997,0.24633485059727,0.021,0.003,0.003
2998,0.30879501747613,0.022,0.003,0.003
2999,0.34956283280025,0.023,0.003,0.003
3000,0.35439880395805,0.024,0.003,0.003
3001,0.31298740033219,0.025,0.003,0.003
3002,0.22722932776438,0.026,0.003,0.003
3003,0.11115288233337,0.027,0.003,0.003
3004,-0.0081126763080065,0.028,0.003,0.003
3005,-0.094058786712049,0.029,0.003,0.003
3006,-0.10571809578635,0.03,0.003,0.003
3007,-0.02443982701862,0.001,0.004,0.003
3008,-0.067726409351037,0,0.004,0.003
3009,0.077805142991975,0.002,0.004,0.003
3010,0.1912082208505,0.003,0.004,0.003
3011,0.27763950640017,0.004,0.004,0.003
3012,0.3139525760908,0.005,0.004,0.003
3013,0.29258329805782,0.006,0.004,0.003
3014,0.22177125883231,0.007,0.004,0.003
3015,0.1174592675,0.008,0.004,0.003
3016,0.0025435986623912,0.009,0.004,0.003
3017,-0.10600091677314,0.01,0.004,0.003
3018,-0.19276029538366,0.011,0.004,0.003
3019,-0.25544989096367,0.012,0.004,0.003
3020,-0.29290873946692,0.013,0.004,0.003
3021,-0.31224517918314,0.014,0.004,0.003
3022,-0.31847397072959,0.015,0.004,0.003
3023,-0.3122451791831,0.016,0.004,0.003
3024,-0.2929087394668,0.017,0.004,0.003
3025,-0.25544989096359,0.018,0.004,0.003
3026,-0.19276029538357,0.019,0.004,0.003
3027,-0.10600091677307,0.02,0.004,0.003
3028,0.0025435986624738,0.021,0.004,0.003
3029,0.11745926750006,0.022,0.004,0.003
3030,0.22177125883238,0.023,0.004,0.003
3031,0.29258329805788,0.024,0.004,0.003
3032,0.31395257609087,0.025,0.004,0.003
3033,0.27763950640022,0.026,0.004,0.003
3034,0.19120822085053,0.027,0.004,0.003
3035,0.077805142992022,0.028,0.004,0.003
3036,-0.024439827018592,0.029,0.004,0.003
3037,-0.06772640935102,0.03,0.004,0.003
3038,0.063504361531973,0.001,0.005,0.003
3039,-0.0060438983558075,0,0.005,0.003
3040,0.16067591738606,0.002,0.005,0.003
3041,0.23957471747577,0.003,0.005,0.003
3042,0.26960809174651,0.004,0.005,0.003
3043,0.23781947310741,0.005,0.005,0.003
3044,0.15021353566765,0.006,0.005,0.003
3045,0.022359577343323,0.007,0.005,0.003
3046,-0.12086730312163,0.008,0.005,0.003
3047,-0.25957221401959,0.009,0.005,0.003
3048,-0.37391784476945,0.01,0.005,0.003
3049,-0.45881739307368,0.011,0.005,0.003
3050,-0.51050440837825,0.012,0.005,0.003
3051,-0.53891387636275,0.013,0.005,0.003
3052,-0.55037445259343,0.014,0.005,0.003
3053,-0.55277244069931,0.015,0.005,0.003
3054,-0.55037445259338,0.016,0.005,0.003
3055,-0.53891387636271,0.017,0.005,0.003
3056,-0.51050440837822,0.018,0.005,0.003
3057,-0.45881739307366,0.019,0.005,0.003
3058,-0.37391784476944,0.02,0.005,0.003
3059,-0.25957221401958,0.021,0.005,0.003
3060,-0.1208673031216,0.022,0.005,0.003
3061,0.022359577343329,0.023,0.005,0.003
3062,0.15021353566766,0.024,0.005,0.003
3063,0.23781947310742,0.025,0.005,0.003
3064,0.26960809174652,0.026,0.005,0.003
3065,0.23957471747579,0.027,0.005,0.003
3066,0.16067591738606,0.028,0.005,0.003
3067,0.063504361531988,0.029,0.005,0.003
3068,-0.0060438983558067,0.03,0.005,0.003
3069,0.15205921663683,0.001,0.006,0.003
3070,0.066968211528258,0,0.006,0.003
3071,0.22356012277795,0.002,0.006,0.003
3072,0.24727043378224,0.003,0.006,0.003
3073,0.20711662863874,0.004,0.006,0.003
3074,0.10841602305722,0.005,0.006,0.003
3075,-0.03108081570681,0.006,0.006,0.003
3076,-0.18431806455327,0.007,0.006,0.003
3077,-0.32994902969357,0.008,0.006,0.003
3078,-0.44659919111909,0.009,0.006,0.003
3079,-0.52924313801745,0.01,0.006,0.003
3080,-0.57321598648475,0.011,0.006,0.003
3081,-0.59074001373588,0.012,0.006,0.003
3082,-0.58854744319391,0.013,0.006,0.003
3083,-0.58200989624835,0.014,0.006,0.003
3084,-0.57921226248406,0.015,0.006,0.003
3085,-0.58200989624835,0.016,0.006,0.003
3086,-0.58854744319395,0.017,0.006,0.003
3087,-0.59074001373594,0.018,0.006,0.003
3088,-0.57321598648483,0.019,0.006,0.003
3089,-0.52924313801752,0.02,0.006,0.003
3090,-0.44659919111916,0.021,0.006,0.003
3091,-0.32994902969363,0.022,0.006,0.003
3092,-0.18431806455334,0.023,0.006,0.003
3093,-0.031080815706882,0.024,0.006,0.003
3094,0.10841602305715,0.025,0.006,0.003
3095,0.20711662863869,0.026,0.006,0.003
3096,0.24727043378217,0.027,0.006,0.003
3097,0.22356012277793,0.028,0.006,0.003
3098,0.1520592166368,0.029,0.006,0.003
3099,0.066968211528256,0.03,0.006,0.003
3100,0.2246502583746,0.001,0.007,0.003
3101,0.13905921391488,0,0.007,0.003
3102,0.25289237340485,0.002,0.007,0.003
3103,0.20854245569951,0.003,0.007,0.003
3104,0.099059090743697,0.004,0.007,0.003
3105,-0.052807870843659,0.005,0.007,0.003
3106,-0.21283289977642,0.006,0.007,0.003
3107,-0.3548669249644,0.007,0.007,0.003
3108,-0.45595785745677,0.008,0.007,0.003
3109,-0.51305500230916,0.009,0.007,0.003
3110,-0.52426476751416,0.01,0.007,0.003
3111,-0.50603754004986,0.011,0.007,0.003
3112,-0.46695979822088,0.012,0.007,0.003
3113,-0.42784779739278,0.013,0.007,0.003
3114,-0.39776497084836,0.014,0.007,0.003
3115,-0.38603206483484,0.015,0.007,0.003
3116,-0.39776497084837,0.016,0.007,0.003
3117,-0.42784779739292,0.017,0.007,0.003
3118,-0.46695979822104,0.018,0.007,0.003
3119,-0.50603754004996,0.019,0.007,0.003
3120,-0.52426476751421,0.02,0.007,0.003
3121,-0.51305500230921,0.021,0.007,0.003
3122,-0.45595785745688,0.022,0.007,0.003
3123,-0.35486692496444,0.023,0.007,0.003
3124,-0.21283289977653,0.024,0.007,0.003
3125,-0.052807870843756,0.025,0.007,0.003
3126,0.099059090743594,0.026,0.007,0.003
3127,0.20854245569942,0.027,0.007,0.003
3128,0.25289237340477,0.028,0.007,0.003
3129,0.22465025837455,0.029,0.007,0.003
3130,0.13905921391484,0.03,0.007,0.003
3131,0.26779620766757,0.001,0.008,0.003
3132,0.19876400405835,0,0.008,0.003
3133,0.23770604257587,0.002,0.008,0.003
3134,0.12147837075582,0.003,0.008,0.003
3135,-0.048808416879896,0.004,0.008,0.003
3136,-0.22835879133091,0.005,0.008,0.003
3137,-0.37722558357846,0.006,0.008,0.003
3138,-0.46642651755669,0.007,0.008,0.003
3139,-0.49049875850415,0.008,0.008,0.003
3140,-0.4539529639558,0.009,0.008,0.003
3141,-0.37905818885292,0.01,0.008,0.003
3142,-0.28301844768503,0.011,0.008,0.003
3143,-0.1902342855167,0.012,0.008,0.003
3144,-0.11258005692104,0.013,0.008,0.003
3145,-0.061584572186637,0.014,0.008,0.003
3146,-0.04616281838099,0.015,0.008,0.003
3147,-0.061584572186711,0.016,0.008,0.003
3148,-0.1125800569211,0.017,0.008,0.003
3149,-0.19023428551683,0.018,0.008,0.003
3150,-0.28301844768518,0.019,0.008,0.003
3151,-0.37905818885308,0.02,0.008,0.003
3152,-0.4539529639559,0.021,0.008,0.003
3153,-0.49049875850421,0.022,0.008,0.003
3154,-0.46642651755677,0.023,0.008,0.003
3155,-0.37722558357854,0.024,0.008,0.003
3156,-0.228358791331,0.025,0.008,0.003
3157,-0.048808416880002,0.026,0.008,0.003
3158,0.12147837075571,0.027,0.008,0.003
3159,0.23770604257577,0.028,0.008,0.003
3160,0.26779620766745,0.029,0.008,0.003
3161,0.19876400405827,0.03,0.008,0.003
3162,0.2711655320896,0.001,0.009,0.003
3163,0.23707149115662,0,0.009,0.003
3164,0.17295408494949,0.002,0.009,0.003
3165,-0.013421756424758,0.003,0.009,0.003
3166,-0.22701422386432,0.004,0.009,0.003
3167,-0.40894554943948,0.005,0.009,0.003
3168,-0.51224528289384,0.006,0.009,0.003
3169,-0.52167430794538,0.007,0.009,0.003
3170,-0.44165498849987,0.008,0.009,0.003
3171,-0.30366175182462,0.009,0.009,0.003
3172,-0.13579844595195,0.01,0.009,0.003
3173,0.025346545233273,0.011,0.009,0.003
3174,0.16485377637118,0.012,0.009,0.003
3175,0.26578336717883,0.013,0.009,0.003
3176,0.32625427952783,0.014,0.009,0.003
3177,0.34881128090218,0.015,0.009,0.003
3178,0.32625427952784,0.016,0.009,0.003
3179,0.26578336717875,0.017,0.009,0.003
3180,0.16485377637103,0.018,0.009,0.003
3181,0.025346545233067,0.019,0.009,0.003
3182,-0.13579844595206,0.02,0.009,0.003
3183,-0.30366175182464,0.021,0.009,0.003
3184,-0.44165498849981,0.022,0.009,0.003
3185,-0.52167430794529,0.023,0.009,0.003
3186,-0.51224528289379,0.024,0.009,0.003
3187,-0.40894554943949,0.025,0.009,0.003
3188,-0.22701422386436,0.026,0.009,0.003
3189,-0.013421756424837,0.027,0.009,0.003
3190,0.17295408494939,0.028,0.009,0.003
3191,0.2711655320895,0.029,0.009,0.003
3192,0.23707149115654,0.03,0.009,0.003
3193,0.23024751339891,0.001,0.01,0.003
3194,0.24653827985254,0,0.01,0.003
3195,0.059723951050149,0.002,0.01,0.003
3196,-0.18546226107976,0.003,0.01,0.003
3197,-0.42232258374648,0.004,0.01,0.003
3198,-0.57653356353488,0.005,0.01,0.003
3199,-0.61082800206827,0.006,0.01,0.003
3200,-0.51652788915883,0.007,0.01,0.003
3201,-0.32933270210263,0.008,0.01,0.003
3202,-0.087054449964413,0.009,0.01,0.003
3203,0.15291330323656,0.01,0.01,0.003
3204,0.36678307500286,0.011,0.01,0.003
3205,0.52435076269913,0.012,0.01,0.003
3206,0.63328009273788,0.013,0.01,0.003
3207,0.69294026078645,0.014,0.01,0.003
3208,0.70952444324356,0.015,0.01,0.003
3209,0.69294026078638,0.016,0.01,0.003
3210,0.63328009273782,0.017,0.01,0.003
3211,0.52435076269901,0.018,0.01,0.003
3212,0.36678307500283,0.019,0.01,0.003
3213,0.15291330323661,0.02,0.01,0.003
3214,-0.087054449964282,0.021,0.01,0.003
3215,-0.3293327021024,0.022,0.01,0.003
3216,-0.51652788915852,0.023,0.01,0.003
3217,-0.61082800206795,0.024,0.01,0.003
3218,-0.57653356353463,0.025,0.01,0.003
3219,-0.42232258374633,0.026,0.01,0.003
3220,-0.18546226107975,0.027,0.01,0.003
3221,0.059723951050081,0.028,0.01,0.003
3222,0.23024751339881,0.029,0.01,0.003
3223,0.24653827985245,0.03,0.01,0.003
3224,0.14611321469759,0.001,0.011,0.003
3225,0.22404426477651,0,0.011,0.003
3226,-0.089642582098017,0.002,0.011,0.003
3227,-0.37607772854694,0.003,0.011,0.003
3228,-0.60630431906774,0.004,0.011,0.003
3229,-0.70897337822891,0.005,0.011,0.003
3230,-0.64774953536531,0.006,0.011,0.003
3231,-0.44716661518784,0.007,0.011,0.003
3232,-0.14758966204106,0.008,0.011,0.003
3233,0.17265679261195,0.009,0.011,0.003
3234,0.47289201731377,0.01,0.011,0.003
3235,0.69922062934763,0.011,0.011,0.003
3236,0.86084407888019,0.012,0.011,0.003
3237,0.94936579363861,0.013,0.011,0.003
3238,0.99392602744288,0.014,0.011,0.003
3239,1.009226643255,0.015,0.011,0.003
3240,0.99392602744287,0.016,0.011,0.003
3241,0.94936579363855,0.017,0.011,0.003
3242,0.86084407888016,0.018,0.011,0.003
3243,0.69922062934766,0.019,0.011,0.003
3244,0.47289201731393,0.02,0.011,0.003
3245,0.17265679261219,0.021,0.011,0.003
3246,-0.14758966204068,0.022,0.011,0.003
3247,-0.44716661518739,0.023,0.011,0.003
3248,-0.64774953536486,0.024,0.011,0.003
3249,-0.70897337822855,0.025,0.011,0.003
3250,-0.60630431906752,0.026,0.011,0.003
3251,-0.37607772854681,0.027,0.011,0.003
3252,-0.089642582098011,0.028,0.011,0.003
3253,0.14611321469753,0.029,0.011,0.003
3254,0.22404426477645,0.03,0.011,0.003
3255,0.028748753004003,0.001,0.012,0.003
3256,0.16937748916391,0,0.012,0.003
3257,-0.25683550762391,0.002,0.012,0.003
3258,-0.55335963689397,0.003,0.012,0.003
3259,-0.74908302436104,0.004,0.012,0.003
3260,-0.76764791898718,0.005,0.012,0.003
3261,-0.60332172010709,0.006,0.012,0.003
3262,-0.28544423066122,0.007,0.012,0.003
3263,0.099597524298166,0.008,0.012,0.003
3264,0.48906356252515,0.009,0.012,0.003
3265,0.8010467045889,0.01,0.012,0.003
3266,1.028644455431,0.011,0.012,0.003
3267,1.1490617873704,0.012,0.012,0.003
3268,1.2094156781219,0.013,0.012,0.003
3269,1.2258556236356,0.014,0.012,0.003
3270,1.2251568712312,0.015,0.012,0.003
3271,1.2258556236356,0.016,0.012,0.003
3272,1.2094156781217,0.017,0.012,0.003
3273,1.1490617873703,0.018,0.012,0.003
3274,1.0286444554309,0.019,0.012,0.003
3275,0.80104670458896,0.02,0.012,0.003
3276,0.48906356252537,0.021,0.012,0.003
3277,0.099597524298568,0.022,0.012,0.003
3278,-0.28544423066071,0.023,0.012,0.003
3279,-0.60332172010667,0.024,0.012,0.003
3280,-0.76764791898686,0.025,0.012,0.003
3281,-0.74908302436074,0.026,0.012,0.003
3282,-0.55335963689377,0.027,0.012,0.003
3283,-0.25683550762386,0.028,0.012,0.003
3284,0.02874875300396,0.029,0.012,0.003
3285,0.16937748916387,0.03,0.012,0.003
3286,-0.10795666279387,0.001,0.013,0.003
3287,0.089619966926912,0,0.013,0.003
3288,-0.41506380063031,0.002,0.013,0.003
3289,-0.69018969937321,0.003,0.013,0.003
3290,-0.81355966523748,0.004,0.013,0.003
3291,-0.73140470937182,0.005,0.013,0.003
3292,-0.44744332517058,0.006,0.013,0.003
3293,-0.032355237993701,0.007,0.013,0.003
3294,0.42890372105925,0.008,0.013,0.003
3295,0.83848868233785,0.009,0.013,0.003
3296,1.1463188003925,0.01,0.013,0.003
3297,1.3207459023366,0.011,0.013,0.003
3298,1.3933896536835,0.012,0.013,0.003
3299,1.3932256353035,0.013,0.013,0.003
3300,1.3682134983225,0.014,0.013,0.003
3301,1.3642707361793,0.015,0.013,0.003
3302,1.3682134983222,0.016,0.013,0.003
3303,1.3932256353033,0.017,0.013,0.003
3304,1.3933896536832,0.018,0.013,0.003
3305,1.3207459023364,0.019,0.013,0.003
3306,1.1463188003924,0.02,0.013,0.003
3307,0.83848868233791,0.021,0.013,0.003
3308,0.42890372105954,0.022,0.013,0.003
3309,-0.032355237993349,0.023,0.013,0.003
3310,-0.44744332517024,0.024,0.013,0.003
3311,-0.73140470937149,0.025,0.013,0.003
3312,-0.81355966523727,0.026,0.013,0.003
3313,-0.69018969937304,0.027,0.013,0.003
3314,-0.41506380063029,0.028,0.013,0.003
3315,-0.10795666279387,0.029,0.013,0.003
3316,0.089619966926832,0.03,0.013,0.003
3317,-0.2445439189163,0.001,0.014,0.003
3318,-0.0067947161164005,0,0.014,0.003
3319,-0.54500411608154,0.002,0.014,0.003
3320,-0.75997312397821,0.003,0.014,0.003
3321,-0.78865948424121,0.004,0.014,0.003
3322,-0.58263422535526,0.005,0.014,0.003
3323,-0.19291203321476,0.006,0.014,0.003
3324,0.31392999684479,0.007,0.014,0.003
3325,0.80041859611191,0.008,0.014,0.003
3326,1.2126201039817,0.009,0.014,0.003
3327,1.4504026814494,0.01,0.014,0.003
3328,1.5651000360892,0.011,0.014,0.003
3329,1.5358227072207,0.012,0.014,0.003
3330,1.4733868626551,0.013,0.014,0.003
3331,1.3979357490134,0.014,0.014,0.003
3332,1.367770732982,0.015,0.014,0.003
3333,1.3979357490134,0.016,0.014,0.003
3334,1.4733868626547,0.017,0.014,0.003
3335,1.5358227072202,0.018,0.014,0.003
3336,1.5651000360888,0.019,0.014,0.003
3337,1.4504026814491,0.02,0.014,0.003
3338,1.2126201039815,0.021,0.014,0.003
3339,0.80041859611182,0.022,0.014,0.003
3340,0.3139299968449,0.023,0.014,0.003
3341,-0.19291203321447,0.024,0.014,0.003
