id,uxi,x,y,z
3209,-0.54211241955287,0.016,0.01,0.003
3210,-0.60100235269818,0.017,0.01,0.003
3211,-0.67270702386337,0.018,0.01,0.003
3212,-0.73123861153619,0.019,0.01,0.003
3213,-0.73702628477031,0.02,0.01,0.003
3214,-0.67144601291085,0.021,0.01,0.003
3215,-0.51815316486332,0.022,0.01,0.003
3216,-0.29596345281163,0.023,0.01,0.003
3217,-0.036365902212049,0.024,0.01,0.003
3218,0.20437701923147,0.025,0.01,0.003
3219,0.37452360997251,0.026,0.01,0.003
3220,0.43257838530376,0.027,0.01,0.003
3221,0.37440681562087,0.028,0.01,0.003
3222,0.23515538061878,0.029,0.01,0.003
3223,0.086463294903393,0.03,0.01,0.003
3224,0.33811980873229,0.001,0.011,0.003
3225,0.18694071327011,0,0.011,0.003
3226,0.41810874513712,0.002,0.011,0.003
3227,0.38261617362558,0.003,0.011,0.003
3228,0.22320269492387,0.004,0.011,0.003
3229,-0.025036719320632,0.005,0.011,0.003
3230,-0.30575752525678,0.006,0.011,0.003
3231,-0.5517471551537,0.007,0.011,0.003
3232,-0.72147462639395,0.008,0.011,0.003
3233,-0.78340330058636,0.009,0.011,0.003
3234,-0.75353864856288,0.01,0.011,0.003
3235,-0.64444016927016,0.011,0.011,0.003
3236,-0.5087714484756,0.012,0.011,0.003
3237,-0.37220510385078,0.013,0.011,0.003
3238,-0.2793110406315,0.014,0.011,0.003
3239,-0.24428849264467,0.015,0.011,0.003
3240,-0.27931104063157,0.016,0.011,0.003
3241,-0.3722051038509,0.017,0.011,0.003
3242,-0.50877144847571,0.018,0.011,0.003
3243,-0.64444016927018,0.019,0.011,0.003
3244,-0.75353864856284,0.02,0.011,0.003
3245,-0.78340330058629,0.021,0.011,0.003
3246,-0.72147462639399,0.022,0.011,0.003
3247,-0.55174715515381,0.023,0.011,0.003
3248,-0.30575752525701,0.024,0.011,0.003
3249,-0.025036719320956,0.025,0.011,0.003
3250,0.22320269492355,0.026,0.011,0.003
3251,0.38261617362531,0.027,0.011,0.003
3252,0.41810874513694,0.028,0.011,0.003
3253,0.3381198087322,0.029,0.011,0.003
3254,0.18694071327009,0.03,0.011,0.003
3255,0.41613347257948,0.001,0.012,0.003
3256,0.28222149901384,0,0.012,0.003
3257,0.41542455997537,0.002,0.012,0.003
3258,0.27010553196512,0.003,0.012,0.003
3259,0.0094144835232587,0.004,0.012,0.003
3260,-0.30595153724315,0.005,0.012,0.003
3261,-0.59620193747067,0.006,0.012,0.003
3262,-0.80061485614418,0.007,0.012,0.003
3263,-0.87622330650695,0.008,0.012,0.003
3264,-0.82823552607253,0.009,0.012,0.003
3265,-0.67222548999248,0.01,0.012,0.003
3266,-0.46387967625885,0.011,0.012,0.003
3267,-0.23796011039998,0.012,0.012,0.003
3268,-0.050154452558593,0.013,0.012,0.003
3269,0.078168331268,0.014,0.012,0.003
3270,0.12208823034838,0.015,0.012,0.003
3271,0.078168331267863,0.016,0.012,0.003
3272,-0.05015445255868,0.017,0.012,0.003
3273,-0.23796011040003,0.018,0.012,0.003
3274,-0.46387967625875,0.019,0.012,0.003
3275,-0.67222548999224,0.02,0.012,0.003
3276,-0.82823552607228,0.021,0.012,0.003
3277,-0.87622330650661,0.022,0.012,0.003
3278,-0.80061485614406,0.023,0.012,0.003
3279,-0.59620193747078,0.024,0.012,0.003
3280,-0.30595153724333,0.025,0.012,0.003
3281,0.0094144835230082,0.026,0.012,0.003
3282,0.27010553196488,0.027,0.012,0.003
3283,0.41542455997521,0.028,0.012,0.003
3284,0.41613347257937,0.029,0.012,0.003
3285,0.28222149901381,0.03,0.012,0.003
3286,0.45566813537337,0.001,0.013,0.003
3287,0.35763507870967,0,0.013,0.003
3288,0.3607725109297,0.002,0.013,0.003
3289,0.10475429179096,0.003,0.013,0.003
3290,-0.24645331268356,0.004,0.013,0.003
3291,-0.60196004894231,0.005,0.013,0.003
3292,-0.87128107336393,0.006,0.013,0.003
3293,-0.99494145001482,0.007,0.013,0.003
3294,-0.95030239404194,0.008,0.013,0.003
3295,-0.76396170116925,0.009,0.013,0.003
3296,-0.47762608161964,0.01,0.013,0.003
3297,-0.16028749096589,0.011,0.013,0.003
3298,0.14300677297188,0.012,0.013,0.003
3299,0.37907545560538,0.013,0.013,0.003
3300,0.53569663530832,0.014,0.013,0.003
3301,0.58208380026172,0.015,0.013,0.003
3302,0.53569663530817,0.016,0.013,0.003
3303,0.37907545560507,0.017,0.013,0.003
3304,0.14300677297169,0.018,0.013,0.003
3305,-0.16028749096591,0.019,0.013,0.003
3306,-0.47762608161947,0.02,0.013,0.003
3307,-0.76396170116888,0.021,0.013,0.003
3308,-0.95030239404163,0.022,0.013,0.003
3309,-0.99494145001458,0.023,0.013,0.003
3310,-0.87128107336388,0.024,0.013,0.003
3311,-0.60196004894235,0.025,0.013,0.003
3312,-0.24645331268365,0.026,0.013,0.003
3313,0.10475429179085,0.027,0.013,0.003
3314,0.3607725109296,0.028,0.013,0.003
3315,0.45566813537336,0.029,0.013,0.003
3316,0.35763507870967,0.03,0.013,0.003
3317,0.45059662855746,0.001,0.014,0.003
3318,0.4042382638273,0,0.014,0.003
3319,0.26039918847482,0.002,0.014,0.003
3320,-0.094771211204234,0.003,0.014,0.003
3321,-0.51046895213547,0.004,0.014,0.003
3322,-0.87326625944227,0.005,0.014,0.003
3323,-1.0829883670325,0.006,0.014,0.003
3324,-1.0933052671498,0.007,0.014,0.003
3325,-0.90098396307611,0.008,0.014,0.003
3326,-0.56365738951395,0.009,0.014,0.003
3327,-0.14140595324812,0.01,0.014,0.003
3328,0.27603791799824,0.011,0.014,0.003
3329,0.64865004459122,0.012,0.014,0.003
3330,0.92058677236949,0.013,0.014,0.003
3331,1.0925261347781,0.014,0.014,0.003
3332,1.1472680687668,0.015,0.014,0.003
3333,1.0925261347778,0.016,0.014,0.003
3334,0.92058677236884,0.017,0.014,0.003
3335,0.64865004459088,0.018,0.014,0.003
3336,0.27603791799822,0.019,0.014,0.003
3337,-0.14140595324797,0.02,0.014,0.003
3338,-0.56365738951358,0.021,0.014,0.003
3339,-0.90098396307554,0.022,0.014,0.003
3340,-1.0933052671494,0.023,0.014,0.003
3341,-1.0829883670322,0.024,0.014,0.003
3342,-0.87326625944205,0.025,0.014,0.003
3343,-0.51046895213549,0.026,0.014,0.003
3344,-0.094771211204208,0.027,0.014,0.003
3345,0.26039918847483,0.028,0.014,0.003
3346,0.45059662855741,0.029,0.014,0.003
3347,0.40423826382728,0.03,0.014,0.003
3348,0.40608554357634,0.001,0.015,0.003
3349,0.41909329846007,0,0.015,0.003
3350,0.12922513835117,0.002,0.015,0.003
3351,-0.30061896355076,0.003,0.015,0.003
3352,-0.74945880217754,0.004,0.015,0.003
3353,-1.0797955206076,0.005,0.015,0.003
3354,-1.1978590441224,0.006,0.015,0.003
3355,-1.0636506504198,0.007,0.015,0.003
3356,-0.71282118583992,0.008,0.015,0.003
3357,-0.21601107887484,0.009,0.015,0.003
3358,0.32747634928743,0.01,0.015,0.003
3359,0.83614309574075,0.011,0.015,0.003
3360,1.2538097766903,0.012,0.015,0.003
3361,1.5475822516301,0.013,0.015,0.003
3362,1.7268581911665,0.014,0.015,0.003
3363,1.7766370763784,0.015,0.015,0.003
3364,1.7268581911662,0.016,0.015,0.003
3365,1.5475822516296,0.017,0.015,0.003
3366,1.2538097766897,0.018,0.015,0.003
3367,0.83614309574042,0.019,0.015,0.003
3368,0.32747634928737,0.02,0.015,0.003
3369,-0.21601107887483,0.021,0.015,0.003
3370,-0.71282118583959,0.022,0.015,0.003
3371,-1.0636506504195,0.023,0.015,0.003
3372,-1.1978590441222,0.024,0.015,0.003
3373,-1.0797955206075,0.025,0.015,0.003
3374,-0.74945880217743,0.026,0.015,0.003
3375,-0.30061896355064,0.027,0.015,0.003
3376,0.12922513835126,0.028,0.015,0.003
3377,0.4060855435764,0.029,0.015,0.003
3378,0.41909329846014,0.03,0.015,0.003
3379,0.33507971494286,0.001,0.016,0.003
3380,0.40872291546597,0,0.016,0.003
3381,-0.010656387803995,0.002,0.016,0.003
3382,-0.48861636478242,0.003,0.016,0.003
3383,-0.93485597434521,0.004,0.016,0.003
3384,-1.2030920874362,0.005,0.016,0.003
3385,-1.2001772415239,0.006,0.016,0.003
3386,-0.91170590783825,0.007,0.016,0.003
3387,-0.39683497220997,0.008,0.016,0.003
3388,0.24168972358911,0.009,0.016,0.003
3389,0.88968876938666,0.01,0.016,0.003
3390,1.4578932343724,0.011,0.016,0.003
3391,1.8960375992604,0.012,0.016,0.003
3392,2.1908509426391,0.013,0.016,0.003
3393,2.3545256005658,0.014,0.016,0.003
3394,2.4084797924442,0.015,0.016,0.003
3395,2.3545256005657,0.016,0.016,0.003
3396,2.1908509426385,0.017,0.016,0.003
3397,1.8960375992598,0.018,0.016,0.003
3398,1.457893234372,0.019,0.016,0.003
3399,0.8896887693863,0.02,0.016,0.003
3400,0.24168972358895,0.021,0.016,0.003
3401,-0.39683497220992,0.022,0.016,0.003
3402,-0.91170590783815,0.023,0.016,0.003
3403,-1.2001772415238,0.024,0.016,0.003
3404,-1.2030920874362,0.025,0.016,0.003
3405,-0.93485597434523,0.026,0.016,0.003
3406,-0.48861636478237,0.027,0.016,0.003
3407,-0.0106563878039,0.028,0.016,0.003
3408,0.33507971494292,0.029,0.016,0.003
3409,0.40872291546602,0.03,0.016,0.003
3410,0.25559581040537,0.001,0.017,0.003
3411,0.38265280884403,0,0.017,0.003
3412,-0.14098999166854,0.002,0.017,0.003
3413,-0.64001133311757,0.003,0.017,0.003
3414,-1.0599800258654,0.004,0.017,0.003
3415,-1.2423481679787,0.005,0.017,0.003
3416,-1.1118497403542,0.006,0.017,0.003
3417,-0.66697511466461,0.007,0.017,0.003
3418,-0.0094491581101438,0.008,0.017,0.003
3419,0.74969756212835,0.009,0.017,0.003
3420,1.461504679867,0.01,0.017,0.003
3421,2.0585042887442,0.011,0.017,0.003
3422,2.4797475319404,0.012,0.017,0.003
3423,2.7491041478738,0.013,0.017,0.003
3424,2.8859070311317,0.014,0.017,0.003
3425,2.9277223222289,0.015,0.017,0.003
3426,2.8859070311314,0.016,0.017,0.003
3427,2.7491041478735,0.017,0.017,0.003
3428,2.47974753194,0.018,0.017,0.003
3429,2.0585042887437,0.019,0.017,0.003
3430,1.4615046798664,0.02,0.017,0.003
3431,0.74969756212795,0.021,0.017,0.003
3432,-0.009449158110417,0.022,0.017,0.003
3433,-0.66697511466484,0.023,0.017,0.003
3434,-1.1118497403543,0.024,0.017,0.003
3435,-1.2423481679788,0.025,0.017,0.003
3436,-1.0599800258656,0.026,0.017,0.003
3437,-0.64001133311766,0.027,0.017,0.003
3438,-0.14098999166855,0.028,0.017,0.003
3439,0.25559581040541,0.029,0.017,0.003
3440,0.38265280884403,0.03,0.017,0.003
3441,0.18228624030139,0.001,0.018,0.003
3442,0.35364532514332,0,0.018,0.003
3443,-0.24887397290532,0.002,0.018,0.003
3444,-0.75320776693973,0.003,0.018,0.003
3445,-1.1316053897103,0.004,0.018,0.003
3446,-1.2258768706182,0.005,0.018,0.003
3447,-0.96885559165026,0.006,0.018,0.003
3448,-0.39122929530832,0.007,0.018,0.003
3449,0.388832800418,0.008,0.018,0.003
3450,1.222895531417,0.009,0.018,0.003
3451,1.9695882833291,0.01,0.018,0.003
3452,2.5465536311483,0.011,0.018,0.003
3453,2.9252928161398,0.012,0.018,0.003
3454,3.1387624063414,0.013,0.018,0.003
3455,3.2328518701451,0.014,0.018,0.003
3456,3.26008507098,0.015,0.018,0.003
3457,3.2328518701452,0.016,0.018,0.003
3458,3.1387624063414,0.017,0.018,0.003
3459,2.9252928161396,0.018,0.018,0.003
3460,2.546553631148,0.019,0.018,0.003
3461,1.9695882833287,0.02,0.018,0.003
3462,1.2228955314164,0.021,0.018,0.003
3463,0.38883280041754,0.022,0.018,0.003
3464,-0.39122929530864,0.023,0.018,0.003
3465,-0.96885559165053,0.024,0.018,0.003
3466,-1.2258768706186,0.025,0.018,0.003
3467,-1.1316053897106,0.026,0.018,0.003
3468,-0.75320776693995,0.027,0.018,0.003
3469,-0.24887397290544,0.028,0.018,0.003
3470,0.18228624030138,0.029,0.018,0.003
3471,0.35364532514334,0.03,0.018,0.003
3472,0.1237094989051,0.001,0.019,0.003
3473,0.33021006485816,0,0.019,0.003
3474,-0.3325079849372,0.002,0.019,0.003
3475,-0.8368108982966,0.003,0.019,0.003
3476,-1.1729298637854,0.004,0.019,0.003
3477,-1.1884904596849,0.005,0.019,0.003
3478,-0.82099617500085,0.006,0.019,0.003
3479,-0.13783956133232,0.007,0.019,0.003
3480,0.73529131343202,0.008,0.019,0.003
3481,1.6070884657935,0.009,0.019,0.003
3482,2.3583805773596,0.01,0.019,0.003
3483,2.8790904736209,0.011,0.019,0.003
3484,3.1974083765792,0.012,0.019,0.003
3485,3.3267693245737,0.013,0.019,0.003
3486,3.3786304199894,0.014,0.019,0.003
3487,3.375272934224,0.015,0.019,0.003
3488,3.3786304199895,0.016,0.019,0.003
3489,3.3267693245739,0.017,0.019,0.003
3490,3.1974083765794,0.018,0.019,0.003
3491,2.8790904736208,0.019,0.019,0.003
3492,2.3583805773592,0.02,0.019,0.003
3493,1.6070884657931,0.021,0.019,0.003
3494,0.7352913134317,0.022,0.019,0.003
3495,-0.13783956133272,0.023,0.019,0.003
3496,-0.82099617500117,0.024,0.019,0.003
3497,-1.188490459685,0.025,0.019,0.003
3498,-1.1729298637857,0.026,0.019,0.003
3499,-0.8368108982968,0.027,0.019,0.003
3500,-0.33250798493738,0.028,0.019,0.003
3501,0.12370949890507,0.029,0.019,0.003
3502,0.3302100648582,0.03,0.019,0.003
3503,0.081853035899408,0.001,0.02,0.003
3504,0.31528036003967,0,0.02,0.003
3505,-0.39937903525511,0.002,0.02,0.003
3506,-0.90370451700446,0.003,0.02,0.003
3507,-1.2126478744444,0.004,0.02,0.003
3508,-1.158407117998,0.005,0.02,0.003
3509,-0.71294870797722,0.006,0.02,0.003
3510,0.065480796716681,0.007,0.02,0.003
3511,0.98749938209829,0.008,0.02,0.003
3512,1.8982500628497,0.009,0.02,0.003
3513,2.6064550139068,0.01,0.02,0.003
3514,3.090024547729,0.011,0.02,0.003
3515,3.3019001516339,0.012,0.02,0.003
3516,3.3804142869952,0.013,0.02,0.003
3517,3.3463537874648,0.014,0.02,0.003
3518,3.3519459281827,0.015,0.02,0.003
3519,3.3463537874649,0.016,0.02,0.003
3520,3.3804142869953,0.017,0.02,0.003
3521,3.3019001516341,0.018,0.02,0.003
3522,3.0900245477288,0.019,0.02,0.003
3523,2.6064550139066,0.02,0.02,0.003
3524,1.8982500628494,0.021,0.02,0.003
3525,0.98749938209773,0.022,0.02,0.003
3526,0.06548079671623,0.023,0.02,0.003
3527,-0.71294870797748,0.024,0.02,0.003
3528,-1.1584071179982,0.025,0.02,0.003
3529,-1.2126478744444,0.026,0.02,0.003
3530,-0.90370451700457,0.027,0.02,0.003
3531,-0.39937903525519,0.028,0.02,0.003
3532,0.08185303589935,0.029,0.02,0.003
3533,0.31528036003963,0.03,0.02,0.003
3534,0.050174535600602,0.001,0.021,0.003
3535,0.3118767902117,0,0.021,0.003
3536,-0.45405746874829,0.002,0.021,0.003
3537,-0.97411108491506,0.003,0.021,0.003
3538,-1.2584861731663,0.004,0.021,0.003
3539,-1.1686656929018,0.005,0.021,0.003
3540,-0.64304517726765,0.006,0.021,0.003
3541,0.18462922252873,0.007,0.021,0.003
3542,1.1795724180812,0.008,0.021,0.003
3543,2.0782968686522,0.009,0.021,0.003
3544,2.7992006002352,0.01,0.021,0.003
3545,3.1886327978503,0.011,0.021,0.003
3546,3.3739287931112,0.012,0.021,0.003
3547,3.3332374822465,0.013,0.021,0.003
3548,3.3010733448395,0.014,0.021,0.003
3549,3.2349799386765,0.015,0.021,0.003
3550,3.3010733448397,0.016,0.021,0.003
3551,3.3332374822468,0.017,0.021,0.003
3552,3.3739287931112,0.018,0.021,0.003
3553,3.1886327978502,0.019,0.021,0.003
3554,2.7992006002351,0.02,0.021,0.003
3555,2.078296868652,0.021,0.021,0.003
3556,1.179572418081,0.022,0.021,0.003
3557,0.18462922252848,0.023,0.021,0.003
3558,-0.6430451772678,0.024,0.021,0.003
3559,-1.168665692902,0.025,0.021,0.003
3560,-1.2584861731664,0.026,0.021,0.003
3561,-0.97411108491506,0.027,0.021,0.003
3562,-0.4540574687483,0.028,0.021,0.003
3563,0.05017453560056,0.029,0.021,0.003
3564,0.31187679021165,0.03,0.021,0.003
3565,0.027617726987179,0.001,0.022,0.003
3566,0.30790797681493,0,0.022,0.003
3567,-0.50984165232984,0.002,0.022,0.003
3568,-1.0406324311018,0.003,0.022,0.003
3569,-1.3327954048909,0.004,0.022,0.003
3570,-1.1956500334112,0.005,0.022,0.003
3571,-0.64015086659825,0.006,0.022,0.003
3572,0.2733769627583,0.007,0.022,0.003
3573,1.2841805229445,0.008,0.022,0.003
3574,2.2493545900341,0.009,0.022,0.003
3575,2.9201009698581,0.01,0.022,0.003
3576,3.3331774625051,0.011,0.022,0.003
3577,3.4125933325347,0.012,0.022,0.003
3578,3.3871163631663,0.013,0.022,0.003
3579,3.2526080039764,0.014,0.022,0.003
3580,3.2405320748999,0.015,0.022,0.003
3581,3.2526080039764,0.016,0.022,0.003
3582,3.3871163631661,0.017,0.022,0.003
3583,3.4125933325348,0.018,0.022,0.003
3584,3.333177462505,0.019,0.022,0.003
3585,2.9201009698576,0.02,0.022,0.003
3586,2.2493545900336,0.021,0.022,0.003
3587,1.2841805229442,0.022,0.022,0.003
3588,0.27337696275818,0.023,0.022,0.003
3589,-0.64015086659831,0.024,0.022,0.003
3590,-1.1956500334111,0.025,0.022,0.003
3591,-1.3327954048908,0.026,0.022,0.003
3592,-1.0406324311017,0.027,0.022,0.003
3593,-0.50984165232984,0.028,0.022,0.003
3594,0.027617726987151,0.029,0.022,0.003
3595,0.30790797681485,0.03,0.022,0.003
3596,0.0067370611572602,0.001,0.023,0.003
3597,0.31322920740902,0,0.023,0.003
3598,-0.55497345314796,0.002,0.023,0.003
3599,-1.1149870191496,0.003,0.023,0.003
3600,-1.4002918908821,0.004,0.023,0.003
3601,-1.260539463588,0.005,0.023,0.003
3602,-0.64472358027187,0.006,0.023,0.003
3603,0.29603261285138,0.007,0.023,0.003
3604,1.3912713049204,0.008,0.023,0.003
3605,2.3635412435475,0.009,0.023,0.003
3606,3.0990573045882,0.01,0.023,0.003
3607,3.4715353501755,0.011,0.023,0.003
3608,3.586382245483,0.012,0.023,0.003
3609,3.4938989800489,0.013,0.023,0.003
3610,3.3907345759211,0.014,0.023,0.003
3611,3.3257911968211,0.015,0.023,0.003
3612,3.3907345759209,0.016,0.023,0.003
3613,3.4938989800487,0.017,0.023,0.003
3614,3.5863822454828,0.018,0.023,0.003
3615,3.471535350175,0.019,0.023,0.003
3616,3.0990573045878,0.02,0.023,0.003
3617,2.3635412435471,0.021,0.023,0.003
3618,1.3912713049201,0.022,0.023,0.003
3619,0.29603261285135,0.023,0.023,0.003
3620,-0.6447235802717,0.024,0.023,0.003
3621,-1.2605394635879,0.025,0.023,0.003
3622,-1.4002918908818,0.026,0.023,0.003
3623,-1.1149870191495,0.027,0.023,0.003
3624,-0.55497345314784,0.028,0.023,0.003
3625,0.0067370611573007,0.029,0.023,0.003
3626,0.31322920740894,0.03,0.023,0.003
3627,-0.010401795911993,0.001,0.024,0.003
3628,0.3236259047242,0,0.024,0.003
3629,-0.58113557106875,0.002,0.024,0.003
3630,-1.1800204108811,0.003,0.024,0.003
3631,-1.4438329774106,0.004,0.024,0.003
3632,-1.3409689372985,0.005,0.024,0.003
3633,-0.6440760758566,0.006,0.024,0.003
3634,0.26528900798094,0.007,0.024,0.003
3635,1.5017731079559,0.008,0.024,0.003
3636,2.4189435519127,0.009,0.024,0.003
3637,3.3337278908876,0.01,0.024,0.003
3638,3.5916731523559,0.011,0.024,0.003
3639,3.9060898987303,0.012,0.024,0.003
3640,3.6325660681461,0.013,0.024,0.003
3641,3.747234024318,0.014,0.024,0.003
3642,3.4621721142283,0.015,0.024,0.003
3643,3.7472340243177,0.016,0.024,0.003
3644,3.6325660681458,0.017,0.024,0.003
3645,3.9060898987296,0.018,0.024,0.003
3646,3.5916731523552,0.019,0.024,0.003
3647,3.3337278908869,0.02,0.024,0.003
3648,2.4189435519126,0.021,0.024,0.003
3649,1.5017731079558,0.022,0.024,0.003
3650,0.26528900798119,0.023,0.024,0.003
3651,-0.64407607585648,0.024,0.024,0.003
3652,-1.3409689372983,0.025,0.024,0.003
3653,-1.4438329774103,0.026,0.024,0.003
3654,-1.1800204108808,0.027,0.024,0.003
3655,-0.58113557106858,0.028,0.024,0.003
3656,-0.010401795911918,0.029,0.024,0.003
3657,0.32362590472418,0.03,0.024,0.003
3658,-0.0077658807953479,0.001,0.025,0.003
3659,0.31469101165608,0,0.025,0.003
3660,-0.59364193949421,0.002,0.025,0.003
3661,-1.1815461992755,0.003,0.025,0.003
3662,-1.4880967190952,0.004,0.025,0.003
3663,-1.3531883613129,0.005,0.025,0.003
3664,-0.71440658314692,0.006,0.025,0.003
3665,0.27903273106663,0.007,0.025,0.003
3666,1.4581355744199,0.008,0.025,0.003
3667,2.5312513653057,0.009,0.025,0.003
3668,3.377304906156,0.01,0.025,0.003
3669,3.8483935528389,0.011,0.025,0.003
3670,4.048512068242,0.012,0.025,0.003
3671,4.0121775310783,0.013,0.025,0.003
3672,3.9462242657717,0.014,0.025,0.003
3673,3.8900297440393,0.015,0.025,0.003
3674,3.9462242657713,0.016,0.025,0.003
3675,4.0121775310776,0.017,0.025,0.003
3676,4.0485120682411,0.018,0.025,0.003
3677,3.848393552838,0.019,0.025,0.003
3678,3.3773049061555,0.02,0.025,0.003
3679,2.5312513653055,0.021,0.025,0.003
3680,1.4581355744197,0.022,0.025,0.003
3681,0.27903273106677,0.023,0.025,0.003
3682,-0.71440658314669,0.024,0.025,0.003
3683,-1.3531883613125,0.025,0.025,0.003
3684,-1.4880967190951,0.026,0.025,0.003
3685,-1.1815461992753,0.027,0.025,0.003
3686,-0.59364193949405,0.028,0.025,0.003
3687,-0.0077658807952401,0.029,0.025,0.003
3688,0.31469101165609,0.03,0.025,0.003
3689,0.012287910403845,0.001,0.026,0.003
3690,0.31057763481788,0,0.026,0.003
3691,-0.55746623294931,0.002,0.026,0.003
3692,-1.1303406830433,0.003,0.026,0.003
3693,-1.4629431816689,0.004,0.026,0.003
3694,-1.3458552823374,0.005,0.026,0.003
3695,-0.77325850255704,0.006,0.026,0.003
3696,0.20956094384786,0.007,0.026,0.003
3697,1.3400901837644,0.008,0.026,0.003
3698,2.4687277270086,0.009,0.026,0.003
3699,3.3191863880819,0.01,0.026,0.003
3700,3.911306355546,0.011,0.026,0.003
3701,4.1384486932659,0.012,0.026,0.003
3702,4.2274642542037,0.013,0.026,0.003
3703,4.1572463621048,0.014,0.026,0.003
3704,4.16973731425,0.015,0.026,0.003
3705,4.1572463621047,0.016,0.026,0.003
3706,4.227464254203,0.017,0.026,0.003
3707,4.1384486932653,0.018,0.026,0.003
3708,3.9113063555454,0.019,0.026,0.003
3709,3.3191863880812,0.02,0.026,0.003
3710,2.4687277270083,0.021,0.026,0.003
3711,1.3400901837643,0.022,0.026,0.003
3712,0.20956094384799,0.023,0.026,0.003
3713,-0.7732585025567,0.024,0.026,0.003
3714,-1.3458552823371,0.025,0.026,0.003
3715,-1.4629431816686,0.026,0.026,0.003
3716,-1.130340683043,0.027,0.026,0.003
3717,-0.55746623294908,0.028,0.026,0.003
3718,0.012287910403997,0.029,0.026,0.003
3719,0.31057763481795,0.03,0.026,0.003
3720,0.053702911898061,0.001,0.027,0.003
3721,0.31145595284746,0,0.027,0.003
3722,-0.4596773230515,0.002,0.027,0.003
3723,-1.0095054039646,0.003,0.027,0.003
3724,-1.3452633720414,0.004,0.027,0.003
3725,-1.3082220070775,0.005,0.027,0.003
3726,-0.81762925577201,0.006,0.027,0.003
3727,0.027395923737169,0.007,0.027,0.003
3728,1.0992843686873,0.008,0.027,0.003
3729,2.1458063468923,0.009,0.027,0.003
3730,3.0525080898288,0.01,0.027,0.003
3731,3.6531580709626,0.011,0.027,0.003
3732,4.0246318571875,0.012,0.027,0.003
3733,4.1409836882351,0.013,0.027,0.003
3734,4.1978293294292,0.014,0.027,0.003
3735,4.1716102997595,0.015,0.027,0.003
3736,4.1978293294291,0.016,0.027,0.003
3737,4.1409836882345,0.017,0.027,0.003
3738,4.0246318571867,0.018,0.027,0.003
3739,3.6531580709617,0.019,0.027,0.003
3740,3.0525080898285,0.02,0.027,0.003
3741,2.145806346892,0.021,0.027,0.003
3742,1.0992843686871,0.022,0.027,0.003
3743,0.02739592373735,0.023,0.027,0.003
3744,-0.81762925577178,0.024,0.027,0.003
3745,-1.3082220070771,0.025,0.027,0.003
3746,-1.3452633720411,0.026,0.027,0.003
3747,-1.0095054039642,0.027,0.027,0.003
3748,-0.45967732305123,0.028,0.027,0.003
3749,0.053702911898323,0.029,0.027,0.003
3750,0.31145595284759,0.03,0.027,0.003
3751,0.11853788865414,0.001,0.028,0.003
3752,0.29735424750251,0,0.028,0.003
3753,-0.3063111765805,0.002,0.028,0.003
3754,-0.7904846434809,0.003,0.028,0.003
3755,-1.1396322666517,0.004,0.028,0.003
3756,-1.1899181493517,0.005,0.028,0.003
3757,-0.87949143655262,0.006,0.028,0.003
3758,-0.22310979584954,0.007,0.028,0.003
3759,0.64230881864785,0.008,0.028,0.003
3760,1.5801449907764,0.009,0.028,0.003
3761,2.407663981901,0.01,0.028,0.003
3762,3.064650362657,0.011,0.028,0.003
3763,3.4751340802578,0.012,0.028,0.003
3764,3.7248656252759,0.013,0.028,0.003
3765,3.8114666309875,0.014,0.028,0.003
3766,3.8558077301545,0.015,0.028,0.003
3767,3.8114666309869,0.016,0.028,0.003
3768,3.7248656252752,0.017,0.028,0.003
3769,3.4751340802572,0.018,0.028,0.003
3770,3.0646503626565,0.019,0.028,0.003
3771,2.4076639819005,0.02,0.028,0.003
3772,1.5801449907764,0.021,0.028,0.003
3773,0.64230881864778,0.022,0.028,0.003
3774,-0.22310979584941,0.023,0.028,0.003
3775,-0.87949143655239,0.024,0.028,0.003
3776,-1.1899181493515,0.025,0.028,0.003
3777,-1.1396322666514,0.026,0.028,0.003
3778,-0.79048464348056,0.027,0.028,0.003
3779,-0.30631117658025,0.028,0.028,0.003
3780,0.11853788865426,0.029,0.028,0.003
3781,0.29735424750258,0.03,0.028,0.003
3782,0.18594901383938,0.001,0.029,0.003
3783,0.26561423792479,0,0.029,0.003
3784,-0.10041019844957,0.002,0.029,0.003
3785,-0.47676326772412,0.003,0.029,0.003
3786,-0.81335472380969,0.004,0.029,0.003
3787,-0.98512669752521,0.005,0.029,0.003
3788,-0.90113586169664,0.006,0.029,0.003
3789,-0.54909607825047,0.007,0.029,0.003
3790,0.028375209486755,0.008,0.029,0.003
3791,0.71863463528252,0.009,0.029,0.003
3792,1.4237500662247,0.01,0.029,0.003
3793,2.0278558979874,0.011,0.029,0.003
3794,2.5052819394228,0.012,0.029,0.003
3795,2.8079771754922,0.013,0.029,0.003
3796,2.9936167092251,0.014,0.029,0.003
3797,3.0358906609807,0.015,0.029,0.003
3798,2.993616709225,0.016,0.029,0.003
3799,2.807977175492,0.017,0.029,0.003
3800,2.5052819394222,0.018,0.029,0.003
3801,2.0278558979872,0.019,0.029,0.003
3802,1.4237500662246,0.02,0.029,0.003
3803,0.71863463528246,0.021,0.029,0.003
3804,0.028375209486844,0.022,0.029,0.003
3805,-0.54909607825029,0.023,0.029,0.003
3806,-0.90113586169649,0.024,0.029,0.003
3807,-0.98512669752504,0.025,0.029,0.003
